year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Hamburg,,0.8482142857142857,42417,0.8447995716962491,0.8516289997323223
2019,66 and older,Hamburg,,0.15178571428571427,42417,0.14837100026767766,0.1552004283037509
2019,66 and older,Lower Saxony,,0.8228941684665226,42417,0.8192610921583172,0.826527244774728
2019,66 and older,Lower Saxony,,0.1771058315334773,42417,0.17347275522527192,0.1807389078416827
2019,66 and older,Bremen,,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,66 and older,Bremen,,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,66 and older,North Rhine-Westphalia,,0.8591691995947315,42417,0.8558588468764621,0.8624795523130009
2019,66 and older,North Rhine-Westphalia,,0.1408308004052685,42417,0.1375204476869991,0.1441411531235379
2019,66 and older,Hesse,,0.8129251700680272,42417,0.8092139298870834,0.816636410248971
2019,66 and older,Hesse,,0.1870748299319728,42417,0.18336358975102895,0.19078607011291665
2019,66 and older,"Rhineland-Palatinate, Saarland",,0.8996655518394648,42417,0.8968063048283611,0.9025247988505686
2019,66 and older,"Rhineland-Palatinate, Saarland",,0.10033444816053512,42417,0.09747520114943137,0.10319369517163887
2019,66 and older,Baden-Wuerttemberg,,0.8330275229357799,42417,0.8294782596468345,0.8365767862247252
2019,66 and older,Baden-Wuerttemberg,,0.1669724770642202,42417,0.16342321377527486,0.17052174035316553
2019,66 and older,Bavaria,,0.845088161209068,42417,0.8416448251535856,0.8485314972645505
2019,66 and older,Bavaria,,0.15491183879093198,42417,0.15146850273544954,0.15835517484641443
2019,66 and older,Berlin,,0.8640776699029126,42417,0.8608162411682421,0.8673390986375831
2019,66 and older,Berlin,,0.13592233009708737,42417,0.13266090136241693,0.13918375883175782
2019,66 and older,Brandenburg,,0.8781362007168458,42417,0.8750230195524253,0.8812493818812663
2019,66 and older,Brandenburg,,0.12186379928315412,42417,0.11875061811873366,0.12497698044757458
2019,66 and older,Mecklenburg-Western Pomerania,,0.9155844155844156,42417,0.9129386789649737,0.9182301522038575
2019,66 and older,Mecklenburg-Western Pomerania,,0.08441558441558442,42417,0.08176984779614252,0.08706132103502631
2019,66 and older,Saxony,,0.847769028871391,42417,0.8443502077447052,0.851187849998077
2019,66 and older,Saxony,,0.15223097112860892,42417,0.14881215000192308,0.15564979225529477
2019,66 and older,Saxony-Anhalt,,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,66 and older,Saxony-Anhalt,,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,66 and older,Thuringa,,0.8691588785046729,42417,0.8659495970152482,0.8723681599940976
2019,66 and older,Thuringa,,0.1308411214953271,42417,0.12763184000590236,0.13405040298475182
2020,18-29 y.,Schleswig-Holstein,,0.5706214689265536,42741,0.5659287131980755,0.5753142246550318
2020,18-29 y.,Schleswig-Holstein,,0.4293785310734463,42741,0.4246857753449681,0.4340712868019245
2020,18-29 y.,Hamburg,,0.7052631578947368,42741,0.7009407420794063,0.7095855737100674
2020,18-29 y.,Hamburg,,0.29473684210526313,42741,0.2904144262899326,0.2990592579205937
2020,18-29 y.,Lower Saxony,,0.5008818342151675,42741,0.4961415644173574,0.5056221040129777
2020,18-29 y.,Lower Saxony,,0.4991181657848324,42741,0.4943778959870223,0.5038584355826425
2020,18-29 y.,Bremen,,0.5370370370370371,42741,0.5323097826309272,0.541764291443147
2020,18-29 y.,Bremen,,0.46296296296296297,42741,0.458235708556853,0.4676902173690729
2020,18-29 y.,North Rhine-Westphalia,,0.5505529225908373,42741,0.5458369361429698,0.5552689090387048
2020,18-29 y.,North Rhine-Westphalia,,0.44944707740916273,42741,0.44473109096129515,0.4541630638570303
2020,18-29 y.,Hesse,,0.5445544554455446,42741,0.5398330356273577,0.5492758752637315
2020,18-29 y.,Hesse,,0.45544554455445546,42741,0.4507241247362686,0.4601669643726423
2020,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5451127819548872,42741,0.5403918386870644,0.54983372522271
2020,18-29 y.,"Rhineland-Palatinate, Saarland",,0.4548872180451128,42741,0.45016627477729,0.4596081613129356
2020,18-29 y.,Baden-Wuerttemberg,,0.5348432055749129,42741,0.5301144522695583,0.5395719588802675
2020,18-29 y.,Baden-Wuerttemberg,,0.4651567944250871,42741,0.4604280411197325,0.4698855477304417
2020,18-29 y.,Bavaria,,0.5731382978723404,42741,0.568449008402801,0.5778275873418798
2020,18-29 y.,Bavaria,,0.42686170212765956,42741,0.42217241265812017,0.43155099159719895
2020,18-29 y.,Berlin,,0.5180180180180181,42741,0.5132808196999276,0.5227552163361086
2020,18-29 y.,Berlin,,0.481981981981982,42741,0.47724478366389145,0.48671918030007255
2020,18-29 y.,Brandenburg,,0.5547445255474452,42741,0.5500327469151419,0.5594563041797486
2020,18-29 y.,Brandenburg,,0.44525547445255476,42741,0.4405436958202515,0.449967253084858
2020,18-29 y.,Mecklenburg-Western Pomerania,,0.6229508196721312,42741,0.6183560937229521,0.6275455456213103
2020,18-29 y.,Mecklenburg-Western Pomerania,,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,18-29 y.,Saxony,,0.5164319248826291,42741,0.5116942082309716,0.5211696415342867
2020,18-29 y.,Saxony,,0.4835680751173709,42741,0.4788303584657133,0.48830579176902844
2020,18-29 y.,Saxony-Anhalt,,0.5251798561151079,42741,0.5204455936707474,0.5299141185594684
2020,18-29 y.,Saxony-Anhalt,,0.4748201438848921,42741,0.4700858814405316,0.47955440632925256
2020,18-29 y.,Thuringa,,0.5409836065573771,42741,0.5362592802944154,0.5457079328203388
2020,18-29 y.,Thuringa,,0.45901639344262296,42741,0.4542920671796613,0.4637407197055846
2020,30-45 y.,Schleswig-Holstein,,0.6384364820846905,42741,0.6338815187921297,0.6429914453772513
2020,30-45 y.,Schleswig-Holstein,,0.36156351791530944,42741,0.35700855462274866,0.3661184812078702
2020,30-45 y.,Hamburg,,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,30-45 y.,Hamburg,,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,30-45 y.,Lower Saxony,,0.5589403973509933,42741,0.554233170564049,0.5636476241379377
2020,30-45 y.,Lower Saxony,,0.4410596026490066,42741,0.4363523758620622,0.44576682943595103
2020,30-45 y.,Bremen,,0.5189873417721519,42741,0.5142504837564422,0.5237241997878616
2020,30-45 y.,Bremen,,0.4810126582278481,42741,0.4762758002121385,0.4857495162435577
2020,30-45 y.,North Rhine-Westphalia,,0.5666857469948483,42741,0.5619878189150677,0.571383675074629
2020,30-45 y.,North Rhine-Westphalia,,0.4333142530051517,42741,0.42861632492537105,0.43801218108493234
2020,30-45 y.,Hesse,,0.5315161839863713,42741,0.5267853329369935,0.5362470350357492
2020,30-45 y.,Hesse,,0.4684838160136286,42741,0.4637529649642507,0.47321466706300647
2020,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5253333333333333,42741,0.5205991444820943,0.5300675221845723
2020,30-45 y.,"Rhineland-Palatinate, Saarland",,0.4746666666666667,42741,0.4699324778154277,0.4794008555179057
2020,30-45 y.,Baden-Wuerttemberg,,0.5686274509803921,42741,0.5639320369308859,0.5733228650298984
2020,30-45 y.,Baden-Wuerttemberg,,0.43137254901960786,42741,0.4266771349701016,0.4360679630691141
2020,30-45 y.,Bavaria,,0.5878542510121457,42741,0.5831877219403023,0.5925207800839891
2020,30-45 y.,Bavaria,,0.4121457489878543,42741,0.40747921991601094,0.4168122780596976
2020,30-45 y.,Berlin,,0.5769230769230769,42741,0.5722392336355013,0.5816069202106524
2020,30-45 y.,Berlin,,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,30-45 y.,Brandenburg,,0.5594405594405595,42741,0.5547338979693077,0.5641472209118112
2020,30-45 y.,Brandenburg,,0.4405594405594406,42741,0.43585277908818876,0.4452661020306924
2020,30-45 y.,Mecklenburg-Western Pomerania,,0.6083333333333333,42741,0.6037056583991267,0.6129610082675399
2020,30-45 y.,Mecklenburg-Western Pomerania,,0.39166666666666666,42741,0.3870389917324601,0.39629434160087323
2020,30-45 y.,Saxony,,0.5185995623632386,42741,0.5138625660666719,0.5233365586598052
2020,30-45 y.,Saxony,,0.4814004376367615,42741,0.4766634413401949,0.4861374339333281
2020,30-45 y.,Saxony-Anhalt,,0.5617021276595745,42741,0.5569980828775193,0.5664061724416297
2020,30-45 y.,Saxony-Anhalt,,0.43829787234042555,42741,0.43359382755837034,0.44300191712248077
2020,30-45 y.,Thuringa,,0.5490909090909091,42741,0.5443735346003803,0.5538082835814379
2020,30-45 y.,Thuringa,,0.4509090909090909,42741,0.44619171641856215,0.4556264653996197
2020,46-65 y.,Schleswig-Holstein,,0.7138964577656676,42741,0.7096118313322363,0.7181810841990989
2020,46-65 y.,Schleswig-Holstein,,0.28610354223433243,42741,0.2818189158009011,0.29038816866776374
2020,46-65 y.,Hamburg,,0.6934673366834171,42741,0.6890962933082763,0.6978383800585579
2020,46-65 y.,Hamburg,,0.3065326633165829,42741,0.3021616199414421,0.31090370669172374
2020,46-65 y.,Lower Saxony,,0.6777020447906524,42741,0.6732712472606082,0.6821328423206967
2020,46-65 y.,Lower Saxony,,0.3222979552093476,42741,0.31786715767930335,0.3267287527393919
2020,46-65 y.,Bremen,,0.6931818181818182,42741,0.6888096399335888,0.6975539964300477
2020,46-65 y.,Bremen,,0.3068181818181818,42741,0.3024460035699523,0.3111903600664113
2020,46-65 y.,North Rhine-Westphalia,,0.6817973406694177,42741,0.6773815011104303,0.686213180228405
2020,46-65 y.,North Rhine-Westphalia,,0.3182026593305823,42741,0.31378681977159484,0.3226184988895697
2020,46-65 y.,Hesse,,0.6679841897233202,42741,0.6635194493862874,0.672448930060353
2020,46-65 y.,Hesse,,0.33201581027667987,42741,0.32755106993964705,0.3364805506137127
2020,46-65 y.,"Rhineland-Palatinate, Saarland",,0.6893039049235993,42741,0.6849165072693553,0.6936913025778433
2020,46-65 y.,"Rhineland-Palatinate, Saarland",,0.31069609507640067,42741,0.30630869742215666,0.3150834927306447
2020,46-65 y.,Baden-Wuerttemberg,,0.6771105308964317,42741,0.6726776051527129,0.6815434566401505
2020,46-65 y.,Baden-Wuerttemberg,,0.3228894691035683,42741,0.3184565433598495,0.3273223948472871
2020,46-65 y.,Bavaria,,0.6591337099811676,42741,0.6546399226000791,0.6636274973622561
2020,46-65 y.,Bavaria,,0.3408662900188324,42741,0.3363725026377439,0.3453600773999209
2020,46-65 y.,Berlin,,0.7046632124352331,42741,0.700338240388576,0.7089881844818903
2020,46-65 y.,Berlin,,0.29533678756476683,42741,0.2910118155181096,0.29966175961142405
2020,46-65 y.,Brandenburg,,0.6955555555555556,42741,0.6911928724262942,0.699918238684817
2020,46-65 y.,Brandenburg,,0.30444444444444446,42741,0.3000817613151831,0.3088071275737058
2020,46-65 y.,Mecklenburg-Western Pomerania,,0.7075471698113207,42741,0.7032345681566357,0.7118597714660058
2020,46-65 y.,Mecklenburg-Western Pomerania,,0.29245283018867924,42741,0.2881402285339941,0.29676543184336435
2020,46-65 y.,Saxony,,0.6828859060402684,42741,0.678474108453436,0.6872977036271009
2020,46-65 y.,Saxony,,0.31711409395973156,42741,0.31270229637289915,0.32152589154656397
2020,46-65 y.,Saxony-Anhalt,,0.6535433070866141,42741,0.6490320726652604,0.6580545415079678
2020,46-65 y.,Saxony-Anhalt,,0.3464566929133858,42741,0.34194545849203206,0.3509679273347396
2020,46-65 y.,Thuringa,,0.6954177897574124,42741,0.6910545518175556,0.6997810276972692
2020,46-65 y.,Thuringa,,0.3045822102425876,42741,0.3002189723027308,0.30894544818244435
2020,66 and older,Schleswig-Holstein,,0.797752808988764,42741,0.7939447019059581,0.8015609160715699
2020,66 and older,Schleswig-Holstein,,0.20224719101123595,42741,0.19843908392843004,0.20605529809404186
2020,66 and older,Hamburg,,0.8272727272727273,42741,0.8236889703628361,0.8308564841826185
2020,66 and older,Hamburg,,0.17272727272727273,42741,0.16914351581738152,0.17631102963716394
2020,66 and older,Lower Saxony,,0.8310502283105022,42741,0.827497793042371,0.8346026635786334
2020,66 and older,Lower Saxony,,0.1689497716894977,42741,0.16539733642136653,0.17250220695762888
2020,66 and older,Bremen,,0.8222222222222222,42741,0.818597563904538,0.8258468805399064
2020,66 and older,Bremen,,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,66 and older,North Rhine-Westphalia,,0.7982924226254002,42741,0.7944881131236404,0.80209673212716
2020,66 and older,North Rhine-Westphalia,,0.2017075773745998,42741,0.19790326787284004,0.20551188687635955
2020,66 and older,Hesse,,0.7841726618705036,42741,0.7802724086159323,0.7880729151250749
2020,66 and older,Hesse,,0.2158273381294964,42741,0.21192708487492506,0.21972759138406772
2020,66 and older,"Rhineland-Palatinate, Saarland",,0.8641114982578397,42741,0.8608627954855628,0.8673602010301167
2020,66 and older,"Rhineland-Palatinate, Saarland",,0.13588850174216027,42741,0.1326397989698833,0.13913720451443726
2020,66 and older,Baden-Wuerttemberg,,0.8297455968688845,42741,0.826182272266945,0.833308921470824
2020,66 and older,Baden-Wuerttemberg,,0.17025440313111545,42741,0.16669107852917595,0.17381772773305496
2020,66 and older,Bavaria,,0.8190348525469169,42741,0.8153849405463022,0.8226847645475316
2020,66 and older,Bavaria,,0.18096514745308312,42741,0.17731523545246838,0.18461505945369786
2020,66 and older,Berlin,,0.8481675392670157,42741,0.8447653625289637,0.8515697160050677
2020,66 and older,Berlin,,0.1518324607329843,42741,0.14843028399493235,0.15523463747103622
2020,66 and older,Brandenburg,,0.8834586466165414,42741,0.8804165929370035,0.8865007002960793
2020,66 and older,Brandenburg,,0.11654135338345864,42741,0.11349929970392073,0.11958340706299656
2020,66 and older,Mecklenburg-Western Pomerania,,0.875,42741,0.8718646013655372,0.8781353986344628
2020,66 and older,Mecklenburg-Western Pomerania,,0.125,42741,0.1218646013655372,0.1281353986344628
2020,66 and older,Saxony,,0.8517520215633423,42741,0.848383148027637,0.8551208950990475
2020,66 and older,Saxony,,0.14824797843665768,42741,0.1448791049009524,0.15161685197236296
2020,66 and older,Saxony-Anhalt,,0.8638743455497382,42741,0.8606232554116705,0.8671254356878059
2020,66 and older,Saxony-Anhalt,,0.13612565445026178,42741,0.13287456431219413,0.13937674458832944
2020,66 and older,Thuringa,,0.8383838383838383,42741,0.8348940621975119,0.8418736145701647
2020,66 and older,Thuringa,,0.16161616161616163,42741,0.1581263854298352,0.16510593780248806
2021,18-29 y.,Schleswig-Holstein,,0.6238532110091743,27598,0.6181379357336657,0.629568486284683
2021,18-29 y.,Schleswig-Holstein,,0.3761467889908257,27598,0.37043151371531713,0.3818620642663343
2021,18-29 y.,Hamburg,,0.7450980392156863,27598,0.7399562938587306,0.750239784572642
2021,18-29 y.,Hamburg,,0.2549019607843137,27598,0.24976021542735805,0.26004370614126937
2021,18-29 y.,Lower Saxony,,0.6448275862068965,27598,0.6391813546636461,0.6504738177501469
2021,18-29 y.,Lower Saxony,,0.35517241379310344,27598,0.349526182249853,0.3608186453363539
2021,18-29 y.,Bremen,,0.52,27598,0.514105600644337,0.5258943993556631
2021,18-29 y.,Bremen,,0.48,27598,0.47410560064433693,0.48589439935566303
2021,18-29 y.,North Rhine-Westphalia,,0.6713178294573643,27598,0.6657757923387556,0.676859866575973
2021,18-29 y.,North Rhine-Westphalia,,0.32868217054263565,27598,0.323140133424027,0.33422420766124433
2021,18-29 y.,Hesse,,0.6230366492146597,27598,0.6173189194198795,0.62875437900944
2021,18-29 y.,Hesse,,0.3769633507853403,27598,0.3712456209905601,0.38268108058012057
2021,18-29 y.,"Rhineland-Palatinate, Saarland",,0.56,27598,0.5541435071427023,0.5658564928572978
2021,18-29 y.,"Rhineland-Palatinate, Saarland",,0.44,27598,0.43414350714270233,0.44585649285729767
2021,18-29 y.,Baden-Wuerttemberg,,0.6139240506329114,27598,0.6081800964920532,0.6196680047737697
2021,18-29 y.,Baden-Wuerttemberg,,0.3860759493670886,27598,0.3803319952262303,0.39181990350794693
2021,18-29 y.,Bavaria,,0.6183574879227053,27598,0.6126260254758068,0.6240889503696038
2021,18-29 y.,Bavaria,,0.38164251207729466,27598,0.3759110496303962,0.38737397452419314
2021,18-29 y.,Berlin,,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,18-29 y.,Berlin,,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,18-29 y.,Brandenburg,,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,18-29 y.,Brandenburg,,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,18-29 y.,Mecklenburg-Western Pomerania,,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,18-29 y.,Mecklenburg-Western Pomerania,,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,18-29 y.,Saxony,,0.6333333333333333,27598,0.6276478269098152,0.6390188397568514
2021,18-29 y.,Saxony,,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,18-29 y.,Saxony-Anhalt,,0.569620253164557,27598,0.5637785983562135,0.5754619079729005
2021,18-29 y.,Saxony-Anhalt,,0.43037974683544306,27598,0.42453809202709947,0.43622140164378664
2021,18-29 y.,Thuringa,,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,18-29 y.,Thuringa,,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,30-45 y.,Schleswig-Holstein,,0.5873015873015873,27598,0.581493083836591,0.5931100907665836
2021,30-45 y.,Schleswig-Holstein,,0.4126984126984127,27598,0.4068899092334164,0.41850691616340896
2021,30-45 y.,Hamburg,,0.7045454545454546,27598,0.6991625446181974,0.7099283644727118
2021,30-45 y.,Hamburg,,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,30-45 y.,Lower Saxony,,0.6584022038567493,27598,0.6528069417678958,0.6639974659456028
2021,30-45 y.,Lower Saxony,,0.3415977961432507,27598,0.3360025340543971,0.3471930582321043
2021,30-45 y.,Bremen,,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,30-45 y.,Bremen,,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,30-45 y.,North Rhine-Westphalia,,0.6602052451539339,27598,0.6546171333489992,0.6657933569588685
2021,30-45 y.,North Rhine-Westphalia,,0.33979475484606614,27598,0.3342066430411315,0.34538286665100076
2021,30-45 y.,Hesse,,0.659919028340081,27598,0.6543297754741496,0.6655082812060124
2021,30-45 y.,Hesse,,0.340080971659919,27598,0.33449171879398765,0.3456702245258504
2021,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6453488372093024,27598,0.6397044704417569,0.6509932039768478
2021,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3546511627906977,27598,0.34900679602315227,0.3602955295582431
2021,30-45 y.,Baden-Wuerttemberg,,0.630901287553648,27598,0.625207919787916,0.6365946553193801
2021,30-45 y.,Baden-Wuerttemberg,,0.36909871244635195,27598,0.3634053446806199,0.374792080212084
2021,30-45 y.,Bavaria,,0.6207455429497569,27598,0.6150210184571401,0.6264700674423738
2021,30-45 y.,Bavaria,,0.37925445705024313,27598,0.3735299325576263,0.38497898154286
2021,30-45 y.,Berlin,,0.6570397111913358,27598,0.651439105546705,0.6626403168359665
2021,30-45 y.,Berlin,,0.34296028880866425,27598,0.33735968316403353,0.34856089445329497
