year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Brandenburg,No,0.16798,89,25253,0.16717,0.16879
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76569,157,25253,0.76446,0.76692
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.23431,61,25253,0.23308,0.23554
2018,46-65 y.,Saxony,Yes,0.75946,440,25253,0.75872,0.76021
2018,46-65 y.,Saxony,No,0.24054,151,25253,0.23979,0.24128
2018,46-65 y.,Saxony-Anhalt,Yes,0.78902,289,25253,0.78803,0.79001
2018,46-65 y.,Saxony-Anhalt,No,0.21098,79,25253,0.20999,0.21197
2018,46-65 y.,Thuringa,Yes,0.70963,285,25253,0.70859,0.71067
2018,46-65 y.,Thuringa,No,0.29037,96,25253,0.28933,0.29141
2018,66 and older,Schleswig-Holstein,Yes,0.85568,151,25253,0.85489,0.85648
2018,66 and older,Schleswig-Holstein,No,0.14432,31,25253,0.14352,0.14511
2018,66 and older,Hamburg,Yes,1.00000,81,25253,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,0.87591,400,25253,0.87542,0.87640
2018,66 and older,Lower Saxony,No,0.12409,65,25253,0.12360,0.12458
2018,66 and older,Bremen,Yes,1.00000,36,25253,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,0.86274,796,25253,0.86238,0.86310
2018,66 and older,North Rhine-Westphalia,No,0.13726,131,25253,0.13690,0.13762
2018,66 and older,Hesse,Yes,0.82851,224,25253,0.82781,0.82922
2018,66 and older,Hesse,No,0.17149,45,25253,0.17078,0.17219
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.90343,268,25253,0.90286,0.90399
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.09657,32,25253,0.09601,0.09714
2018,66 and older,Baden-Wuerttemberg,Yes,0.83964,454,25253,0.83916,0.84012
2018,66 and older,Baden-Wuerttemberg,No,0.16036,75,25253,0.15988,0.16084
2018,66 and older,Bavaria,Yes,0.80776,657,25253,0.80729,0.80823
2018,66 and older,Bavaria,No,0.19224,138,25253,0.19177,0.19271
2018,66 and older,Berlin,Yes,1.00000,175,25253,1.00000,1.00000
2018,66 and older,Brandenburg,Yes,1.00000,224,25253,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,132,25253,1.00000,1.00000
2018,66 and older,Saxony,Yes,0.88135,325,25253,0.88067,0.88202
2018,66 and older,Saxony,No,0.11865,42,25253,0.11798,0.11933
2018,66 and older,Saxony-Anhalt,Yes,1.00000,173,25253,1.00000,1.00000
2018,66 and older,Thuringa,Yes,1.00000,176,25253,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Yes,0.67128,86,25388,0.66973,0.67284
2019,17-29 y.,Schleswig-Holstein,No,0.32872,54,25388,0.32716,0.33027
2019,17-29 y.,Hamburg,Yes,1.00000,44,25388,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.63696,287,25388,0.63604,0.63788
2019,17-29 y.,Lower Saxony,No,0.36304,159,25388,0.36212,0.36396
2019,17-29 y.,Bremen,Yes,1.00000,36,25388,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.63054,601,25388,0.62996,0.63111
2019,17-29 y.,North Rhine-Westphalia,No,0.36946,332,25388,0.36889,0.37004
2019,17-29 y.,Hesse,Yes,0.61279,179,25388,0.61180,0.61377
2019,17-29 y.,Hesse,No,0.38721,100,25388,0.38623,0.38820
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66673,150,25388,0.66545,0.66800
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33327,83,25388,0.33200,0.33455
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.60383,243,25388,0.60302,0.60463
2019,17-29 y.,Baden-Wuerttemberg,No,0.39617,165,25388,0.39537,0.39698
2019,17-29 y.,Bavaria,Yes,0.68334,357,25388,0.68253,0.68414
2019,17-29 y.,Bavaria,No,0.31666,195,25388,0.31586,0.31747
2019,17-29 y.,Berlin,Yes,0.61841,77,25388,0.61698,0.61984
2019,17-29 y.,Berlin,No,0.38159,46,25388,0.38016,0.38302
2019,17-29 y.,Brandenburg,Yes,0.66363,67,25388,0.66170,0.66556
2019,17-29 y.,Brandenburg,No,0.33637,59,25388,0.33444,0.33830
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.57650,40,25388,0.57413,0.57887
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.42350,31,25388,0.42113,0.42587
2019,17-29 y.,Saxony,Yes,0.63236,121,25388,0.63097,0.63375
2019,17-29 y.,Saxony,No,0.36764,65,25388,0.36625,0.36903
2019,17-29 y.,Saxony-Anhalt,Yes,0.68217,73,25388,0.68029,0.68405
2019,17-29 y.,Saxony-Anhalt,No,0.31783,35,25388,0.31595,0.31971
2019,17-29 y.,Thuringa,Yes,1.00000,74,25388,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,0.64494,178,25388,0.64377,0.64610
2019,30-45 y.,Schleswig-Holstein,No,0.35506,83,25388,0.35390,0.35623
2019,30-45 y.,Hamburg,Yes,0.69800,99,25388,0.69665,0.69934
2019,30-45 y.,Hamburg,No,0.30200,40,25388,0.30066,0.30335
2019,30-45 y.,Lower Saxony,Yes,0.68061,371,25388,0.67982,0.68140
2019,30-45 y.,Lower Saxony,No,0.31939,192,25388,0.31860,0.32018
2019,30-45 y.,North Rhine-Westphalia,Yes,0.68363,870,25388,0.68314,0.68413
2019,30-45 y.,North Rhine-Westphalia,No,0.31637,432,25388,0.31587,0.31686
2019,30-45 y.,Hesse,Yes,0.61917,265,25388,0.61833,0.62000
2019,30-45 y.,Hesse,No,0.38083,133,25388,0.38000,0.38167
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69006,199,25388,0.68903,0.69109
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30994,119,25388,0.30891,0.31097
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.64365,443,25388,0.64302,0.64428
2019,30-45 y.,Baden-Wuerttemberg,No,0.35635,275,25388,0.35572,0.35698
2019,30-45 y.,Bavaria,Yes,0.61125,623,25388,0.61066,0.61184
2019,30-45 y.,Bavaria,No,0.38875,372,25388,0.38816,0.38934
2019,30-45 y.,Berlin,Yes,0.67512,209,25388,0.67414,0.67610
2019,30-45 y.,Berlin,No,0.32488,107,25388,0.32390,0.32586
2019,30-45 y.,Brandenburg,Yes,0.56452,139,25388,0.56308,0.56595
2019,30-45 y.,Brandenburg,No,0.43548,82,25388,0.43405,0.43692
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.62240,79,25388,0.62072,0.62408
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.37760,51,25388,0.37592,0.37928
2019,30-45 y.,Saxony,Yes,0.62945,254,25388,0.62847,0.63043
2019,30-45 y.,Saxony,No,0.37055,173,25388,0.36957,0.37153
2019,30-45 y.,Saxony-Anhalt,Yes,0.62007,130,25388,0.61862,0.62152
2019,30-45 y.,Saxony-Anhalt,No,0.37993,85,25388,0.37848,0.38138
2019,30-45 y.,Thuringa,Yes,0.56437,128,25388,0.56281,0.56594
2019,30-45 y.,Thuringa,No,0.43563,97,25388,0.43406,0.43719
2019,46-65 y.,Schleswig-Holstein,Yes,0.78854,263,25388,0.78761,0.78946
2019,46-65 y.,Schleswig-Holstein,No,0.21146,91,25388,0.21054,0.21239
2019,46-65 y.,Hamburg,Yes,0.79877,159,25388,0.79761,0.79994
2019,46-65 y.,Hamburg,No,0.20123,47,25388,0.20006,0.20239
2019,46-65 y.,Lower Saxony,Yes,0.78235,757,25388,0.78185,0.78285
2019,46-65 y.,Lower Saxony,No,0.21765,259,25388,0.21715,0.21815
2019,46-65 y.,Bremen,Yes,1.00000,65,25388,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.73260,1605,25388,0.73222,0.73298
2019,46-65 y.,North Rhine-Westphalia,No,0.26740,566,25388,0.26702,0.26778
2019,46-65 y.,Hesse,Yes,0.76923,549,25388,0.76864,0.76983
2019,46-65 y.,Hesse,No,0.23077,189,25388,0.23017,0.23136
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71524,437,25388,0.71452,0.71596
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28476,175,25388,0.28404,0.28548
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.73769,798,25388,0.73720,0.73817
2019,46-65 y.,Baden-Wuerttemberg,No,0.26231,321,25388,0.26183,0.26280
2019,46-65 y.,Bavaria,Yes,0.72184,1133,25388,0.72138,0.72230
2019,46-65 y.,Bavaria,No,0.27816,465,25388,0.27770,0.27862
2019,46-65 y.,Berlin,Yes,0.71227,276,25388,0.71137,0.71316
2019,46-65 y.,Berlin,No,0.28773,103,25388,0.28684,0.28863
2019,46-65 y.,Brandenburg,Yes,0.74987,352,25388,0.74896,0.75078
2019,46-65 y.,Brandenburg,No,0.25013,132,25388,0.24922,0.25104
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.82860,198,25388,0.82752,0.82968
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.17140,55,25388,0.17032,0.17248
2019,46-65 y.,Saxony,Yes,0.73558,452,25388,0.73482,0.73635
2019,46-65 y.,Saxony,No,0.26442,185,25388,0.26365,0.26518
2019,46-65 y.,Saxony-Anhalt,Yes,0.78544,286,25388,0.78444,0.78645
2019,46-65 y.,Saxony-Anhalt,No,0.21456,85,25388,0.21355,0.21556
2019,46-65 y.,Thuringa,Yes,0.73214,279,25388,0.73111,0.73318
2019,46-65 y.,Thuringa,No,0.26786,100,25388,0.26682,0.26889
2019,66 and older,Schleswig-Holstein,Yes,0.88968,166,25388,0.88896,0.89040
2019,66 and older,Schleswig-Holstein,No,0.11032,31,25388,0.10960,0.11104
2019,66 and older,Hamburg,Yes,1.00000,95,25388,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.84564,381,25388,0.84508,0.84620
2019,66 and older,Lower Saxony,No,0.15436,82,25388,0.15380,0.15492
2019,66 and older,Bremen,Yes,1.00000,42,25388,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.85002,848,25388,0.84964,0.85039
2019,66 and older,North Rhine-Westphalia,No,0.14998,139,25388,0.14961,0.15036
2019,66 and older,Hesse,Yes,0.81698,239,25388,0.81625,0.81771
2019,66 and older,Hesse,No,0.18302,55,25388,0.18229,0.18375
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,269,25388,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.83551,454,25388,0.83503,0.83600
2019,66 and older,Baden-Wuerttemberg,No,0.16449,91,25388,0.16400,0.16497
2019,66 and older,Bavaria,Yes,0.86400,671,25388,0.86357,0.86442
2019,66 and older,Bavaria,No,0.13600,123,25388,0.13558,0.13643
2019,66 and older,Berlin,Yes,1.00000,178,25388,1.00000,1.00000
2019,66 and older,Brandenburg,Yes,0.89526,245,25388,0.89445,0.89607
2019,66 and older,Brandenburg,No,0.10474,34,25388,0.10393,0.10555
2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,141,25388,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.87583,323,25388,0.87514,0.87652
2019,66 and older,Saxony,No,0.12417,58,25388,0.12348,0.12486
2019,66 and older,Saxony-Anhalt,Yes,1.00000,168,25388,1.00000,1.00000
2019,66 and older,Thuringa,Yes,1.00000,186,25388,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Yes,0.66012,101,28064,0.65857,0.66167
2020,17-29 y.,Schleswig-Holstein,No,0.33988,76,28064,0.33833,0.34143
2020,17-29 y.,Hamburg,Yes,1.00000,67,28064,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.52697,284,28064,0.52601,0.52792
2020,17-29 y.,Lower Saxony,No,0.47303,283,28064,0.47208,0.47399
2020,17-29 y.,North Rhine-Westphalia,Yes,0.56064,697,28064,0.56004,0.56123
2020,17-29 y.,North Rhine-Westphalia,No,0.43936,569,28064,0.43877,0.43996
2020,17-29 y.,Hesse,Yes,0.57758,220,28064,0.57658,0.57858
2020,17-29 y.,Hesse,No,0.42242,184,28064,0.42142,0.42342
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.67970,145,28064,0.67840,0.68099
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.32030,121,28064,0.31901,0.32160
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.55703,307,28064,0.55621,0.55785
2020,17-29 y.,Baden-Wuerttemberg,No,0.44297,267,28064,0.44215,0.44379
2020,17-29 y.,Bavaria,Yes,0.53471,431,28064,0.53388,0.53554
2020,17-29 y.,Bavaria,No,0.46529,321,28064,0.46446,0.46612
2020,17-29 y.,Berlin,Yes,0.53296,115,28064,0.53151,0.53442
2020,17-29 y.,Berlin,No,0.46704,107,28064,0.46558,0.46849
2020,17-29 y.,Brandenburg,Yes,0.50753,76,28064,0.50572,0.50935
2020,17-29 y.,Brandenburg,No,0.49247,61,28064,0.49065,0.49428
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,38,28064,1.00000,1.00000
2020,17-29 y.,Saxony,Yes,0.63942,110,28064,0.63806,0.64077
2020,17-29 y.,Saxony,No,0.36058,103,28064,0.35923,0.36194
2020,17-29 y.,Saxony-Anhalt,Yes,0.61115,66,28064,0.60908,0.61321
2020,17-29 y.,Saxony-Anhalt,No,0.38885,73,28064,0.38679,0.39092
2020,17-29 y.,Thuringa,Yes,0.53325,66,28064,0.53086,0.53564
2020,17-29 y.,Thuringa,No,0.46675,56,28064,0.46436,0.46914
2020,30-45 y.,Schleswig-Holstein,Yes,0.63345,196,28064,0.63223,0.63468
2020,30-45 y.,Schleswig-Holstein,No,0.36655,111,28064,0.36532,0.36777
2020,30-45 y.,Hamburg,Yes,0.57155,99,28064,0.57003,0.57306
2020,30-45 y.,Hamburg,No,0.42845,72,28064,0.42694,0.42997
2020,30-45 y.,Lower Saxony,Yes,0.59574,422,28064,0.59493,0.59655
2020,30-45 y.,Lower Saxony,No,0.40426,333,28064,0.40345,0.40507
2020,30-45 y.,Bremen,Yes,0.75449,38,28064,0.75232,0.75665
2020,30-45 y.,Bremen,No,0.24551,41,28064,0.24335,0.24768
2020,30-45 y.,North Rhine-Westphalia,Yes,0.60881,990,28064,0.60831,0.60931
2020,30-45 y.,North Rhine-Westphalia,No,0.39119,757,28064,0.39069,0.39169
2020,30-45 y.,Hesse,Yes,0.63164,312,28064,0.63080,0.63247
2020,30-45 y.,Hesse,No,0.36836,275,28064,0.36753,0.36920
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56941,197,28064,0.56824,0.57058
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43059,178,28064,0.42942,0.43176
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.56702,522,28064,0.56636,0.56767
2020,30-45 y.,Baden-Wuerttemberg,No,0.43298,396,28064,0.43233,0.43364
2020,30-45 y.,Bavaria,Yes,0.56133,726,28064,0.56074,0.56192
2020,30-45 y.,Bavaria,No,0.43867,509,28064,0.43808,0.43926
2020,30-45 y.,Berlin,Yes,0.63978,270,28064,0.63878,0.64078
2020,30-45 y.,Berlin,No,0.36022,198,28064,0.35922,0.36122
2020,30-45 y.,Brandenburg,Yes,0.64841,160,28064,0.64712,0.64970
2020,30-45 y.,Brandenburg,No,0.35159,126,28064,0.35030,0.35288
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57008,73,28064,0.56836,0.57179
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.42992,47,28064,0.42821,0.43164
2020,30-45 y.,Saxony,Yes,0.58432,237,28064,0.58336,0.58529
2020,30-45 y.,Saxony,No,0.41568,220,28064,0.41471,0.41664
2020,30-45 y.,Saxony-Anhalt,Yes,0.58349,132,28064,0.58209,0.58490
2020,30-45 y.,Saxony-Anhalt,No,0.41651,103,28064,0.41510,0.41791
2020,30-45 y.,Thuringa,Yes,0.48655,151,28064,0.48509,0.48800
2020,30-45 y.,Thuringa,No,0.51345,124,28064,0.51200,0.51491
2020,46-65 y.,Schleswig-Holstein,Yes,0.75312,262,28064,0.75217,0.75407
2020,46-65 y.,Schleswig-Holstein,No,0.24688,105,28064,0.24593,0.24783
2020,46-65 y.,Hamburg,Yes,0.68268,138,28064,0.68132,0.68404
2020,46-65 y.,Hamburg,No,0.31732,61,28064,0.31596,0.31868
2020,46-65 y.,Lower Saxony,Yes,0.71853,696,28064,0.71797,0.71909
2020,46-65 y.,Lower Saxony,No,0.28147,331,28064,0.28091,0.28203
2020,46-65 y.,Bremen,Yes,1.00000,61,28064,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.68465,1487,28064,0.68424,0.68506
2020,46-65 y.,North Rhine-Westphalia,No,0.31535,694,28064,0.31494,0.31576
2020,46-65 y.,Hesse,Yes,0.67484,507,28064,0.67418,0.67550
2020,46-65 y.,Hesse,No,0.32516,252,28064,0.32450,0.32582
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68274,406,28064,0.68200,0.68348
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31726,183,28064,0.31652,0.31800
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.67447,778,28064,0.67396,0.67497
2020,46-65 y.,Baden-Wuerttemberg,No,0.32553,371,28064,0.32503,0.32604
2020,46-65 y.,Bavaria,Yes,0.65003,1050,28064,0.64954,0.65051
2020,46-65 y.,Bavaria,No,0.34997,543,28064,0.34949,0.35046
2020,46-65 y.,Berlin,Yes,0.75203,272,28064,0.75114,0.75291
2020,46-65 y.,Berlin,No,0.24797,114,28064,0.24709,0.24886
2020,46-65 y.,Brandenburg,Yes,0.72992,313,28064,0.72898,0.73086
2020,46-65 y.,Brandenburg,No,0.27008,137,28064,0.26914,0.27102
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74928,150,28064,0.74804,0.75053
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.25072,62,28064,0.24947,0.25196
2020,46-65 y.,Saxony,Yes,0.72035,407,28064,0.71955,0.72115
2020,46-65 y.,Saxony,No,0.27965,189,28064,0.27885,0.28045
2020,46-65 y.,Saxony-Anhalt,Yes,0.70020,249,28064,0.69908,0.70133
2020,46-65 y.,Saxony-Anhalt,No,0.29980,132,28064,0.29867,0.30092
2020,46-65 y.,Thuringa,Yes,0.68124,258,28064,0.68016,0.68232
2020,46-65 y.,Thuringa,No,0.31876,113,28064,0.31768,0.31984
2020,66 and older,Schleswig-Holstein,Yes,0.81081,142,28064,0.80988,0.81174
2020,66 and older,Schleswig-Holstein,No,0.18919,36,28064,0.18826,0.19012
2020,66 and older,Hamburg,Yes,1.00000,91,28064,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,0.87123,364,28064,0.87072,0.87174
2020,66 and older,Lower Saxony,No,0.12877,74,28064,0.12826,0.12928
2020,66 and older,Bremen,Yes,1.00000,37,28064,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Yes,0.79421,748,28064,0.79378,0.79463
2020,66 and older,North Rhine-Westphalia,No,0.20579,189,28064,0.20537,0.20622
2020,66 and older,Hesse,Yes,0.76290,218,28064,0.76211,0.76368
2020,66 and older,Hesse,No,0.23710,60,28064,0.23632,0.23789
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87647,248,28064,0.87585,0.87709
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.12353,39,28064,0.12291,0.12415
2020,66 and older,Baden-Wuerttemberg,Yes,0.82078,424,28064,0.82029,0.82127
2020,66 and older,Baden-Wuerttemberg,No,0.17922,87,28064,0.17873,0.17971
2020,66 and older,Bavaria,Yes,0.81179,611,28064,0.81130,0.81228
2020,66 and older,Bavaria,No,0.18821,135,28064,0.18772,0.18870
2020,66 and older,Berlin,Yes,1.00000,162,28064,1.00000,1.00000
2020,66 and older,Brandenburg,Yes,0.90879,235,28064,0.90805,0.90953
2020,66 and older,Brandenburg,No,0.09121,31,28064,0.09047,0.09195
2020,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,119,28064,1.00000,1.00000
2020,66 and older,Saxony,Yes,0.85472,316,28064,0.85399,0.85545
2020,66 and older,Saxony,No,0.14528,55,28064,0.14455,0.14601
2020,66 and older,Saxony-Anhalt,Yes,1.00000,165,28064,1.00000,1.00000
2020,66 and older,Thuringa,Yes,0.78374,166,28064,0.78247,0.78502
2020,66 and older,Thuringa,No,0.21626,32,28064,0.21498,0.21753
2021,17-29 y.,Schleswig-Holstein,Yes,0.56878,68,16723,0.56715,0.57040
2021,17-29 y.,Schleswig-Holstein,No,0.43122,41,16723,0.42960,0.43285
2021,17-29 y.,Hamburg,Yes,1.00000,38,16723,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,0.72797,187,16723,0.72707,0.72887
2021,17-29 y.,Lower Saxony,No,0.27203,103,16723,0.27113,0.27293
2021,17-29 y.,North Rhine-Westphalia,Yes,0.64721,433,16723,0.64663,0.64778
2021,17-29 y.,North Rhine-Westphalia,No,0.35279,212,16723,0.35222,0.35337
2021,17-29 y.,Hesse,Yes,0.57380,119,16723,0.57271,0.57488
2021,17-29 y.,Hesse,No,0.42620,72,16723,0.42512,0.42729
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64484,84,16723,0.64357,0.64611
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35516,66,16723,0.35389,0.35643
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.66328,194,16723,0.66248,0.66409
2021,17-29 y.,Baden-Wuerttemberg,No,0.33672,122,16723,0.33591,0.33752
2021,17-29 y.,Bavaria,Yes,0.54722,256,16723,0.54642,0.54802
2021,17-29 y.,Bavaria,No,0.45278,158,16723,0.45198,0.45358
2021,17-29 y.,Berlin,Yes,1.00000,77,16723,1.00000,1.00000
2021,17-29 y.,Brandenburg,Yes,1.00000,36,16723,1.00000,1.00000
2021,17-29 y.,Saxony,Yes,0.61419,76,16723,0.61281,0.61557
2021,17-29 y.,Saxony,No,0.38581,44,16723,0.38443,0.38719
2021,17-29 y.,Saxony-Anhalt,Yes,0.59922,45,16723,0.59740,0.60104
2021,17-29 y.,Saxony-Anhalt,No,0.40078,34,16723,0.39896,0.40260
2021,17-29 y.,Thuringa,Yes,1.00000,57,16723,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Yes,0.64345,111,16723,0.64235,0.64455
2021,30-45 y.,Schleswig-Holstein,No,0.35655,78,16723,0.35545,0.35765
2021,30-45 y.,Hamburg,Yes,1.00000,62,16723,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.62286,239,16723,0.62206,0.62367
2021,30-45 y.,Lower Saxony,No,0.37714,124,16723,0.37633,0.37794
2021,30-45 y.,North Rhine-Westphalia,Yes,0.63451,579,16723,0.63402,0.63499
2021,30-45 y.,North Rhine-Westphalia,No,0.36549,298,16723,0.36501,0.36598
2021,30-45 y.,Hesse,Yes,0.69737,163,16723,0.69658,0.69817
2021,30-45 y.,Hesse,No,0.30263,84,16723,0.30183,0.30342
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65436,111,16723,0.65327,0.65546
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34564,61,16723,0.34454,0.34673
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.62570,294,16723,0.62507,0.62632
2021,30-45 y.,Baden-Wuerttemberg,No,0.37430,172,16723,0.37368,0.37493
2021,30-45 y.,Bavaria,Yes,0.61779,383,16723,0.61719,0.61838
2021,30-45 y.,Bavaria,No,0.38221,234,16723,0.38162,0.38281
2021,30-45 y.,Berlin,Yes,0.69543,182,16723,0.69453,0.69632
2021,30-45 y.,Berlin,No,0.30457,95,16723,0.30368,0.30547
2021,30-45 y.,Brandenburg,Yes,0.68778,90,16723,0.68649,0.68907
2021,30-45 y.,Brandenburg,No,0.31222,49,16723,0.31093,0.31351
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,58,16723,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.58953,202,16723,0.58859,0.59046
2021,30-45 y.,Saxony,No,0.41047,118,16723,0.40954,0.41141
2021,30-45 y.,Saxony-Anhalt,Yes,0.53973,83,16723,0.53816,0.54130
2021,30-45 y.,Saxony-Anhalt,No,0.46027,47,16723,0.45870,0.46184
2021,30-45 y.,Thuringa,Yes,0.55779,87,16723,0.55643,0.55914
2021,30-45 y.,Thuringa,No,0.44221,50,16723,0.44086,0.44357
2021,46-65 y.,Schleswig-Holstein,Yes,0.69904,182,16723,0.69804,0.70005
2021,46-65 y.,Schleswig-Holstein,No,0.30096,81,16723,0.29995,0.30196
2021,46-65 y.,Hamburg,Yes,0.83583,125,16723,0.83482,0.83683
2021,46-65 y.,Hamburg,No,0.16417,33,16723,0.16317,0.16518
2021,46-65 y.,Lower Saxony,Yes,0.76520,498,16723,0.76466,0.76573
2021,46-65 y.,Lower Saxony,No,0.23480,183,16723,0.23427,0.23534
2021,46-65 y.,Bremen,Yes,1.00000,36,16723,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.74001,1025,16723,0.73962,0.74040
2021,46-65 y.,North Rhine-Westphalia,No,0.25999,347,16723,0.25960,0.26038
2021,46-65 y.,Hesse,Yes,0.73341,341,16723,0.73282,0.73401
2021,46-65 y.,Hesse,No,0.26659,113,16723,0.26599,0.26718
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73864,265,16723,0.73793,0.73936
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26136,84,16723,0.26064,0.26207
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.70561,554,16723,0.70512,0.70610
2021,46-65 y.,Baden-Wuerttemberg,No,0.29439,242,16723,0.29390,0.29488
2021,46-65 y.,Bavaria,Yes,0.69131,768,16723,0.69084,0.69178
2021,46-65 y.,Bavaria,No,0.30869,310,16723,0.30822,0.30916
2021,46-65 y.,Berlin,Yes,0.83143,202,16723,0.83063,0.83223
2021,46-65 y.,Berlin,No,0.16857,61,16723,0.16777,0.16937
2021,46-65 y.,Brandenburg,Yes,0.75517,208,16723,0.75426,0.75607
2021,46-65 y.,Brandenburg,No,0.24483,64,16723,0.24393,0.24574
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.84286,129,16723,0.84181,0.84391
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.15714,37,16723,0.15609,0.15819
2021,46-65 y.,Saxony,Yes,0.73276,298,16723,0.73196,0.73356
2021,46-65 y.,Saxony,No,0.26724,112,16723,0.26644,0.26804
2021,46-65 y.,Saxony-Anhalt,Yes,0.71693,172,16723,0.71583,0.71802
2021,46-65 y.,Saxony-Anhalt,No,0.28307,68,16723,0.28198,0.28417
2021,46-65 y.,Thuringa,Yes,0.72294,176,16723,0.72188,0.72400
2021,46-65 y.,Thuringa,No,0.27706,61,16723,0.27600,0.27812
2021,66 and older,Schleswig-Holstein,Yes,1.00000,121,16723,1.00000,1.00000
2021,66 and older,Hamburg,Yes,1.00000,88,16723,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.80794,281,16723,0.80736,0.80853
2021,66 and older,Lower Saxony,No,0.19206,55,16723,0.19147,0.19264
2021,66 and older,North Rhine-Westphalia,Yes,0.80505,565,16723,0.80463,0.80546
2021,66 and older,North Rhine-Westphalia,No,0.19495,110,16723,0.19454,0.19537
2021,66 and older,Hesse,Yes,0.81228,149,16723,0.81157,0.81299
2021,66 and older,Hesse,No,0.18772,33,16723,0.18701,0.18843
