year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,male,Yes,0.7458603584826623,294,25504,0.7449394479826749,0.7467812689826497
2018,Saxony-Anhalt,male,No,0.25413964151733776,109,25504,0.2532187310173503,0.2550605520173252
2018,Saxony-Anhalt,female,Yes,0.7594132727994368,379,25504,0.7585549238708952,0.7602716217279785
2018,Saxony-Anhalt,female,No,0.24058672720056315,128,25504,0.23972837827202145,0.24144507612910485
2018,Thuringa,male,Yes,0.5943338085812078,274,25504,0.5932905792502413,0.5953770379121742
2018,Thuringa,male,No,0.4056661914187923,150,25504,0.4046229620878258,0.4067094207497588
2018,Thuringa,female,Yes,0.8007900387577803,411,25504,0.7999805724687403,0.8015995050468203
2018,Thuringa,female,No,0.19920996124221968,100,25504,0.19840049495317974,0.20001942753125962
2019,Schleswig-Holstein,male,Yes,0.7242881184854321,323,25599,0.7234972730994688,0.7250789638713954
2019,Schleswig-Holstein,male,No,0.2757118815145679,137,25599,0.27492103612860463,0.2765027269005311
2019,Schleswig-Holstein,female,Yes,0.8033551573649668,370,25599,0.8026561866984981,0.8040541280314354
2019,Schleswig-Holstein,female,No,0.19664484263503312,122,25599,0.1959458719685645,0.19734381330150175
2019,Hamburg,male,Yes,0.7589633320030734,185,25599,0.7579943582561434,0.7599323057500035
2019,Hamburg,male,No,0.2410366679969265,63,25599,0.24006769424999647,0.24200564174385653
2019,Hamburg,female,Yes,0.761634267045754,212,25599,0.7607059607102812,0.7625625733812268
2019,Hamburg,female,No,0.23836573295424596,67,25599,0.23743742661877312,0.2392940392897188
2019,Lower Saxony,male,Yes,0.7085692098417571,807,25599,0.7080780209678851,0.7090603987156291
2019,Lower Saxony,male,No,0.2914307901582429,371,25599,0.29093960128437096,0.29192197903211486
2019,Lower Saxony,female,Yes,0.7985961242952356,989,25599,0.7981655760682592,0.799026672522212
2019,Lower Saxony,female,No,0.2014038757047644,321,25599,0.200973327477788,0.20183442393174078
2019,Bremen,male,Yes,1.0,77,25599,1.0,1.0
2019,Bremen,female,Yes,1.0,94,25599,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.6784170464672532,1754,25599,0.6780776569306898,0.6787564360038166
2019,North Rhine-Westphalia,male,No,0.32158295353274685,806,25599,0.32124356399618337,0.32192234306931033
2019,North Rhine-Westphalia,female,Yes,0.7806271236717992,2168,25599,0.7803310051044628,0.7809232422391356
2019,North Rhine-Westphalia,female,No,0.2193728763282009,663,25599,0.2190767577608645,0.21966899489553732
2019,Hesse,male,Yes,0.6656142121978054,576,25599,0.6650461448635578,0.6661822795320529
2019,Hesse,male,No,0.3343857878021946,274,25599,0.33381772046794705,0.3349538551364421
2019,Hesse,female,Yes,0.7628883879799884,656,25599,0.7623711822995008,0.7634055936604759
2019,Hesse,female,No,0.23711161202001155,203,25599,0.23659440633952403,0.23762881770049907
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.7522948716290189,466,25599,0.7516683119408436,0.7529214313171941
2019,"Rhineland-Palatinate, Saarland",male,No,0.24770512837098108,214,25599,0.24707856868280578,0.24833168805915637
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.7766291563941051,589,25599,0.7760584038933102,0.7771999088949001
2019,"Rhineland-Palatinate, Saarland",female,No,0.22337084360589482,193,25599,0.22280009110509982,0.22394159610668982
2019,Baden-Wuerttemberg,male,Yes,0.6618243923312022,850,25599,0.6613800576335087,0.6622687270288956
2019,Baden-Wuerttemberg,male,No,0.3381756076687978,472,25599,0.33773127297110433,0.33861994236649123
2019,Baden-Wuerttemberg,female,Yes,0.7700601805797397,1088,25599,0.7696785694624574,0.770441791697022
2019,Baden-Wuerttemberg,female,No,0.22993981942026023,380,25599,0.22955820830297796,0.2303214305375425
2019,Bavaria,male,Yes,0.6707020212518174,1247,25599,0.6702855356109433,0.6711185068926916
2019,Bavaria,male,No,0.32929797874818256,635,25599,0.32888149310730846,0.32971446438905666
2019,Bavaria,female,Yes,0.7724177689017045,1537,25599,0.7720561028592915,0.7727794349441176
2019,Bavaria,female,No,0.22758223109829548,520,25599,0.22722056505588245,0.2279438971407085
2019,Berlin,male,Yes,0.6922791347374105,364,25599,0.691535622609058,0.6930226468657631
2019,Berlin,male,No,0.30772086526258946,149,25599,0.30697735313423696,0.30846437739094196
2019,Berlin,female,Yes,0.7521570457144284,373,25599,0.7514504460810794,0.7528636453477775
2019,Berlin,female,No,0.2478429542855716,135,25599,0.24713635465222253,0.24854955391892067
2019,Brandenburg,male,Yes,0.6427064422838668,352,25599,0.6417734274517792,0.6436394571159543
2019,Brandenburg,male,No,0.3572935577161331,178,25599,0.3563605428840455,0.35822657254822066
2019,Brandenburg,female,Yes,0.8260099685583607,451,25599,0.82529832675239,0.8267216103643314
2019,Brandenburg,female,No,0.17399003144163921,129,25599,0.17327838963566844,0.17470167324761
2019,Mecklenburg-Western Pomerania,male,Yes,0.7515888073327741,214,25599,0.7505289503104383,0.7526486643551099
2019,Mecklenburg-Western Pomerania,male,No,0.24841119266722594,80,25599,0.24735133564489017,0.2494710496895617
2019,Mecklenburg-Western Pomerania,female,Yes,0.7913632102235532,244,25599,0.7903825380694974,0.7923438823776089
2019,Mecklenburg-Western Pomerania,female,No,0.2086367897764468,70,25599,0.20765611762239108,0.20961746193050254
2019,Saxony,male,Yes,0.7045401490208131,541,25599,0.7038658542479117,0.7052144437937145
2019,Saxony,male,No,0.29545985097918676,252,25599,0.2947855562062854,0.29613414575208813
2019,Saxony,female,Yes,0.7522384163941693,608,25599,0.7516051564484392,0.7528716763398995
2019,Saxony,female,No,0.24776158360583075,229,25599,0.2471283236601006,0.2483948435515609
2019,Saxony-Anhalt,male,Yes,0.7254612042527625,299,25599,0.7245387731680847,0.7263836353374403
2019,Saxony-Anhalt,male,No,0.2745387957472375,106,25599,0.2736163646625596,0.2754612268319154
2019,Saxony-Anhalt,female,Yes,0.7662519731063038,357,25599,0.7653943861130847,0.7671095600995228
2019,Saxony-Anhalt,female,No,0.23374802689369623,119,25599,0.23289043990047725,0.2346056138869152
2019,Thuringa,male,Yes,0.6711249755025435,287,25599,0.6700974884765186,0.6721524625285683
2019,Thuringa,male,No,0.32887502449745665,140,25599,0.3278475374714318,0.3299025115234815
2019,Thuringa,female,Yes,0.7665608574191659,380,25599,0.7657165830651044,0.7674051317732274
2019,Thuringa,female,No,0.23343914258083404,113,25599,0.23259486822677256,0.23428341693489552
2020,Schleswig-Holstein,male,Yes,0.6831834375293089,320,28287,0.6823446818578389,0.6840221932007788
2020,Schleswig-Holstein,male,No,0.3168165624706911,195,28287,0.31597780679922116,0.3176553181421611
2020,Schleswig-Holstein,female,Yes,0.7671703306486944,381,28287,0.7664271992911621,0.7679134620062268
2020,Schleswig-Holstein,female,No,0.23282966935130558,133,28287,0.2320865379937733,0.23357280070883787
2020,Hamburg,male,Yes,0.7023827274559862,180,28287,0.7013013680264366,0.7034640868855357
2020,Hamburg,male,No,0.2976172725440139,88,28287,0.29653591311446437,0.2986986319735634
2020,Hamburg,female,Yes,0.7236470760946109,215,28287,0.7226797092974716,0.7246144428917501
2020,Hamburg,female,No,0.2763529239053891,92,28287,0.2753855571082499,0.27732029070252834
2020,Lower Saxony,male,Yes,0.6520717427998675,783,28287,0.6515593155974533,0.6525841700022816
2020,Lower Saxony,male,No,0.34792825720013265,586,28287,0.3474158299977185,0.34844068440254683
2020,Lower Saxony,female,Yes,0.748553506640582,983,28287,0.7480804893902671,0.7490265238908969
2020,Lower Saxony,female,No,0.2514464933594181,435,28287,0.2509734761091032,0.251919510609733
2020,Bremen,male,Yes,0.718208903014216,67,28287,0.7166046918002078,0.7198131142282242
2020,Bremen,male,No,0.281791096985784,60,28287,0.2801868857717757,0.28339530819979225
2020,Bremen,female,Yes,0.7890535005341492,98,28287,0.7876259130921722,0.7904810879761263
2020,Bremen,female,No,0.21094649946585073,41,28287,0.20951891202387374,0.21237408690782772
2020,North Rhine-Westphalia,male,Yes,0.6081665294801157,1788,28287,0.6078132043619003,0.6085198545983311
2020,North Rhine-Westphalia,male,No,0.3918334705198843,1267,28287,0.391480145401669,0.39218679563809966
2020,North Rhine-Westphalia,female,Yes,0.7293390614923753,2132,28287,0.7290217868949843,0.7296563360897662
2020,North Rhine-Westphalia,female,No,0.27066093850762474,941,28287,0.2703436639102338,0.2709782131050157
2020,Hesse,male,Yes,0.6265275562716398,578,28287,0.6259421908850623,0.6271129216582173
2020,Hesse,male,No,0.37347244372836014,434,28287,0.3728870783417826,0.3740578091149377
2020,Hesse,female,Yes,0.7051178048869031,679,28287,0.7045674905120164,0.7056681192617899
2020,Hesse,female,No,0.2948821951130969,337,28287,0.2943318807382102,0.29543250948798355
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.6849841316796736,444,28287,0.6842953908527846,0.6856728725065627
2020,"Rhineland-Palatinate, Saarland",male,No,0.31501586832032635,283,28287,0.3143271274934373,0.31570460914721543
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.7450315133288499,552,28287,0.7444372317564354,0.7456257949012643
2020,"Rhineland-Palatinate, Saarland",female,No,0.2549684866711502,238,28287,0.2543742050987357,0.25556276824356466
2020,Baden-Wuerttemberg,male,Yes,0.6132388486640451,922,28287,0.6127862028814066,0.6136914944466836
2020,Baden-Wuerttemberg,male,No,0.38676115133595484,620,28287,0.38630850555331636,0.38721379711859333
2020,Baden-Wuerttemberg,female,Yes,0.7190350182233255,1109,28287,0.7186297425689787,0.7194402938776723
2020,Baden-Wuerttemberg,female,No,0.2809649817766745,501,28287,0.28055970612232767,0.28137025743102134
2020,Bavaria,male,Yes,0.5844549228609427,1282,28287,0.5840259768044098,0.5848838689174756
2020,Bavaria,male,No,0.41554507713905736,847,28287,0.4151161310825245,0.41597402319559024
2020,Bavaria,female,Yes,0.714684005499653,1536,28287,0.7142939073670904,0.7150741036322157
2020,Bavaria,female,No,0.285315994500347,661,28287,0.2849258963677844,0.2857060926329096
2020,Berlin,male,Yes,0.6485572030812183,386,28287,0.6477810928798984,0.6493333132825383
2020,Berlin,male,No,0.3514427969187817,278,28287,0.3506666867174617,0.35221890712010173
2020,Berlin,female,Yes,0.7616444187761077,430,28287,0.7609473324887659,0.7623415050634494
2020,Berlin,female,No,0.23835558122389236,170,28287,0.23765849493655058,0.23905266751123413
2020,Brandenburg,male,Yes,0.7060065295338921,363,28287,0.7051648465312982,0.706848212536486
2020,Brandenburg,male,No,0.2939934704661079,195,28287,0.293151787463514,0.2948351534687018
2020,Brandenburg,female,Yes,0.7504847791100302,421,28287,0.7496887842819255,0.7512807739381349
2020,Brandenburg,female,No,0.2495152208899699,160,28287,0.24871922606186528,0.2503112157180745
2020,Mecklenburg-Western Pomerania,male,Yes,0.6478193207642825,168,28287,0.6466335083296034,0.6490051331989616
2020,Mecklenburg-Western Pomerania,male,No,0.3521806792357174,89,28287,0.35099486680103836,0.3533664916703964
2020,Mecklenburg-Western Pomerania,female,Yes,0.794229418912024,212,28287,0.793252217471869,0.795206620352179
2020,Mecklenburg-Western Pomerania,female,No,0.2057705810879759,60,28287,0.20479337964782093,0.2067477825281309
2020,Saxony,male,Yes,0.6671936031231961,498,28287,0.6664997182862735,0.6678874879601187
2020,Saxony,male,No,0.3328063968768039,294,28287,0.33211251203988135,0.3335002817137265
2020,Saxony,female,Yes,0.740967120363,571,28287,0.7403314803824114,0.7416027603435887
2020,Saxony,female,No,0.25903287963699995,273,28287,0.2583972396564112,0.2596685196175887
2020,Saxony-Anhalt,male,Yes,0.6124928221598535,257,28287,0.6115027916314401,0.6134828526882669
2020,Saxony-Anhalt,male,No,0.38750717784014654,184,28287,0.38651714731173314,0.38849720836855994
2020,Saxony-Anhalt,female,Yes,0.7505081087894769,355,28287,0.7496258148645415,0.7513904027144124
2020,Saxony-Anhalt,female,No,0.2494918912105231,149,28287,0.24860959728558765,0.25037418513545856
2020,Thuringa,male,Yes,0.5360141437992538,276,28287,0.5348971330289874,0.5371311545695202
2020,Thuringa,male,No,0.4639858562007463,174,28287,0.4628688454304799,0.46510286697101266
2020,Thuringa,female,Yes,0.7216058563842459,365,28287,0.720714577286083,0.7224971354824088
2020,Thuringa,female,No,0.2783941436157541,151,28287,0.2775028645175912,0.279285422713917
2021,Schleswig-Holstein,male,Yes,0.654162131706673,209,17102,0.6533440679164806,0.6549801954968655
2021,Schleswig-Holstein,male,No,0.3458378682933269,123,17102,0.34501980450313446,0.34665593208351936
2021,Schleswig-Holstein,female,Yes,0.7499899608880986,273,17102,0.7492320111168443,0.7507479106593528
2021,Schleswig-Holstein,female,No,0.25001003911190145,102,17102,0.24925208934064721,0.25076798888315566
2021,Hamburg,male,Yes,0.7512905400493057,132,17102,0.7503164473633769,0.7522646327352346
2021,Hamburg,male,No,0.24870945995069432,43,17102,0.24773536726476542,0.24968355263662323
2021,Hamburg,female,Yes,0.847972674593237,181,17102,0.847194010269677,0.848751338916797
2021,Hamburg,female,No,0.15202732540676295,37,17102,0.15124866108320298,0.15280598973032292
2021,Lower Saxony,male,Yes,0.7419502190477627,551,17102,0.7414664040169259,0.7424340340785995
2021,Lower Saxony,male,No,0.25804978095223735,233,17102,0.2575659659214005,0.2585335959830742
2021,Lower Saxony,female,Yes,0.7390034497347066,654,17102,0.738531970142847,0.7394749293265661
2021,Lower Saxony,female,No,0.2609965502652935,232,17102,0.260525070673434,0.261468029857153
2021,Bremen,male,Yes,1.0,43,17102,1.0,1.0
2021,Bremen,female,Yes,1.0,46,17102,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.6693747375815047,1170,17102,0.6690304389142868,0.6697190362487225
2021,North Rhine-Westphalia,male,No,0.3306252624184953,496,17102,0.3302809637512775,0.3309695610857131
2021,North Rhine-Westphalia,female,Yes,0.7515064789953457,1430,17102,0.7511996541528977,0.7518133038377938
2021,North Rhine-Westphalia,female,No,0.24849352100465424,470,17102,0.2481866961622062,0.24880034584710228
2021,Hesse,male,Yes,0.6765960683649869,362,17102,0.676042689147181,0.6771494475827927
2021,Hesse,male,No,0.3234039316350132,163,17102,0.3228505524172073,0.3239573108528191
2021,Hesse,female,Yes,0.7614576178966722,410,17102,0.7609419007642761,0.7619733350290683
2021,Hesse,female,No,0.23854238210332782,139,17102,0.23802666497093172,0.2390580992357239
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.7554553523240145,281,17102,0.7548426648930963,0.7560680397549328
2021,"Rhineland-Palatinate, Saarland",male,No,0.24454464767598555,122,17102,0.2439319602450673,0.2451573351069038
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.7862284938699808,353,17102,0.7856728814441015,0.7867841062958602
2021,"Rhineland-Palatinate, Saarland",female,No,0.21377150613001922,113,17102,0.21321589370413996,0.21432711855589848
2021,Baden-Wuerttemberg,male,Yes,0.6742580578250341,613,17102,0.6738211416509834,0.6746949739990848
2021,Baden-Wuerttemberg,male,No,0.32574194217496577,311,17102,0.32530502600091504,0.3261788583490165
2021,Baden-Wuerttemberg,female,Yes,0.7408311091390642,741,17102,0.7404383481936709,0.7412238700844576
2021,Baden-Wuerttemberg,female,No,0.25916889086093564,294,17102,0.25877612991554233,0.25956165180632895
2021,Bavaria,male,Yes,0.6355466882865187,848,17102,0.6351292250104701,0.6359641515625674
2021,Bavaria,male,No,0.3644533117134812,419,17102,0.3640358484374326,0.36487077498952986
2021,Bavaria,female,Yes,0.7456327407055638,1037,17102,0.7452591214046826,0.746006360006445
2021,Bavaria,female,No,0.25436725929443615,368,17102,0.25399363999355495,0.25474087859531735
2021,Berlin,male,Yes,0.7967835889840362,290,17102,0.7961230157189445,0.797444162249128
2021,Berlin,male,No,0.20321641101596374,101,17102,0.202555837750872,0.2038769842810555
2021,Berlin,female,Yes,0.7676168896979023,287,17102,0.7669303503564523,0.7683034290393523
2021,Berlin,female,No,0.23238311030209768,101,17102,0.23169657096064764,0.23306964964354773
2021,Brandenburg,male,Yes,0.7194409851051881,220,17102,0.718580968439991,0.7203010017703851
2021,Brandenburg,male,No,0.28055901489481194,82,17102,0.2796989982296149,0.28141903156000897
2021,Brandenburg,female,Yes,0.7422102871798691,270,17102,0.7414003667948983,0.74302020756484
2021,Brandenburg,female,No,0.25778971282013086,84,17102,0.25697979243516,0.2585996332051017
2021,Mecklenburg-Western Pomerania,male,Yes,0.705825958754757,129,17102,0.7047363040601475,0.7069156134493664
2021,Mecklenburg-Western Pomerania,male,No,0.29417404124524305,54,17102,0.2930843865506336,0.29526369593985247
2021,Mecklenburg-Western Pomerania,female,Yes,0.7984170282057795,163,17102,0.7974970454560536,0.7993370109555055
2021,Mecklenburg-Western Pomerania,female,No,0.20158297179422047,48,17102,0.20066298904449456,0.20250295454394637
2021,Saxony,male,Yes,0.6833145671394518,382,17102,0.6826422096156002,0.6839869246633035
2021,Saxony,male,No,0.31668543286054807,157,17102,0.3160130753366964,0.3173577903843997
2021,Saxony,female,Yes,0.721735025467242,422,17102,0.7210664386048823,0.7224036123296017
2021,Saxony,female,No,0.27826497453275806,155,17102,0.27759638767039835,0.27893356139511777
2021,Saxony-Anhalt,male,Yes,0.630216906777731,166,17102,0.6292369089388103,0.6311969046166517
2021,Saxony-Anhalt,male,No,0.36978309322226904,91,17102,0.3688030953833483,0.37076309106118976
2021,Saxony-Anhalt,female,Yes,0.7613273509752436,234,17102,0.7604378301012396,0.7622168718492477
2021,Saxony-Anhalt,female,No,0.23867264902475646,73,17102,0.23778312815075237,0.23956216989876056
2021,Thuringa,male,Yes,0.7082193633857257,189,17102,0.7072280270772537,0.7092106996941976
2021,Thuringa,male,No,0.2917806366142743,71,17102,0.29078930030580236,0.2927719729227462
2021,Thuringa,female,Yes,0.7102493120477185,258,17102,0.7093603732114407,0.7111382508839962
2021,Thuringa,female,No,0.2897506879522816,76,17102,0.28886174911600393,0.29063962678855926
