year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,male,,0.6867924528301886,43121,0.682414807975035,0.6911700976853423
2018,Mecklenburg-Western Pomerania,male,,0.3132075471698113,43121,0.3088299023146576,0.317585192024965
2018,Mecklenburg-Western Pomerania,female,,0.7386018237082067,43121,0.7344544981899881,0.7427491492264253
2018,Mecklenburg-Western Pomerania,female,,0.2613981762917933,43121,0.2572508507735747,0.2655455018100119
2018,Saxony,male,,0.6883963494132985,43121,0.6840248320547672,0.6927678667718299
2018,Saxony,male,,0.3116036505867014,43121,0.3072321332281701,0.3159751679452327
2018,Saxony,female,,0.7600472813238771,43121,0.756016448357322,0.7640781142904323
2018,Saxony,female,,0.23995271867612294,43121,0.2359218857095678,0.2439835516426781
2018,Saxony-Anhalt,male,,0.7295285359801489,43121,0.7253358384997666,0.7337212334605312
2018,Saxony-Anhalt,male,,0.2704714640198511,43121,0.2662787665394688,0.27466416150023343
2018,Saxony-Anhalt,female,,0.747534516765286,43121,0.7434340972678254,0.7516349362627467
2018,Saxony-Anhalt,female,,0.252465483234714,43121,0.24836506373725337,0.25656590273217467
2018,Thuringa,male,,0.6462264150943396,43121,0.6417134007511652,0.6507394294375141
2018,Thuringa,male,,0.35377358490566035,43121,0.3492605705624859,0.3582865992488348
2018,Thuringa,female,,0.8043052837573386,43121,0.8005606299774835,0.8080499375371937
2018,Thuringa,female,,0.19569471624266144,43121,0.19195006246280633,0.19943937002251655
2019,Schleswig-Holstein,male,,0.7021739130434783,42417,0.6978219037929304,0.7065259222940262
2019,Schleswig-Holstein,male,,0.29782608695652174,42417,0.29347407770597383,0.30217809620706965
2019,Schleswig-Holstein,female,,0.7520325203252033,42417,0.7479228993307767,0.7561421413196299
2019,Schleswig-Holstein,female,,0.24796747967479674,42417,0.2438578586803702,0.2520771006692233
2019,Hamburg,male,,0.7459677419354839,42417,0.7418249744897603,0.7501105093812075
2019,Hamburg,male,,0.2540322580645161,42417,0.24988949061879254,0.2581750255102397
2019,Hamburg,female,,0.7598566308243727,42417,0.755791381135035,0.7639218805137105
2019,Hamburg,female,,0.24014336917562723,42417,0.23607811948628948,0.24420861886496498
2019,Lower Saxony,male,,0.6850594227504244,42417,0.6806389926403728,0.6894798528604761
2019,Lower Saxony,male,,0.3149405772495755,42417,0.3105201471395238,0.31936100735962725
2019,Lower Saxony,female,,0.7549618320610687,42417,0.7508686085208224,0.759055055601315
2019,Lower Saxony,female,,0.2450381679389313,42417,0.24094494439868502,0.24913139147917757
2019,Bremen,male,,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Bremen,male,,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bremen,female,,0.7833333333333333,42417,0.7794127070097716,0.787253959656895
2019,Bremen,female,,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,North Rhine-Westphalia,male,,0.68515625,42417,0.6807361871283646,0.6895763128716355
2019,North Rhine-Westphalia,male,,0.31484375,42417,0.3104236871283645,0.31926381287163547
2019,North Rhine-Westphalia,female,,0.7658071352878841,42417,0.761776879312706,0.7698373912630623
2019,North Rhine-Westphalia,female,,0.23419286471211587,42417,0.23016260873693767,0.23822312068729407
2019,Hesse,male,,0.6776470588235294,42417,0.6731991723474776,0.6820949452995811
2019,Hesse,male,,0.32235294117647056,42417,0.3179050547004188,0.32680082765252233
2019,Hesse,female,,0.7636786961583236,42417,0.7596357973475066,0.7677215949691406
2019,Hesse,female,,0.23632130384167638,42417,0.2322784050308594,0.24036420265249336
2019,"Rhineland-Palatinate, Saarland",male,,0.6852941176470588,42417,0.6808745780526724,0.6897136572414453
2019,"Rhineland-Palatinate, Saarland",male,,0.31470588235294117,42417,0.3102863427585547,0.3191254219473276
2019,"Rhineland-Palatinate, Saarland",female,,0.7531969309462916,42417,0.7490937974638167,0.7573000644287665
2019,"Rhineland-Palatinate, Saarland",female,,0.24680306905370844,42417,0.2426999355712335,0.2509062025361834
2019,Baden-Wuerttemberg,male,,0.642965204236006,42417,0.6384055164772815,0.6475248919947305
2019,Baden-Wuerttemberg,male,,0.35703479576399394,42417,0.3524751080052695,0.3615944835227184
2019,Baden-Wuerttemberg,female,,0.7411444141689373,42417,0.7369760439234866,0.745312784414388
2019,Baden-Wuerttemberg,female,,0.25885558583106266,42417,0.25468721558561197,0.26302395607651335
2019,Bavaria,male,,0.6625929861849097,42417,0.6580932550273116,0.6670927173425077
2019,Bavaria,male,,0.3374070138150903,42417,0.3329072826574922,0.3419067449726884
2019,Bavaria,female,,0.7472046669907633,42417,0.7430685728924149,0.7513407610891116
2019,Bavaria,female,,0.25279533300923673,42417,0.2486592389108884,0.25693142710758504
2019,Berlin,male,,0.7095516569200779,42417,0.7052313703241093,0.7138719435160465
2019,Berlin,male,,0.290448343079922,42417,0.28612805648395334,0.2947686296758907
2019,Berlin,female,,0.734251968503937,42417,0.7300481526412315,0.7384557843666426
2019,Berlin,female,,0.265748031496063,42417,0.2615442156333575,0.26995184735876854
2019,Brandenburg,male,,0.6641509433962264,42417,0.6596563380912749,0.6686455487011779
2019,Brandenburg,male,,0.33584905660377357,42417,0.33135445129882213,0.340343661908725
2019,Brandenburg,female,,0.7775862068965518,42417,0.7736285218564907,0.7815438919366129
2019,Brandenburg,female,,0.22241379310344828,42417,0.21845610806338722,0.22637147814350933
2019,Mecklenburg-Western Pomerania,male,,0.7278911564625851,42417,0.7236557933825905,0.7321265195425797
2019,Mecklenburg-Western Pomerania,male,,0.272108843537415,42417,0.26787348045742043,0.27634420661740955
2019,Mecklenburg-Western Pomerania,female,,0.7770700636942676,42417,0.7731091043766268,0.7810310230119083
2019,Mecklenburg-Western Pomerania,female,,0.2229299363057325,42417,0.21896897698809173,0.22689089562337325
2019,Saxony,male,,0.682219419924338,42417,0.6777883172594427,0.6866505225892333
2019,Saxony,male,,0.31778058007566207,42417,0.3133494774107668,0.32221168274055734
2019,Saxony,female,,0.7264038231780168,42417,0.7221612419153792,0.7306464044406543
2019,Saxony,female,,0.2735961768219833,42417,0.26935359555934574,0.27783875808462083
2019,Saxony-Anhalt,male,,0.7382716049382716,42417,0.7340882992573925,0.7424549106191507
2019,Saxony-Anhalt,male,,0.2617283950617284,42417,0.25754508938084925,0.26591170074260756
2019,Saxony-Anhalt,female,,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony-Anhalt,female,,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,male,,0.6721311475409836,42417,0.6676636616672008,0.6765986334147663
2019,Thuringa,male,,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Thuringa,female,,0.77079107505071,42417,0.7667909810470118,0.7747911690544081
2019,Thuringa,female,,0.22920892494929007,42417,0.22520883094559194,0.2332090189529882
2020,Schleswig-Holstein,male,,0.6213592233009708,42741,0.6167606956986846,0.625957750903257
2020,Schleswig-Holstein,male,,0.3786407766990291,42741,0.37404224909674294,0.3832393043013153
2020,Schleswig-Holstein,female,,0.7412451361867705,42741,0.7370931211164887,0.7453971512570522
2020,Schleswig-Holstein,female,,0.2587548638132296,42741,0.2546028487429479,0.2629068788835113
2020,Hamburg,male,,0.6716417910447762,42741,0.6671895719651832,0.6760940101243691
2020,Hamburg,male,,0.3283582089552239,42741,0.32390598987563096,0.3328104280348168
2020,Hamburg,female,,0.7003257328990228,42741,0.6959825461862674,0.7046689196117781
2020,Hamburg,female,,0.2996742671009772,42741,0.2953310803882218,0.30401745381373263
2020,Lower Saxony,male,,0.5719503287070855,42741,0.5672593876846358,0.5766412697295352
2020,Lower Saxony,male,,0.42804967129291455,42741,0.42335873027046483,0.43274061231536426
2020,Lower Saxony,female,,0.6932299012693935,42741,0.6888579140028537,0.6976018885359334
2020,Lower Saxony,female,,0.3067700987306065,42741,0.3023981114640666,0.31114208599714643
2020,Bremen,male,,0.5275590551181102,42741,0.5228259839204485,0.5322921263157718
2020,Bremen,male,,0.47244094488188976,42741,0.46770787368422806,0.47717401607955146
2020,Bremen,female,,0.7050359712230215,42741,0.7007125863587998,0.7093593560872432
2020,Bremen,female,,0.2949640287769784,42741,0.2906406439127567,0.29928741364120015
2020,North Rhine-Westphalia,male,,0.5852700490998364,42741,0.580599213496602,0.5899408847030707
2020,North Rhine-Westphalia,male,,0.4147299509001637,42741,0.4100591152969294,0.41940078650339796
2020,North Rhine-Westphalia,female,,0.6937845753335503,42741,0.6894147952243226,0.698154355442778
2020,North Rhine-Westphalia,female,,0.30621542466644974,42741,0.301845644557222,0.31058520477567747
2020,Hesse,male,,0.5711462450592886,42741,0.5664542018456304,0.5758382882729467
2020,Hesse,male,,0.4288537549407115,42741,0.4241617117270534,0.43354579815436955
2020,Hesse,female,,0.6683070866141733,42741,0.6638434394123822,0.6727707338159643
2020,Hesse,female,,0.3316929133858268,42741,0.3272292661840357,0.3361565605876179
2020,"Rhineland-Palatinate, Saarland",male,,0.6107290233837689,42741,0.6061064477705745,0.6153515989969632
2020,"Rhineland-Palatinate, Saarland",male,,0.3892709766162311,42741,0.38464840100303677,0.39389355222942546
2020,"Rhineland-Palatinate, Saarland",female,,0.6987341772151898,42741,0.6943844235978909,0.7030839308324888
2020,"Rhineland-Palatinate, Saarland",female,,0.3012658227848101,42741,0.2969160691675112,0.30561557640210907
2020,Baden-Wuerttemberg,male,,0.5979247730220493,42741,0.5932762962689411,0.6025732497751575
2020,Baden-Wuerttemberg,male,,0.40207522697795073,42741,0.3974267502248426,0.40672370373105887
2020,Baden-Wuerttemberg,female,,0.6888198757763975,42741,0.6844306038043986,0.6932091477483964
2020,Baden-Wuerttemberg,female,,0.3111801242236025,42741,0.30679085225160363,0.3155693961956013
2020,Bavaria,male,,0.6021606387975575,42741,0.597520363061,0.6068009145341151
2020,Bavaria,male,,0.39783936120244245,42741,0.3931990854658849,0.402479636939
2020,Bavaria,female,,0.6991351843422849,42741,0.6947870794480504,0.7034832892365195
2020,Bavaria,female,,0.30086481565771506,42741,0.29651671076348046,0.30521292055194965
2020,Berlin,male,,0.5813253012048193,42741,0.5766481468489275,0.5860024555607111
2020,Berlin,male,,0.4186746987951807,42741,0.413997544439289,0.42335185315107243
2020,Berlin,female,,0.7166666666666667,42741,0.7123945690278085,0.7209387643055248
2020,Berlin,female,,0.2833333333333333,42741,0.2790612356944751,0.28760543097219154
2020,Brandenburg,male,,0.6505376344086021,42741,0.6460173043033408,0.6550579645138634
2020,Brandenburg,male,,0.34946236559139787,42741,0.34494203548613656,0.3539826956966592
2020,Brandenburg,female,,0.7246127366609294,42741,0.7203776857187225,0.7288477876031363
2020,Brandenburg,female,,0.27538726333907054,42741,0.27115221239686366,0.27962231428127743
2020,Mecklenburg-Western Pomerania,male,,0.6536964980544747,42741,0.6491857325277784,0.658207263581171
2020,Mecklenburg-Western Pomerania,male,,0.3463035019455253,42741,0.341792736418829,0.35081426747222155
2020,Mecklenburg-Western Pomerania,female,,0.7794117647058824,42741,0.7754807163739669,0.7833428130377978
2020,Mecklenburg-Western Pomerania,female,,0.22058823529411764,42741,0.21665718696220215,0.22451928362603313
2020,Saxony,male,,0.6287878787878788,42741,0.6242075475433253,0.6333682100324323
2020,Saxony,male,,0.3712121212121212,42741,0.3666317899675678,0.37579245245667464
2020,Saxony,female,,0.6765402843601895,42741,0.6721053146008219,0.6809752541195572
2020,Saxony,female,,0.3234597156398104,42741,0.3190247458804428,0.32789468539917804
2020,Saxony-Anhalt,male,,0.5827664399092971,42741,0.5780915583145777,0.5874413215040165
2020,Saxony-Anhalt,male,,0.41723356009070295,42741,0.4125586784959836,0.4219084416854223
2020,Saxony-Anhalt,female,,0.7043650793650794,42741,0.7000388403842251,0.7086913183459337
2020,Saxony-Anhalt,female,,0.29563492063492064,42741,0.2913086816540663,0.29996115961577496
2020,Thuringa,male,,0.6133333333333333,42741,0.6087164342346487,0.6179502324320179
2020,Thuringa,male,,0.38666666666666666,42741,0.3820497675679821,0.3912835657653512
2020,Thuringa,female,,0.7073643410852714,42741,0.7030509490100009,0.7116777331605418
2020,Thuringa,female,,0.2926356589147287,42741,0.2883222668394582,0.2969490509899992
2021,Schleswig-Holstein,male,,0.6295180722891566,27598,0.6238203027216157,0.6352158418566974
2021,Schleswig-Holstein,male,,0.3704819277108434,27598,0.3647841581433025,0.37617969727838424
2021,Schleswig-Holstein,female,,0.728,27598,0.722749902027631,0.733250097972369
2021,Schleswig-Holstein,female,,0.272,27598,0.2667499020276311,0.27725009797236894
2021,Hamburg,male,,0.7542857142857143,27598,0.7492064546763246,0.759364973895104
2021,Hamburg,male,,0.24571428571428572,27598,0.24063502610489595,0.2507935453236755
2021,Hamburg,female,,0.8302752293577982,27598,0.8258462778825701,0.8347041808330262
2021,Hamburg,female,,0.16972477064220184,27598,0.16529581916697378,0.1741537221174299
2021,Lower Saxony,male,,0.7028061224489796,27598,0.6974140593785608,0.7081981855193983
2021,Lower Saxony,male,,0.2971938775510204,27598,0.29180181448060166,0.3025859406214391
2021,Lower Saxony,female,,0.7381489841986456,27598,0.7329619822527099,0.7433359861445813
2021,Lower Saxony,female,,0.2618510158013544,27598,0.2566640138554187,0.2670380177472901
2021,Bremen,male,,0.7049180327868853,27598,0.6995370957351604,0.7102989698386101
2021,Bremen,male,,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,Bremen,female,,0.7301587301587301,27598,0.7249217600715896,0.7353957002458706
2021,Bremen,female,,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,North Rhine-Westphalia,male,,0.7022809123649459,27598,0.6968861038010188,0.7076757209288731
2021,North Rhine-Westphalia,male,,0.297719087635054,27598,0.29232427907112685,0.30311389619898116
2021,North Rhine-Westphalia,female,,0.7526315789473684,27598,0.7475408425093892,0.7577223153853476
2021,North Rhine-Westphalia,female,,0.24736842105263157,27598,0.2422776846146524,0.25245915749061076
2021,Hesse,male,,0.6895238095238095,27598,0.6840648980653756,0.6949827209822435
2021,Hesse,male,,0.31047619047619046,27598,0.30501727901775655,0.3159351019346244
2021,Hesse,female,,0.7468123861566485,27598,0.741682068572675,0.7519427037406219
2021,Hesse,female,,0.25318761384335153,27598,0.24805729625937809,0.25831793142732495
2021,"Rhineland-Palatinate, Saarland",male,,0.6972704714640199,27598,0.6918498972431181,0.7026910456849217
2021,"Rhineland-Palatinate, Saarland",male,,0.3027295285359802,27598,0.29730895431507837,0.308150102756882
2021,"Rhineland-Palatinate, Saarland",female,,0.7575107296137339,27598,0.752454137488997,0.7625673217384707
2021,"Rhineland-Palatinate, Saarland",female,,0.24248927038626608,27598,0.2374326782615292,0.24754586251100297
2021,Baden-Wuerttemberg,male,,0.6634199134199135,27598,0.6578447740730614,0.6689950527667655
2021,Baden-Wuerttemberg,male,,0.3365800865800866,27598,0.33100494723323454,0.34215522592693864
2021,Baden-Wuerttemberg,female,,0.7159420289855073,27598,0.710621440311788,0.7212626176592266
2021,Baden-Wuerttemberg,female,,0.28405797101449276,27598,0.27873738234077344,0.2893785596882121
2021,Bavaria,male,,0.6692975532754538,27598,0.6637468809668643,0.6748482255840433
2021,Bavaria,male,,0.3307024467245462,27598,0.3251517744159566,0.33625311903313576
2021,Bavaria,female,,0.7380782918149467,27598,0.7328908381627521,0.7432657454671412
2021,Bavaria,female,,0.2619217081850534,27598,0.2567342545328588,0.267109161837248
2021,Berlin,male,,0.7416879795396419,27598,0.7365238135323964,0.7468521455468875
2021,Berlin,male,,0.25831202046035806,27598,0.25314785445311244,0.2634761864676037
2021,Berlin,female,,0.7396907216494846,27598,0.7345136142342854,0.7448678290646837
2021,Berlin,female,,0.2603092783505155,27598,0.2551321709353163,0.26548638576571465
2021,Brandenburg,male,,0.7284768211920529,27598,0.7232296094487807,0.7337240329353252
2021,Brandenburg,male,,0.271523178807947,27598,0.26627596706467477,0.27677039055121927
2021,Brandenburg,female,,0.7627118644067796,27598,0.7576926525268131,0.7677310762867462
2021,Brandenburg,female,,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,Mecklenburg-Western Pomerania,male,,0.7049180327868853,27598,0.6995370957351604,0.7102989698386101
2021,Mecklenburg-Western Pomerania,male,,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,Mecklenburg-Western Pomerania,female,,0.7725118483412322,27598,0.7675659039198597,0.7774577927626047
2021,Mecklenburg-Western Pomerania,female,,0.22748815165876776,27598,0.22254220723739518,0.23243409608014035
2021,Saxony,male,,0.7087198515769945,27598,0.703359293461767,0.714080409692222
2021,Saxony,male,,0.2912801484230056,27598,0.2859195903077781,0.2966407065382331
2021,Saxony,female,,0.7313691507798961,27598,0.7261396103173924,0.7365986912423997
2021,Saxony,female,,0.268630849220104,27598,0.2634013087576003,0.2738603896826077
2021,Saxony-Anhalt,male,,0.6459143968871596,27598,0.6402720616886317,0.6515567320856874
2021,Saxony-Anhalt,male,,0.3540856031128405,27598,0.34844326791431257,0.3597279383113684
