year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7034068136272545,43121,0.699095639842519,0.7077179874119901
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.2965931863727455,43121,0.2922820125880099,0.3009043601574811
2018,Saxony,Urban regions,Yes,0.7357392316647264,43121,0.7315773477417926,0.7399011155876603
2018,Saxony,Urban regions,No,0.26426076833527357,43121,0.2600988844123397,0.26842265225820744
2018,Saxony,Rural regions,Yes,0.7148541114058355,43121,0.7105926954650098,0.7191155273466613
2018,Saxony,Rural regions,No,0.28514588859416445,43121,0.28088447265333877,0.28940730453499014
2018,Saxony-Anhalt,Urban regions,Yes,0.7379679144385026,43121,0.7338173454570899,0.7421184834199154
2018,Saxony-Anhalt,Urban regions,No,0.2620320855614973,43121,0.25788151658008457,0.26618265454291007
2018,Saxony-Anhalt,Rural regions,Yes,0.739972337482711,43121,0.7358320625821912,0.7441126123832307
2018,Saxony-Anhalt,Rural regions,No,0.2600276625172891,43121,0.2558873876167694,0.2641679374178088
2018,Thuringa,Urban regions,Yes,0.7201365187713311,43121,0.7158991896973332,0.724373847845329
2018,Thuringa,Urban regions,No,0.27986348122866894,43121,0.275626152154671,0.2841008103026669
2018,Thuringa,Rural regions,Yes,0.7383177570093458,43121,0.734168976653547,0.7424665373651446
2018,Thuringa,Rural regions,No,0.2616822429906542,43121,0.2575334626348553,0.26583102334645303
2019,Schleswig-Holstein,Urban regions,Yes,0.7189349112426036,42417,0.7146569747215697,0.7232128477636374
2019,Schleswig-Holstein,Urban regions,No,0.28106508875739644,42417,0.2767871522363626,0.2853430252784303
2019,Schleswig-Holstein,Rural regions,Yes,0.7324414715719063,42417,0.7282285637262618,0.7366543794175509
2019,Schleswig-Holstein,Rural regions,No,0.26755852842809363,42417,0.26334562058244904,0.27177143627373823
2019,Hamburg,Urban regions,Yes,0.7514792899408284,42417,0.747366600673256,0.7555919792084007
2019,Hamburg,Urban regions,No,0.2485207100591716,42417,0.24440802079159918,0.252633399326744
2019,Lower Saxony,Urban regions,Yes,0.7328767123287672,42417,0.728665981952561,0.7370874427049733
2019,Lower Saxony,Urban regions,No,0.2671232876712329,42417,0.2629125572950268,0.27133401804743895
2019,Lower Saxony,Rural regions,Yes,0.7132867132867133,42417,0.7089830124603983,0.7175904141130284
2019,Lower Saxony,Rural regions,No,0.2867132867132867,42417,0.2824095858869717,0.29101698753960176
2019,Bremen,Urban regions,Yes,0.7757009345794392,42417,0.7717313323931831,0.7796705367656953
2019,Bremen,Urban regions,No,0.22429906542056074,42417,0.22032946323430472,0.22826866760681677
2019,North Rhine-Westphalia,Urban regions,Yes,0.7270092735703245,42417,0.7227696234351391,0.73124892370551
2019,North Rhine-Westphalia,Urban regions,No,0.2729907264296754,42417,0.26875107629449,0.2772303765648608
2019,North Rhine-Westphalia,Rural regions,Yes,0.6868686868686869,42417,0.6824551556240307,0.691282218113343
2019,North Rhine-Westphalia,Rural regions,No,0.31313131313131315,42417,0.30871778188665694,0.31754484437596936
2019,Hesse,Urban regions,Yes,0.7130961392884179,42417,0.7087915835521609,0.7174006950246749
2019,Hesse,Urban regions,No,0.28690386071158214,42417,0.28259930497532515,0.2912084164478391
2019,Hesse,Rural regions,Yes,0.7305389221556886,42417,0.7263165569136554,0.7347612873977218
2019,Hesse,Rural regions,No,0.2694610778443114,42417,0.26523871260227816,0.2736834430863446
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7325905292479109,42417,0.7283783665387574,0.7368026919570644
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26740947075208915,42417,0.2631973080429356,0.2716216334612427
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6840659340659341,42417,0.6796417487820506,0.6884901193498175
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3159340659340659,42417,0.31150988065018254,0.3203582512179493
2019,Baden-Wuerttemberg,Urban regions,Yes,0.6954933008526187,42417,0.6911137356335814,0.6998728660716561
2019,Baden-Wuerttemberg,Urban regions,No,0.30450669914738127,42417,0.3001271339283439,0.30888626436641864
2019,Baden-Wuerttemberg,Rural regions,Yes,0.6920289855072463,42417,0.6876355610717555,0.6964224099427372
2019,Baden-Wuerttemberg,Rural regions,No,0.3079710144927536,42417,0.3035775900572628,0.3123644389282444
2019,Bavaria,Urban regions,Yes,0.7125576036866359,42417,0.7082506371395163,0.7168645702337555
2019,Bavaria,Urban regions,No,0.28744239631336405,42417,0.28313542976624445,0.29174936286048364
2019,Bavaria,Rural regions,Yes,0.6995283018867925,42417,0.6951652484958148,0.7038913552777701
2019,Bavaria,Rural regions,No,0.30047169811320756,42417,0.29610864472222986,0.30483475150418526
2019,Berlin,Urban regions,Yes,0.7204641350210971,42417,0.7161933171806638,0.7247349528615303
2019,Berlin,Urban regions,No,0.2795358649789029,42417,0.27526504713846967,0.2838066828193362
2019,Brandenburg,Urban regions,Yes,0.7340425531914894,42417,0.7298376810672432,0.7382474253157355
2019,Brandenburg,Urban regions,No,0.26595744680851063,42417,0.26175257468426444,0.27016231893275683
2019,Brandenburg,Rural regions,Yes,0.7192807192807192,42417,0.7150043871582201,0.7235570514032184
2019,Brandenburg,Rural regions,No,0.2807192807192807,42417,0.2764429485967816,0.2849956128417798
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7849462365591398,42417,0.781036211182003,0.7888562619362766
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.21505376344086022,42417,0.21114373806372344,0.218963788817997
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7504950495049505,42417,0.7463769238289593,0.7546131751809417
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.2495049504950495,42417,0.24538682481905827,0.25362307617104074
2019,Saxony,Urban regions,Yes,0.7065727699530516,42417,0.7022395099128498,0.7109060299932535
2019,Saxony,Urban regions,No,0.2934272300469484,42417,0.2890939700067466,0.29776049008715016
2019,Saxony,Rural regions,Yes,0.701195219123506,42417,0.6968391040792458,0.7055513341677663
2019,Saxony,Rural regions,No,0.29880478087649404,42417,0.2944486658322337,0.30316089592075435
2019,Saxony-Anhalt,Urban regions,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Saxony-Anhalt,Urban regions,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,Rural regions,Yes,0.7300884955752213,42417,0.7258639057645714,0.7343130853858711
2019,Saxony-Anhalt,Rural regions,No,0.26991150442477874,42417,0.26568691461412886,0.2741360942354286
2019,Thuringa,Urban regions,Yes,0.7421602787456446,42417,0.7379972456680681,0.7463233118232211
2019,Thuringa,Urban regions,No,0.2578397212543554,42417,0.2536766881767789,0.2620027543319319
2019,Thuringa,Rural regions,Yes,0.7163461538461539,42417,0.7120563058708546,0.7206360018214532
2019,Thuringa,Rural regions,No,0.28365384615384615,42417,0.2793639981785468,0.2879436941291455
2020,Schleswig-Holstein,Urban regions,Yes,0.685,42741,0.680596131985976,0.6894038680140241
2020,Schleswig-Holstein,Urban regions,No,0.315,42741,0.31059613198597597,0.31940386801402404
2020,Schleswig-Holstein,Rural regions,Yes,0.6788553259141494,42741,0.6744287011566794,0.6832819506716195
2020,Schleswig-Holstein,Rural regions,No,0.32114467408585057,42741,0.31671804932838055,0.3255712988433206
2020,Hamburg,Urban regions,Yes,0.6869565217391305,42741,0.682560086426367,0.6913529570518939
2020,Hamburg,Urban regions,No,0.3130434782608696,42741,0.30864704294810613,0.31743991357363305
2020,Lower Saxony,Urban regions,Yes,0.6388185654008439,42741,0.634264647405893,0.6433724833957949
2020,Lower Saxony,Urban regions,No,0.36118143459915614,42741,0.3566275166042051,0.36573535259410717
2020,Lower Saxony,Rural regions,Yes,0.6298377028714107,42741,0.6252600363674836,0.6344153693753378
2020,Lower Saxony,Rural regions,No,0.3701622971285893,42741,0.36558463062466223,0.3747399636325163
2020,Bremen,Urban regions,Yes,0.6203007518796992,42741,0.6156997251722073,0.6249017785871912
2020,Bremen,Urban regions,No,0.37969924812030076,42741,0.37509822141280874,0.3843002748277928
2020,North Rhine-Westphalia,Urban regions,Yes,0.6397144280259007,42741,0.6351629731635611,0.6442658828882404
2020,North Rhine-Westphalia,Urban regions,No,0.3602855719740993,42741,0.35573411711175956,0.364837026836439
2020,North Rhine-Westphalia,Rural regions,Yes,0.6388888888888888,42741,0.6343351636239698,0.6434426141538079
2020,North Rhine-Westphalia,Rural regions,No,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Hesse,Urban regions,Yes,0.6163559831629585,42741,0.611745846979062,0.620966119346855
2020,Hesse,Urban regions,No,0.38364401683704147,42741,0.37903388065314497,0.38825415302093796
2020,Hesse,Rural regions,Yes,0.6356164383561644,42741,0.6310538563822005,0.6401790203301284
2020,Hesse,Rural regions,No,0.3643835616438356,42741,0.3598209796698716,0.36894614361779965
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.656441717791411,42741,0.6519394426721369,0.6609439929106852
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34355828220858897,42741,0.33905600708931477,0.3480605573278632
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6569148936170213,42741,0.652414098758582,0.6614156884754605
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34308510638297873,42741,0.33858431152453955,0.3475859012414179
2020,Baden-Wuerttemberg,Urban regions,Yes,0.6485611510791367,42741,0.6440349475267212,0.6530873546315522
2020,Baden-Wuerttemberg,Urban regions,No,0.3514388489208633,42741,0.3469126453684478,0.3559650524732788
2020,Baden-Wuerttemberg,Rural regions,Yes,0.6129032258064516,42741,0.6082853796371276,0.6175210719757757
2020,Baden-Wuerttemberg,Rural regions,No,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Bavaria,Urban regions,Yes,0.6719289590527874,42741,0.6674777359787503,0.6763801821268245
2020,Bavaria,Urban regions,No,0.3280710409472126,42741,0.32361981787317556,0.3325222640212497
2020,Bavaria,Rural regions,Yes,0.6333188342757721,42741,0.6287501701063268,0.6378874984452173
2020,Bavaria,Rural regions,No,0.36668116572422793,42741,0.3621125015547827,0.37124982989367317
2020,Berlin,Urban regions,Yes,0.6464088397790055,42741,0.641876337043877,0.650941342514134
2020,Berlin,Urban regions,No,0.35359116022099446,42741,0.34905865748586595,0.35812366295612297
2020,Brandenburg,Urban regions,Yes,0.7156862745098039,42741,0.7114097202255939,0.719962828794014
2020,Brandenburg,Urban regions,No,0.28431372549019607,42741,0.2800371712059861,0.28859027977440604
2020,Brandenburg,Rural regions,Yes,0.6856316297010607,42741,0.6812301512916042,0.6900331081105172
2020,Brandenburg,Rural regions,No,0.31436837029893927,42741,0.3099668918894828,0.31876984870839575
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6777777777777778,42741,0.673347253314588,0.6822083022409676
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.32222222222222224,42741,0.31779169775903243,0.32665274668541205
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7266514806378133,42741,0.7224262037299245,0.730876757545702
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.2733485193621868,42741,0.26912324245429803,0.27757379627007556
2020,Saxony,Urban regions,Yes,0.6409966024915063,42741,0.6364487028246012,0.6455445021584113
2020,Saxony,Urban regions,No,0.35900339750849375,42741,0.35445549784158875,0.36355129717539875
2020,Saxony,Rural regions,Yes,0.6684350132625995,42741,0.6639717997984814,0.6728982267267175
2020,Saxony,Rural regions,No,0.33156498673740054,42741,0.32710177327328244,0.33602820020151863
2020,Saxony-Anhalt,Urban regions,Yes,0.5800865800865801,42741,0.5754075049594702,0.58476565521369
2020,Saxony-Anhalt,Urban regions,No,0.4199134199134199,42741,0.41523434478631005,0.42459249504052976
2020,Saxony-Anhalt,Rural regions,Yes,0.6685314685314685,42741,0.6640685823465409,0.6729943547163961
2020,Saxony-Anhalt,Rural regions,No,0.33146853146853145,42741,0.3270056452836039,0.335931417653459
2020,Thuringa,Urban regions,Yes,0.653250773993808,42741,0.6487386456064097,0.6577629023812064
2020,Thuringa,Urban regions,No,0.34674922600619196,42741,0.3422370976187936,0.3512613543935903
2020,Thuringa,Rural regions,Yes,0.6687402799377916,42741,0.6642781029881739,0.6732024568874093
2020,Thuringa,Rural regions,No,0.3312597200622084,42741,0.3267975431125906,0.33572189701182614
2021,Schleswig-Holstein,Urban regions,Yes,0.7246963562753036,27598,0.7194264694953155,0.7299662430552917
2021,Schleswig-Holstein,Urban regions,No,0.27530364372469635,27598,0.2700337569447082,0.2805735305046845
2021,Schleswig-Holstein,Rural regions,Yes,0.658695652173913,27598,0.6531015476729067,0.6642897566749193
2021,Schleswig-Holstein,Rural regions,No,0.34130434782608693,27598,0.3357102433250807,0.34689845232709315
2021,Hamburg,Urban regions,Yes,0.7964376590330788,27598,0.7916871310780053,0.8011881869881524
2021,Hamburg,Urban regions,No,0.2035623409669211,27598,0.1988118130118475,0.20831286892199471
2021,Lower Saxony,Urban regions,Yes,0.7448840381991815,27598,0.7397408736864367,0.7500272027119262
2021,Lower Saxony,Urban regions,No,0.2551159618008186,27598,0.24997279728807376,0.2602591263135634
2021,Lower Saxony,Rural regions,Yes,0.7033084311632871,27598,0.697919001845106,0.7086978604814682
2021,Lower Saxony,Rural regions,No,0.29669156883671294,27598,0.29130213951853184,0.30208099815489403
2021,Bremen,Urban regions,Yes,0.717741935483871,27598,0.7124315676244866,0.7230523033432554
2021,Bremen,Urban regions,No,0.28225806451612906,27598,0.2769476966567447,0.28756843237551344
2021,North Rhine-Westphalia,Urban regions,Yes,0.7290229885057471,27598,0.7237790921155958,0.7342668848958984
2021,North Rhine-Westphalia,Urban regions,No,0.27097701149425285,27598,0.2657331151041015,0.2762209078844042
2021,North Rhine-Westphalia,Rural regions,Yes,0.7303370786516854,27598,0.7251012001678303,0.7355729571355405
2021,North Rhine-Westphalia,Rural regions,No,0.2696629213483146,27598,0.2644270428644595,0.2748987998321697
2021,Hesse,Urban regions,Yes,0.7104959630911188,27598,0.7051450809467102,0.7158468452355274
2021,Hesse,Urban regions,No,0.2895040369088812,27598,0.2841531547644726,0.2948549190532898
2021,Hesse,Rural regions,Yes,0.7536231884057971,27598,0.7485393199121115,0.7587070568994827
2021,Hesse,Rural regions,No,0.2463768115942029,27598,0.24129294310051733,0.2514606800878885
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.709726443768997,27598,0.7043713571929329,0.7150815303450611
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29027355623100304,27598,0.2849184696549389,0.2956286428070672
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7914691943127962,27598,0.7866760623640863,0.7962623262615061
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20853080568720378,27598,0.2037376737384939,0.21332393763591365
2021,Baden-Wuerttemberg,Urban regions,Yes,0.6951779563719862,27598,0.6897468482641333,0.7006090644798391
2021,Baden-Wuerttemberg,Urban regions,No,0.3048220436280138,27598,0.29939093552016094,0.31025315173586665
2021,Baden-Wuerttemberg,Rural regions,Yes,0.6589861751152074,27598,0.6533932190093413,0.6645791312210735
2021,Baden-Wuerttemberg,Rural regions,No,0.34101382488479265,27598,0.3354208687789266,0.3466067809906587
2021,Bavaria,Urban regions,Yes,0.7339593114241002,27598,0.72874583648694,0.7391727863612604
2021,Bavaria,Urban regions,No,0.26604068857589985,27598,0.2608272136387397,0.27125416351306003
2021,Bavaria,Rural regions,Yes,0.6793400286944046,27598,0.6738334323324253,0.6848466250563838
2021,Bavaria,Rural regions,No,0.3206599713055954,27598,0.31515337494361617,0.3261665676675747
2021,Berlin,Urban regions,Yes,0.7416879795396419,27598,0.7365238135323964,0.7468521455468875
2021,Berlin,Urban regions,No,0.25831202046035806,27598,0.25314785445311244,0.2634761864676037
2021,Brandenburg,Urban regions,Yes,0.7741935483870968,27598,0.7692605586352274,0.7791265381389662
2021,Brandenburg,Urban regions,No,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Brandenburg,Rural regions,Yes,0.7441077441077442,27598,0.7389594452477118,0.7492560429677765
2021,Brandenburg,Rural regions,No,0.2558922558922559,27598,0.25074395703222363,0.26104055475228816
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7392638036809815,27598,0.7340839481133161,0.744443659248647
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.2607361963190184,27598,0.255556340751353,0.2659160518866838
2021,Saxony,Urban regions,Yes,0.7410562180579217,27598,0.7358879433754124,0.7462244927404309
2021,Saxony,Urban regions,No,0.25894378194207834,27598,0.25377550725956904,0.26411205662458764
2021,Saxony,Rural regions,Yes,0.6981132075471698,27598,0.6926969132995483,0.7035295017947912
2021,Saxony,Rural regions,No,0.3018867924528302,27598,0.29647049820520865,0.3073030867004517
2021,Saxony-Anhalt,Urban regions,Yes,0.64,27598,0.6343368442803267,0.6456631557196734
2021,Saxony-Anhalt,Urban regions,No,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Saxony-Anhalt,Rural regions,Yes,0.7289293849658315,27598,0.723684919671055,0.734173850260608
2021,Saxony-Anhalt,Rural regions,No,0.27107061503416857,27598,0.2658261497393921,0.27631508032894503
2021,Thuringa,Urban regions,Yes,0.7598039215686274,27598,0.7547636842236115,0.7648441589136433
2021,Thuringa,Urban regions,No,0.24019607843137256,27598,0.23515584108635665,0.24523631577638846
2021,Thuringa,Rural regions,Yes,0.7487179487179487,27598,0.7436004573032579,0.7538354401326396
