year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Urban regions,No,0.0011968705533175578,49,25426,0.0011886315054146753,0.0012051096012204404
2018,Saxony-Anhalt,Rural regions,Yes,0.017020142751688283,535,25426,0.01698932028456153,0.017050965218815037
2018,Saxony-Anhalt,Rural regions,No,0.005416433712626999,188,25426,0.005398943670907668,0.00543392375434633
2018,Thuringa,Urban regions,Yes,0.005461722811084522,211,25426,0.005444160200628259,0.005479285421540785
2018,Thuringa,Urban regions,No,0.0031229258492759615,82,25426,0.0031096300291815686,0.0031362216693703545
2018,Thuringa,Rural regions,Yes,0.013085525480516337,474,25426,0.013058445469751698,0.013112605491280977
2018,Thuringa,Rural regions,No,0.004734230240259422,168,25426,0.004717873087445011,0.004750587393073832
2019,Schleswig-Holstein,Urban regions,Yes,0.00943431350919747,243,25055,0.009411082172564419,0.009457544845830522
2019,Schleswig-Holstein,Urban regions,No,0.0034901727137965338,95,25055,0.003476000370671056,0.0035043450569220117
2019,Schleswig-Holstein,Rural regions,Yes,0.01850582835411879,438,25055,0.018473440995260104,0.018538215712977472
2019,Schleswig-Holstein,Rural regions,No,0.0052037240374111764,160,25055,0.005186433773985826,0.005221014300836527
2019,Hamburg,Urban regions,Yes,0.017463988640647868,381,25055,0.017432509464005885,0.01749546781728985
2019,Hamburg,Urban regions,No,0.005523788536282406,126,25055,0.005505977338438933,0.0055415997341258785
2019,Lower Saxony,Urban regions,Yes,0.031217037010662436,749,25055,0.031175245651856493,0.031258828369468375
2019,Lower Saxony,Urban regions,No,0.010456728164709165,273,25055,0.010432283014498757,0.010481173314919573
2019,Lower Saxony,Rural regions,Yes,0.042906734789436095,1020,25055,0.04285803610052245,0.04295543347834974
2019,Lower Saxony,Rural regions,No,0.01375815309070241,410,25055,0.013730160107220958,0.013786146074183861
2019,Bremen,Urban regions,Yes,0.007468185320264536,166,25055,0.007447495478582898,0.007488875161946173
2019,Bremen,Urban regions,No,0.001948381704204572,48,25055,0.0019377845091283576,0.0019589788992807862
2019,North Rhine-Westphalia,Urban regions,Yes,0.15691070875127824,3763,25055,0.15682330290449378,0.1569981145980627
2019,North Rhine-Westphalia,Urban regions,No,0.05748011464527086,1413,25055,0.05742417992380972,0.057536049366732005
2019,North Rhine-Westphalia,Rural regions,Yes,0.0027189221319835993,68,25055,0.002706408465368865,0.0027314357985983337
2019,North Rhine-Westphalia,Rural regions,No,0.001565547796697471,31,25055,0.0015560467741020981,0.001575048819292844
2019,Hesse,Urban regions,Yes,0.043141867180918086,942,25055,0.043093041236654625,0.04319069312518155
2019,Hesse,Urban regions,No,0.019431552471203116,379,25055,0.019398380589102916,0.019464724353303316
2019,Hesse,Rural regions,Yes,0.011728037227195674,244,25055,0.011702165327949293,0.011753909126442055
2019,Hesse,Rural regions,No,0.0027559732611696732,90,25055,0.0027433748543639813,0.002768571667975365
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03348919498623002,789,25055,0.03344596021982349,0.03353242975263655
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01011400728676126,288,25055,0.01008996190777148,0.010138052665751041
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010327877900981258,249,25055,0.010303582245421144,0.010352173556541371
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003278877986403588,115,25055,0.003265139880342283,0.0032926160924648933
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08751703439896726,1713,25055,0.08744912403074799,0.08758494476718652
2019,Baden-Wuerttemberg,Urban regions,No,0.03370290504911466,750,25055,0.033659537346977075,0.03374627275125225
2019,Baden-Wuerttemberg,Rural regions,Yes,0.008610084293954916,191,25055,0.008587881718422584,0.008632286869487249
2019,Baden-Wuerttemberg,Rural regions,No,0.003896300545523793,85,25055,0.003881329369824068,0.003911271721223518
2019,Bavaria,Urban regions,Yes,0.05146075960813859,1237,25055,0.051407665888362215,0.051513853327914964
2019,Bavaria,Urban regions,No,0.01884533910733341,499,25055,0.018812661660252934,0.018878016554413884
2019,Bavaria,Rural regions,Yes,0.05584074435240639,1483,25055,0.05578556512277845,0.05589592358203434
2019,Bavaria,Rural regions,No,0.02248593218682847,637,25055,0.022450303947378767,0.022521560426278172
2019,Berlin,Urban regions,Yes,0.03062710586114231,683,25055,0.030585698665175614,0.030668513057109003
2019,Berlin,Urban regions,No,0.011820844618110372,265,25055,0.011794871774249023,0.011846817461971722
2019,Brandenburg,Urban regions,Yes,0.002325420430084424,69,25055,0.00231384538739981,0.0023369954727690385
2019,Brandenburg,Rural regions,Yes,0.020700242051462522,720,25055,0.020666026547470077,0.020734457555454968
2019,Brandenburg,Rural regions,No,0.007079389666636205,281,25055,0.0070592416371563676,0.007099537696116042
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001639953118264445,73,25055,0.0016302293025635746,0.0016496769339653156
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013298634573850584,379,25055,0.013271106628536497,0.01332616251916467
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.003928773556388823,126,25055,0.003913740367910768,0.0039438067448668785
2019,Saxony,Urban regions,Yes,0.019065343444011385,602,25055,0.01903247949396129,0.01909820739406148
2019,Saxony,Urban regions,No,0.00801567574652076,250,25055,0.007994246846380747,0.008037104646660773
2019,Saxony,Rural regions,Yes,0.019232518273593704,528,25055,0.01919951336670332,0.01926552318048409
2019,Saxony,Rural regions,No,0.006286243670970902,225,25055,0.0062672502295041885,0.006305237112437615
2019,Saxony-Anhalt,Urban regions,Yes,0.003817218489834284,152,25055,0.0038023994375296537,0.0038320375421389144
2019,Saxony-Anhalt,Urban regions,No,0.0010804284073180476,38,25055,0.0010725336158268048,0.0010883231988092904
2019,Saxony-Anhalt,Rural regions,Yes,0.016506831187825206,495,25055,0.016476211910601665,0.016537450465048748
2019,Saxony-Anhalt,Rural regions,No,0.005669010225689532,183,25055,0.0056509677340073425,0.005687052717371721
2019,Thuringa,Urban regions,Yes,0.006318070718270373,213,25055,0.00629902956085678,0.006337111875683967
2019,Thuringa,Urban regions,No,0.002146699884950416,74,25055,0.002135577538430035,0.002157822231470797
2019,Thuringa,Rural regions,Yes,0.012654427902913858,447,25055,0.012627566217700975,0.01268128958812674
2019,Thuringa,Rural regions,No,0.005108351132368057,177,25055,0.005091219226890027,0.0051254830378460875
2020,Schleswig-Holstein,Urban regions,Yes,0.007944947508991312,274,28237,0.007923835921005368,0.007966059096977255
2020,Schleswig-Holstein,Urban regions,No,0.004007203579046028,126,28237,0.003992180591721823,0.004022226566370233
2020,Schleswig-Holstein,Rural regions,Yes,0.017972355584567116,427,28237,0.017940763967475782,0.01800394720165845
2020,Schleswig-Holstein,Rural regions,No,0.00576310025555835,202,28237,0.005745099923164672,0.005781100587952027
2020,Hamburg,Urban regions,Yes,0.015845173371433856,395,28237,0.01581547807192788,0.015874868670939832
2020,Hamburg,Urban regions,No,0.006348150578831835,180,28237,0.006329264220240289,0.0063670369374233815
2020,Lower Saxony,Urban regions,Yes,0.028678280206614355,757,28237,0.028638591622955553,0.028717968790273156
2020,Lower Saxony,Urban regions,No,0.011615257997416095,428,28237,0.01158977884683753,0.01164073714799466
2020,Lower Saxony,Rural regions,Yes,0.03878903270727267,1009,28237,0.03874311593704235,0.038834949477502996
2020,Lower Saxony,Rural regions,No,0.017345030786823878,593,28237,0.017313985508070867,0.01737607606557689
2020,Bremen,Urban regions,Yes,0.006838033507916867,165,28237,0.006818436798584921,0.006857630217248813
2020,Bremen,Urban regions,No,0.0022273612685412077,101,28237,0.0022161509326405824,0.002238571604441833
2020,North Rhine-Westphalia,Urban regions,Yes,0.1437868537371576,3853,28237,0.14370341686115845,0.14387029061315676
2020,North Rhine-Westphalia,Urban regions,No,0.07053156537632553,2170,28237,0.07047067949695802,0.07059245125569304
2020,North Rhine-Westphalia,Rural regions,Yes,0.002839671984787479,69,28237,0.0028270180939619486,0.00285232587561301
2020,North Rhine-Westphalia,Rural regions,No,0.001791507483011138,39,28237,0.0017814514325885235,0.0018015635334337524
2020,Hesse,Urban regions,Yes,0.041174689577741605,1025,28237,0.041127440600677204,0.041221938554806006
2020,Hesse,Urban regions,No,0.02055912392685648,638,28237,0.02052537974417861,0.020592868109534347
2020,Hesse,Rural regions,Yes,0.010394571470428281,232,28237,0.010370453440587887,0.010418689500268676
2020,Hesse,Rural regions,No,0.005311226435208727,133,28237,0.005293942265749097,0.005328510604668358
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030425641735708366,749,28237,0.030384798707614413,0.03046648476380232
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012028257330103842,392,28237,0.01200233457745633,0.012054180082751356
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00985432036721849,247,28237,0.009830831050386263,0.009877809684050717
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0038297306855214455,129,28237,0.0038150428295854475,0.0038444185414574436
2020,Baden-Wuerttemberg,Urban regions,Yes,0.0815966985015865,1803,28237,0.08153160157114331,0.0816617954320297
2020,Baden-Wuerttemberg,Urban regions,No,0.03886360028529454,977,28237,0.038817641184108284,0.0389095593864808
2020,Baden-Wuerttemberg,Rural regions,Yes,0.008556493529962367,228,28237,0.008534591246351034,0.0085783958135737
2020,Baden-Wuerttemberg,Rural regions,No,0.005995439115090177,144,28237,0.005977081672196269,0.006013796557984085
2020,Bavaria,Urban regions,Yes,0.04773140781212261,1362,28237,0.0476807099844254,0.04778210563981982
2020,Bavaria,Urban regions,No,0.0249282328295469,665,28237,0.02489115865110685,0.024965307007986954
2020,Bavaria,Rural regions,Yes,0.050045900476938916,1456,28237,0.049994051157128266,0.050097749796749566
2020,Bavaria,Rural regions,No,0.02770746194555676,843,28237,0.0276684314246105,0.02774649246650302
2020,Berlin,Urban regions,Yes,0.030006799218488377,819,28237,0.029966229529344482,0.030047368907632273
2020,Berlin,Urban regions,No,0.012555663613466493,448,28237,0.01252918570684049,0.012582141520092495
2020,Brandenburg,Urban regions,Yes,0.002858275055735905,73,28237,0.0028455799023296515,0.0028709702091421585
2020,Brandenburg,Rural regions,Yes,0.02138093126725286,711,28237,0.021346533706650465,0.021415328827855257
2020,Brandenburg,Rural regions,No,0.007803660084208942,326,28237,0.007782735565323247,0.007824584603094637
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001207703046322721,61,28237,0.0011994440899528059,0.001215962002692636
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012422372295852609,319,28237,0.012396033531865783,0.012448711059839435
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.0045247494885105296,120,28237,0.004508789962011738,0.0045407090150093215
2020,Saxony,Urban regions,Yes,0.01897261100736167,566,28237,0.01894016870882902,0.01900505330589432
2020,Saxony,Urban regions,No,0.007781936556063344,317,28237,0.007761040953164917,0.007802832158961772
2020,Saxony,Rural regions,Yes,0.01841407345679094,504,28237,0.01838210316529827,0.018446043748283614
2020,Saxony,Rural regions,No,0.007855448280531972,250,28237,0.007834454992638391,0.007876441568425553
2020,Saxony-Anhalt,Urban regions,Yes,0.0036134735369054796,134,28237,0.0035992048548375358,0.0036277422189734234
2020,Saxony-Anhalt,Urban regions,No,0.0014191763967193905,97,28237,0.0014102244539001285,0.0014281283395386525
2020,Saxony-Anhalt,Rural regions,Yes,0.014981742025946196,478,28237,0.014952854470212978,0.015010629581679414
2020,Saxony-Anhalt,Rural regions,No,0.007303190357513885,237,28237,0.007282942824198362,0.007323437890829408
2020,Thuringa,Urban regions,Yes,0.0046497155635111965,211,28237,0.004633538165720845,0.004665892961301548
2020,Thuringa,Urban regions,No,0.0037409555256008513,112,28237,0.0037264382570779686,0.003755472794123734
2020,Thuringa,Rural regions,Yes,0.011711202451538689,430,28237,0.011685619527609185,0.011736785375468193
2020,Thuringa,Rural regions,No,0.005469998812496685,213,28237,0.005452459601237185,0.005487538023756185
2021,Schleswig-Holstein,Urban regions,Yes,0.008216375390384284,179,17089,0.008194958506115292,0.008237792274653275
2021,Schleswig-Holstein,Urban regions,No,0.003080538748582544,68,17089,0.0030673910099613456,0.003093686487203742
2021,Schleswig-Holstein,Rural regions,Yes,0.018009718381388925,303,17089,0.017978167264149705,0.018041269498628144
2021,Schleswig-Holstein,Rural regions,No,0.00809324170683335,157,17089,0.008071984589646145,0.008114498824020554
2021,Hamburg,Urban regions,Yes,0.018476120453709936,313,17089,0.018444170994307365,0.018508069913112508
2021,Hamburg,Urban regions,No,0.004576262610698942,80,17089,0.004560249815377861,0.004592275406020023
2021,Lower Saxony,Urban regions,Yes,0.031015746673936202,546,17089,0.03097461682003703,0.031056876527835373
2021,Lower Saxony,Urban regions,No,0.008790939954332395,187,17089,0.008768793307762108,0.008813086600902683
2021,Lower Saxony,Rural regions,Yes,0.039236136184660146,659,17089,0.039190072451335996,0.039282199917984296
2021,Lower Saxony,Rural regions,No,0.015836590466245845,278,17089,0.015806971347233384,0.015866209585258306
2021,Bremen,Urban regions,Yes,0.00686226326445989,89,17089,0.006842677247940645,0.006881849280979136
2021,Bremen,Urban regions,No,0.0017657351407762236,35,17089,0.0017557745131769062,0.001775695768375541
2021,North Rhine-Westphalia,Urban regions,Yes,0.15011386109633598,2537,17089,0.15002911914551104,0.15019860304716093
2021,North Rhine-Westphalia,Urban regions,No,0.06011928750394901,943,17089,0.06006289115775397,0.060175683850144046
2021,North Rhine-Westphalia,Rural regions,Yes,0.004278526121099162,65,17089,0.004263040675132105,0.00429401156706622
2021,Hesse,Urban regions,Yes,0.04532261750594684,616,17089,0.0452732667857051,0.04537196822618859
2021,Hesse,Urban regions,No,0.01879783968594351,251,17089,0.018765618545696743,0.01883006082619028
2021,Hesse,Rural regions,Yes,0.011162015460793578,156,17089,0.011137090093488443,0.011186940828098712
2021,Hesse,Rural regions,No,0.0033795326911227144,51,17089,0.0033657637382485226,0.003393301643996906
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03237061119101055,467,17089,0.032328621985096916,0.03241260039692418
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011449502434186618,191,17089,0.011424261790677107,0.011474743077696128
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01265124033372668,167,17089,0.012624724240813817,0.012677756426639541
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0018759537774875135,44,17089,0.001865687546948535,0.0018862200080264919
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08314392455127514,1211,17089,0.08307841969014222,0.08320942941240807
2021,Baden-Wuerttemberg,Urban regions,No,0.03348251812943217,531,17089,0.03343983840567259,0.033525197853191746
2021,Baden-Wuerttemberg,Rural regions,Yes,0.012423764869673514,143,17089,0.012397485217448465,0.012450044521898563
2021,Baden-Wuerttemberg,Rural regions,No,0.005770103406868197,74,17089,0.005752133621334246,0.0057880731924021475
2021,Bavaria,Urban regions,Yes,0.05379833208895432,938,17089,0.05374480372780854,0.0538518604501001
2021,Bavaria,Urban regions,No,0.020707061020551733,340,17089,0.020673276074494616,0.02074084596660885
2021,Bavaria,Rural regions,Yes,0.050773193358638134,947,17089,0.050721108687861935,0.050825278029414334
2021,Bavaria,Rural regions,No,0.02601201350758762,447,17089,0.025974250074251377,0.02604977694092386
2021,Berlin,Urban regions,Yes,0.03305296871776781,580,17089,0.03301055422622579,0.03309538320930983
2021,Berlin,Urban regions,No,0.009194922426067278,202,17089,0.009172277243141834,0.009217567608992722
2021,Brandenburg,Urban regions,Yes,0.0026292535111849882,48,17089,0.002617104183916394,0.0026414028384535823
2021,Brandenburg,Rural regions,Yes,0.020607812056328008,442,17089,0.02057410646530121,0.020641517647354807
2021,Brandenburg,Rural regions,No,0.007682130933356443,152,17089,0.007661416457672929,0.007702845409039957
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001635518430822184,51,17089,0.001625931491715419,0.001645105369928949
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013858248341325468,241,17089,0.013830513126778401,0.013885983555872535
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.004334629885167512,85,17089,0.004319043679657852,0.004350216090677171
2021,Saxony,Urban regions,Yes,0.018113728142739104,435,17089,0.018082087725391285,0.018145368560086923
