year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Upper Secondary Level,No,0.018668130183135255,338,24833,0.01863550093352721,0.0187007594327433
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.00809857150254994,130,24833,0.008076964864712556,0.008120178140387324
2018,66 and older,First Stage of Tertiary Education,Yes,0.013583611305737094,288,24833,0.01355570601917743,0.013611516592296759
2018,66 and older,First Stage of Tertiary Education,No,0.0034304242025384366,56,24833,0.003416328833518072,0.003444519571558801
2018,66 and older,Second Stage of Tertiary Education,Yes,0.04556419343334932,1091,24833,0.04551392053435635,0.045614466332342285
2018,66 and older,Second Stage of Tertiary Education,No,0.008312545314551344,187,24833,0.008290657462388237,0.008334433166714452
2019,17-29 y.,Pre-primary Level,Yes,0.007052064031537182,216,24981,0.007031873384645683,0.007072254678428681
2019,17-29 y.,Pre-primary Level,No,0.0027331115916533026,115,24981,0.002720514704079961,0.0027457084792266444
2019,17-29 y.,Primary Level,Yes,0.0018198953088702477,46,24981,0.0018096114400332883,0.0018301791777072072
2019,17-29 y.,Lower Secondary Level,Yes,0.015798055131838032,460,24981,0.015767968553918252,0.015828141709757812
2019,17-29 y.,Lower Secondary Level,No,0.008396423433566952,231,24981,0.008374407095784337,0.008418439771349566
2019,17-29 y.,Upper Secondary Level,Yes,0.03973532703971444,972,24981,0.03968819537893115,0.03978245870049773
2019,17-29 y.,Upper Secondary Level,No,0.0245448754939939,573,24981,0.024507540770824603,0.024582210217163194
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009598294826431038,196,24981,0.009574769719614127,0.00962181993324795
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.004876947314700393,88,24981,0.00486013833715811,0.004893756292242675
2019,17-29 y.,First Stage of Tertiary Education,Yes,0.0020413983942621106,37,24981,0.002030507864186159,0.0020522889243380625
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.014282200680459333,283,24981,0.014253571907369892,0.014310829453548774
2019,17-29 y.,Second Stage of Tertiary Education,No,0.00800629816377234,160,24981,0.007984795156158764,0.008027801171385915
2019,30-45 y.,Primary Level,Yes,0.004661680817963393,98,24981,0.004645245220326236,0.00467811641560055
2019,30-45 y.,Primary Level,No,0.002111113826165748,49,24981,0.002100039283788357,0.0021221883685431393
2019,30-45 y.,Lower Secondary Level,Yes,0.011920571424594765,325,24981,0.011894385172933333,0.011946757676256197
2019,30-45 y.,Lower Secondary Level,No,0.007255257888077543,195,24981,0.007234780521909482,0.007275735254245604
2019,30-45 y.,Upper Secondary Level,Yes,0.058869550654481496,1525,24981,0.05881275708770848,0.05892634422125451
2019,30-45 y.,Upper Secondary Level,No,0.0309744893940645,838,24981,0.030932687250293914,0.031016291537835087
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.019372044003238807,507,24981,0.019338788101377295,0.01940529990510032
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.01070226709875398,283,24981,0.010677439754216953,0.010727094443291008
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.00822602542854705,209,24981,0.00820423176464035,0.00824781909245375
2019,30-45 y.,First Stage of Tertiary Education,No,0.006124585111652003,144,24981,0.0061057601897799236,0.006143410033524082
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.054495649917733854,1305,24981,0.054440880067262165,0.054550419768205544
2019,30-45 y.,Second Stage of Tertiary Education,No,0.028980494559558725,719,24981,0.028940018731285433,0.029020970387832017
2019,46-65 y.,Primary Level,Yes,0.005484175671952203,110,24981,0.005466356381809907,0.005501994962094499
2019,46-65 y.,Lower Secondary Level,Yes,0.0196573400875493,472,24981,0.01962384507091065,0.01969083510418795
2019,46-65 y.,Lower Secondary Level,No,0.007352584769443884,179,24981,0.007331971522807921,0.007373198016079848
2019,46-65 y.,Upper Secondary Level,Yes,0.14115820958322853,3413,24981,0.14107419812435767,0.14124222104209938
2019,46-65 y.,Upper Secondary Level,No,0.04778170422304272,1229,24981,0.04773023733017143,0.04783317111591401
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02282843196545422,681,24981,0.022792394658960952,0.022864469271947487
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.007586937776475071,257,24981,0.007566001069805091,0.0076078744831450515
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.02317208295796599,637,24981,0.02313578180322191,0.023208384112710072
2019,46-65 y.,First Stage of Tertiary Education,No,0.00854419419839856,228,24981,0.008521986624961259,0.00856640177183586
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.06186915415107872,2244,24981,0.06181102450635657,0.061927283795800876
2019,46-65 y.,Second Stage of Tertiary Education,No,0.021350413798581686,854,24981,0.021315536276034473,0.0213852913211289
2019,66 and older,Primary Level,Yes,0.0021929846425958566,31,24981,0.0021816978656318113,0.002204271419559902
2019,66 and older,Lower Secondary Level,Yes,0.029966699827851072,467,24981,0.029925561972013525,0.03000783768368862
2019,66 and older,Lower Secondary Level,No,0.004724621368429088,81,24981,0.004708075711822655,0.004741167025035521
2019,66 and older,Upper Secondary Level,Yes,0.11658867400574896,2202,24981,0.11651123878613603,0.11666610922536189
2019,66 and older,Upper Secondary Level,No,0.018292239288628713,358,24981,0.018259905736338667,0.01832457284091876
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.007683002427945502,139,24981,0.007661934609267704,0.007704070246623301
2019,66 and older,First Stage of Tertiary Education,Yes,0.013400972506929334,314,24981,0.01337322861583353,0.01342871639802514
2019,66 and older,First Stage of Tertiary Education,No,0.003102183885175902,67,24981,0.0030887658797711225,0.003115601890580681
2019,66 and older,Second Stage of Tertiary Education,Yes,0.047070423961749465,1230,24981,0.04701932249925217,0.04712152542424676
2019,66 and older,Second Stage of Tertiary Education,No,0.00761434736614412,214,24981,0.007593373163842836,0.007635321568445404
2020,17-29 y.,Pre-primary Level,Yes,0.005636139389180236,200,27335,0.0056181076029987505,0.005654171175361721
2020,17-29 y.,Pre-primary Level,No,0.003224020624355142,143,27335,0.003210366215340162,0.003237675033370122
2020,17-29 y.,Primary Level,Yes,0.0015586395242650423,153,27335,0.0015491376485711591,0.0015681413999589255
2020,17-29 y.,Primary Level,No,0.0018356981262914658,219,27335,0.0018253876941181416,0.00184600855846479
2020,17-29 y.,Lower Secondary Level,Yes,0.01426091513741471,518,27335,0.014232356998186611,0.01428947327664281
2020,17-29 y.,Lower Secondary Level,No,0.010819444484066569,432,27335,0.01079452635177467,0.010844362616358467
2020,17-29 y.,Upper Secondary Level,Yes,0.03589986526918754,974,27335,0.03585505446876014,0.03594467606961495
2020,17-29 y.,Upper Secondary Level,No,0.026946855830168502,803,27335,0.026907852871754383,0.02698585878858262
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008721478634040259,209,27335,0.008699082754182456,0.008743874513898062
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.005847346045263036,140,27335,0.005828981458661244,0.005865710631864828
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.013552377714670561,441,27335,0.013524528049111459,0.013580227380229664
2020,17-29 y.,Second Stage of Tertiary Education,No,0.008873102692758839,321,27335,0.00885051470178967,0.008895690683728008
2020,30-45 y.,Primary Level,Yes,0.004316230762946074,368,27335,0.004300440539994421,0.004332020985897728
2020,30-45 y.,Primary Level,No,0.0028734307926447217,363,27335,0.002860537889046601,0.0028863236962428426
2020,30-45 y.,Lower Secondary Level,Yes,0.010985508145457144,450,27335,0.010960401619463864,0.011010614671450425
2020,30-45 y.,Lower Secondary Level,No,0.01119065491954883,410,27335,0.011165317682568808,0.011215992156528853
2020,30-45 y.,Upper Secondary Level,Yes,0.0521663779851105,1477,27335,0.052112818472365596,0.052219937497855404
2020,30-45 y.,Upper Secondary Level,No,0.035200811986129434,1071,27335,0.035156423531462554,0.035245200440796313
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.018929953933404145,503,27335,0.018897129290739043,0.018962778576069247
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.011619518352828932,353,27335,0.011593705775875466,0.011645330929782398
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.007187853075133148,162,27335,0.0071675057016380534,0.007208200448628243
2020,30-45 y.,First Stage of Tertiary Education,No,0.006968419531958038,127,27335,0.006948382938097602,0.006988456125818475
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.0542921744993687,1456,27335,0.05423759590709204,0.054346753091645356
2020,30-45 y.,Second Stage of Tertiary Education,No,0.032970783115487,1011,27335,0.03292777408532515,0.03301379214564885
2020,46-65 y.,Primary Level,Yes,0.004510749561778757,220,27335,0.004494609029021039,0.0045268900945364746
2020,46-65 y.,Primary Level,No,0.0011852166262604812,106,27335,0.0011769292593153536,0.0011935039932056087
2020,46-65 y.,Lower Secondary Level,Yes,0.018205291811959068,487,27335,0.018173089697733763,0.018237493926184373
2020,46-65 y.,Lower Secondary Level,No,0.0075929819957849375,221,27335,0.007572073330088495,0.00761389066148138
2020,46-65 y.,Upper Secondary Level,Yes,0.12656135288679218,3050,27335,0.12648126958384606,0.1266414361897383
2020,46-65 y.,Upper Secondary Level,No,0.056442247088753845,1338,27335,0.056386661576547314,0.056497832600960377
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020748533640626305,650,27335,0.02071420030173403,0.02078286697951858
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.010583815866249551,324,27335,0.010559167629139601,0.010608464103359501
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.020389118877346558,520,27335,0.020355077960429027,0.02042315979426409
2020,46-65 y.,First Stage of Tertiary Education,No,0.009764802714210964,241,27335,0.009741117564371423,0.009788487864050505
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.058817257495822645,2020,27335,0.058760586012067226,0.058873928979578063
2020,46-65 y.,Second Stage of Tertiary Education,No,0.02634003233206648,1025,27335,0.026301459011247218,0.026378605652885745
2020,66 and older,Primary Level,Yes,0.0017011485394344086,35,27335,0.0016912224856422983,0.0017110745932265188
2020,66 and older,Lower Secondary Level,Yes,0.027561007940476646,408,27335,0.027521575473275817,0.027600440407677476
2020,66 and older,Lower Secondary Level,No,0.0052027102789735675,89,27335,0.00518538192391077,0.005220038634036365
2020,66 and older,Upper Secondary Level,Yes,0.11387619478658383,2016,27335,0.11379968114088407,0.11395270843228358
2020,66 and older,Upper Secondary Level,No,0.024241331310193168,406,27335,0.024204286731228396,0.02427837588915794
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.007067604453364778,141,27335,0.007047426775773189,0.007087782130956367
2020,66 and older,First Stage of Tertiary Education,Yes,0.01424737365860757,288,27335,0.014218828885253828,0.014275918431961312
2020,66 and older,First Stage of Tertiary Education,No,0.003301229978594131,66,27335,0.0032874135730695175,0.003315046384118744
2020,66 and older,Second Stage of Tertiary Education,Yes,0.046195131773278636,1141,27335,0.046144572235734156,0.046245691310823116
2020,66 and older,Second Stage of Tertiary Education,No,0.009587265811162935,239,27335,0.009563794858773561,0.009610736763552308
2021,17-29 y.,Pre-primary Level,Yes,0.0052868055061739815,124,16371,0.005269266551917064,0.005304344460430899
2021,17-29 y.,Pre-primary Level,No,0.0025060703510386183,63,16371,0.0024939780249759102,0.0025181626771013264
2021,17-29 y.,Lower Secondary Level,Yes,0.011863800327685145,248,16371,0.011837613770254243,0.011889986885116048
2021,17-29 y.,Lower Secondary Level,No,0.009649497188784845,171,16371,0.009625854062909599,0.009673140314660092
2021,17-29 y.,Upper Secondary Level,Yes,0.0421559064589101,694,16371,0.042107306632495,0.0422045062853252
2021,17-29 y.,Upper Secondary Level,No,0.023417874079978394,392,16371,0.023381298922216014,0.023454449237740774
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009887199175775848,154,16371,0.009863269486001398,0.009911128865550298
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.0061440686008154026,71,16371,0.006125169208760066,0.006162967992870739
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.01860113880860348,305,16371,0.01856846117259703,0.01863381644460993
2021,17-29 y.,Second Stage of Tertiary Education,No,0.009547399532644432,147,16371,0.009523880606624527,0.009570918458664337
2021,30-45 y.,Primary Level,Yes,0.003527892295409548,50,16371,0.003513552322806457,0.0035422322680126388
2021,30-45 y.,Lower Secondary Level,Yes,0.010644167448269432,190,16371,0.010619348110043371,0.010668986786495492
2021,30-45 y.,Lower Secondary Level,No,0.007091556989330752,109,16371,0.007071262249430419,0.007111851729231084
2021,30-45 y.,Upper Secondary Level,Yes,0.056556083934273596,834,16371,0.05650021687668426,0.05661195099186293
2021,30-45 y.,Upper Secondary Level,No,0.03371958255271097,516,16371,0.03367592586591152,0.033763239239510426
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.021052270229980477,343,16371,0.021017549622984258,0.021086990836976696
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.011128610716167765,169,16371,0.011103239080256764,0.011153982352078765
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.008572688503107558,127,16371,0.008550391471461367,0.008594985534753748
2021,30-45 y.,First Stage of Tertiary Education,No,0.005889663600509392,65,16371,0.005871157256583761,0.005908169944435023
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05866072345265365,1011,16371,0.05860388988928675,0.05871755701602055
2021,30-45 y.,Second Stage of Tertiary Education,No,0.03274906326447322,527,16371,0.03270601782859737,0.03279210870034908
2021,46-65 y.,Primary Level,Yes,0.003904041426649907,45,16371,0.003888959185273485,0.003919123668026329
2021,46-65 y.,Lower Secondary Level,Yes,0.018495681394688896,256,16371,0.0184630947710686,0.01852826801830919
2021,46-65 y.,Lower Secondary Level,No,0.006620699232791006,94,16371,0.0066010851695205925,0.006640313296061419
2021,46-65 y.,Upper Secondary Level,Yes,0.13070573610503777,2090,16371,0.13062421147815487,0.13078726073192068
2021,46-65 y.,Upper Secondary Level,No,0.0443988123813411,718,16371,0.044348994861054446,0.044448629901627755
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.023000514051770896,472,16371,0.02296425854098648,0.023036769562555313
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.01019631744696164,201,16371,0.010172020355085291,0.010220614538837988
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.021858602655266072,379,16371,0.02182323794479721,0.021893967365734932
2021,46-65 y.,First Stage of Tertiary Education,No,0.008409535985705369,135,16371,0.008387450331066163,0.008431621640344574
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06588383418247432,1605,16371,0.06582383463622798,0.06594383372872065
2021,46-65 y.,Second Stage of Tertiary Education,No,0.02345844302186844,590,16371,0.02342183695692057,0.02349504908681631
2021,66 and older,Lower Secondary Level,Yes,0.025673753859701418,262,16371,0.025635501786637115,0.025712005932765722
2021,66 and older,Lower Secondary Level,No,0.003409838949369292,42,16371,0.0033957401113665904,0.0034239377873719937
2021,66 and older,Upper Secondary Level,Yes,0.1171413989098801,1443,16371,0.11706362053431472,0.11721917728544547
2021,66 and older,Upper Secondary Level,No,0.02148453728949771,269,16371,0.02144946977880864,0.021519604800186776
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.007858044651651018,95,16371,0.007836689520497035,0.007879399782805
2021,66 and older,First Stage of Tertiary Education,Yes,0.015763208745053624,222,16371,0.01573308352692665,0.015793333963180597
2021,66 and older,First Stage of Tertiary Education,No,0.0027742853033539813,39,16371,0.002761564035875094,0.0027870065708328687
2021,66 and older,Second Stage of Tertiary Education,Yes,0.050395800029372766,945,16371,0.0503428913922555,0.05044870866649003
2021,66 and older,Second Stage of Tertiary Education,No,0.009914851360268068,159,16371,0.009890888565611392,0.009938814154924744
