year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.6762749066829195,276,23466,0.6754543115714353,0.6770955017944036
2018,First Stage of Tertiary Education,5th Quintile,No,0.32372509331708044,110,23466,0.32290449820559636,0.3245456884285645
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.696121912737853,318,23466,0.6953260142239491,0.6969178112517568
2018,Second Stage of Tertiary Education,1st Quintile,No,0.3038780872621471,144,23466,0.3030821887482433,0.3046739857760509
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7239743971794853,522,23466,0.7232373374156975,0.7247114569432731
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.2760256028205145,183,23466,0.27528854305672673,0.2767626625843023
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7763132715045462,717,23466,0.775776195564341,0.7768503474447515
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.22368672849545373,257,23466,0.22314965255524846,0.224223804435659
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.7631285779023166,1020,23466,0.7626895371481126,0.7635676186565206
2018,Second Stage of Tertiary Education,4th Quintile,No,0.23687142209768347,349,23466,0.23643238134347952,0.23731046285188742
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.721729404119728,1825,23466,0.721387881809703,0.7220709264297529
2018,Second Stage of Tertiary Education,5th Quintile,No,0.2782705958802722,723,23466,0.27792907357024726,0.27861211819029713
2019,Pre-primary Level,1st Quintile,Yes,0.7004450894586844,55,22015,0.6982143471213982,0.7026758317959707
2019,Pre-primary Level,1st Quintile,No,0.2995549105413156,42,22015,0.2973241682040294,0.3017856528786018
2019,Pre-primary Level,2nd Quintile,Yes,1.0,41,22015,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Yes,1.0,39,22015,1.0,1.0
2019,Pre-primary Level,4th Quintile,Yes,1.0,36,22015,1.0,1.0
2019,Pre-primary Level,5th Quintile,Yes,1.0,37,22015,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.7863414513686858,173,22015,0.7854056503219212,0.7872772524154504
2019,Primary Level,1st Quintile,No,0.21365854863131414,69,22015,0.21272274758454948,0.2145943496780788
2019,Primary Level,2nd Quintile,Yes,1.0,56,22015,1.0,1.0
2019,Primary Level,3rd Quintile,Yes,1.0,35,22015,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.7550500216085895,657,22015,0.7545014866132037,0.7555985566039752
2019,Lower Secondary Level,1st Quintile,No,0.24494997839141042,262,22015,0.24440144339602465,0.24549851338679618
2019,Lower Secondary Level,2nd Quintile,Yes,0.7729548071750375,467,22015,0.7723598069293521,0.7735498074207229
2019,Lower Secondary Level,2nd Quintile,No,0.22704519282496244,178,22015,0.226450192579277,0.22764019307064787
2019,Lower Secondary Level,3rd Quintile,Yes,0.6892538251711218,259,22015,0.6884595202297978,0.6900481301124457
2019,Lower Secondary Level,3rd Quintile,No,0.3107461748288781,110,22015,0.30995186988755424,0.311540479770202
2019,Lower Secondary Level,4th Quintile,Yes,0.7481565046881786,179,22015,0.7472207656395274,0.7490922437368298
2019,Lower Secondary Level,4th Quintile,No,0.2518434953118214,65,22015,0.2509077562631702,0.25277923436047256
2019,Lower Secondary Level,5th Quintile,Yes,0.5886227113077689,83,22015,0.5871273367043308,0.590118085911207
2019,Lower Secondary Level,5th Quintile,No,0.41137728869223117,34,22015,0.40988191408879315,0.4128726632956692
2019,Upper Secondary Level,1st Quintile,Yes,0.7579546740883255,1483,22015,0.757600174144811,0.7583091740318401
2019,Upper Secondary Level,1st Quintile,No,0.24204532591167463,556,22015,0.2416908259681601,0.24239982585518915
2019,Upper Secondary Level,2nd Quintile,Yes,0.7513494971253772,1860,22015,0.7510345909423434,0.7516644033084111
2019,Upper Secondary Level,2nd Quintile,No,0.24865050287462284,694,22015,0.24833559669158903,0.24896540905765666
2019,Upper Secondary Level,3rd Quintile,Yes,0.7337716765224561,1652,22015,0.7334395217987969,0.7341038312461153
2019,Upper Secondary Level,3rd Quintile,No,0.26622832347754394,593,22015,0.26589616875388467,0.2665604782012032
2019,Upper Secondary Level,4th Quintile,Yes,0.7451669587689687,1418,22015,0.7448345531143743,0.745499364423563
2019,Upper Secondary Level,4th Quintile,No,0.25483304123103134,498,22015,0.254500635576437,0.2551654468856257
2019,Upper Secondary Level,5th Quintile,Yes,0.7367835192112856,1065,22015,0.7363787692382364,0.7371882691843348
2019,Upper Secondary Level,5th Quintile,No,0.2632164807887144,386,22015,0.2628117308156652,0.2636212307617636
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6719702138697676,202,22015,0.6709538805513382,0.6729865471881971
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.3280297861302323,97,22015,0.3270134528118029,0.32904611944866174
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6370666848556154,286,22015,0.6361188017347507,0.63801456797648
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3629333151443846,137,22015,0.3619854320235199,0.3638811982652493
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7315255772089095,315,22015,0.7307720888638761,0.732279065553943
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2684744227910904,134,22015,0.267720934446057,0.2692279111361238
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7478475512097333,273,22015,0.7470614440202357,0.748633658399231
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.25215244879026666,101,22015,0.251366341600769,0.25293855597976433
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7348224415618271,253,22015,0.7339683761032691,0.735676507020385
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.265177558438173,99,22015,0.26432349297961505,0.2660316238967309
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.0,61,22015,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.8097453408403447,188,22015,0.8088147296155245,0.8106759520651649
2019,First Stage of Tertiary Education,2nd Quintile,No,0.19025465915965542,50,22015,0.1893240479348353,0.19118527038447555
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.7013763281399413,208,22015,0.7003864671703315,0.7023661891095512
2019,First Stage of Tertiary Education,3rd Quintile,No,0.29862367186005867,80,22015,0.2976338108904488,0.2996135328296685
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.7116561097816533,245,22015,0.7108498359009963,0.7124623836623103
2019,First Stage of Tertiary Education,4th Quintile,No,0.28834389021834667,93,22015,0.28753761633768965,0.2891501640990037
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.664828131902497,268,22015,0.6639601910837608,0.6656960727212332
2019,First Stage of Tertiary Education,5th Quintile,No,0.335171868097503,102,22015,0.3343039272787668,0.3360398089162392
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.7264142719505744,350,22015,0.7256580532900962,0.7271704906110525
2019,Second Stage of Tertiary Education,1st Quintile,No,0.2735857280494256,128,22015,0.2728295093889474,0.2743419467099038
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7163999924785351,469,22015,0.7157009065982669,0.7170990783588034
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.28360000752146486,156,22015,0.2829009216411967,0.28429909340173304
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7285826296005425,698,22015,0.728034556372482,0.729130702828603
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.2714173703994575,268,22015,0.270869297171397,0.271965443627518
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.7295289540058928,912,22015,0.7290559042152202,0.7300020037965654
2019,Second Stage of Tertiary Education,4th Quintile,No,0.27047104599410726,362,22015,0.2699979962034346,0.2709440957847799
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.7379745694557679,1766,22015,0.737637792032281,0.7383113468792548
2019,Second Stage of Tertiary Education,5th Quintile,No,0.2620254305442321,632,22015,0.2616886531207452,0.26236220796771903
2020,Pre-primary Level,1st Quintile,Yes,1.0,39,25214,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Yes,1.0,39,25214,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Yes,1.0,42,25214,1.0,1.0
2020,Pre-primary Level,5th Quintile,Yes,1.0,35,25214,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.6651589201734235,565,25214,0.6640738979208041,0.6662439424260429
2020,Primary Level,1st Quintile,No,0.33484107982657646,478,25214,0.3337560575739571,0.3359261020791958
2020,Primary Level,2nd Quintile,Yes,0.667543542228192,76,25214,0.6657797667229676,0.6693073177334165
2020,Primary Level,2nd Quintile,No,0.33245645777180804,50,25214,0.33069268226658366,0.33422023327703243
2020,Lower Secondary Level,1st Quintile,Yes,0.6869710119579492,811,25214,0.6864018865822039,0.6875401373336945
2020,Lower Secondary Level,1st Quintile,No,0.3130289880420507,525,25214,0.31245986266630543,0.313598113417796
2020,Lower Secondary Level,2nd Quintile,Yes,0.6949322882966221,399,25214,0.6942432643202426,0.6956213122730016
2020,Lower Secondary Level,2nd Quintile,No,0.30506771170337776,199,25214,0.30437868772699833,0.3057567356797572
2020,Lower Secondary Level,3rd Quintile,Yes,0.6467357449129013,257,25214,0.6459563972803121,0.6475150925454906
2020,Lower Secondary Level,3rd Quintile,No,0.35326425508709863,141,25214,0.3524849074545094,0.3540436027196879
2020,Lower Secondary Level,4th Quintile,Yes,0.6851647999093256,149,25214,0.6841583176120957,0.6861712822065554
2020,Lower Secondary Level,4th Quintile,No,0.3148352000906745,73,25214,0.3138287177934446,0.3158416823879044
2020,Lower Secondary Level,5th Quintile,Yes,0.5674991421671217,88,25214,0.5659814918714602,0.5690167924627832
2020,Lower Secondary Level,5th Quintile,No,0.4325008578328783,45,25214,0.43098320753721675,0.4340185081285398
2020,Upper Secondary Level,1st Quintile,Yes,0.692819358311987,1584,25214,0.6924481361939924,0.6931905804299817
2020,Upper Secondary Level,1st Quintile,No,0.30718064168801296,853,25214,0.3068094195700183,0.30755186380600763
2020,Upper Secondary Level,2nd Quintile,Yes,0.7005849808714508,1743,25214,0.7002596733259325,0.7009102884169691
2020,Upper Secondary Level,2nd Quintile,No,0.29941501912854923,757,25214,0.299089711583031,0.29974032667406747
2020,Upper Secondary Level,3rd Quintile,Yes,0.7182585670598035,1460,25214,0.7179178975942841,0.7185992365253229
2020,Upper Secondary Level,3rd Quintile,No,0.28174143294019643,634,25214,0.2814007634746771,0.2820821024057158
2020,Upper Secondary Level,4th Quintile,Yes,0.6780898542818654,1333,25214,0.6777308390647849,0.6784488694989459
2020,Upper Secondary Level,4th Quintile,No,0.3219101457181346,563,25214,0.32155113050105405,0.3222691609352151
2020,Upper Secondary Level,5th Quintile,Yes,0.6948646355457462,1138,25214,0.6944328786276076,0.6952963924638847
2020,Upper Secondary Level,5th Quintile,No,0.3051353644542539,513,25214,0.30470360753611536,0.3055671213723924
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6831277556148044,265,25214,0.6821549106857508,0.684100600543858
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.31687224438519557,148,25214,0.31589939945614204,0.3178450893142491
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6340432993238884,252,25214,0.6330515308165667,0.63503506783121
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3659567006761116,138,25214,0.36496493216878995,0.3669484691834332
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6117810301558743,276,25214,0.6109351128200801,0.6126269474916685
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3882189698441258,147,25214,0.3873730525083316,0.38906488717992
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7100910140549233,289,25214,0.709317148657851,0.7108648794519955
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.28990898594507675,132,25214,0.2891351205480045,0.290682851342149
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6203292305062799,319,25214,0.6194753551440144,0.6211831058685453
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.37967076949372025,165,25214,0.3788168941314548,0.3805246448559857
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.7354688559042012,73,25214,0.7340713457949103,0.7368663660134921
2020,First Stage of Tertiary Education,1st Quintile,No,0.2645311440957989,32,25214,0.263133633986508,0.2659286542050898
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.7521601423523534,165,25214,0.7511281382699673,0.7531921464347395
2020,First Stage of Tertiary Education,2nd Quintile,No,0.24783985764764666,65,25214,0.24680785356526058,0.24887186173003273
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.7010559328782215,200,25214,0.7001327374377064,0.7019791283187367
2020,First Stage of Tertiary Education,3rd Quintile,No,0.29894406712177857,80,25214,0.29802087168126346,0.2998672625622937
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.568475166103555,237,25214,0.5675923919406561,0.5693579402664538
2020,First Stage of Tertiary Education,4th Quintile,No,0.431524833896445,117,25214,0.43064205973354625,0.4324076080593438
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.6603947146697896,324,25214,0.6595144384486857,0.6612749908908935
2020,First Stage of Tertiary Education,5th Quintile,No,0.3396052853302105,164,25214,0.33872500910910663,0.3404855615513144
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.6779054838284289,542,25214,0.6771271252379633,0.6786838424188945
2020,Second Stage of Tertiary Education,1st Quintile,No,0.3220945161715712,344,25214,0.32131615758110565,0.32287287476203674
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6847096766190014,426,25214,0.6839600807177277,0.685459272520275
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.3152903233809986,225,25214,0.31454072747972495,0.31603991928227226
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7101923798977159,693,25214,0.7096585335648476,0.7107262262305841
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.2898076201022841,314,25214,0.2892737737694158,0.2903414664351524
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.675703991998254,932,25214,0.675232900188791,0.6761750838077171
2020,Second Stage of Tertiary Education,4th Quintile,No,0.32429600800174596,474,25214,0.32382491619228293,0.324767099811209
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.6936759256328161,2127,25214,0.6933369435907266,0.6940149076749056
2020,Second Stage of Tertiary Education,5th Quintile,No,0.30632407436718406,960,25214,0.3059850923250946,0.30666305640927355
2021,Primary Level,1st Quintile,Yes,0.6348032608107846,90,16214,0.6335296263334068,0.6360768952881625
2021,Primary Level,1st Quintile,No,0.36519673918921536,52,16214,0.36392310471183753,0.3664703736665932
2021,Lower Secondary Level,1st Quintile,Yes,0.6768183109134801,370,16214,0.6761779727850917,0.6774586490418685
2021,Lower Secondary Level,1st Quintile,No,0.32318168908651995,176,16214,0.32254135095813163,0.32382202721490827
2021,Lower Secondary Level,2nd Quintile,Yes,0.7258205407125736,249,16214,0.7251812619257031,0.7264598194994442
2021,Lower Secondary Level,2nd Quintile,No,0.2741794592874263,113,16214,0.2735401805005558,0.27481873807429685
2021,Lower Secondary Level,3rd Quintile,Yes,0.7490118700439992,157,16214,0.7481940304776885,0.7498297096103098
2021,Lower Secondary Level,3rd Quintile,No,0.2509881299560007,65,16214,0.25017029038969013,0.2518059695223113
2021,Lower Secondary Level,4th Quintile,Yes,1.0,114,16214,1.0,1.0
2021,Lower Secondary Level,5th Quintile,Yes,0.6351642989528511,58,16214,0.6335057886929986,0.6368228092127036
2021,Lower Secondary Level,5th Quintile,No,0.364835701047149,31,16214,0.36317719078729643,0.3664942113070016
2021,Upper Secondary Level,1st Quintile,Yes,0.7403677106797755,1057,16214,0.7400183372714946,0.7407170840880564
2021,Upper Secondary Level,1st Quintile,No,0.2596322893202246,408,16214,0.25928291591194375,0.2599816627285054
2021,Upper Secondary Level,2nd Quintile,Yes,0.7448977802260422,1218,16214,0.7445765241908759,0.7452190362612086
2021,Upper Secondary Level,2nd Quintile,No,0.25510221977395786,473,16214,0.25478096373879155,0.25542347580912417
2021,Upper Secondary Level,3rd Quintile,Yes,0.7145362662067593,978,16214,0.7141982440096515,0.714874288403867
2021,Upper Secondary Level,3rd Quintile,No,0.2854637337932406,389,16214,0.2851257115961328,0.28580175599034835
2021,Upper Secondary Level,4th Quintile,Yes,0.7497967342781738,961,16214,0.7494608050990222,0.7501326634573254
2021,Upper Secondary Level,4th Quintile,No,0.2502032657218262,334,16214,0.2498673365426746,0.25053919490097787
2021,Upper Secondary Level,5th Quintile,Yes,0.7443014674440903,845,16214,0.7438967338256328,0.7447062010625478
2021,Upper Secondary Level,5th Quintile,No,0.2556985325559097,287,16214,0.2552937989374522,0.2561032661743672
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7684453930253317,176,16214,0.7676190310007688,0.7692717550498945
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.23155460697466823,72,16214,0.23072824495010533,0.23238096899923114
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6830929476605047,238,16214,0.6822303626404499,0.6839555326805594
