year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.3015075376884422,38036,0.296895545097891,0.30611953027899336
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7060439560439561,38036,0.7014655351076909,0.7106223769802212
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.29395604395604397,38036,0.2893776230197789,0.29853446489230906
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.7413793103448276,38036,0.7369787243145873,0.7457798963750679
2015,First Stage of Tertiary Education,1st Quintile,No,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.7220216606498195,38036,0.7175193107478786,0.7265240105517605
2015,First Stage of Tertiary Education,2nd Quintile,No,0.2779783393501805,38036,0.2734759894482395,0.28248068925212155
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.6982248520710059,38036,0.6936116971546796,0.7028380069873322
2015,First Stage of Tertiary Education,3rd Quintile,No,0.30177514792899407,38036,0.29716199301266777,0.30638830284532037
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.7020725388601037,38036,0.6974762754187269,0.7066688023014804
2015,First Stage of Tertiary Education,4th Quintile,No,0.2979274611398964,38036,0.2933311976985196,0.30252372458127313
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.664179104477612,38036,0.6594328052581209,0.6689254036971031
2015,First Stage of Tertiary Education,5th Quintile,No,0.3358208955223881,38036,0.33107459630289704,0.34056719474187913
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.6908315565031983,38036,0.6861870206953139,0.6954760923110826
2015,Second Stage of Tertiary Education,1st Quintile,No,0.3091684434968017,38036,0.3045239076889173,0.31381297930468616
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7115987460815048,38036,0.7070459855128229,0.7161515066501866
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.2884012539184953,38036,0.2838484933498135,0.2929540144871771
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7150480256136607,38036,0.7105116177652733,0.719584433462048
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.2849519743863394,38036,0.280415566537952,0.2894883822347268
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.7245283018867924,38036,0.7200385243529567,0.7290180794206281
2015,Second Stage of Tertiary Education,4th Quintile,No,0.27547169811320754,38036,0.2709819205793718,0.27996147564704327
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.7052208835341366,38036,0.700638730489071,0.7098030365792022
2015,Second Stage of Tertiary Education,5th Quintile,No,0.29477911646586347,38036,0.29019696342079787,0.29936126951092906
2016,Pre-primary Level,1st Quintile,Yes,0.6458333333333334,41132,0.6412113302802211,0.6504553363864456
2016,Pre-primary Level,1st Quintile,No,0.3541666666666667,41132,0.34954466361355446,0.3587886697197789
2016,Pre-primary Level,2nd Quintile,Yes,0.6052631578947368,41132,0.6005393512936801,0.6099869644957936
2016,Pre-primary Level,2nd Quintile,No,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Pre-primary Level,3rd Quintile,Yes,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Pre-primary Level,3rd Quintile,No,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Pre-primary Level,4th Quintile,Yes,0.7547169811320755,41132,0.750558909564588,0.758875052699563
2016,Pre-primary Level,4th Quintile,No,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,Pre-primary Level,5th Quintile,Yes,0.717391304347826,41132,0.7130398245440589,0.7217427841515932
2016,Pre-primary Level,5th Quintile,No,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Primary Level,1st Quintile,Yes,0.6693548387096774,41132,0.6648083570115235,0.6739013204078312
2016,Primary Level,1st Quintile,No,0.33064516129032256,41132,0.3260986795921687,0.3351916429884764
2016,Primary Level,2nd Quintile,Yes,0.7303370786516854,41132,0.7260482524216969,0.7346259048816739
2016,Primary Level,2nd Quintile,No,0.2696629213483146,41132,0.2653740951183261,0.2739517475783031
2016,Primary Level,3rd Quintile,Yes,0.6944444444444444,41132,0.6899927022700446,0.6988961866188442
2016,Primary Level,3rd Quintile,No,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Primary Level,4th Quintile,Yes,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Primary Level,4th Quintile,No,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Primary Level,5th Quintile,Yes,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Primary Level,5th Quintile,No,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Lower Secondary Level,1st Quintile,Yes,0.7028347996089932,41132,0.6984181620529315,0.7072514371650549
2016,Lower Secondary Level,1st Quintile,No,0.29716520039100686,41132,0.29274856283494516,0.30158183794706855
2016,Lower Secondary Level,2nd Quintile,Yes,0.6892265193370166,41132,0.6847538259900547,0.6936992126839785
2016,Lower Secondary Level,2nd Quintile,No,0.31077348066298344,41132,0.30630078731602156,0.3152461740099453
2016,Lower Secondary Level,3rd Quintile,Yes,0.6713286713286714,41132,0.6667891018667564,0.6758682407905863
2016,Lower Secondary Level,3rd Quintile,No,0.32867132867132864,41132,0.3241317592094138,0.3332108981332435
2016,Lower Secondary Level,4th Quintile,Yes,0.7459016393442623,41132,0.7416942968165332,0.7501089818719915
2016,Lower Secondary Level,4th Quintile,No,0.2540983606557377,41132,0.24989101812800854,0.25830570318346685
2016,Lower Secondary Level,5th Quintile,Yes,0.7016129032258065,41132,0.6971910435041947,0.7060347629474183
2016,Lower Secondary Level,5th Quintile,No,0.29838709677419356,41132,0.2939652370525818,0.3028089564958053
2016,Upper Secondary Level,1st Quintile,Yes,0.7011935208866155,41132,0.6967698774876372,0.7056171642855937
2016,Upper Secondary Level,1st Quintile,No,0.2988064791133845,41132,0.29438283571440615,0.3032301225123628
2016,Upper Secondary Level,2nd Quintile,Yes,0.7027127461910071,41132,0.6982955853038347,0.7071299070781795
2016,Upper Secondary Level,2nd Quintile,No,0.29728725380899296,41132,0.29287009292182065,0.30170441469616527
2016,Upper Secondary Level,3rd Quintile,Yes,0.6928241712127571,41132,0.688365851670017,0.6972824907554972
2016,Upper Secondary Level,3rd Quintile,No,0.307175828787243,41132,0.3027175092445029,0.31163414832998304
2016,Upper Secondary Level,4th Quintile,Yes,0.6942829457364341,41132,0.689830545064138,0.6987353464087303
2016,Upper Secondary Level,4th Quintile,No,0.3057170542635659,41132,0.3012646535912698,0.31016945493586195
2016,Upper Secondary Level,5th Quintile,Yes,0.709116214335421,41132,0.7047270218948888,0.7135054067759533
2016,Upper Secondary Level,5th Quintile,No,0.290883785664579,41132,0.28649459322404675,0.2952729781051113
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7267605633802817,41132,0.7224539734077715,0.7310671533527919
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.27323943661971833,41132,0.2689328466472082,0.2775460265922285
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6492374727668845,41132,0.6446256294692474,0.6538493160645216
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.35076252723311546,41132,0.3461506839354784,0.35537437053075255
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6880733944954128,41132,0.6835961609392813,0.6925506280515443
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3119266055045872,41132,0.3074493719484557,0.3164038390607187
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.665871121718377,41132,0.6613126606054053,0.6704295828313488
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.3341288782816229,41132,0.32957041716865115,0.33868733939459467
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6656891495601173,41132,0.6611300703993559,0.6702482287208786
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.3343108504398827,41132,0.32975177127912136,0.338869929600644
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.7904761904761904,41132,0.7865431606009292,0.7944092203514517
2016,First Stage of Tertiary Education,1st Quintile,No,0.20952380952380953,41132,0.2055907796485483,0.21345683939907076
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.7086330935251799,41132,0.7042417543271546,0.7130244327232051
2016,First Stage of Tertiary Education,2nd Quintile,No,0.29136690647482016,41132,0.28697556727679485,0.2957582456728455
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.6690140845070423,41132,0.664466418671728,0.6735617503423565
2016,First Stage of Tertiary Education,3rd Quintile,No,0.33098591549295775,41132,0.32643824965764345,0.33553358132827205
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.695054945054945,41132,0.6906056979746076,0.6995041921352825
2016,First Stage of Tertiary Education,4th Quintile,No,0.30494505494505497,41132,0.30049580786471747,0.3093943020253925
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.7302452316076294,41132,0.7259559447892495,0.7345345184260094
2016,First Stage of Tertiary Education,5th Quintile,No,0.26975476839237056,41132,0.26546548157399064,0.2740440552107505
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.6994328922495274,41132,0.6950018089951133,0.7038639755039415
2016,Second Stage of Tertiary Education,1st Quintile,No,0.3005671077504726,41132,0.2961360244960585,0.3049981910048866
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7179104477611941,41132,0.7135613938087649,0.7222595017136232
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.282089552238806,41132,0.27774049828637687,0.2864386061912351
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7059471365638766,41132,0.7015439716185266,0.7103503015092267
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.29405286343612336,41132,0.2896496984907733,0.2984560283814734
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.6904047976011994,41132,0.6859367769769725,0.6948728182254263
2016,Second Stage of Tertiary Education,4th Quintile,No,0.3095952023988006,41132,0.3051271817745737,0.3140632230230275
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.7041322314049587,41132,0.6997211802108099,0.7085432825991076
2016,Second Stage of Tertiary Education,5th Quintile,No,0.2958677685950413,41132,0.29145671740089246,0.3002788197891902
2017,Pre-primary Level,1st Quintile,Yes,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Pre-primary Level,1st Quintile,No,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Pre-primary Level,2nd Quintile,Yes,0.6515151515151515,45410,0.6471325243062018,0.6558977787241012
2017,Pre-primary Level,2nd Quintile,No,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,Pre-primary Level,3rd Quintile,Yes,0.6764705882352942,45410,0.6721676841650069,0.6807734923055814
2017,Pre-primary Level,3rd Quintile,No,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Pre-primary Level,4th Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,4th Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,5th Quintile,Yes,0.7959183673469388,45410,0.7922114189203614,0.7996253157735161
2017,Pre-primary Level,5th Quintile,No,0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,Primary Level,1st Quintile,Yes,0.7352941176470589,45410,0.7312362987302093,0.7393519365639084
2017,Primary Level,1st Quintile,No,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,Primary Level,2nd Quintile,Yes,0.6025641025641025,45410,0.5980630353984381,0.607065169729767
2017,Primary Level,2nd Quintile,No,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Primary Level,3rd Quintile,Yes,0.7941176470588235,45410,0.7903985945902462,0.7978366995274008
2017,Primary Level,3rd Quintile,No,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Primary Level,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,1st Quintile,Yes,0.7164179104477612,45410,0.7122721620948147,0.7205636588007076
2017,Lower Secondary Level,1st Quintile,No,0.2835820895522388,45410,0.27943634119929234,0.28772783790518525
2017,Lower Secondary Level,2nd Quintile,Yes,0.6991735537190082,45410,0.6949553182081957,0.7033917892298208
2017,Lower Secondary Level,2nd Quintile,No,0.30082644628099175,45410,0.2966082107701792,0.30504468179180433
2017,Lower Secondary Level,3rd Quintile,Yes,0.7573529411764706,45410,0.7534100299939305,0.7612958523590106
2017,Lower Secondary Level,3rd Quintile,No,0.2426470588235294,45410,0.23870414764098927,0.24658997000606955
2017,Lower Secondary Level,4th Quintile,Yes,0.759493670886076,45410,0.7555626472529663,0.7634246945191857
2017,Lower Secondary Level,4th Quintile,No,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Lower Secondary Level,5th Quintile,Yes,0.711340206185567,45410,0.707172355544795,0.7155080568263391
2017,Lower Secondary Level,5th Quintile,No,0.28865979381443296,45410,0.28449194317366083,0.2928276444552051
2017,Upper Secondary Level,1st Quintile,Yes,0.711340206185567,45410,0.707172355544795,0.7155080568263391
2017,Upper Secondary Level,1st Quintile,No,0.28865979381443296,45410,0.28449194317366083,0.2928276444552051
2017,Upper Secondary Level,2nd Quintile,Yes,0.7097767513471901,45410,0.7056022240527239,0.7139512786416563
2017,Upper Secondary Level,2nd Quintile,No,0.29022324865280985,45410,0.2860487213583437,0.294397775947276
2017,Upper Secondary Level,3rd Quintile,Yes,0.7239042024401265,45410,0.7197922245816466,0.7280161802986065
2017,Upper Secondary Level,3rd Quintile,No,0.27609579755987346,45410,0.2719838197013935,0.2802077754183534
2017,Upper Secondary Level,4th Quintile,Yes,0.7419522326064382,45410,0.7379276731629989,0.7459767920498774
2017,Upper Secondary Level,4th Quintile,No,0.2580477673935618,45410,0.2540232079501225,0.26207232683700105
2017,Upper Secondary Level,5th Quintile,Yes,0.7167883211678832,45410,0.7126442103542333,0.720932431981533
2017,Upper Secondary Level,5th Quintile,No,0.2832116788321168,45410,0.279067568018467,0.2873557896457666
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7191358024691358,45410,0.7150021499454755,0.723269454992796
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.2808641975308642,45410,0.2767305450072039,0.28499785005452455
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6301369863013698,45410,0.6256966255196952,0.6345773470830445
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3698630136986301,45410,0.36542265291695547,0.37430337448030476
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7265822784810126,45410,0.7224827297718365,0.7306818271901888
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27341772151898736,45410,0.26931817280981124,0.27751727022816347
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7486486486486487,45410,0.7446587675356753,0.752638529761622
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.25135135135135134,45410,0.24736147023837793,0.2553412324643248
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.7244897959183674,45410,0.7203805200179858,0.728599071818749
2017,First Stage of Tertiary Education,1st Quintile,No,0.2755102040816326,45410,0.27140092818125106,0.2796194799820142
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.7208333333333333,45410,0.7167073304074542,0.7249593362592125
2017,First Stage of Tertiary Education,2nd Quintile,No,0.2791666666666667,45410,0.27504066374078745,0.2832926695925459
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.7302158273381295,45410,0.7261334403119379,0.7342982143643211
2017,First Stage of Tertiary Education,3rd Quintile,No,0.2697841726618705,45410,0.2657017856356789,0.27386655968806206
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.72,45410,0.7158702326701575,0.7241297673298425
2017,First Stage of Tertiary Education,4th Quintile,No,0.28,45410,0.2758702326701575,0.2841297673298426
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.7319884726224783,45410,0.7279145837494448,0.7360623614955119
2017,First Stage of Tertiary Education,5th Quintile,No,0.2680115273775216,45410,0.26393763850448804,0.27208541625055516
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
