year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,2nd Quintile,Yes,0.0011375357297436473,43,21841,0.0011287183554595291,0.0011463531040277655
2017,Pre-primary Level,3rd Quintile,Yes,0.0014918735957295572,46,21841,0.0014817776798805998,0.0015019695115785145
2017,Pre-primary Level,4th Quintile,Yes,0.0020693637442992527,40,21841,0.0020574767377473636,0.002081250750851142
2017,Pre-primary Level,5th Quintile,Yes,0.0017748654413211108,39,21841,0.0017638550976905325,0.001785875784951689
2017,Primary Level,1st Quintile,Yes,0.007027255637111382,175,21841,0.007005404932473396,0.007049106341749369
2017,Primary Level,1st Quintile,No,0.0019189659998803744,63,21841,0.0019075182416754266,0.0019304137580853221
2017,Primary Level,2nd Quintile,Yes,0.0019845060701272023,47,21841,0.0019728648429640787,0.001996147297290326
2017,Primary Level,2nd Quintile,No,0.001647383540078931,31,21841,0.001636775302248964,0.0016579917779088983
2017,Lower Secondary Level,1st Quintile,Yes,0.029899819487048472,720,21841,0.029855269612825128,0.029944369361271816
2017,Lower Secondary Level,1st Quintile,No,0.010447253982377296,285,21841,0.010420657484330232,0.01047385048042436
2017,Lower Secondary Level,2nd Quintile,Yes,0.02178801246924661,423,21841,0.02174982426785501,0.02182620067063821
2017,Lower Secondary Level,2nd Quintile,No,0.008336729921928016,182,21841,0.008312945977229811,0.00836051386662622
2017,Lower Secondary Level,3rd Quintile,Yes,0.018213516930269076,309,21841,0.018178537773367184,0.018248496087170968
2017,Lower Secondary Level,3rd Quintile,No,0.005163712709768545,99,21841,0.005144964459112087,0.005182460960425003
2017,Lower Secondary Level,4th Quintile,Yes,0.011155776180924962,180,21841,0.011128302443511673,0.01118324991833825
2017,Lower Secondary Level,4th Quintile,No,0.003277726829319927,57,21841,0.0032627755840500946,0.003292678074589759
2017,Lower Secondary Level,5th Quintile,Yes,0.0038752917402673755,69,21841,0.003859039510109303,0.003891543970425448
2017,Upper Secondary Level,1st Quintile,Yes,0.06728960605731094,1518,21841,0.06722407437646567,0.0673551377381562
2017,Upper Secondary Level,1st Quintile,No,0.022611889031545426,616,21841,0.0225730019048488,0.022650776158242052
2017,Upper Secondary Level,2nd Quintile,Yes,0.08448711216908916,1844,21841,0.08441436244166874,0.08455986189650959
2017,Upper Secondary Level,2nd Quintile,No,0.03137964409312929,754,21841,0.03133403990706235,0.031425248279196225
2017,Upper Secondary Level,3rd Quintile,Yes,0.0798327457033886,1602,21841,0.0797618487085942,0.079903642698183
2017,Upper Secondary Level,3rd Quintile,No,0.027803446684235514,611,21841,0.02776044056413631,0.027846452804334718
2017,Upper Secondary Level,4th Quintile,Yes,0.07837722479714458,1429,21841,0.07830692153996878,0.07844752805432038
2017,Upper Secondary Level,4th Quintile,No,0.024957106920230232,497,21841,0.02491630196678227,0.024997911873678193
2017,Upper Secondary Level,5th Quintile,Yes,0.05377336248517699,982,21841,0.05371435799145862,0.05383236697889535
2017,Upper Secondary Level,5th Quintile,No,0.020635644733900144,388,21841,0.020598458253604335,0.020672831214195952
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.008240011167344444,233,21841,0.008216364437042354,0.008263657897646534
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.0027210046590059535,91,21841,0.002707378392301068,0.002734630925710839
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009371803642723976,276,21841,0.009346599563311846,0.009397007722136107
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005825341490244268,162,21841,0.005805434942701163,0.005845248037787374
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01312028496783857,287,21841,0.013090519846903065,0.013150050088774077
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005116853133170604,108,21841,0.005098189705015217,0.0051355165613259915
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.014283055572293134,277,21841,0.014252017797301795,0.014314093347284474
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.002964846550116196,93,21841,0.002950624563939352,0.0029790685362930396
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010794097208662999,220,21841,0.010767067558897383,0.010821126858428615
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.004688176769923491,100,21841,0.004670308377691491,0.004706045162155491
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.00433070643023618,71,21841,0.004313529686530351,0.0043478831739420095
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.007628739568861238,173,21841,0.00760597982395575,0.007651499313766727
2017,First Stage of Tertiary Education,2nd Quintile,No,0.0021777626164649474,67,21841,0.002165568909198179,0.0021899563237317158
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.009962647280708664,203,21841,0.00993666860110141,0.00998862596031592
2017,First Stage of Tertiary Education,3rd Quintile,No,0.003571902213390885,75,21841,0.0035562967499880287,0.003587507676793741
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.014479561078248056,252,21841,0.014448313639690437,0.014510808516805675
2017,First Stage of Tertiary Education,4th Quintile,No,0.004866833035698817,98,21841,0.004848628997816201,0.0048850370735814335
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.013527522401079626,254,21841,0.01349730511030308,0.013557739691856172
2017,First Stage of Tertiary Education,5th Quintile,No,0.006182720279838754,93,21841,0.006162215883996442,0.006203224675681065
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.014121795427171823,352,21841,0.0140909308382527,0.014152660016090947
2017,Second Stage of Tertiary Education,1st Quintile,No,0.00462024927274236,110,21841,0.004602510196072302,0.004637988349412417
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.017545296899335965,485,21841,0.017510953717035187,0.017579640081636743
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.005338793000420027,173,21841,0.005319731238643076,0.005357854762196979
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.029384918610305687,665,21841,0.029340742276597477,0.029429094944013898
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.009490379536687058,245,21841,0.00946501803028463,0.009515741043089486
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.037849548999075375,905,21841,0.03779963116251871,0.03789946683563204
2017,Second Stage of Tertiary Education,4th Quintile,No,0.015495894815646094,373,21841,0.01546358600270106,0.015528203628591128
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.070919558332187,1644,21841,0.07085241334792894,0.07098670331644505
2017,Second Stage of Tertiary Education,5th Quintile,No,0.02776803425338815,647,21841,0.027725054747082627,0.027811013759693675
2018,Pre-primary Level,1st Quintile,Yes,0.0011746104303259066,53,23466,0.0011662116866261922,0.001183009174025621
2018,Pre-primary Level,1st Quintile,No,0.0011166630216608551,38,23466,0.0011084738294114876,0.0011248522139102226
2018,Pre-primary Level,2nd Quintile,Yes,0.0013670207742706641,45,23466,0.0013579610887125672,0.001376080459828761
2018,Pre-primary Level,3rd Quintile,Yes,0.0020828142793316586,52,23466,0.0020716354805391988,0.0020939930781241184
2018,Pre-primary Level,5th Quintile,Yes,0.000957899125986742,31,23466,0.000950313797396477,0.000965484454577007
2018,Primary Level,1st Quintile,Yes,0.006852687874825912,160,23466,0.0068324595496473345,0.006872916200004489
2018,Primary Level,1st Quintile,No,0.002023457214322071,79,23466,0.0020124385286366983,0.002034475900007444
2018,Primary Level,2nd Quintile,Yes,0.0025211272545912814,69,23466,0.0025088310281662874,0.0025334234810162753
2018,Primary Level,3rd Quintile,Yes,0.001515360067991092,34,23466,0.0015058222017257919,0.0015248979342563922
2018,Lower Secondary Level,1st Quintile,Yes,0.02617125947201459,671,23466,0.026132114478935077,0.026210404465094102
2018,Lower Secondary Level,1st Quintile,No,0.00925632003051466,305,23466,0.009232838713532109,0.009279801347497212
2018,Lower Secondary Level,2nd Quintile,Yes,0.022405314265253093,490,23466,0.022369025052143835,0.02244160347836235
2018,Lower Secondary Level,2nd Quintile,No,0.009157633130924285,222,23466,0.00913427616002214,0.009180990101826431
2018,Lower Secondary Level,3rd Quintile,Yes,0.015576703702668336,306,23466,0.015546340237294716,0.015607067168041956
2018,Lower Secondary Level,3rd Quintile,No,0.007407481941720803,123,23466,0.007386456582984937,0.00742850730045667
2018,Lower Secondary Level,4th Quintile,Yes,0.009447853467109753,183,23466,0.009424132747426565,0.00947157418679294
2018,Lower Secondary Level,4th Quintile,No,0.0033753553668599587,64,23466,0.0033611337760772663,0.003389576957642651
2018,Lower Secondary Level,5th Quintile,Yes,0.003792343357676251,88,23466,0.0037772720346418757,0.0038074146807106266
2018,Lower Secondary Level,5th Quintile,No,0.0018768482592876863,32,23466,0.0018662354768627892,0.0018874610417125835
2018,Upper Secondary Level,1st Quintile,Yes,0.0648928526159775,1531,23466,0.06483245055794747,0.06495325467400755
2018,Upper Secondary Level,1st Quintile,No,0.023874793751915657,640,23466,0.023837361565655295,0.02391222593817602
2018,Upper Secondary Level,2nd Quintile,Yes,0.08063587338683507,1993,23466,0.08056911120225879,0.08070263557141136
2018,Upper Secondary Level,2nd Quintile,No,0.027403481447508784,774,23466,0.02736345087135341,0.027443512023664157
2018,Upper Secondary Level,3rd Quintile,Yes,0.08210043871788954,1751,23466,0.0820331266496079,0.08216775078617118
2018,Upper Secondary Level,3rd Quintile,No,0.027756699352337703,621,23466,0.027716418930926193,0.027796979773749213
2018,Upper Secondary Level,4th Quintile,Yes,0.0761635050474629,1512,23466,0.07609846308544758,0.07622854700947822
2018,Upper Secondary Level,4th Quintile,No,0.028897932526012,568,23466,0.02885685649804563,0.02893900855397837
2018,Upper Secondary Level,5th Quintile,Yes,0.05289643078234473,1116,23466,0.0528415482001906,0.05295131336449886
2018,Upper Secondary Level,5th Quintile,No,0.02218138596490909,433,23466,0.02214527441699832,0.022217497512819862
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.00863552956903897,262,23466,0.008612842218672345,0.008658216919405595
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.0037668155408274403,94,23466,0.0037517948366212915,0.003781836245033589
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.011314057232452627,314,23466,0.011288123741581231,0.011339990723324023
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004794852230138893,150,23466,0.004777914058250894,0.004811790402026892
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.012947908408336662,315,23466,0.012920188457159526,0.012975628359513798
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004908527781679552,131,23466,0.004891390981053733,0.004925664582305371
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.013039140891174486,286,23466,0.01301132473801007,0.013066957044338903
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.0057293008534392564,130,23466,0.005710794291298556,0.0057478074155799565
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011926058900580504,263,23466,0.01189944148943857,0.011952676311722438
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.004768711219823013,98,23466,0.0047518190617215844,0.004785603377924442
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.0042360932211065,75,23466,0.004220168070075915,0.004252018372137085
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.007686922405618171,212,23466,0.0076655071520422245,0.007708337659194117
2018,First Stage of Tertiary Education,2nd Quintile,No,0.0018737671107970815,57,23466,0.0018631630268785338,0.0018843711947156292
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.010138317762394348,218,23466,0.010113754116888746,0.01016288140789995
2018,First Stage of Tertiary Education,3rd Quintile,No,0.004049410867897134,89,23466,0.004033839117502875,0.004064982618291394
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.01192640697160418,248,23466,0.011899789176728827,0.011953024766479532
2018,First Stage of Tertiary Education,4th Quintile,No,0.005530936209991016,96,23466,0.005512751031054343,0.005549121388927689
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.013219355759229905,276,23466,0.013191350598375532,0.013247360920084278
2018,First Stage of Tertiary Education,5th Quintile,No,0.0063279549994524,110,23466,0.00630851143687489,0.006347398562029911
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.0139765453010545,318,23466,0.013947760306193819,0.014005330295915183
2018,Second Stage of Tertiary Education,1st Quintile,No,0.006101181093284443,144,23466,0.006082086928761623,0.006120275257807264
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01601163221934568,522,23466,0.015980854573330133,0.016042409865361224
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.006104663994615774,183,23466,0.006085564414317976,0.006123763574913572
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.028098819519658612,717,23466,0.028058298747989745,0.02813934029132748
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.00809638742972311,257,23466,0.008074413739782694,0.008118361119663525
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.04302725706092661,1020,23466,0.042977501201768756,0.043077012920084465
2018,Second Stage of Tertiary Education,4th Quintile,No,0.013355452625034422,349,23466,0.013327305614167692,0.013383599635901152
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.07471764728187696,1825,23466,0.07465317525127006,0.07478211931248387
2018,Second Stage of Tertiary Education,5th Quintile,No,0.028808198908369203,723,23466,0.028767184809656544,0.02884921300708186
2019,Pre-primary Level,1st Quintile,Yes,0.0017741253827464117,55,22015,0.0017638111764367492,0.0017844395890560742
2019,Pre-primary Level,1st Quintile,No,0.0007587289543687009,42,22015,0.000751980446502854,0.0007654774622345478
2019,Pre-primary Level,2nd Quintile,Yes,0.0013512752741495855,41,22015,0.0013422718535511643,0.0013602786947480067
2019,Pre-primary Level,3rd Quintile,Yes,0.0014437841338405507,39,22015,0.0014344780568726467,0.0014530902108084547
2019,Pre-primary Level,4th Quintile,Yes,0.0012145910462252264,36,22015,0.0012060545356989121,0.0012231275567515408
2019,Pre-primary Level,5th Quintile,Yes,0.0014305806227497592,37,22015,0.0014213171346482364,0.001439844110851282
2019,Primary Level,1st Quintile,Yes,0.009062208625920267,173,22015,0.009038982890643778,0.009085434361196756
2019,Primary Level,1st Quintile,No,0.002462312445869625,69,22015,0.0024501655450802576,0.0024744593466589923
2019,Primary Level,2nd Quintile,Yes,0.0020335048938041637,56,22015,0.002022463857462604,0.0020445459301457235
2019,Primary Level,3rd Quintile,Yes,0.0022280327251134125,35,22015,0.002216476774430738,0.002239588675796087
2019,Lower Secondary Level,1st Quintile,Yes,0.027879094907128407,657,22015,0.0278387462835242,0.027919443530732613
2019,Lower Secondary Level,1st Quintile,No,0.009044412290094948,262,22015,0.009021209162986755,0.009067615417203141
2019,Lower Secondary Level,2nd Quintile,Yes,0.02301678822971655,467,22015,0.022980035029587825,0.023053541429845278
2019,Lower Secondary Level,2nd Quintile,No,0.006760875375012595,178,22015,0.006740791032343671,0.00678095971768152
2019,Lower Secondary Level,3rd Quintile,Yes,0.014055559200975972,259,22015,0.014026706961141193,0.014084411440810752
2019,Lower Secondary Level,3rd Quintile,No,0.006336869085492199,110,22015,0.006317420581361188,0.006356317589623209
2019,Lower Secondary Level,4th Quintile,Yes,0.009670849847305566,179,22015,0.009646864205186616,0.009694835489424517
2019,Lower Secondary Level,4th Quintile,No,0.003255389230621376,65,22015,0.0032414280335569708,0.0032693504276857816
