"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","25.09","18.75","64","3","3","33.33","60.58","83.33","19.53","30.65","3","83.33","3","25"
"2017","Schleswig-Holstein","Alleinerziehende","44.23","36.62","50","3","8.33","58.33","83.33","200","33.24","55.22","3","200","37.5","50"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","45.95","40.83","463","13.33","25","63.75","83.33","150","42.89","49.01","3","200","41.6666679382324","50"
"2017","Schleswig-Holstein","Sonstige","3","3","8","3","3","3","3","3","3","3","3","3","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48.23","41.25","600","10.83","26.67","61","83.33","180","45.42","51.04","3","213.33","42.5","50"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Sonstige","59.57","44.67","65","33.33","40.83","66.67","108.33","212.5","46.7","72.44","3","212.5","55.8333320617676","100"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","54.84","41.5","790","5.83","23.33","66.67","100","339","51.1","58.58","3","500","40","41.6666679382324"
"2018","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","40.2","38.67","42","3","3","46.67","66.67","149.17","30.48","49.92","3","149.17","40.6666679382324","46.6666679382324"
"2018","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bremen","Alleinerziehende","43.62","22.54","9","42.08","42.08","50","50","55.83","25.43","61.81","3","55.83","3","55.8333320617676"
"2018","Bremen","Paar mit Kind(ern)","69.92","55.5","80","16.67","41.67","103.33","154.17","154.17","61.15","78.69","3","154.17","43.75","58.3333320617676"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","37.94","3","96","3","3","60","133.33","166.67","28.46","47.42","3","166.67","3","50"
"2018","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hamburg","Alleinerziehende","45.47","3","33","3","3","3","250","250","19.9","71.04","3","250","3","3"
"2018","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hamburg","Sonstige","74.15","43.17","8","3","83.33","83.33","83.33","83.33","43.06","105.24","3","83.33","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","63.08","49.58","330","7.42","32.5","83.33","116.67","241.67","57.89","68.27","3","350","48.1666679382324","54.1666679382324"
"2018","Hessen","1-Pers.- Haushalt","36.39","25","95","3","3","46.67","83.33","208.33","28.17","44.61","3","208.33","8.33333301544189","36.6666679382324"
"2018","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hessen","Paar mit Kind(ern)","77.11","66.25","737","13.75","41.67","90.75","133.33","300","72.86","81.36","3","500","62.0833320617676","66.6666641235352"
"2018","Hessen","Sonstige","73.43","56.67","49","3","43.33","83.33","152.08","152.08","63.17","83.69","3","152.08","43.3333320617676","67.9166641235352"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","49.15","41.46","596","3","25","58.33","83.33","250","45.97","52.33","1.25","330","41.6666679382324","41.6666679382324"
"2018","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","25.45","19","56","3","3","37.5","66.67","70.83","18.4","32.5","3","70.83","3","35"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","57.65","49.17","370","3","37.5","69.42","100.17","200","53.61","61.69","3","200","45.8333320617676","50"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52.89","49.17","860","3","20.83","70.83","116.67","166.67","49.93","55.85","3","287","41.6666679382324","50"
"2018","Rheinland-Pfalz,Saarland","Sonstige","82.3","75.92","74","3","25","133.33","133.33","150","70.22","94.38","3","150","3","50"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-Pers.- Haushalt","26.8","25.42","59","3","3","37.5","58.33","100","21.25","32.35","3","100","3","25"
"2018","Schleswig-Holstein","Alleinerziehende","44.75","30","57","3","26.67","66.67","114.58","122.5","36.33","53.17","3","122.5","19.6666660308838","41.6666679382324"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","52.66","41.25","476","16.67","25.92","66.67","100","166.67","49.47","55.85","3","208.33","41.6666679382324","50"
"2018","Schleswig-Holstein","Sonstige","3","3","5","3","3","3","3","3","3","3","3","3","",""
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","52.32","46.54","660","9.58","31.25","66.67","89.17","166.67","49.12","55.52","3","333.33","47.5","51.25"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Alleinerziehende","70.69","52.08","99","3","50","83.33","166.67","166.67","61.95","79.43","3","166.67","50","72.5"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Sonstige","64.01","69.33","59","3","12.5","83.33","100","212.5","46.31","81.71","3","212.5","70","112.5"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","48.03","37.08","884","3","21.25","54.17","91.67","291.67","44.87","51.19","3","339","37.5","41.6666679382324"
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","33.35","27.62","48","3","17.33","42.58","54.17","166.67","23.35","43.35","3","166.67","33.3333320617676","43.3333320617676"
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","25.78","3","5","3","3","60","60","60","-12.98","64.54","3","60","",""
"2019","Bremen","Paar mit Kind(ern)","87.29","76.62","62","20.33","41.67","88.33","200","200","76.15","98.43","3","200","58.3333320617676","83.3333358764648"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","67.99","59.58","416","12.5","36.67","100","120","208.33","63.17","72.81","3","416.67","50","62.5"
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","41.64","14.58","99","3","3","85.83","105","125","32.25","51.03","3","212.5","20.4166660308838","54.1666679382324"
"2019","Hessen","Paar mit Kind(ern)","63.92","65.58","818","3","33.33","83.33","125","166.67","59.94","67.9","3","416.67","66.6666641235352","71.6666641235352"
"2019","Hessen","Sonstige","55.07","49.62","53","20","41.67","75","76.67","200","42.75","67.39","3","200","37.5","58.3333320617676"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54.5","45.42","610","10.17","29.17","66.67","100","208.33","51.16","57.84","3","332.67","41.6666679382324","49.8333320617676"
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","45.53","31.67","304","3","3","66.67","125","220.25","39.97","51.09","3","350","20.8333339691162","35.8333320617676"
"2019","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56.04","49.33","400","16.67","33.33","70.83","100","166.67","52.06","60.02","3","204.17","45.8333320617676","50"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50.17","45.33","813","3","16.67","66.67","100","200","47.11","53.23","3","316.67","45.8333320617676","50"
"2019","Rheinland-Pfalz,Saarland","Sonstige","35.89","9.83","52","3","3","73.25","78.25","100","26.19","45.59","3","100","3","16.6666660308838"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
