"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","48.96","41.17","172","25","33.33","61.58","79.17","137.5","45.02","52.9","3","137.5","38.0833320617676","47"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","29.85","21.5","51","3","3","37.5","66.67","125","22.48","37.22","0","125","10","25"
"2014","Schleswig-Holstein","Alleinerziehende","35.62","37.08","64","3","10","50","70","83.33","28.77","42.47","3","83.33","21.5","50"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","56.68","47.92","392","16.67","33.33","83.33","91.67","216.67","52.97","60.39","3","216.67","41.6666679382324","50"
"2014","Schleswig-Holstein","Sonstige","38.98","43.75","36","3","3","66.67","66.67","83.33","27.87","50.09","3","83.33","3","66.6666641235352"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3","3","94","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","3","3","53","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Alleinerziehende","3","3","51","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","3","3","273","3","3","3","3","3","3","3","3","3","3","3"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","3","3","218","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","1-Pers.- Haushalt","3","3","161","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Alleinerziehende","3","3","153","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Paar mit Kind(ern)","3","3","646","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","Sonstige","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","3","3","32","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hamburg","Alleinerziehende","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","Paar mit Kind(ern)","3","3","115","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","3","3","66","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","1-Pers.- Haushalt","3","3","67","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Alleinerziehende","3","3","40","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Paar mit Kind(ern)","3","3","160","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","Sonstige","3","3","30","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","3","126","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","1-Pers.- Haushalt","3","3","105","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","Alleinerziehende","3","3","121","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","Paar mit Kind(ern)","3","3","349","3","3","3","3","3","3","3","3","3","3","3"
"2015","Niedersachsen","Sonstige","3","3","63","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","3","244","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","3","3","178","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","Alleinerziehende","3","3","215","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","3","3","908","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","Sonstige","3","3","89","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","3","66","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","3","54","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","3","3","48","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","3","222","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","Sonstige","3","3","46","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","3","38","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","3","3","33","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Alleinerziehende","3","3","32","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","3","3","130","3","3","3","3","3","3","3","3","3","3","3"
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","45.23","40.83","564","3","25","58.33","81.67","159.33","42.08","48.38","3","350","39.1666679382324","42.5"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","38.44","25.21","144","3","5.83","50","100","200","32.03","44.85","3","200","20","30.8333339691162"
"2016","Baden-Wuerttemberg","Alleinerziehende","43.22","40.42","136","3","25","66.67","75","125","37.89","48.55","3","125","33.3333320617676","41.6666679382324"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","58.52","55.29","1703","16.67","37.5","72.5","100","166.67","56.84","60.2","3","250","55.8333320617676","58.3333320617676"
"2016","Baden-Wuerttemberg","Sonstige","73.48","72.92","42","41.67","70.83","87.5","87.5","125","64.69","82.27","33.33","125","70.8333358764648","87.5"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","47.89","40.83","778","3","20","60.83","83.33","234","44.81","50.97","3","306.25","37.5","41.6666679382324"
"2016","Bayern","1-Pers.- Haushalt","39","28.29","244","3","3","50","83.33","200","33.31","44.69","3","408.33","16.6666660308838","29.1666660308838"
"2016","Bayern","Alleinerziehende","28.53","22.92","267","3","3","41.67","62.5","133.33","24.78","32.28","3","175","20.8333339691162","33.3333320617676"
"2016","Bayern","Paar mit Kind(ern)","52.06","42.88","2027","8.58","29.17","70","100","170","50.34","53.78","3","400","41.6666679382324","50"
"2016","Bayern","Sonstige","44.22","45","79","3","3","90.5","90.5","100","37.16","51.28","3","100","3","41.6666679382324"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","24.5","30.83","30","3","3","38.75","50","52.5","17.2","31.8","3","52.5","25.8333339691162","50"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bremen","Paar mit Kind(ern)","46.98","44.5","64","3","40.42","58.33","66.67","126.67","38.52","55.44","3","126.67","47.3333320617676","60"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","53.39","37.5","72","3","23.33","60","110.83","200","43.55","63.23","3","200","27.5","52.75"
"2016","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hamburg","Alleinerziehende","15.65","3","30","3","3","33.33","33.33","70.83","5.94","25.36","3","70.83","3","3"
"2016","Hamburg","Paar mit Kind(ern)","32.8","3","159","3","3","50","110","139.17","25.42","40.18","3","200","3","31.6666660308838"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","52.49","48.25","348","3","25","66.67","100","275","48","56.98","3","275","41.6666679382324","50.8333320617676"
"2016","Hessen","1-Pers.- Haushalt","34.39","21.25","81","3","3","50","83.33","193.33","25.61","43.17","3","208.33","6.66666650772095","29.1666660308838"
"2016","Hessen","Alleinerziehende","52.35","48.33","98","3","3","83.33","116.83","150","44.02","60.68","3","150","23.3333339691162","51.6666679382324"
"2016","Hessen","Paar mit Kind(ern)","62.01","56.25","722","3","25","83.33","122.5","250","58.52","65.5","3","250","54.1666679382324","62.5"
"2016","Hessen","Sonstige","54.48","58.33","57","3","3","81.67","83.33","129.17","42.56","66.4","3","129.17","41.6666679382324","80"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","49.06","42.96","544","10","25","62.5","89.08","199.17","46.29","51.83","3","258.33","40","41.6666679382324"
"2016","Niedersachsen","1-Pers.- Haushalt","30.7","28.75","155","3","3","45.25","62.25","158.33","25.72","35.68","3","216.67","6.25","31.5"
"2016","Niedersachsen","Alleinerziehende","31.89","6.5","175","3","3","58.33","95","125","26.78","37","2.25","125","3","29.1666660308838"
"2016","Niedersachsen","Paar mit Kind(ern)","49.71","48.25","1236","3","25","66.67","85.83","166.67","47.87","51.55","3","200","41.6666679382324","50"
"2016","Niedersachsen","Sonstige","31.9","36.25","58","3","14.17","42","58.33","58.33","24.17","39.63","3","83.33","14.1666669845581","42"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","55.01","45.75","890","3","20.83","75","108.33","300","51.79","58.23","3","500","43.0833320617676","50"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","39.2","24.58","232","3","3","60","91.67","186.67","33.2","45.2","3","333.33","3","25"
"2016","Nordrhein-Westfalen","Alleinerziehende","47.48","38.12","296","3","3","66.67","125","200","41.66","53.3","3","250","12.5","38.75"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","58.85","49.38","2604","3","29.17","83.33","122.17","188.5","57.06","60.64","3","350","41.6666679382324","50"
"2016","Nordrhein-Westfalen","Sonstige","47.29","33.33","100","3","3","80.83","108.33","233.33","34.03","60.55","3","250","25","79.1666641235352"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.19","49.38","340","25","37.5","64.5","87.5","166.67","48.97","55.41","3","178.33","41.6666679382324","50"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31.02","33.17","102","3","3","41.67","62.5","100","25.12","36.92","2.5","200","12.5","35"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","41.25","39.58","95","3","16.67","66.67","83.33","84.58","35.5","47","3","84.58","33.3333320617676","50"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50.86","49.17","826","3","25","72.92","83.33","200","47.52","54.2","3","375","41.6666679382324","46.6666679382324"
"2016","Rheinland-Pfalz,Saarland","Sonstige","58.35","39.58","76","3","15","113.33","113.33","113.33","50.33","66.37","3","113.33","3","33.3333320617676"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
