"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Bremen","5 Einkommensstärkstes Quintil","60.24","46.12","69","12.5","29.17","65","149.17","180","50.72","69.76","3","180","41.6666679382324","51.6666679382324"
"2018","Hamburg","1 Einkommensschwächstes Quintil","10.32","3","43","3","3","3","3","83.33","3.05","17.59","3","83.33","3","3"
"2018","Hamburg","2","","","","","","","","","","","","","",""
"2018","Hamburg","3","37.53","3","62","3","3","37.5","125","250","22.21","52.85","3","250","3","21"
"2018","Hamburg","4","40.47","10.67","73","3","3","50","150","183.33","25.43","55.51","3","183.33","3","41.6666679382324"
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","44.01","5.67","78","3","3","45.83","75","291.67","24.62","63.4","3","291.67","3","25"
"2018","Hessen","2","52.33","48.92","96","3","3","66.67","133.33","166.67","42.28","62.38","3","166.67","30.8333339691162","51.6666679382324"
"2018","Hessen","3","","","","","","","","","","","","","",""
"2018","Hessen","4","66.55","49.17","375","3","34.17","86.67","125","300","60.13","72.97","3","350","50","58.3333320617676"
"2018","Hessen","5 Einkommensstärkstes Quintil","71.81","65.21","637","10","38.67","90.75","140","225","67.68","75.94","3","500","60","66.6666641235352"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","","","","","","","","","","","","","",""
"2018","Niedersachsen","3","38.26","32.92","373","3","13.75","50","62.5","166.67","34.66","41.86","3","172.83","33.3333320617676","41.6666679382324"
"2018","Niedersachsen","4","53.25","46.25","629","3.75","25","66.67","102.58","208.33","50.24","56.26","3","250","45.4166679382324","50"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","48.29","41.46","875","13.33","29.17","58.33","79.08","200","46.07","50.51","1.25","330","41.6666679382324","46.5"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18.55","3","301","3","3","23.08","66.67","154.17","14.89","22.21","3","154.17","3","3"
"2018","Nordrhein-Westfalen","2","40.87","3","439","3","3","54.17","116.67","375","34.97","46.77","3","375","3","16.6666660308838"
"2018","Nordrhein-Westfalen","3","54.43","36.92","629","3","3","78.75","133.33","291.67","50.73","58.13","3","291.67","33.3333320617676","41.6666679382324"
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","4","53.21","42.5","433","8.33","28.33","66.67","100","183.33","49.78","56.64","3","208.33","41.6666679382324","50"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57.56","49.17","448","18.17","37.5","66.83","100.17","200","53.94","61.18","3","236","50","58.3333320617676"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14.56","3","47","3","3","3","33.33","100","7.3","21.82","3","100","3","3"
"2018","Schleswig-Holstein","2","45.73","41.04","70","3","5.33","66.67","100","100","38.56","52.9","3","100","16.6666660308838","41.6666679382324"
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","47.62","39.75","310","10","25","66.67","100","125","43.91","51.33","3","166.67","41.6666679382324","50"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","34.37","3","70","3","3","65.83","100","166.67","20.81","47.93","3","166.67","12.5","85"
"2019","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3","59.21","40.83","305","3","17.5","83.33","125","250","53.81","64.61","3","250","50","63.3333320617676"
"2019","Baden-Wuerttemberg","4","59.37","53.96","632","15.5","37.5","83.33","100","166.67","56.45","62.29","3","175","54.1666679382324","62.5"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","2","","","","","","","","","","","","","",""
"2019","Bayern","3","42.91","39.58","467","3","15.42","58.33","83.33","166.67","39.47","46.35","3","284.75","37.5","41.6666679382324"
"2019","Bayern","4","53.25","40.83","994","8.33","25","58.33","108.33","291.67","50.44","56.06","3","339","41.6666679382324","45"
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","","","","","","","","","","","","","",""
"2019","Bremen","5 Einkommensstärkstes Quintil","53.99","38.58","72","3","26.92","54.17","135","200","43.34","64.64","3","200","43.3333320617676","54.1666679382324"
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","","","","","","","","","","","","","",""
"2019","Hamburg","3","22.51","3","32","3","3","25","75","166.67","6.12","38.9","3","166.67","4.16666650772095","73.3333358764648"
"2019","Hamburg","4","24.27","13.54","58","3","3","41.67","53.33","116.67","14.61","33.93","3","116.67","3","25"
"2019","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","1 Einkommensschwächstes Quintil","59.42","61.08","55","3","3","100","100","200","30.47","88.37","3","416.67","16.6666660308838","83.3333358764648"
"2019","Hessen","2","32.65","3","94","3","3","20.42","93.33","225","23.97","41.33","3","225","3","20"
"2019","Hessen","3","","","","","","","","","","","","","",""
"2019","Hessen","4","51.91","49.62","346","3","23.33","75.67","91.67","208.33","47.03","56.79","3","212.5","55","66.6666641235352"
"2019","Hessen","5 Einkommensstärkstes Quintil","72.85","66.25","858","12.5","35.33","100","133.33","208.33","69.24","76.46","3","416.67","66.6666641235352","67.9166641235352"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","","","","","","","","","","","","","",""
"2019","Niedersachsen","3","","","","","","","","","","","","","",""
"2019","Niedersachsen","4","49.75","41.25","606","3","25","58.33","100","208.33","47.01","52.49","3","208.33","41.6666679382324","45.8333320617676"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","33.43","3","360","3","3","50","100","186.33","28.39","38.47","3","250","3","3"
"2019","Nordrhein-Westfalen","3","48.01","36.33","520","3","3","75","125","180","43.75","52.27","3","250","37.5","48.3333320617676"
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","4","54.87","47.25","389","3","37.5","73.25","100","153.33","51.01","58.73","3","208.33","45.8333320617676","50"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54.59","45","577","16.67","30","69.33","100","200","51","58.18","3","316.67","50","58.3333320617676"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28.15","31.25","50","3","3","42.5","83.33","83.33","20.51","35.79","3","83.33","3","25"
"2019","Schleswig-Holstein","2","52.87","40.42","51","5","20.83","66.67","166.67","166.67","41.16","64.58","3","166.67","33.3333320617676","41.6666679382324"
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56.39","49.29","486","16.67","33.33","74.17","108.33","200","52.89","59.89","3","250","50","58.3333320617676"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","4","59.59","49.08","593","16.67","33.33","75","116.67","192.75","56.06","63.12","3","250","48.1666679382324","54.25"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","2","","","","","","","","","","","","","",""
"2020","Bayern","3","40.11","36.67","516","3","9.17","50","83.33","150","36.7","43.52","3","200","35","41.6666679382324"
"2020","Bayern","4","50.03","41.08","962","3","20.83","66.67","100","275","47.17","52.89","3","339","41.6666679382324","41.6666679382324"
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
