"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","33.86","39.58","41","3","3","50","75","100","22.7","45.02","3","100","16.6666660308838","50"
"2018","Baden-Wuerttemberg","2","56.42","53.75","167","20.83","25.33","81.67","125","128.33","50.52","62.32","3","150","58.3333320617676","70"
"2018","Baden-Wuerttemberg","3","55.46","49.17","398","3","20.83","83.33","100","166.67","51.25","59.67","3","291.67","58.3333320617676","66.6666641235352"
"2018","Baden-Wuerttemberg","4","53.09","47.29","689","5","33.33","66.67","100","183.33","50.3","55.88","3","239.42","50","58.3333320617676"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","54","49.83","1240","17.08","33.33","66.67","100","183.33","51.9","56.1","3","275","50","55.5"
"2018","Bayern","1 Einkommensschwächstes Quintil","31.03","15","163","3","3","41.67","75","150","25.88","36.18","3","150","3","23.3333339691162"
"2018","Bayern","2","35.04","32.08","244","3","3","50","76.67","108.33","31.49","38.59","3","137.5","25","38.75"
"2018","Bayern","3","41.57","32.5","515","3","10","54.17","75","291.67","38.09","45.05","3","291.67","33.3333320617676","41.6666679382324"
"2018","Bayern","4","48.3","39.58","1022","8.33","20.83","58.33","95.83","200","45.78","50.82","3","339","41.6666679382324","43.3333320617676"
"2018","Bayern","5 Einkommensstärkstes Quintil","58.26","45.67","1418","10","29.17","75","100","300","55.72","60.8","3","500","41.6666679382324","49"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","","","","","","","","","","","","","",""
"2018","Bremen","3","30.16","9.83","30","3","3","40.67","58.33","144.67","11.6","48.72","3","144.67","33.3333320617676","58.3333320617676"
"2018","Bremen","4","60.52","54.25","31","29.17","38.25","68.33","103.33","103.33","52.87","68.17","29.17","103.33","46.6666679382324","68.3333358764648"
"2018","Bremen","5 Einkommensstärkstes Quintil","60.24","46.12","69","12.5","29.17","65","149.17","180","50.72","69.76","3","180","41.6666679382324","51.6666679382324"
"2018","Hamburg","1 Einkommensschwächstes Quintil","10.32","3","43","3","3","3","3","83.33","3.05","17.59","3","83.33","3","3"
"2018","Hamburg","2","","","","","","","","","","","","","",""
"2018","Hamburg","3","37.53","3","62","3","3","37.5","125","250","22.21","52.85","3","250","3","21"
"2018","Hamburg","4","40.47","10.67","73","3","3","50","150","183.33","25.43","55.51","3","183.33","3","41.6666679382324"
"2018","Hamburg","5 Einkommensstärkstes Quintil","54.94","48.33","138","3","3","100","133.33","183.33","46.24","63.64","3","183.33","37.5","68.3333358764648"
"2018","Hessen","1 Einkommensschwächstes Quintil","44.01","5.67","78","3","3","45.83","75","291.67","24.62","63.4","3","291.67","3","25"
"2018","Hessen","2","52.33","48.92","96","3","3","66.67","133.33","166.67","42.28","62.38","3","166.67","30.8333339691162","51.6666679382324"
"2018","Hessen","3","47.91","47.92","142","3","3","83.33","83.33","159.25","40.92","54.9","3","159.25","41.6666679382324","58.3333320617676"
"2018","Hessen","4","66.55","49.17","375","3","34.17","86.67","125","300","60.13","72.97","3","350","50","58.3333320617676"
"2018","Hessen","5 Einkommensstärkstes Quintil","71.81","65.21","637","10","38.67","90.75","140","225","67.68","75.94","3","500","60","66.6666641235352"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","26.92","3","127","3","3","40.83","83.33","166.67","20.46","33.38","3","166.67","3","3"
"2018","Niedersachsen","2","33.35","32.08","235","3","3","46.67","58.33","153.33","29.33","37.37","3","153.33","25","37.5"
"2018","Niedersachsen","3","38.26","32.92","373","3","13.75","50","62.5","166.67","34.66","41.86","3","172.83","33.3333320617676","41.6666679382324"
"2018","Niedersachsen","4","53.25","46.25","629","3.75","25","66.67","102.58","208.33","50.24","56.26","3","250","45.4166679382324","50"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","48.29","41.46","875","13.33","29.17","58.33","79.08","200","46.07","50.51","1.25","330","41.6666679382324","46.5"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18.55","3","301","3","3","23.08","66.67","154.17","14.89","22.21","3","154.17","3","3"
"2018","Nordrhein-Westfalen","2","40.87","3","439","3","3","54.17","116.67","375","34.97","46.77","3","375","3","16.6666660308838"
"2018","Nordrhein-Westfalen","3","54.43","36.92","629","3","3","78.75","133.33","291.67","50.73","58.13","3","291.67","33.3333320617676","41.6666679382324"
"2018","Nordrhein-Westfalen","4","51.86","47.71","1087","3","20.83","75","100","166.67","49.46","54.26","3","283.5","50","56.6666679382324"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67.2","62.46","1713","16.67","37.5","93.33","125","179.17","65.07","69.33","3","325","62.5","66.6666641235352"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43.38","3","152","3","3","51.17","200","200","35.92","50.84","3","200","3","3"
"2018","Rheinland-Pfalz,Saarland","2","32.81","6.08","202","3","3","62.17","83.33","150","27.62","38","3","150","3","16.6666660308838"
"2018","Rheinland-Pfalz,Saarland","3","56.6","43.75","291","3","12.5","79.17","133.33","200","50.84","62.36","3","287","32.6666679382324","41.6666679382324"
"2018","Rheinland-Pfalz,Saarland","4","53.21","42.5","433","8.33","28.33","66.67","100","183.33","49.78","56.64","3","208.33","41.6666679382324","50"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57.56","49.17","448","18.17","37.5","66.83","100.17","200","53.94","61.18","3","236","50","58.3333320617676"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14.56","3","47","3","3","3","33.33","100","7.3","21.82","3","100","3","3"
"2018","Schleswig-Holstein","2","45.73","41.04","70","3","5.33","66.67","100","100","38.56","52.9","3","100","16.6666660308838","41.6666679382324"
"2018","Schleswig-Holstein","3","33.35","26.25","142","3","12.5","45.83","58.33","166.67","28.06","38.64","3","166.67","25","37.5"
"2018","Schleswig-Holstein","4","53.54","39.79","240","10","25","66.67","83.33","290.83","48.3","58.78","3","290.83","41.6666679382324","58.3333320617676"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","47.62","39.75","310","10","25","66.67","100","125","43.91","51.33","3","166.67","41.6666679382324","50"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","34.37","3","70","3","3","65.83","100","166.67","20.81","47.93","3","166.67","12.5","85"
"2019","Baden-Wuerttemberg","2","73.04","63.33","140","29.17","33.33","116.67","133.33","212.5","65.55","80.53","3","212.5","57","83.3333358764648"
"2019","Baden-Wuerttemberg","3","59.21","40.83","305","3","17.5","83.33","125","250","53.81","64.61","3","250","50","63.3333320617676"
"2019","Baden-Wuerttemberg","4","59.37","53.96","632","15.5","37.5","83.33","100","166.67","56.45","62.29","3","175","54.1666679382324","62.5"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59.73","49.58","1509","25","37.5","75","108.33","208.33","57.25","62.21","3","333.33","58.3333320617676","61.6666679382324"
"2019","Bayern","1 Einkommensschwächstes Quintil","31.36","22.79","141","3","3","50","83.33","117.5","25.1","37.62","3","125","20.8333339691162","33.3333320617676"
"2019","Bayern","2","34.79","33.75","229","3","3","50","66.67","141.67","28.93","40.65","3","250","25","37.5"
"2019","Bayern","3","42.91","39.58","467","3","15.42","58.33","83.33","166.67","39.47","46.35","3","284.75","37.5","41.6666679382324"
"2019","Bayern","4","53.25","40.83","994","8.33","25","58.33","108.33","291.67","50.44","56.06","3","339","41.6666679382324","45"
"2019","Bayern","5 Einkommensstärkstes Quintil","50.55","40.92","1775","3","22.5","79.17","100","191.67","48.27","52.83","3","465.83","43.0833320617676","50"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","","","","","","","","","","","","","",""
"2019","Bremen","5 Einkommensstärkstes Quintil","53.99","38.58","72","3","26.92","54.17","135","200","43.34","64.64","3","200","43.3333320617676","54.1666679382324"
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","","","","","","","","","","","","","",""
"2019","Hamburg","3","22.51","3","32","3","3","25","75","166.67","6.12","38.9","3","166.67","4.16666650772095","73.3333358764648"
"2019","Hamburg","4","24.27","13.54","58","3","3","41.67","53.33","116.67","14.61","33.93","3","116.67","3","25"
"2019","Hamburg","5 Einkommensstärkstes Quintil","78.45","65.42","188","3","40","83.33","166.67","333.33","67.17","89.73","3","450","58.3333320617676","83.3333358764648"
"2019","Hessen","1 Einkommensschwächstes Quintil","59.42","61.08","55","3","3","100","100","200","30.47","88.37","3","416.67","16.6666660308838","83.3333358764648"
"2019","Hessen","2","32.65","3","94","3","3","20.42","93.33","225","23.97","41.33","3","225","3","20"
"2019","Hessen","3","55.24","56.25","145","3","33.33","75","100","166.67","46.4","64.08","3","250","54.1666679382324","62.5"
"2019","Hessen","4","51.91","49.62","346","3","23.33","75.67","91.67","208.33","47.03","56.79","3","212.5","55","66.6666641235352"
"2019","Hessen","5 Einkommensstärkstes Quintil","72.85","66.25","858","12.5","35.33","100","133.33","208.33","69.24","76.46","3","416.67","66.6666641235352","67.9166641235352"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","33.6","6.5","116","3","3","62.5","83.33","125","27.39","39.81","3","128.33","3","25"
"2019","Niedersachsen","2","48.57","31.25","192","3","3","54.17","208.33","291.67","42.35","54.79","3","291.67","25.6666660308838","36.25"
"2019","Niedersachsen","3","58.33","40.88","295","3","20.83","75","173.33","173.33","53.14","63.52","3","250","37.5","41.6666679382324"
"2019","Niedersachsen","4","49.75","41.25","606","3","25","58.33","100","208.33","47.01","52.49","3","208.33","41.6666679382324","45.8333320617676"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","55.42","44.33","1077","10","25.83","66.67","101.67","266.67","52.59","58.25","3","500","47.5","50"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","33.72","3","176","3","3","45.83","108.33","133.33","28.24","39.2","3","180","3","3"
"2019","Nordrhein-Westfalen","2","33.43","3","360","3","3","50","100","186.33","28.39","38.47","3","250","3","3"
"2019","Nordrhein-Westfalen","3","48.01","36.33","520","3","3","75","125","180","43.75","52.27","3","250","37.5","48.3333320617676"
"2019","Nordrhein-Westfalen","4","56.24","41.25","1039","3","25","76.08","125","208.33","53.21","59.27","3","260.83","43.3333320617676","50"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","71.21","66.25","2255","16.67","35","100","133.33","220.25","68.46","73.96","3","1000","66.6666641235352","67.8333358764648"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19.03","3","116","3","3","33.33","38.33","125","14.54","23.52","3","125","3","3"
"2019","Rheinland-Pfalz,Saarland","2","35.23","31.25","137","3","3","50","79.17","166.67","28.98","41.48","3","166.67","3","29.1666660308838"
"2019","Rheinland-Pfalz,Saarland","3","38.85","40.83","269","3","10","54.17","87.5","125","34.24","43.46","3","200","33.3333320617676","45.8333320617676"
"2019","Rheinland-Pfalz,Saarland","4","54.87","47.25","389","3","37.5","73.25","100","153.33","51.01","58.73","3","208.33","45.8333320617676","50"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54.59","45","577","16.67","30","69.33","100","200","51","58.18","3","316.67","50","58.3333320617676"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
