"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.61","5.5","103","4","5","8","9","10","6.2","7.02","1","10","6","7"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.01","6.5","1025","4","6","8","9","10","6.88","7.14","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.43","6.5","144","4","5","8","9","10","6.04","6.82","0","10","6","7"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.81","7.5","45","5","5","8","9","10","6.08","7.54","0","10","7","8"
"2017","Schleswig-Holstein","kein Migrationshintergrund","7.21","7.5","745","4","6","9","9","10","7.06","7.36","0","10","7","8"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.6","6.5","561","4","5","8","9","10","6.42","6.78","0","10","7","7"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.1","6.5","244","5","6","8","10","10","6.84","7.36","0","10","7","8"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","7.18","7.5","1941","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","6.63","6.5","730","3","5","8","9","10","6.47","6.79","0","10","7","7"
"2018","Bayern","indirekter Migrationshintergrund","6.72","6.5","264","4","5","8","9","10","6.44","7","0","10","7","8"
"2018","Bayern","kein Migrationshintergrund","7.03","6.5","2940","4","6","8","10","10","6.95","7.11","0","10","8","8"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","5.73","4.5","68","3","4","7","9","10","5.14","6.32","0","10","5","7"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","6.41","6.5","145","3","5","9","10","10","6","6.82","0","10","7","8"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","6.14","5.5","111","3","5","8","9","10","5.71","6.57","0","10","6","7"
"2018","Hamburg","indirekter Migrationshintergrund","7.72","7.5","50","6","7","9","10","10","7.1","8.34","0","10","7","8"
"2018","Hamburg","kein Migrationshintergrund","7.43","7.5","319","5","7","8","9","10","7.22","7.64","0","10","7","8"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","6.06","5.5","338","3","5","8","8","10","5.83","6.29","0","10","6","7"
"2018","Hessen","indirekter Migrationshintergrund","6.89","7.5","138","3","6","8","9","10","6.51","7.27","0","10","7","8"
"2018","Hessen","kein Migrationshintergrund","7.04","6.5","1201","4","6","8","10","10","6.92","7.16","0","10","7","8"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","6.18","6.5","433","3","5","8","9","10","5.96","6.4","0","10","7","7"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.18","7.5","137","4","6","9","10","10","6.8","7.56","0","10","7","8"
"2018","Niedersachsen","kein Migrationshintergrund","7.08","7.5","1934","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.4","6.5","1194","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.87","6.5","508","4","6","8","9","10","6.68","7.06","0","10","7","7"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","7.12","7.5","3619","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.75","6.5","329","4","6","8","9","10","6.52","6.98","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.26","5.5","90","3","5","8","9","10","5.79","6.73","0","10","6","7"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.94","6.5","1037","4","6","8","10","10","6.8","7.08","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.26","5.5","141","4","5","8","8","9","5.87","6.65","0","10","6","7"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.98","6.5","50","5","7","8","9","10","6.33","7.63","0","10","7","8"
"2018","Schleswig-Holstein","kein Migrationshintergrund","7.28","7.5","720","5","6","8","9","10","7.13","7.43","0","10","7","8"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","7.5","503","5","6","8","10","10","7.1","7.46","0","10","7","8"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.99","7.5","253","4","6","9","10","10","6.71","7.27","0","10","7","8"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","7.36","7.5","2009","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.6","6.5","644","3","5","8","9","10","6.43","6.77","0","10","7","7"
"2019","Bayern","indirekter Migrationshintergrund","7.05","7.5","286","4","6","8","9","10","6.79","7.31","0","10","7","8"
"2019","Bayern","kein Migrationshintergrund","7.28","7.5","2994","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","6.65","6.5","57","4","5","8","9","10","6.05","7.25","0","10","5","7"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","7.1","7.5","147","4","6","9","10","10","6.71","7.49","0","10","7","8"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","6.23","5.5","101","2","5","8","9","10","5.76","6.7","0","10","6","7"
"2019","Hamburg","indirekter Migrationshintergrund","7.8","7.5","57","5","8","9","10","10","7.07","8.53","0","10","8","9"
"2019","Hamburg","kein Migrationshintergrund","7.29","7.5","369","5","7","8","10","10","7.08","7.5","0","10","8","8"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","6.41","6.5","287","4","5","8","9","10","6.15","6.67","0","10","7","7"
"2019","Hessen","indirekter Migrationshintergrund","7.16","6.5","146","5","7","8","9","10","6.82","7.5","0","10","7","8"
"2019","Hessen","kein Migrationshintergrund","7.22","7.5","1271","5","6","9","10","10","7.11","7.33","0","10","8","8"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","6.68","6.5","368","3","5","8","10","10","6.45","6.91","0","10","7","7"
"2019","Niedersachsen","indirekter Migrationshintergrund","6.66","6.5","142","3","5","9","10","10","6.3","7.02","0","10","7","8"
"2019","Niedersachsen","kein Migrationshintergrund","7.16","7.5","1974","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.47","6.5","1054","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.1","6.5","517","4","6","8","10","10","6.9","7.3","0","10","7","8"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","7.27","7.5","3775","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.88","6.5","304","4","6","8","9","10","6.64","7.12","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.31","7.5","100","4","6","9","10","10","6.84","7.78","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.3","7.5","1041","5","6","9","10","10","7.17","7.43","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
