"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","6.4","7","52","5.71","7.09"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","6.16","6","94","5.64","6.68"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","7.27","8","32","6.41","8.13"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","5.84","5","33","4.93","6.75"
"2016","(noch) kein Abschluss","Thueringen","6.29","5.12","9","4.53","8.05"
"2016","AkademikerInnen","Baden-Wuerttemberg","7.63","8","762","7.5","7.76"
"2016","AkademikerInnen","Bayern","7.5","8","913","7.37","7.63"
"2016","AkademikerInnen","Berlin","6.69","7","364","6.46","6.92"
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","6.1","6","39","5.47","6.73"
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","7.13","8","471","6.95","7.31"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","7.34","8","497","7.16","7.52"
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","7.32","7.65","54","6.67","7.97"
"2016","AkademikerInnen","Sachsen","7.07","8","388","6.87","7.27"
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","6.79","7","842","6.64","6.94"
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","5.96","6","47","5.31","6.61"
"2016","Hauptschulabschluss","Hamburg","7.27","8","77","6.86","7.68"
"2016","Hauptschulabschluss","Hessen","6.62","7","388","6.37","6.87"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.72","7","92","6.25","7.19"
"2016","Hauptschulabschluss","Niedersachsen","6.67","7","693","6.5","6.84"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.7","7","521","6.53","6.87"
"2016","Hauptschulabschluss","Saarland","6.46","7","84","5.92","7"
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","7.21","8","620","7.05","7.37"
"2016","Realschulabschluss","Bayern","7.05","7","854","6.92","7.18"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","6.15","7","316","5.9","6.4"
"2016","Realschulabschluss","Bremen","6.43","6","31","5.57","7.29"
"2016","Realschulabschluss","Hamburg","7.22","8","77","6.78","7.66"
"2016","Realschulabschluss","Hessen","6.88","7","344","6.66","7.1"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","7.1","7","612","6.93","7.27"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.81","7","959","6.68","6.94"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","6.38","7","36","5.53","7.23"
"2016","Realschulabschluss","Sachsen","6.06","7","589","5.89","6.23"
"2016","Realschulabschluss","Sachsen-Anhalt","6.28","7","319","6.04","6.52"
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","6.14","7","349","5.91","6.37"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.9","7","467","6.7","7.1"
"2017","(Fach-)Abitur","Bayern","7.02","7","548","6.84","7.2"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","5.27","5","38","4.46","6.08"
"2017","(Fach-)Abitur","Hamburg","7","8","86","6.5","7.5"
"2017","(Fach-)Abitur","Hessen","6.86","7","308","6.64","7.08"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","6.7","7","55","6.16","7.24"
"2017","(Fach-)Abitur","Niedersachsen","6.83","7","427","6.63","7.03"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","6.44","7.02","36","5.65","7.23"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","6.7","7","82","6.23","7.17"
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","6.5","7","95","6.04","6.96"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","5.97","6","68","5.29","6.65"
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","6.68","7","77","6.19","7.17"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.43","7","94","5.96","6.9"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","6.33","6.14","36","5.41","7.25"
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","7.51","8","856","7.39","7.63"
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","6.98","7","398","6.77","7.19"
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","7.17","7.36","56","6.63","7.71"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","7.43","8","502","7.26","7.6"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","7.41","8","563","7.25","7.57"
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","7.41","8","52","6.7","8.12"
"2017","AkademikerInnen","Sachsen","7.08","8","435","6.89","7.27"
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.66","7","814","6.52","6.8"
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","5.91","6","48","5.27","6.55"
"2017","Hauptschulabschluss","Hamburg","6.52","7","84","6.1","6.94"
"2017","Hauptschulabschluss","Hessen","6.42","7","423","6.2","6.64"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","6.28","7","99","5.85","6.71"
"2017","Hauptschulabschluss","Niedersachsen","6.6","7","725","6.43","6.77"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","6.62","7","517","6.44","6.8"
"2017","Hauptschulabschluss","Saarland","6.74","7","88","6.31","7.17"
"2017","Hauptschulabschluss","Sachsen","","","","",""
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","7.23","8","680","7.08","7.38"
"2017","Realschulabschluss","Bayern","7.17","8","952","7.05","7.29"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","6.36","7","375","6.15","6.57"
"2017","Realschulabschluss","Bremen","5.77","6","48","4.93","6.61"
"2017","Realschulabschluss","Hamburg","7.28","8","78","6.81","7.75"
"2017","Realschulabschluss","Hessen","6.64","7","400","6.43","6.85"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","7.22","8","759","7.08","7.36"
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","6.2","6","40","5.58","6.82"
"2017","Realschulabschluss","Sachsen","6.13","6","700","5.97","6.29"
"2017","Realschulabschluss","Sachsen-Anhalt","6.1","7","369","5.88","6.32"
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","6.14","6","396","5.93","6.35"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","7.12","8","431","6.91","7.33"
"2018","(Fach-)Abitur","Bayern","6.83","7","519","6.65","7.01"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","6.8","6.17","30","5.91","7.69"
"2018","(Fach-)Abitur","Hamburg","7.17","8","88","6.72","7.62"
"2018","(Fach-)Abitur","Hessen","6.73","7","304","6.49","6.97"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","6.9","8","64","6.44","7.36"
"2018","(Fach-)Abitur","Niedersachsen","6.81","7","394","6.6","7.02"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","6.51","7.5","31","5.65","7.37"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","6.76","7","95","6.26","7.26"
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","7.35","7.57","87","6.9","7.8"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","5.76","5","62","5.05","6.47"
"2018","(noch) kein Abschluss","Bayern","6.04","6","97","5.5","6.58"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.14","7","60","6.54","7.74"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","6.02","7","98","5.5","6.54"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.08","7","36","6.26","7.9"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","6.28","7","32","5.28","7.28"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","5.82","5","32","4.76","6.88"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","7.58","8","802","7.45","7.71"
"2018","AkademikerInnen","Bayern","7.42","8","988","7.3","7.54"
"2018","AkademikerInnen","Berlin","7.17","7","415","6.97","7.37"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","6.19","7","58","5.66","6.72"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","7.26","8","480","7.08","7.44"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","7.43","8","534","7.27","7.59"
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","7.33","9","41","6.51","8.15"
"2018","AkademikerInnen","Sachsen","7.23","7","421","7.04","7.42"
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.7","7","725","6.55","6.85"
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","6.26","7","45","5.48","7.04"
"2018","Hauptschulabschluss","Hamburg","7.08","7","97","6.66","7.5"
"2018","Hauptschulabschluss","Hessen","6.48","7","397","6.25","6.71"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","6.75","7","678","6.58","6.92"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.68","7","488","6.49","6.87"
"2018","Hauptschulabschluss","Saarland","6.64","7","76","6.03","7.25"
"2018","Hauptschulabschluss","Sachsen","","","","",""
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","","","","",""
"2018","Realschulabschluss","Baden-Wuerttemberg","7.18","8","619","7.02","7.34"
"2018","Realschulabschluss","Bayern","7.24","8","911","7.11","7.37"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","6.32","7","377","6.11","6.53"
"2018","Realschulabschluss","Bremen","6.18","6","51","5.45","6.91"
"2018","Realschulabschluss","Hamburg","7.09","7","83","6.64","7.54"
"2018","Realschulabschluss","Hessen","6.91","7","369","6.7","7.12"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","7.11","7","696","6.95","7.27"
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","5.8","6","39","5.11","6.49"
"2018","Realschulabschluss","Sachsen","6.24","7","682","6.08","6.4"
"2018","Realschulabschluss","Sachsen-Anhalt","6.1","7","360","5.88","6.32"
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","6.03","6","381","5.81","6.25"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.17","8","439","6.97","7.37"
"2019","(Fach-)Abitur","Bayern","7.06","7","532","6.88","7.24"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","7.48","8","34","6.71","8.25"
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","7.21","7","338","6.99","7.43"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.16","7","71","6.74","7.58"
"2019","(Fach-)Abitur","Niedersachsen","7.15","8","390","6.96","7.34"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","6.51","7","90","6.01","7.01"
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","7.57","8","82","7.13","8.01"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","6.17","7","62","5.49","6.85"
"2019","(noch) kein Abschluss","Bayern","5.82","6","87","5.32","6.32"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","6.1","6","49","5.41","6.79"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.95","7","83","6.46","7.44"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz","7.67","8","35","6.98","8.36"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","7.97","8","868","7.85","8.09"
"2019","AkademikerInnen","Bayern","","","","",""
"2019","AkademikerInnen","Berlin","7.36","8","462","7.17","7.55"
"2019","AkademikerInnen","Brandenburg","","","","",""
"2019","AkademikerInnen","Bremen","7.19","8","60","6.63","7.75"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","7.55","8","526","7.39","7.71"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","7.69","8","573","7.53","7.85"
"2019","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2019","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2019","AkademikerInnen","Saarland","7.21","8","50","6.51","7.91"
"2019","AkademikerInnen","Sachsen","7.16","8","489","6.98","7.34"
"2019","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2019","AkademikerInnen","Schleswig-Holstein","","","","",""
"2019","AkademikerInnen","Thueringen","","","","",""
"2019","Hauptschulabschluss","Baden-Wuerttemberg","7","7","672","6.84","7.16"
"2019","Hauptschulabschluss","Bayern","","","","",""
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","6.95","7","46","6.29","7.61"
"2019","Hauptschulabschluss","Hamburg","6.61","7","98","6.16","7.06"
"2019","Hauptschulabschluss","Hessen","6.71","7","351","6.48","6.94"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6.09","6","93","5.62","6.56"
"2019","Hauptschulabschluss","Niedersachsen","6.77","7","625","6.59","6.95"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.91","7","445","6.71","7.11"
"2019","Hauptschulabschluss","Saarland","7.12","8","79","6.55","7.69"
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","7.32","8","629","7.17","7.47"
"2019","Realschulabschluss","Bayern","7.39","8","939","7.27","7.51"
"2019","Realschulabschluss","Berlin","","","","",""
"2019","Realschulabschluss","Brandenburg","6.63","7","409","6.42","6.84"
"2019","Realschulabschluss","Bremen","6.19","6","44","5.34","7.04"
"2019","Realschulabschluss","Hamburg","7.03","7","94","6.56","7.5"
"2019","Realschulabschluss","Hessen","6.97","7","385","6.77","7.17"
