"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","6.72","6.5","893","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","5.82","5.5","47","3","4","7","9","10","5.15","6.49","0","10","6","7"
"2015","Hauptschule","Hamburg","7.09","7.5","82","5","6","8","9","10","6.67","7.51","0","10","6","8"
"2015","Hauptschule","Hessen","6.64","6.5","423","3","5","8","9","10","6.43","6.85","0","10","7","7"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","6.46","6.5","726","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","6.63","6.5","605","4","6","8","9","10","6.47","6.79","0","10","7","7"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","7.22","7.5","697","5","6","8","9","10","7.07","7.37","0","10","7","8"
"2015","Realschule","Bayern","7.02","7.5","936","4","6","8","9","10","6.89","7.15","0","10","7","8"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","5.79","5.5","38","2","4","8","10","10","5","6.58","2","10","5","8"
"2015","Realschule","Hamburg","7.11","7.5","85","5","6","9","10","10","6.61","7.61","0","10","7","8"
"2015","Realschule","Hessen","6.94","7.5","371","4","6","8","9","10","6.72","7.16","0","10","7","8"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","7.16","7.5","664","4","6","9","9","10","7","7.32","0","10","7","8"
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.17","7.5","427","4","6","9","10","10","6.98","7.36","0","10","7","8"
"2016","(Fach-)Abitur","Bayern","6.97","6.5","501","5","6","8","9","10","6.79","7.15","0","10","7","8"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","6.08","4.5","30","4","5","8","9","10","5.3","6.86","3","10","5","8"
"2016","(Fach-)Abitur","Hamburg","7.22","7.5","83","4","6","9","10","10","6.77","7.67","2","10","6","8"
"2016","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","6.92","6.5","361","4","6","8","10","10","6.69","7.15","0","10","7","8"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","6.32","6.5","57","2","5","8","9","10","5.69","6.95","1","10","6","8"
"2016","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","6.39","6.5","52","2","5","8","10","10","5.7","7.08","0","10","5","7"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","6.22","6.5","94","3","4","8","10","10","5.7","6.74","0","10","6","8"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.72","6.5","43","4","5","8","10","10","5.94","7.5","1","10","5","8"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","5.82","4.5","33","5","5","7","10","10","4.91","6.73","0","10","5","7"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","7.62","7.5","756","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2016","AkademikerIn","Bayern","7.49","7.5","909","5","7","9","10","10","7.36","7.62","0","10","8","8"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","6.29","6.5","39","2","5","8","10","10","5.66","6.92","2","10","7","8"
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","7.14","7.5","469","4","6","9","10","10","6.95","7.33","0","10","8","8"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","7.33","7.5","496","4","6","9","10","10","7.15","7.51","0","10","8","8"
"2016","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","6.81","6.5","833","4","5","8","9","10","6.66","6.96","0","10","7","8"
"2016","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","5.95","5.5","47","3","5","7","9","10","5.3","6.6","0","10","5","8"
"2016","Hauptschule","Hamburg","7.29","7.5","77","4","7","8","9","10","6.88","7.7","2","10","7","8"
"2016","Hauptschule","Hessen","6.62","6.5","385","3","5","8","9","10","6.38","6.86","0","10","7","7"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","6.68","6.5","683","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","6.68","6.5","601","4","5","8","9","10","6.51","6.85","0","10","7","7"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","7.24","7.5","617","4","6","8","9","10","7.09","7.39","0","10","7","8"
"2016","Realschule","Bayern","7.03","6.5","851","4","6","8","9","10","6.9","7.16","0","10","7","8"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","6.42","5.5","31","3","5","8","10","10","5.56","7.28","3","10","5","9"
"2016","Realschule","Hamburg","7.28","7.5","76","5","6","9","9","10","6.84","7.72","0","10","7","8"
"2016","Realschule","Hessen","6.84","6.5","342","4","6","8","9","10","6.62","7.06","0","10","7","7"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","7.09","6.5","612","4","6","9","10","10","6.92","7.26","0","10","7","8"
"2016","Realschule","Nordrhein-Westfalen","6.78","6.5","955","4","6","8","9","10","6.65","6.91","0","10","7","8"
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.87","6.5","460","4","5","9","10","10","6.67","7.07","0","10","7","8"
"2017","(Fach-)Abitur","Bayern","7.01","6.5","539","4","6","8","9","10","6.84","7.18","0","10","7","8"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","5.25","4.5","38","0","2","8","10","10","4.44","6.06","0","10","5","8"
"2017","(Fach-)Abitur","Hamburg","6.99","7.5","85","4","6","8","9","10","6.48","7.5","0","10","6","8"
"2017","(Fach-)Abitur","Hessen","6.86","6.5","306","4","6","8","9","10","6.64","7.08","0","10","7","7"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","6.83","6.5","426","4","6","8","9","10","6.63","7.03","0","10","7","8"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","5.94","5.5","68","1","5","8","9","10","5.26","6.62","0","10","5","7"
"2017","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","6.7","6.5","77","4","5","8","9","10","6.21","7.19","1","10","7","8"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.46","6.5","94","3","4","8","9","10","5.99","6.93","1","10","6","8"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.77","6.5","42","3","5","9","10","10","5.91","7.63","0","10","5","8"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","6.39","6.5","36","4","6","7","8","10","5.47","7.31","0","10","5","8"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","7.5","7.5","850","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2017","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","7.29","7.5","56","5","6","9","10","10","6.75","7.83","1","10","7","8"
"2017","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hessen","7.45","7.5","500","5","7","9","10","10","7.28","7.62","0","10","8","8"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","7.4","7.5","561","4","6","9","10","10","7.24","7.56","0","10","8","8"
"2017","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","6.66","6.5","804","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2017","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","5.95","5.5","48","3","4","8","8","10","5.31","6.59","0","10","6","8"
"2017","Hauptschule","Hamburg","6.53","6.5","84","4","6","8","8","10","6.11","6.95","1","10","7","7"
"2017","Hauptschule","Hessen","6.41","6.5","422","3","5","8","9","10","6.18","6.64","0","10","6","7"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","6.61","6.5","717","3","5","8","9","10","6.44","6.78","0","10","7","7"
"2017","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Hauptschule","Rheinland-Pfalz,Saarland","6.7","6.5","600","4","6","8","9","10","6.53","6.87","0","10","7","7"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
