"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","33","0.0744980457648977","0.0475970312618274","0.101399060267968"
"1 Sehr wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hauptschule","kein Migrationshintergrund","127","","",""
"1 Sehr wichtig","2016","Hauptschule","direkter Migrationshintergrund","69","0.0448274353258662","0.0347634975068982","0.0548913731448342"
"1 Sehr wichtig","2016","Hauptschule","indirekter Migrationshintergrund","18","","",""
"1 Sehr wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Realschule","kein Migrationshintergrund","167","","",""
"1 Sehr wichtig","2016","Realschule","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2016","Realschule","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","126","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","60","0.0450758213580447","0.0331520262957498","0.0569996164203396"
"1 Sehr wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","AkademikerIn","kein Migrationshintergrund","280","","",""
"1 Sehr wichtig","2016","AkademikerIn","direkter Migrationshintergrund","68","0.0515931168043067","0.0392260877617722","0.0639601458468412"
"1 Sehr wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","103","","",""
"2 Wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.199011411026759","0.156881484910516","0.241141337143003"
"2 Wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.223611949363032","0.143533003704492","0.303690895021573"
"2 Wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Hauptschule","kein Migrationshintergrund","1089","","",""
"2 Wichtig","2016","Hauptschule","direkter Migrationshintergrund","322","0.192342436927774","0.173173136327181","0.211511737528366"
"2 Wichtig","2016","Hauptschule","indirekter Migrationshintergrund","91","0.214251748929712","0.172943918512748","0.255559579346675"
"2 Wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Realschule","kein Migrationshintergrund","1422","","",""
"2 Wichtig","2016","Realschule","direkter Migrationshintergrund","87","0.223835545265728","0.178095756837095","0.269575333694361"
"2 Wichtig","2016","Realschule","indirekter Migrationshintergrund","111","","",""
"2 Wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","776","0.343380373422031","0.323534046524741","0.363226700319322"
"2 Wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","267","","",""
"2 Wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","118","","",""
"2 Wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","AkademikerIn","kein Migrationshintergrund","1931","","",""
"2 Wichtig","2016","AkademikerIn","direkter Migrationshintergrund","355","0.306633643321687","0.280854799598836","0.332412487044537"
"2 Wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","98","0.406615225295192","0.344078672837549","0.469151777752835"
"2 Wichtig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","kein Migrationshintergrund","160","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","143","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.503239633946372","0.407146510633871","0.599332757258872"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Hauptschule","kein Migrationshintergrund","2535","","",""
"3 Weniger wichtig","2016","Hauptschule","direkter Migrationshintergrund","728","0.449200272923993","0.425008263528379","0.473392282319607"
"3 Weniger wichtig","2016","Hauptschule","indirekter Migrationshintergrund","184","","",""
"3 Weniger wichtig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Realschule","kein Migrationshintergrund","2792","","",""
"3 Weniger wichtig","2016","Realschule","direkter Migrationshintergrund","158","","",""
"3 Weniger wichtig","2016","Realschule","indirekter Migrationshintergrund","208","","",""
"3 Weniger wichtig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","kein Migrationshintergrund","1072","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","direkter Migrationshintergrund","550","0.506740803397229","0.478007287725039","0.53547431906942"
"3 Weniger wichtig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","144","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","AkademikerIn","kein Migrationshintergrund","1936","","",""
"3 Weniger wichtig","2016","AkademikerIn","direkter Migrationshintergrund","584","0.463618489887235","0.435738704719179","0.49149827505529"
"3 Weniger wichtig","2016","AkademikerIn","indirekter Migrationshintergrund","112","","",""
