"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2014","Thüringen","männlich","","","",""
"Ganz unwichtig","2014","Thüringen","weiblich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2015","Hamburg","männlich","","","",""
"Sehr wichtig","2015","Hamburg","weiblich","","","",""
"Sehr wichtig","2015","Niedersachsen","männlich","","","",""
"Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2015","Bremen","männlich","","","",""
"Sehr wichtig","2015","Bremen","weiblich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2015","Hessen","männlich","","","",""
"Sehr wichtig","2015","Hessen","weiblich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2015","Bayern","männlich","","","",""
"Sehr wichtig","2015","Bayern","weiblich","","","",""
"Sehr wichtig","2015","Saarland","männlich","","","",""
"Sehr wichtig","2015","Saarland","weiblich","","","",""
"Sehr wichtig","2015","Berlin","männlich","","","",""
"Sehr wichtig","2015","Berlin","weiblich","","","",""
"Sehr wichtig","2015","Brandenburg","männlich","","","",""
"Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2015","Sachsen","männlich","","","",""
"Sehr wichtig","2015","Sachsen","weiblich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2015","Thüringen","männlich","","","",""
"Sehr wichtig","2015","Thüringen","weiblich","","","",""
"Wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2015","Hamburg","männlich","","","",""
"Wichtig","2015","Hamburg","weiblich","","","",""
"Wichtig","2015","Niedersachsen","männlich","","","",""
"Wichtig","2015","Niedersachsen","weiblich","","","",""
"Wichtig","2015","Bremen","männlich","","","",""
"Wichtig","2015","Bremen","weiblich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2015","Hessen","männlich","","","",""
"Wichtig","2015","Hessen","weiblich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2015","Baden-Württemberg","männlich","","","",""
"Wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Wichtig","2015","Bayern","männlich","","","",""
"Wichtig","2015","Bayern","weiblich","","","",""
"Wichtig","2015","Saarland","männlich","","","",""
"Wichtig","2015","Saarland","weiblich","","","",""
"Wichtig","2015","Berlin","männlich","","","",""
"Wichtig","2015","Berlin","weiblich","","","",""
"Wichtig","2015","Brandenburg","männlich","","","",""
"Wichtig","2015","Brandenburg","weiblich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2015","Sachsen","männlich","","","",""
"Wichtig","2015","Sachsen","weiblich","","","",""
"Wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2015","Thüringen","männlich","","","",""
"Wichtig","2015","Thüringen","weiblich","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2015","Hamburg","männlich","","","",""
"Weniger wichtig","2015","Hamburg","weiblich","","","",""
"Weniger wichtig","2015","Niedersachsen","männlich","","","",""
"Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2015","Bremen","männlich","","","",""
"Weniger wichtig","2015","Bremen","weiblich","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2015","Hessen","männlich","","","",""
"Weniger wichtig","2015","Hessen","weiblich","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2015","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2015","Bayern","männlich","","","",""
"Weniger wichtig","2015","Bayern","weiblich","","","",""
"Weniger wichtig","2015","Saarland","männlich","","","",""
"Weniger wichtig","2015","Saarland","weiblich","","","",""
"Weniger wichtig","2015","Berlin","männlich","","","",""
"Weniger wichtig","2015","Berlin","weiblich","","","",""
"Weniger wichtig","2015","Brandenburg","männlich","","","",""
"Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2015","Sachsen","männlich","","","",""
"Weniger wichtig","2015","Sachsen","weiblich","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2015","Thüringen","männlich","","","",""
"Weniger wichtig","2015","Thüringen","weiblich","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2015","Hamburg","männlich","","","",""
"Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"Ganz unwichtig","2015","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2015","Bremen","männlich","","","",""
"Ganz unwichtig","2015","Bremen","weiblich","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2015","Hessen","männlich","","","",""
"Ganz unwichtig","2015","Hessen","weiblich","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2015","Bayern","männlich","","","",""
"Ganz unwichtig","2015","Bayern","weiblich","","","",""
"Ganz unwichtig","2015","Saarland","männlich","","","",""
"Ganz unwichtig","2015","Saarland","weiblich","","","",""
"Ganz unwichtig","2015","Berlin","männlich","","","",""
"Ganz unwichtig","2015","Berlin","weiblich","","","",""
"Ganz unwichtig","2015","Brandenburg","männlich","","","",""
"Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2015","Sachsen","männlich","","","",""
"Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2015","Thüringen","männlich","","","",""
"Ganz unwichtig","2015","Thüringen","weiblich","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","männlich","24","","",""
"Sehr wichtig","2016","Schleswig-Holstein","weiblich","24","","",""
"Sehr wichtig","2016","Hamburg","männlich","10","","",""
"Sehr wichtig","2016","Hamburg","weiblich","14","","",""
"Sehr wichtig","2016","Niedersachsen","männlich","77","0.0548552343925128","0.0413748890487599","0.0683355797362657"
"Sehr wichtig","2016","Niedersachsen","weiblich","47","0.0388418720403918","0.0282236443606989","0.0494600997200847"
"Sehr wichtig","2016","Bremen","männlich","9","","",""
"Sehr wichtig","2016","Bremen","weiblich","5","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","männlich","122","0.0433698977569806","0.0350886410060147","0.0516511545079464"
"Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","119","0.0317727675688174","0.025172837046438","0.0383726980911968"
"Sehr wichtig","2016","Hessen","männlich","47","0.0639568011523592","0.0463160454821239","0.0815975568225945"
"Sehr wichtig","2016","Hessen","weiblich","33","0.037326128896304","0.0247732856431785","0.0498789721494296"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","männlich","29","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr wichtig","2016","Baden-Württemberg","männlich","58","0.0354694105831465","0.0253642363470064","0.0455745848192865"
"Sehr wichtig","2016","Baden-Württemberg","weiblich","70","0.0506913026838039","0.0397705468354109","0.0616120585321968"
"Sehr wichtig","2016","Bayern","männlich","82","0.0352532478408731","0.026661773694608","0.0438447219871382"
"Sehr wichtig","2016","Bayern","weiblich","67","0.0208039182384599","0.0147038336500479","0.0269040028268719"
"Sehr wichtig","2016","Saarland","männlich","","","",""
"Sehr wichtig","2016","Saarland","weiblich","","","",""
"Sehr wichtig","2016","Berlin","männlich","28","","",""
"Sehr wichtig","2016","Berlin","weiblich","28","","",""
"Sehr wichtig","2016","Brandenburg","männlich","26","","",""
"Sehr wichtig","2016","Brandenburg","weiblich","14","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","männlich","18","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr wichtig","2016","Sachsen","männlich","33","0.0318377770758644","0.0186418754334767","0.0450336787182522"
"Sehr wichtig","2016","Sachsen","weiblich","20","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","männlich","19","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","weiblich","10","","",""
"Sehr wichtig","2016","Thüringen","männlich","7","","",""
"Sehr wichtig","2016","Thüringen","weiblich","17","","",""
"Wichtig","2016","Schleswig-Holstein","männlich","114","0.327574554406321","0.279623150054458","0.375525958758185"
"Wichtig","2016","Schleswig-Holstein","weiblich","115","0.276508723787757","0.234998819696436","0.318018627879077"
"Wichtig","2016","Hamburg","männlich","71","0.296662633416336","0.23136725612416","0.361958010708511"
"Wichtig","2016","Hamburg","weiblich","94","0.359073089762988","0.29786796717396","0.420278212352016"
"Wichtig","2016","Niedersachsen","männlich","343","0.34306341204114","0.314957884556545","0.371168939525734"
"Wichtig","2016","Niedersachsen","weiblich","373","0.271889981743633","0.247438811950855","0.296341151536411"
"Wichtig","2016","Bremen","männlich","28","","",""
"Wichtig","2016","Bremen","weiblich","35","0.331817989542469","0.236119745282022","0.427516233802917"
"Wichtig","2016","Nordrhein-Westfalen","männlich","680","0.285912247440515","0.267541695658125","0.304282799222905"
"Wichtig","2016","Nordrhein-Westfalen","weiblich","769","0.277341710570335","0.260495691677371","0.294187729463299"
"Wichtig","2016","Hessen","männlich","225","0.301784245457612","0.268688743244492","0.334879747670731"
"Wichtig","2016","Hessen","weiblich","269","0.273898001423096","0.244366244459902","0.30342975838629"
"Wichtig","2016","Rheinland-Pfalz,Saarland","männlich","229","0.277804622465743","0.244383530787488","0.311225714143998"
"Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","222","0.306745111966913","0.274649416325321","0.338840807608504"
"Wichtig","2016","Baden-Württemberg","männlich","400","0.316891038534059","0.291472019411944","0.342310057656174"
"Wichtig","2016","Baden-Württemberg","weiblich","496","0.303085715382449","0.280205787077948","0.325965643686951"
"Wichtig","2016","Bayern","männlich","515","0.295785814120813","0.274523892481513","0.317047735760114"
"Wichtig","2016","Bayern","weiblich","620","0.258955096233957","0.240232634642363","0.27767755782555"
"Wichtig","2016","Saarland","männlich","","","",""
"Wichtig","2016","Saarland","weiblich","","","",""
"Wichtig","2016","Berlin","männlich","146","0.320264627824454","0.275156832336783","0.365372423312125"
"Wichtig","2016","Berlin","weiblich","173","0.371444558257683","0.329049365554138","0.413839750961228"
"Wichtig","2016","Brandenburg","männlich","125","0.26246788323238","0.220490011286584","0.304445755178177"
"Wichtig","2016","Brandenburg","weiblich","123","0.245673325275832","0.208493853830258","0.282852796721407"
"Wichtig","2016","Mecklenburg-Vorpommern","männlich","59","0.219350071800404","0.166330378054822","0.272369765545986"
"Wichtig","2016","Mecklenburg-Vorpommern","weiblich","75","0.270182408050489","0.218446679278643","0.321918136822335"
"Wichtig","2016","Sachsen","männlich","192","0.267054715880876","0.233801814995953","0.300307616765799"
"Wichtig","2016","Sachsen","weiblich","198","0.24712339696233","0.216396480175023","0.277850313749637"
"Wichtig","2016","Sachsen-Anhalt","männlich","90","0.20322711134033","0.161888536952442","0.244565685728217"
"Wichtig","2016","Sachsen-Anhalt","weiblich","123","0.250920990713619","0.21160022547382","0.290241755953419"
"Wichtig","2016","Thüringen","männlich","100","0.218364677986502","0.178128764782989","0.258600591190015"
"Wichtig","2016","Thüringen","weiblich","98","0.154657839585595","0.12280503143327","0.186510647737919"
"Weniger wichtig","2016","Schleswig-Holstein","männlich","185","0.47746808619963","0.426434890323411","0.528501282075849"
"Weniger wichtig","2016","Schleswig-Holstein","weiblich","236","0.531696170260952","0.485386010156485","0.578006330365419"
"Weniger wichtig","2016","Hamburg","männlich","82","0.424513924614794","0.353860609131085","0.495167240098503"
"Weniger wichtig","2016","Hamburg","weiblich","98","0.487969367079581","0.424196441414648","0.551742292744514"
"Weniger wichtig","2016","Niedersachsen","männlich","527","0.471820882539317","0.44226649209268","0.501375272985953"
"Weniger wichtig","2016","Niedersachsen","weiblich","660","0.506785077736331","0.479310277177103","0.534259878295559"
"Weniger wichtig","2016","Bremen","männlich","31","0.339180827397605","0.237329660298479","0.441031994496732"
"Weniger wichtig","2016","Bremen","weiblich","33","0.440951976628852","0.340043692414725","0.54186026084298"
"Weniger wichtig","2016","Nordrhein-Westfalen","männlich","1145","0.503135675529426","0.482807823395805","0.523463527663046"
"Weniger wichtig","2016","Nordrhein-Westfalen","weiblich","1297","0.495579094545676","0.476765307593382","0.514392881497971"
"Weniger wichtig","2016","Hessen","männlich","357","0.463933965371865","0.427978650042872","0.499889280700858"
"Weniger wichtig","2016","Hessen","weiblich","424","0.496981289740216","0.463871370075629","0.530091209404803"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","männlich","324","0.505168022974881","0.467862739016889","0.542473306932873"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","401","0.467910203549202","0.433181767914666","0.502638639183739"
"Weniger wichtig","2016","Baden-Württemberg","männlich","621","0.467841646102802","0.440581467359369","0.495101824846235"
"Weniger wichtig","2016","Baden-Württemberg","weiblich","730","0.45798622114136","0.433182684389291","0.482789757893428"
"Weniger wichtig","2016","Bayern","männlich","892","0.508186975859712","0.484896774902011","0.531477176817413"
"Weniger wichtig","2016","Bayern","weiblich","1002","0.50918894349877","0.487822850919772","0.530555036077767"
"Weniger wichtig","2016","Saarland","männlich","","","",""
"Weniger wichtig","2016","Saarland","weiblich","","","",""
"Weniger wichtig","2016","Berlin","männlich","181","0.469122122048251","0.420875440132692","0.51736880396381"
"Weniger wichtig","2016","Berlin","weiblich","227","0.458112554300569","0.414396751348229","0.501828357252908"
