"plh0111","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Berlin","2","","","",""
"Ganz unwichtig","2015","Berlin","3","","","",""
"Ganz unwichtig","2015","Berlin","4","","","",""
"Ganz unwichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","2","","","",""
"Ganz unwichtig","2015","Brandenburg","3","","","",""
"Ganz unwichtig","2015","Brandenburg","4","","","",""
"Ganz unwichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","2","","","",""
"Ganz unwichtig","2015","Sachsen","3","","","",""
"Ganz unwichtig","2015","Sachsen","4","","","",""
"Ganz unwichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","2","","","",""
"Ganz unwichtig","2015","Thüringen","3","","","",""
"Ganz unwichtig","2015","Thüringen","4","","","",""
"Ganz unwichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Sehr wichtig","2016","Schleswig-Holstein","2","8","","",""
"Sehr wichtig","2016","Schleswig-Holstein","3","10","","",""
"Sehr wichtig","2016","Schleswig-Holstein","4","10","","",""
"Sehr wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Sehr wichtig","2016","Hamburg","2","2","","",""
"Sehr wichtig","2016","Hamburg","3","3","","",""
"Sehr wichtig","2016","Hamburg","4","9","","",""
"Sehr wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Sehr wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Sehr wichtig","2016","Niedersachsen","2","17","","",""
"Sehr wichtig","2016","Niedersachsen","3","18","","",""
"Sehr wichtig","2016","Niedersachsen","4","30","0.037368377504016","0.0215032304582776","0.0532335245497543"
"Sehr wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","39","0.0519858137625928","0.0349717107361701","0.0689999167890154"
"Sehr wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Sehr wichtig","2016","Bremen","2","3","","",""
"Sehr wichtig","2016","Bremen","3","","","",""
"Sehr wichtig","2016","Bremen","4","","","",""
"Sehr wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","47","0.0490968246842174","0.0335185010021456","0.0646751483662892"
"Sehr wichtig","2016","Nordrhein-Westfalen","2","38","0.0359750836994996","0.0235286794806462","0.0484214879183529"
"Sehr wichtig","2016","Nordrhein-Westfalen","3","25","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","4","48","0.0358724623011104","0.0253677857350028","0.0463771388672181"
"Sehr wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","83","0.043841636305527","0.0334176872352946","0.0542655853757595"
"Sehr wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","10","","",""
"Sehr wichtig","2016","Hessen","2","14","","",""
"Sehr wichtig","2016","Hessen","3","13","","",""
"Sehr wichtig","2016","Hessen","4","18","","",""
"Sehr wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","25","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","2","12","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","3","7","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","4","8","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Sehr wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","14","","",""
"Sehr wichtig","2016","Baden-Württemberg","2","17","","",""
"Sehr wichtig","2016","Baden-Württemberg","3","14","","",""
"Sehr wichtig","2016","Baden-Württemberg","4","37","0.0501646383501987","0.0345943152387336","0.0657349614616638"
"Sehr wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","46","0.0417843556851408","0.0294986676741274","0.0540700436961542"
"Sehr wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","2016","Bayern","2","22","","",""
"Sehr wichtig","2016","Bayern","3","16","","",""
"Sehr wichtig","2016","Bayern","4","38","0.0339205831665763","0.0222421303578561","0.0455990359752964"
"Sehr wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","54","0.0271133830552666","0.0182607635518574","0.0359660025586758"
"Sehr wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Saarland","2","","","",""
"Sehr wichtig","2016","Saarland","3","","","",""
"Sehr wichtig","2016","Saarland","4","","","",""
"Sehr wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Sehr wichtig","2016","Berlin","2","9","","",""
"Sehr wichtig","2016","Berlin","3","11","","",""
"Sehr wichtig","2016","Berlin","4","9","","",""
"Sehr wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Sehr wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","2016","Brandenburg","2","3","","",""
"Sehr wichtig","2016","Brandenburg","3","6","","",""
"Sehr wichtig","2016","Brandenburg","4","13","","",""
"Sehr wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","12","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","2","4","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","3","5","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","4","15","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr wichtig","2016","Sachsen","2","8","","",""
"Sehr wichtig","2016","Sachsen","3","6","","",""
"Sehr wichtig","2016","Sachsen","4","13","","",""
"Sehr wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","18","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","2","5","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","3","5","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","4","6","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Sehr wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","2016","Thüringen","2","3","","",""
"Sehr wichtig","2016","Thüringen","3","3","","",""
"Sehr wichtig","2016","Thüringen","4","7","","",""
"Sehr wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.31305528356437","0.234537667604894","0.391572899523845"
"Wichtig","2016","Schleswig-Holstein","2","37","0.312663436846568","0.236415659027855","0.388911214665281"
"Wichtig","2016","Schleswig-Holstein","3","25","","",""
"Wichtig","2016","Schleswig-Holstein","4","72","0.269691837171443","0.212211761901647","0.32717191244124"
"Wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","59","0.392757893799954","0.321807338768275","0.463708448831633"
"Wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","2016","Hamburg","2","15","","",""
"Wichtig","2016","Hamburg","3","28","","",""
"Wichtig","2016","Hamburg","4","35","0.299937903959499","0.213914068891419","0.38596173902758"
"Wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","79","0.363573985569262","0.288330548246133","0.438817422892391"
"Wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","76","0.210882915555518","0.166600560209848","0.255165270901189"
"Wichtig","2016","Niedersachsen","2","114","0.250638100060881","0.210326878859694","0.290949321262067"
"Wichtig","2016","Niedersachsen","3","109","0.291375124998926","0.246564193035756","0.336186056962096"
"Wichtig","2016","Niedersachsen","4","172","0.308372413789163","0.269741424277049","0.347003403301278"
"Wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","245","0.373295795262136","0.33622626607418","0.410365324450092"
"Wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Wichtig","2016","Bremen","2","6","","",""
"Wichtig","2016","Bremen","3","12","","",""
"Wichtig","2016","Bremen","4","13","","",""
"Wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","174","0.233641448493146","0.203133231914724","0.264149665071569"
"Wichtig","2016","Nordrhein-Westfalen","2","193","0.223115181573469","0.195289760577114","0.250940602569824"
"Wichtig","2016","Nordrhein-Westfalen","3","195","0.25843210617769","0.227143381365254","0.289720830990125"
"Wichtig","2016","Nordrhein-Westfalen","4","375","0.305243177694296","0.279231148027406","0.331255207361186"
"Wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","512","0.31685280861195","0.293165816614017","0.340539800609883"
"Wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","53","0.295185215840817","0.235048908339611","0.355321523342023"
"Wichtig","2016","Hessen","2","52","0.223133959684586","0.16708906397151","0.279178855397662"
"Wichtig","2016","Hessen","3","77","0.255105807042396","0.203109359207172","0.30710225487762"
"Wichtig","2016","Hessen","4","120","0.293873731452482","0.24782944615041","0.339918016754553"
"Wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","192","0.319577584785096","0.280100674253629","0.359054495316562"
"Wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73","0.253227232242696","0.19615234005913","0.310302124426261"
"Wichtig","2016","Rheinland-Pfalz,Saarland","2","65","0.23462644132788","0.185937895852988","0.283314986802772"
"Wichtig","2016","Rheinland-Pfalz,Saarland","3","70","0.244732372559178","0.189646997891971","0.299817747226384"
"Wichtig","2016","Rheinland-Pfalz,Saarland","4","109","0.262019245643618","0.216468478900025","0.307570012387211"
"Wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134","0.404976343865434","0.355424552480783","0.454528135250085"
"Wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","70","0.312522196229842","0.251132454277055","0.373911938182629"
"Wichtig","2016","Baden-Württemberg","2","113","0.258056741745753","0.213828760193175","0.302284723298332"
"Wichtig","2016","Baden-Württemberg","3","138","0.303599877958584","0.261941209916324","0.345258546000844"
"Wichtig","2016","Baden-Württemberg","4","223","0.307422941647683","0.274509234332041","0.340336648963324"
"Wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","352","0.330550041567817","0.301667283228743","0.359432799906891"
"Wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","87","0.244148354368923","0.200727401406448","0.287569307331397"
"Wichtig","2016","Bayern","2","155","0.226387315447638","0.193204340306615","0.259570290588661"
"Wichtig","2016","Bayern","3","167","0.220525839448207","0.189132226965257","0.251919451931157"
"Wichtig","2016","Bayern","4","249","0.268612517337971","0.240017910760318","0.297207123915624"
"Wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","477","0.339561201720087","0.31374905358898","0.365373349851194"
"Wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Saarland","2","","","",""
"Wichtig","2016","Saarland","3","","","",""
"Wichtig","2016","Saarland","4","","","",""
"Wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","48","0.341211667413497","0.263774094791171","0.418649240035822"
"Wichtig","2016","Berlin","2","39","0.205081460009601","0.139588265146001","0.270574654873201"
"Wichtig","2016","Berlin","3","39","0.298906975070202","0.219290658990338","0.378523291150065"
"Wichtig","2016","Berlin","4","86","0.35326891189072","0.29108905163615","0.41544877214529"
"Wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","107","0.452879027964268","0.393059902606882","0.512698153321653"
"Wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","36","0.194979549802537","0.137102041408077","0.252857058196998"
"Wichtig","2016","Brandenburg","2","32","0.249630016018021","0.183592269056728","0.315667762979315"
"Wichtig","2016","Brandenburg","3","56","0.338894261425554","0.267531391112275","0.410257131738833"
"Wichtig","2016","Brandenburg","4","58","0.19948762970011","0.149035258948114","0.249940000452105"
"Wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","66","0.314202318469873","0.246762701348799","0.381641935590948"
"Wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","10","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","2","23","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","3","24","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","4","42","0.363973478225083","0.284556928145766","0.443390028304399"
"Wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","35","0.275114800806042","0.181276516526099","0.368953085085984"
"Wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","58","0.291219567496285","0.230490725901921","0.351948409090648"
"Wichtig","2016","Sachsen","2","69","0.273381342764411","0.217686081429329","0.329076604099492"
"Wichtig","2016","Sachsen","3","73","0.207541932443402","0.164371210090309","0.250712654796496"
"Wichtig","2016","Sachsen","4","111","0.246724949508825","0.204424501293606","0.289025397724044"
"Wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","79","0.313775048517266","0.254822570124742","0.372727526909789"
"Wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","43","0.222856220800327","0.162560621744376","0.283151819856279"
"Wichtig","2016","Sachsen-Anhalt","2","27","","",""
"Wichtig","2016","Sachsen-Anhalt","3","45","0.256394977634588","0.193812435297523","0.318977519971654"
"Wichtig","2016","Sachsen-Anhalt","4","50","0.224535650581671","0.161993385339433","0.287077915823909"
"Wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","48","0.268752302445319","0.195579971941901","0.341924632948737"
"Wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Wichtig","2016","Thüringen","2","41","0.138814874799461","0.0914847746646875","0.186144974934234"
"Wichtig","2016","Thüringen","3","33","0.0781972943537683","0.0421416599138386","0.114252928793698"
"Wichtig","2016","Thüringen","4","55","0.228079393987337","0.172251972886887","0.283906815087787"
"Wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","50","0.33399280176392","0.257226237322599","0.410759366205242"
"Weniger wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","59","0.381678976045299","0.299425962608872","0.463931989481725"
"Weniger wichtig","2016","Schleswig-Holstein","2","68","0.431901555043997","0.350429606577996","0.513373503509998"
"Weniger wichtig","2016","Schleswig-Holstein","3","69","0.540522967083989","0.453849691365424","0.627196242802554"
"Weniger wichtig","2016","Schleswig-Holstein","4","130","0.620833604758489","0.557994082012672","0.683673127504306"
"Weniger wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","95","0.440389748122002","0.3682667406343","0.512512755609704"
"Weniger wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","2016","Hamburg","2","22","","",""
"Weniger wichtig","2016","Hamburg","3","35","0.411131922710597","0.301230748150436","0.521033097270757"
"Weniger wichtig","2016","Hamburg","4","49","0.415469815341642","0.322955689008881","0.507983941674403"
"Weniger wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","60","0.487621970313056","0.409434862798974","0.565809077827138"
"Weniger wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","160","0.538535524993408","0.48442078124737","0.592650268739446"
"Weniger wichtig","2016","Niedersachsen","2","232","0.523861368956194","0.47740647188099","0.570316266031398"
"Weniger wichtig","2016","Niedersachsen","3","205","0.432459760151588","0.383603443198965","0.481316077104211"
"Weniger wichtig","2016","Niedersachsen","4","279","0.499602947710409","0.457778348670862","0.541427546749956"
"Weniger wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","311","0.480777544616002","0.44248554571887","0.519069543513134"
"Weniger wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2016","Bremen","2","10","","",""
"Weniger wichtig","2016","Bremen","3","10","","",""
"Weniger wichtig","2016","Bremen","4","6","","",""
"Weniger wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","323","0.428252717004077","0.392576566280724","0.46392886772743"
"Weniger wichtig","2016","Nordrhein-Westfalen","2","429","0.491578168310582","0.458165800438455","0.524990536182709"
