year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.4057971014492754,41132,0.4010515355228883,0.4105426673756625
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08432147562582346,41132,0.08163608931203668,0.08700686193961023
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.05928853754940711,41132,0.057006200687039314,0.06157087441177491
2016,Bavaria,Pre-primary Level,Important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Bavaria,Pre-primary Level,Less important,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Bavaria,Pre-primary Level,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bavaria,Pre-primary Level,Unimportant,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bavaria,Primary Level,Unimportant,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Bavaria,Primary Level,Less important,0.35555555555555557,41132,0.350929480930248,0.36018163018086313
2016,Bavaria,Primary Level,Important,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bavaria,Primary Level,Very important,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Bavaria,Lower Secondary Level,Less important,0.5089514066496164,41132,0.5041200783146725,0.5137827349845602
2016,Bavaria,Lower Secondary Level,Unimportant,0.26342710997442453,41132,0.2591701040299395,0.26768411591890956
2016,Bavaria,Lower Secondary Level,Important,0.2020460358056266,41132,0.19816560232501101,0.2059264692862422
2016,Bavaria,Lower Secondary Level,Very important,0.02557544757033248,41132,0.024049808197412766,0.027101086943252195
2016,Bavaria,Upper Secondary Level,Less important,0.5137023105857066,41132,0.5088720226457596,0.5185325985256536
2016,Bavaria,Upper Secondary Level,Important,0.261149919398173,41132,0.25690480626892237,0.26539503252742364
2016,Bavaria,Upper Secondary Level,Unimportant,0.1972058033315422,41132,0.1933605220351879,0.2010510846278965
2016,Bavaria,Upper Secondary Level,Very important,0.027941966684578184,41132,0.026349241893817776,0.029534691475338593
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.4847457627118644,41132,0.4799159092489492,0.4895756161747796
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.2983050847457627,41132,0.29388357434837953,0.3027265951431459
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.030508474576271188,41132,0.02884640801124824,0.03217054114129413
2016,Bavaria,First Stage of Tertiary Education,Less important,0.46473029045643155,41132,0.4599102244927125,0.4695503564201506
2016,Bavaria,First Stage of Tertiary Education,Important,0.35269709543568467,41132,0.3480794468682888,0.35731474400308055
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.14522821576763487,41132,0.14182321865814704,0.1486332128771227
2016,Bavaria,First Stage of Tertiary Education,Very important,0.03734439834024896,41132,0.035512023321132576,0.03917677335936535
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.45136612021857925,41132,0.44655693007751446,0.45617531035964404
2016,Bavaria,Second Stage of Tertiary Education,Important,0.3836065573770492,41132,0.3789072032417283,0.3883059115123701
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10819672131147541,41132,0.10519474168564232,0.1111987009373085
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.05683060109289618,41132,0.05459315730391797,0.059068044881874386
2016,Berlin,Pre-primary Level,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Berlin,Pre-primary Level,Less important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Berlin,Pre-primary Level,Very important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Primary Level,Less important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Unimportant,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Berlin,Primary Level,Very important,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,Lower Secondary Level,Less important,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,Berlin,Lower Secondary Level,Unimportant,0.288135593220339,41132,0.28375872720655115,0.29251245923412683
2016,Berlin,Lower Secondary Level,Important,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,Berlin,Lower Secondary Level,Very important,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Berlin,Upper Secondary Level,Less important,0.46273291925465837,41132,0.4579142571700336,0.46755158133928315
2016,Berlin,Upper Secondary Level,Important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Berlin,Upper Secondary Level,Unimportant,0.18633540372670807,41132,0.18257238346332783,0.1900984239900883
2016,Berlin,Upper Secondary Level,Very important,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Berlin,Post-secondary Non-tertiary Level,Less important,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.3064516129032258,41132,0.3019962252545296,0.310907000551922
2016,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Berlin,First Stage of Tertiary Education,Less important,0.5490196078431373,41132,0.5442107834786409,0.5538284322076337
2016,Berlin,First Stage of Tertiary Education,Important,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Berlin,First Stage of Tertiary Education,Very important,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Berlin,First Stage of Tertiary Education,Unimportant,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Berlin,Second Stage of Tertiary Education,Important,0.46070460704607047,41132,0.45588745016226134,0.4655217639298796
2016,Berlin,Second Stage of Tertiary Education,Less important,0.4010840108401084,41132,0.39634741001639495,0.4058206116638219
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.08943089430894309,41132,0.08667307123902547,0.09218871737886071
2016,Berlin,Second Stage of Tertiary Education,Very important,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Brandenburg,Pre-primary Level,Less important,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Brandenburg,Pre-primary Level,Important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Brandenburg,Pre-primary Level,Very important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Brandenburg,Primary Level,Less important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Primary Level,Unimportant,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Lower Secondary Level,Less important,0.43661971830985913,41132,0.4318265944517191,0.44141284216799914
2016,Brandenburg,Lower Secondary Level,Unimportant,0.352112676056338,41132,0.34749677246750027,0.35672857964517574
2016,Brandenburg,Lower Secondary Level,Important,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,Brandenburg,Upper Secondary Level,Less important,0.4955947136563877,41132,0.4907627984415133,0.5004266288712621
2016,Brandenburg,Upper Secondary Level,Unimportant,0.2533039647577093,41132,0.2491009678138879,0.25750696170153065
2016,Brandenburg,Upper Secondary Level,Important,0.22026431718061673,41132,0.2162592303510781,0.22426940401015535
2016,Brandenburg,Upper Secondary Level,Very important,0.030837004405286344,41132,0.0291662959866231,0.03250771282394959
2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.5441176470588235,41132,0.5393043911346174,0.5489309029830296
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Brandenburg,First Stage of Tertiary Education,Less important,0.4918032786885246,41132,0.486971825266409,0.4966347321106402
2016,Brandenburg,First Stage of Tertiary Education,Important,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Brandenburg,First Stage of Tertiary Education,Unimportant,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.47520661157024796,41132,0.47038045316336086,0.48003276997713507
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.371900826446281,41132,0.36722999881719265,0.3765716540753693
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.07851239669421488,41132,0.07591295533992407,0.08111183804850569
2016,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Unimportant,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Primary Level,Less important,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,Primary Level,Unimportant,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.4721189591078067,41132,0.46729437468314344,0.47694354353247
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.26394052044609667,41132,0.25968085346695086,0.2682001874252425
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22304832713754646,41132,0.21902521029355154,0.2270714439815414
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Unimportant,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.5869565217391305,41132,0.5821980553215735,0.5917149881566874
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.4153846153846154,41132,0.41062220867361426,0.42014702209561655
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Saxony,Pre-primary Level,Less important,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Saxony,Pre-primary Level,Important,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Saxony,Pre-primary Level,Very important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony,Pre-primary Level,Unimportant,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony,Primary Level,Unimportant,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony,Primary Level,Less important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Primary Level,Important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Lower Secondary Level,Unimportant,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Saxony,Lower Secondary Level,Less important,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Saxony,Lower Secondary Level,Important,0.15476190476190477,41132,0.1512665784822312,0.15825723104157832
2016,Saxony,Lower Secondary Level,Very important,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Saxony,Upper Secondary Level,Less important,0.5149051490514905,41132,0.5100751937947339,0.5197351043082472
2016,Saxony,Upper Secondary Level,Unimportant,0.24661246612466126,41132,0.2424468150863898,0.25077811716293275
2016,Saxony,Upper Secondary Level,Important,0.2127371273712737,41132,0.20878211643833328,0.21669213830421413
2016,Saxony,Upper Secondary Level,Very important,0.025745257452574527,41132,0.02421469504747591,0.027275819857673144
2016,Saxony,Post-secondary Non-tertiary Level,Less important,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Saxony,First Stage of Tertiary Education,Less important,0.5826086956521739,41132,0.5778429996314965,0.5873743916728512
2016,Saxony,First Stage of Tertiary Education,Unimportant,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,First Stage of Tertiary Education,Important,0.19130434782608696,41132,0.18750314422411551,0.1951055514280584
