"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2015","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2015","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2015","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2015","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2015","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2015","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2015","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Niedersachsen","8","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Bremen","1","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Hessen","4","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Bayern","11","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Berlin","4","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Brandenburg","2","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Sachsen","2","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2016","Hauptschule","Schleswig-Holstein","13","","",""
"1 Sehr wichtig","2016","Hauptschule","Hamburg","3","","",""
"1 Sehr wichtig","2016","Hauptschule","Niedersachsen","25","","",""
"1 Sehr wichtig","2016","Hauptschule","Bremen","7","","",""
"1 Sehr wichtig","2016","Hauptschule","Nordrhein-Westfalen","57","0.0173914961907612","0.0108540035148238","0.0239289888666986"
"1 Sehr wichtig","2016","Hauptschule","Hessen","12","","",""
"1 Sehr wichtig","2016","Hauptschule","Rheinland-Pfalz,Saarland","15","","",""
"1 Sehr wichtig","2016","Hauptschule","Baden-Wuerttemberg","21","","",""
"1 Sehr wichtig","2016","Hauptschule","Bayern","30","0.0185024519456252","0.0113430246957357","0.0256618791955146"
"1 Sehr wichtig","2016","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2016","Hauptschule","Berlin","5","","",""
"1 Sehr wichtig","2016","Hauptschule","Brandenburg","6","","",""
"1 Sehr wichtig","2016","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","2016","Hauptschule","Sachsen","7","","",""
"1 Sehr wichtig","2016","Hauptschule","Sachsen-Anhalt","4","","",""
"1 Sehr wichtig","2016","Hauptschule","Thueringen","7","","",""
"1 Sehr wichtig","2016","Realschule","Schleswig-Holstein","11","","",""
"1 Sehr wichtig","2016","Realschule","Hamburg","3","","",""
"1 Sehr wichtig","2016","Realschule","Niedersachsen","21","","",""
"1 Sehr wichtig","2016","Realschule","Bremen","3","","",""
"1 Sehr wichtig","2016","Realschule","Nordrhein-Westfalen","31","0.0236439657844768","0.0140427811051666","0.0332451504637871"
"1 Sehr wichtig","2016","Realschule","Hessen","12","","",""
"1 Sehr wichtig","2016","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"1 Sehr wichtig","2016","Realschule","Baden-Wuerttemberg","19","","",""
"1 Sehr wichtig","2016","Realschule","Bayern","27","","",""
"1 Sehr wichtig","2016","Realschule","Saarland","","","",""
"1 Sehr wichtig","2016","Realschule","Berlin","9","","",""
"1 Sehr wichtig","2016","Realschule","Brandenburg","5","","",""
"1 Sehr wichtig","2016","Realschule","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","2016","Realschule","Sachsen","14","","",""
"1 Sehr wichtig","2016","Realschule","Sachsen-Anhalt","8","","",""
"1 Sehr wichtig","2016","Realschule","Thueringen","8","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Hamburg","6","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Niedersachsen","22","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Bremen","2","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Nordrhein-Westfalen","53","0.0674246566331526","0.0520960432780565","0.0827532699882487"
"1 Sehr wichtig","2016","(Fach-)Abitur","Hessen","22","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Bayern","18","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Berlin","17","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Brandenburg","8","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Sachsen","9","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2016","AkademikerIn","Schleswig-Holstein","9","","",""
"1 Sehr wichtig","2016","AkademikerIn","Hamburg","12","","",""
"1 Sehr wichtig","2016","AkademikerIn","Niedersachsen","40","0.0824670505606186","0.0584281188246736","0.106505982296564"
"1 Sehr wichtig","2016","AkademikerIn","Bremen","1","","",""
"1 Sehr wichtig","2016","AkademikerIn","Nordrhein-Westfalen","69","0.0520403563808602","0.0387938525689945","0.065286860192726"
"1 Sehr wichtig","2016","AkademikerIn","Hessen","27","","",""
"1 Sehr wichtig","2016","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"1 Sehr wichtig","2016","AkademikerIn","Baden-Wuerttemberg","45","0.0677316908565493","0.0498547327459311","0.0856086489671674"
"1 Sehr wichtig","2016","AkademikerIn","Bayern","52","0.0455073089598145","0.0320032469088111","0.0590113710108178"
"1 Sehr wichtig","2016","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2016","AkademikerIn","Berlin","18","","",""
"1 Sehr wichtig","2016","AkademikerIn","Brandenburg","19","","",""
"1 Sehr wichtig","2016","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"1 Sehr wichtig","2016","AkademikerIn","Sachsen","20","","",""
"1 Sehr wichtig","2016","AkademikerIn","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","2016","AkademikerIn","Thueringen","9","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Hamburg","7","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Niedersachsen","20","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Bremen","3","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.255547948384631","0.202222306198623","0.308873590570639"
"2 Wichtig","2016","(noch) kein Abschluss","Hessen","15","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Bayern","33","0.205011755925766","0.129908919813994","0.280114592037539"
"2 Wichtig","2016","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Berlin","12","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Sachsen","4","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Thueringen","5","","",""
"2 Wichtig","2016","Hauptschule","Schleswig-Holstein","57","0.272293979953693","0.217442944024151","0.327145015883236"
"2 Wichtig","2016","Hauptschule","Hamburg","17","","",""
"2 Wichtig","2016","Hauptschule","Niedersachsen","177","0.283218155314317","0.249452585481742","0.316983725146892"
"2 Wichtig","2016","Hauptschule","Bremen","18","","",""
"2 Wichtig","2016","Hauptschule","Nordrhein-Westfalen","322","0.20287329605484","0.182762530417806","0.222984061691875"
"2 Wichtig","2016","Hauptschule","Hessen","89","0.222513065356261","0.181598575006447","0.263427555706076"
"2 Wichtig","2016","Hauptschule","Rheinland-Pfalz,Saarland","125","0.192621273587868","0.161223232390358","0.224019314785377"
"2 Wichtig","2016","Hauptschule","Baden-Wuerttemberg","190","0.220098435289526","0.192097117754881","0.248099752824172"
"2 Wichtig","2016","Hauptschule","Bayern","314","0.213024009975774","0.191271266040984","0.234776753910563"
"2 Wichtig","2016","Hauptschule","Saarland","","","",""
"2 Wichtig","2016","Hauptschule","Berlin","34","0.242102447271453","0.17089170167167","0.313313192871237"
"2 Wichtig","2016","Hauptschule","Brandenburg","44","0.159255186159187","0.110569968647348","0.207940403671025"
"2 Wichtig","2016","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"2 Wichtig","2016","Hauptschule","Sachsen","49","0.224892952004285","0.174813308821125","0.274972595187445"
"2 Wichtig","2016","Hauptschule","Sachsen-Anhalt","34","0.191544385955515","0.13686994422796","0.246218827683071"
"2 Wichtig","2016","Hauptschule","Thueringen","19","","",""
"2 Wichtig","2016","Realschule","Schleswig-Holstein","63","0.3049275325623","0.243673936979742","0.366181128144858"
"2 Wichtig","2016","Realschule","Hamburg","23","","",""
"2 Wichtig","2016","Realschule","Niedersachsen","175","0.260876978514329","0.226340461781833","0.295413495246824"
"2 Wichtig","2016","Realschule","Bremen","7","","",""
"2 Wichtig","2016","Realschule","Nordrhein-Westfalen","257","0.254721250136594","0.227188314917056","0.282254185356132"
"2 Wichtig","2016","Realschule","Hessen","105","0.316578334097546","0.267424903321048","0.365731764874044"
"2 Wichtig","2016","Realschule","Rheinland-Pfalz,Saarland","90","0.298511375287307","0.243928429794329","0.353094320780285"
"2 Wichtig","2016","Realschule","Baden-Wuerttemberg","222","0.33947926815707","0.302443775640585","0.376514760673555"
"2 Wichtig","2016","Realschule","Bayern","252","0.285700314132146","0.255543181459755","0.315857446804537"
"2 Wichtig","2016","Realschule","Saarland","","","",""
"2 Wichtig","2016","Realschule","Berlin","51","0.257990260290263","0.198954749982007","0.317025770598518"
"2 Wichtig","2016","Realschule","Brandenburg","74","0.237661113306073","0.190655912262742","0.284666314349404"
"2 Wichtig","2016","Realschule","Mecklenburg-Vorpommern","51","0.210973359305482","0.156181261066602","0.265765457544362"
"2 Wichtig","2016","Realschule","Sachsen","117","0.181446182916997","0.1504016753868","0.212490690447193"
"2 Wichtig","2016","Realschule","Sachsen-Anhalt","62","0.171455509236729","0.130159627728725","0.212751390744733"
"2 Wichtig","2016","Realschule","Thueringen","71","0.180698218806739","0.14027253690137","0.221123900712107"
"2 Wichtig","2016","(Fach-)Abitur","Schleswig-Holstein","30","0.239760230717771","0.164916237512532","0.31460422392301"
"2 Wichtig","2016","(Fach-)Abitur","Hamburg","36","0.311314258014195","0.213453423012022","0.409175093016367"
"2 Wichtig","2016","(Fach-)Abitur","Niedersachsen","126","0.361644606861129","0.312487386052719","0.410801827669539"
"2 Wichtig","2016","(Fach-)Abitur","Bremen","14","","",""
"2 Wichtig","2016","(Fach-)Abitur","Nordrhein-Westfalen","309","0.320236960584617","0.291715876117424","0.348758045051811"
"2 Wichtig","2016","(Fach-)Abitur","Hessen","93","0.252962335052764","0.20335610039505","0.302568569710479"
"2 Wichtig","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","82","0.382985538178518","0.31988696676732","0.446084109589716"
"2 Wichtig","2016","(Fach-)Abitur","Baden-Wuerttemberg","132","0.279948632031958","0.237949845200996","0.32194741886292"
"2 Wichtig","2016","(Fach-)Abitur","Bayern","157","0.29954170105854","0.259709342440337","0.339374059676743"
"2 Wichtig","2016","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2016","(Fach-)Abitur","Berlin","46","0.327682836897928","0.249654089102724","0.405711584693133"
"2 Wichtig","2016","(Fach-)Abitur","Brandenburg","34","0.270663645758869","0.189810300931454","0.351516990586285"
"2 Wichtig","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"2 Wichtig","2016","(Fach-)Abitur","Sachsen","52","0.437721747979514","0.354648247095564","0.520795248863463"
"2 Wichtig","2016","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"2 Wichtig","2016","(Fach-)Abitur","Thueringen","19","","",""
"2 Wichtig","2016","AkademikerIn","Schleswig-Holstein","60","0.420961264106875","0.343236910629443","0.498685617584306"
"2 Wichtig","2016","AkademikerIn","Hamburg","72","0.435348948555764","0.356268624934255","0.514429272177273"
"2 Wichtig","2016","AkademikerIn","Niedersachsen","191","0.398100605473261","0.355322409001568","0.440878801944955"
"2 Wichtig","2016","AkademikerIn","Bremen","17","","",""
"2 Wichtig","2016","AkademikerIn","Nordrhein-Westfalen","455","0.409567841505941","0.380239727231272","0.438895955780611"
"2 Wichtig","2016","AkademikerIn","Hessen","181","0.377470524721091","0.333922737062717","0.421018312379464"
"2 Wichtig","2016","AkademikerIn","Rheinland-Pfalz,Saarland","113","0.450131074403152","0.391007221851924","0.50925492695438"
"2 Wichtig","2016","AkademikerIn","Baden-Wuerttemberg","308","0.449602179097893","0.414212244527259","0.484992113668526"
"2 Wichtig","2016","AkademikerIn","Bayern","351","0.390674389666004","0.359061097048304","0.422287682283703"
"2 Wichtig","2016","AkademikerIn","Saarland","","","",""
"2 Wichtig","2016","AkademikerIn","Berlin","170","0.469251826432275","0.418332558878018","0.520171093986532"
"2 Wichtig","2016","AkademikerIn","Brandenburg","90","0.395130532275361","0.33353608898737","0.456724975563352"
"2 Wichtig","2016","AkademikerIn","Mecklenburg-Vorpommern","54","0.405772016740348","0.321361995134831","0.490182038345865"
"2 Wichtig","2016","AkademikerIn","Sachsen","158","0.368654758104369","0.320464294544914","0.416845221663824"
"2 Wichtig","2016","AkademikerIn","Sachsen-Anhalt","86","0.386934113589143","0.31993452164012","0.453933705538166"
"2 Wichtig","2016","AkademikerIn","Thueringen","78","0.331638842504681","0.267810547362979","0.395467137646383"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Hamburg","4","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Niedersachsen","46","0.576366840103062","0.479030511615576","0.673703168590548"
