"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","AkademikerIn","Bayern","83","0.411853192503078","0.34329969981596","0.480406685190197"
"3 Weniger wichtig","2010","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Berlin","39","0.344841425317502","0.253047823926906","0.436635026708098"
"3 Weniger wichtig","2010","AkademikerIn","Brandenburg","17","","",""
"3 Weniger wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","6","0.190991801082553","0.0228706839066587","0.359112918258448"
"3 Weniger wichtig","2010","AkademikerIn","Sachsen","37","0.372651134076169","0.274383070307629","0.470919197844708"
"3 Weniger wichtig","2010","AkademikerIn","Sachsen-Anhalt","5","0.34364878109956","0.135507297818017","0.551790264381102"
"3 Weniger wichtig","2010","AkademikerIn","Thueringen","29","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Niedersachsen","7","0.125703782247567","0.0277490943586079","0.223658470136526"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bremen","3","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hessen","7","0.254016759034743","0.100779997606947","0.407253520462539"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.175755175904148","0.0514242932619142","0.300086058546381"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bayern","7","0.20046021020841","0.087204109852662","0.313716310564158"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Berlin","8","0.574055544146079","0.362564546253842","0.785546542038316"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Brandenburg","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen","4","0.359393870865719","0.0620020849445134","0.656785656786924"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Schleswig-Holstein","20","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hamburg","9","0.453848629741715","0.240911953050163","0.666785306433267"
"4 Ganz unwichtig","2010","Hauptschule","Niedersachsen","40","0.247475678487656","0.180816234748873","0.314135122226438"
"4 Ganz unwichtig","2010","Hauptschule","Bremen","4","0.20022691091673","-0.0261864674581302","0.42664028929159"
"4 Ganz unwichtig","2010","Hauptschule","Nordrhein-Westfalen","114","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hessen","21","","",""
"4 Ganz unwichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"4 Ganz unwichtig","2010","Hauptschule","Baden-Wuerttemberg","51","0.191275259318741","0.142521528958441","0.240028989679042"
"4 Ganz unwichtig","2010","Hauptschule","Bayern","72","0.179910462160899","0.143562648724567","0.216258275597231"
"4 Ganz unwichtig","2010","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Berlin","12","","",""
"4 Ganz unwichtig","2010","Hauptschule","Brandenburg","11","","",""
"4 Ganz unwichtig","2010","Hauptschule","Mecklenburg-Vorpommern","9","0.261467524060888","0.10677799400338","0.416157054118396"
"4 Ganz unwichtig","2010","Hauptschule","Sachsen","22","","",""
"4 Ganz unwichtig","2010","Hauptschule","Sachsen-Anhalt","18","","",""
"4 Ganz unwichtig","2010","Hauptschule","Thueringen","8","0.274093833199577","0.099242897039062","0.448944769360092"
"4 Ganz unwichtig","2010","Realschule","Schleswig-Holstein","9","0.101965694878591","0.0407929920786952","0.163138397678487"
"4 Ganz unwichtig","2010","Realschule","Hamburg","6","0.178805654856553","0.0460397066000126","0.311571603113094"
"4 Ganz unwichtig","2010","Realschule","Niedersachsen","28","","",""
"4 Ganz unwichtig","2010","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2010","Realschule","Nordrhein-Westfalen","49","0.1301126240162","0.096107418771661","0.164117829260739"
"4 Ganz unwichtig","2010","Realschule","Hessen","17","","",""
"4 Ganz unwichtig","2010","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"4 Ganz unwichtig","2010","Realschule","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","2010","Realschule","Bayern","39","0.122499648154718","0.087390785742954","0.157608510566483"
"4 Ganz unwichtig","2010","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2010","Realschule","Berlin","15","","",""
"4 Ganz unwichtig","2010","Realschule","Brandenburg","35","0.276475803742974","0.198070005825778","0.354881601660171"
"4 Ganz unwichtig","2010","Realschule","Mecklenburg-Vorpommern","15","","",""
"4 Ganz unwichtig","2010","Realschule","Sachsen","46","0.186106348013762","0.13558847096116","0.236624225066364"
"4 Ganz unwichtig","2010","Realschule","Sachsen-Anhalt","30","0.253050305757111","0.1710556921963","0.335044919317922"
"4 Ganz unwichtig","2010","Realschule","Thueringen","14","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Schleswig-Holstein","4","0.0780926696685585","0.00296518993456292","0.153220149402554"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hamburg","7","0.160774293642705","0.0314694068644776","0.290079180420933"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Niedersachsen","11","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","49","0.178385654166429","0.137870732784804","0.218900575548054"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hessen","7","0.0883644029900637","0.0309879792224062","0.145740826757721"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.139968768186018","0.0536063234152266","0.226331212956808"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0699691328889486","0.0248877258284532","0.115050539949444"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bayern","17","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Berlin","5","0.0828056364356406","-0.00259846617833662","0.168209739049618"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Brandenburg","4","0.0620720986030924","-0.0117844663262016","0.135928663532386"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.156469743672767","-0.00275061984677538","0.315690107192309"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen","6","0.280502749450173","0.149244996623261","0.411760502277084"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Thueringen","4","0.122648552580552","-0.00858971302075738","0.253886818181862"
"4 Ganz unwichtig","2010","AkademikerIn","Schleswig-Holstein","4","0.0678408939089044","0.00255768892634822","0.133124098891461"
"4 Ganz unwichtig","2010","AkademikerIn","Hamburg","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Niedersachsen","4","0.0433316340608677","0.00805993776889469","0.0786033303528407"
"4 Ganz unwichtig","2010","AkademikerIn","Bremen","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Nordrhein-Westfalen","21","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Hessen","7","0.0523414811478717","0.0189605093889383","0.085722452906805"
"4 Ganz unwichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.149471018640281","0.0599950870254011","0.23894695025516"
"4 Ganz unwichtig","2010","AkademikerIn","Baden-Wuerttemberg","9","0.0420451773215376","0.0166545706138332","0.067435784029242"
"4 Ganz unwichtig","2010","AkademikerIn","Bayern","17","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Berlin","7","0.0750924002761798","0.02419722130622","0.12598757924614"
"4 Ganz unwichtig","2010","AkademikerIn","Brandenburg","4","0.0676375548634106","-0.0111762189509421","0.146451328677763"
"4 Ganz unwichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen","6","0.0678332495925217","0.0167269152210947","0.118939583963949"
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Thueringen","1","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2011","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2011","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2011","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2011","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Realschule","Bremen","","","",""
"1 Sehr wichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Realschule","Hessen","","","",""
"1 Sehr wichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Realschule","Bayern","","","",""
"1 Sehr wichtig","2011","Realschule","Saarland","","","",""
"1 Sehr wichtig","2011","Realschule","Berlin","","","",""
"1 Sehr wichtig","2011","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hauptschule","Hamburg","","","",""
"2 Wichtig","2011","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2011","Hauptschule","Bremen","","","",""
"2 Wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hauptschule","Hessen","","","",""
"2 Wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Hauptschule","Bayern","","","",""
"2 Wichtig","2011","Hauptschule","Saarland","","","",""
"2 Wichtig","2011","Hauptschule","Berlin","","","",""
"2 Wichtig","2011","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Hauptschule","Sachsen","","","",""
"2 Wichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Hauptschule","Thueringen","","","",""
"2 Wichtig","2011","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Realschule","Hamburg","","","",""
"2 Wichtig","2011","Realschule","Niedersachsen","","","",""
"2 Wichtig","2011","Realschule","Bremen","","","",""
"2 Wichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Realschule","Hessen","","","",""
"2 Wichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Realschule","Bayern","","","",""
"2 Wichtig","2011","Realschule","Saarland","","","",""
"2 Wichtig","2011","Realschule","Berlin","","","",""
"2 Wichtig","2011","Realschule","Brandenburg","","","",""
"2 Wichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Realschule","Sachsen","","","",""
"2 Wichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Realschule","Thueringen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2011","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2011","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2011","AkademikerIn","Bremen","","","",""
"2 Wichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","AkademikerIn","Hessen","","","",""
"2 Wichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
