"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Bremen","Westdeutschland","","","",""
"2 Wichtig","2015","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2015","Hessen","Westdeutschland","","","",""
"2 Wichtig","2015","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2015","Bayern","Westdeutschland","","","",""
"2 Wichtig","2015","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2015","Berlin","Westdeutschland","","","",""
"2 Wichtig","2015","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","48","0.0568565836953011","0.0409485999780147","0.0727645674125876"
"1 Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Westdeutschland","124","0.0467055161412933","0.038206769747177","0.0552042625354097"
"1 Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","241","0.0376249885416435","0.0323699915388138","0.0428799855444732"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hessen","Westdeutschland","80","0.0504696767408951","0.0397931127232523","0.061146240758538"
"1 Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0300551526858733","0.0213653382018331","0.0387449671699135"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Westdeutschland","128","0.0434369904344306","0.0359362337442138","0.0509377471246475"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bayern","Westdeutschland","149","0.0278201669699989","0.0226407901055577","0.0329995438344401"
"1 Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Berlin","Westdeutschland","34","0.0742724028642523","0.0517134075141095","0.0968313982143951"
"1 Sehr wichtig","2016","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Brandenburg","Ostdeutschland","40","0.0530933618797248","0.0387367490308497","0.0674499747286"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0536250811222139","0.0342064589595881","0.0730437032848398"
"1 Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen","Ostdeutschland","53","0.030315296952966","0.0214505591941667","0.0391800347117653"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2016","Schleswig-Holstein","Westdeutschland","229","0.300756099924912","0.269252698000198","0.332259501849626"
"2 Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2016","Hamburg","Westdeutschland","165","0.330034233803951","0.285276203708892","0.374792263899009"
"2 Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2016","Niedersachsen","Westdeutschland","716","0.306840950378011","0.288265885025924","0.325416015730098"
"2 Wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2016","Bremen","Westdeutschland","63","0.332351449756842","0.262758619187324","0.401944280326359"
"2 Wichtig","2016","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1449","0.281666631891925","0.269244594382606","0.294088669401245"
"2 Wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2016","Hessen","Westdeutschland","494","0.287661235754902","0.265583944462559","0.309738527047245"
"2 Wichtig","2016","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","451","0.292965279669929","0.269801684672057","0.316128874667802"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Westdeutschland","896","0.309664931959668","0.292651403023017","0.326678460896318"
"2 Wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2016","Bayern","Westdeutschland","1135","0.276839211605799","0.262747765006362","0.290930658205236"
"2 Wichtig","2016","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2016","Berlin","Westdeutschland","196","0.36156333063612","0.320228561826153","0.402898099446086"
"2 Wichtig","2016","Berlin","Ostdeutschland","123","0.327040570280937","0.280540354359151","0.373540786202723"
"2 Wichtig","2016","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2016","Brandenburg","Ostdeutschland","248","0.253605321163765","0.225747846530595","0.281462795796934"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","134","0.244897659479408","0.207829754169341","0.281965564789475"
"2 Wichtig","2016","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen","Ostdeutschland","390","0.257575485713173","0.234965612737916","0.28018535868843"
"2 Wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Ostdeutschland","213","0.229214245015952","0.200636021989266","0.257792468042637"
"2 Wichtig","2016","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2016","Thueringen","Ostdeutschland","198","0.184704066066838","0.159351454500377","0.210056677633298"
"3 Weniger wichtig","2016","Schleswig-Holstein","Westdeutschland","421","0.505947274463022","0.471601353302579","0.540293195623466"
"3 Weniger wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hamburg","Westdeutschland","180","0.458444291292329","0.411016814915204","0.505871767669453"
"3 Weniger wichtig","2016","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Niedersachsen","Westdeutschland","1187","0.489615292824335","0.469481130963789","0.509749454684881"
"3 Weniger wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Bremen","Westdeutschland","64","0.388814476734524","0.31679507657559","0.460833876893457"
"3 Weniger wichtig","2016","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Westdeutschland","2442","0.499392346703619","0.485584314247026","0.513200379160212"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hessen","Westdeutschland","781","0.480670808172392","0.456303527309003","0.505038089035782"
"3 Weniger wichtig","2016","Hessen","Ostdeutschland","","","",""
