"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Bremen","Städtischer Raum","","","",""
"Wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2015","Hessen","Städtischer Raum","","","",""
"Wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2015","Bayern","Städtischer Raum","","","",""
"Wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Wichtig","2015","Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Berlin","Städtischer Raum","","","",""
"Wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Städtischer Raum","9","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Ländlicher Raum","39","0.0517324272866322","0.0338908142658102","0.0695740403074542"
"Sehr wichtig","2016","Hamburg","Städtischer Raum","24","","",""
"Sehr wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Niedersachsen","Städtischer Raum","59","0.0600228492749781","0.0449025330359104","0.0751431655140459"
"Sehr wichtig","2016","Niedersachsen","Ländlicher Raum","65","0.0376027363100235","0.0277083051059404","0.0474971675141066"
"Sehr wichtig","2016","Bremen","Städtischer Raum","14","","",""
"Sehr wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","238","0.0384811134857627","0.0331155016397719","0.0438467253317535"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Sehr wichtig","2016","Hessen","Städtischer Raum","61","0.04717456845638","0.035741644356433","0.0586074925563269"
"Sehr wichtig","2016","Hessen","Ländlicher Raum","19","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","30","0.0260154683206549","0.0164732116885677","0.0355577249527421"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Sehr wichtig","2016","Baden-Württemberg","Städtischer Raum","116","0.0428658964045244","0.0349699915463407","0.050761801262708"
"Sehr wichtig","2016","Baden-Württemberg","Ländlicher Raum","12","","",""
"Sehr wichtig","2016","Bayern","Städtischer Raum","66","0.0322444612516049","0.0239633661500588","0.040525556353151"
"Sehr wichtig","2016","Bayern","Ländlicher Raum","83","0.023586494399344","0.0171341548821035","0.0300388339165845"
"Sehr wichtig","2016","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2016","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Berlin","Städtischer Raum","56","0.0651054794696766","0.0490760718530275","0.0811348870863256"
"Sehr wichtig","2016","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Brandenburg","Städtischer Raum","4","","",""
"Sehr wichtig","2016","Brandenburg","Ländlicher Raum","36","0.0550783088487347","0.0398753456205962","0.0702812720768732"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.0593433219075904","0.0375380594514967","0.0811485843636841"
"Sehr wichtig","2016","Sachsen","Städtischer Raum","24","","",""
"Sehr wichtig","2016","Sachsen","Ländlicher Raum","29","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","Ländlicher Raum","22","","",""
"Sehr wichtig","2016","Thüringen","Städtischer Raum","5","","",""
"Sehr wichtig","2016","Thüringen","Ländlicher Raum","19","","",""
"Wichtig","2016","Schleswig-Holstein","Städtischer Raum","56","0.228907119280046","0.173641556042188","0.284172682517905"
"Wichtig","2016","Schleswig-Holstein","Ländlicher Raum","173","0.327624289019798","0.289816499053026","0.36543207898657"
"Wichtig","2016","Hamburg","Städtischer Raum","165","0.330034233803951","0.285276203708892","0.374792263899009"
"Wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2016","Niedersachsen","Städtischer Raum","296","0.323633064104874","0.293850536746498","0.353415591463251"
"Wichtig","2016","Niedersachsen","Ländlicher Raum","420","0.295363058173704","0.271634862729623","0.319091253617786"
"Wichtig","2016","Bremen","Städtischer Raum","63","0.332351449756842","0.262758619187324","0.401944280326359"
"Wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","1419","0.282452980843221","0.269895145309946","0.295010816376495"
"Wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","30","0.251698139662751","0.166637918751812","0.33675836057369"
"Wichtig","2016","Hessen","Städtischer Raum","424","0.31056200748857","0.285609255447246","0.335514759529893"
"Wichtig","2016","Hessen","Ländlicher Raum","70","0.192524270445529","0.14745485681781","0.237593684073247"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","321","0.29228820262388","0.26502398125127","0.319552423996489"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","130","0.295117140256429","0.251182850246689","0.339051430266169"
"Wichtig","2016","Baden-Württemberg","Städtischer Raum","793","0.307899766597263","0.289904895753048","0.325894637441478"
"Wichtig","2016","Baden-Württemberg","Ländlicher Raum","103","0.325063220345464","0.272837514828937","0.377288925861991"
"Wichtig","2016","Bayern","Städtischer Raum","558","0.295169302673464","0.273786955494297","0.31655164985263"
"Wichtig","2016","Bayern","Ländlicher Raum","577","0.259298876620981","0.240665548009527","0.277932205232436"
"Wichtig","2016","Saarland","Städtischer Raum","","","",""
"Wichtig","2016","Saarland","Ländlicher Raum","","","",""
"Wichtig","2016","Berlin","Städtischer Raum","319","0.346877841178924","0.315952615118259","0.377803067239589"
"Wichtig","2016","Berlin","Ländlicher Raum","","","",""
"Wichtig","2016","Brandenburg","Städtischer Raum","33","0.470106310822","0.354820925067448","0.585391696576553"
"Wichtig","2016","Brandenburg","Ländlicher Raum","215","0.23274046476126","0.204579525680134","0.260901403842387"
"Wichtig","2016","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","111","0.239704296669243","0.200304952063503","0.279103641274982"
"Wichtig","2016","Sachsen","Städtischer Raum","230","0.282898936236658","0.250855945543017","0.314941926930299"
"Wichtig","2016","Sachsen","Ländlicher Raum","160","0.23444921243523","0.202559938075482","0.266338486794978"
"Wichtig","2016","Sachsen-Anhalt","Städtischer Raum","67","0.361866204802077","0.29335729219097","0.430375117413185"
"Wichtig","2016","Sachsen-Anhalt","Ländlicher Raum","146","0.193905122371484","0.163322952334054","0.224487292408914"
"Wichtig","2016","Thüringen","Städtischer Raum","83","0.249549780543751","0.198861376668594","0.300238184418909"
"Wichtig","2016","Thüringen","Ländlicher Raum","115","0.156641513890448","0.128031913496962","0.185251114283934"
"Weniger wichtig","2016","Schleswig-Holstein","Städtischer Raum","124","0.523958950961206","0.458262420019941","0.589655481902472"
"Weniger wichtig","2016","Schleswig-Holstein","Ländlicher Raum","297","0.49921174216005","0.458934780435688","0.539488703884412"
"Weniger wichtig","2016","Hamburg","Städtischer Raum","180","0.458444291292329","0.411016814915204","0.505871767669453"
"Weniger wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Niedersachsen","Städtischer Raum","456","0.481056252994695","0.449250769928092","0.512861736061297"
"Weniger wichtig","2016","Niedersachsen","Ländlicher Raum","731","0.495465642466728","0.469460690023304","0.521470594910152"
"Weniger wichtig","2016","Bremen","Städtischer Raum","64","0.388814476734524","0.31679507657559","0.460833876893457"
"Weniger wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","2388","0.500301032983625","0.486353851469026","0.514248214498225"
"Weniger wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","54","0.464761464731592","0.367006947858766","0.562515981604419"
"Weniger wichtig","2016","Hessen","Städtischer Raum","627","0.459440995439197","0.432566946270687","0.486315044607707"
