"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","16","","",""
"Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","14","","",""
"Sehr wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Berlin","kein Migrationshintergrund","69","0.0764475509634596","0.0592025492218312","0.0936925527050879"
"Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","6","","",""
"Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","48","0.0607401333234882","0.0462997910790272","0.0751804755679493"
"Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","53","0.0224294338927156","0.0155388742236342","0.029319993561797"
"Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","24","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Thüringen","kein Migrationshintergrund","34","0.0252189154678186","0.0157172661356217","0.0347205648000155"
"Sehr wichtig","2012","Thüringen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Thüringen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","270","0.34065774817828","0.308871904381857","0.372443591974702"
"Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Hamburg","kein Migrationshintergrund","161","0.396722619594192","0.34667112375193","0.446774115436455"
"Wichtig","2012","Hamburg","direkter Migrationshintergrund","10","","",""
"Wichtig","2012","Hamburg","indirekter Migrationshintergrund","10","","",""
"Wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Niedersachsen","kein Migrationshintergrund","707","0.295402006425999","0.276458170690329","0.314345842161668"
"Wichtig","2012","Niedersachsen","direkter Migrationshintergrund","77","0.28756669262556","0.232442834301926","0.342690550949194"
"Wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Bremen","kein Migrationshintergrund","56","0.34548023468838","0.271097652502676","0.419862816874085"
"Wichtig","2012","Bremen","direkter Migrationshintergrund","7","","",""
"Wichtig","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1286","0.279117208402939","0.265634501340027","0.292599915465851"
"Wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.210253790919844","0.183542490979228","0.23696509086046"
"Wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.252541559678616","0.207472973188253","0.297610146168978"
"Wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Hessen","kein Migrationshintergrund","485","0.312701043215119","0.28909038637451","0.336311700055727"
"Wichtig","2012","Hessen","direkter Migrationshintergrund","70","0.203648232655725","0.157848529499419","0.249447935812031"
"Wichtig","2012","Hessen","indirekter Migrationshintergrund","31","0.212017018073467","0.138579432432227","0.285454603714706"
"Wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","376","0.271106691304936","0.246610141078399","0.295603241531474"
"Wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.270659293794754","0.207976818916212","0.333341768673296"
"Wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","854","0.302210791862988","0.284549225201917","0.319872358524059"
"Wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","105","0.22381144533305","0.187241645652755","0.260381245013345"
"Wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","57","0.267481339072363","0.210644983669438","0.324317694475288"
"Wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Bayern","kein Migrationshintergrund","1140","0.28739739833118","0.272645121339521","0.30214967532284"
"Wichtig","2012","Bayern","direkter Migrationshintergrund","100","0.163452348213341","0.130942808469595","0.195961887957087"
"Wichtig","2012","Bayern","indirekter Migrationshintergrund","65","0.198001324434549","0.145932508094302","0.250070140774795"
"Wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Berlin","kein Migrationshintergrund","293","0.317996077667024","0.287771865471778","0.34822028986227"
"Wichtig","2012","Berlin","direkter Migrationshintergrund","22","","",""
"Wichtig","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"Wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Brandenburg","kein Migrationshintergrund","277","0.251207362578096","0.224986697833246","0.277428027322947"
"Wichtig","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","149","0.272700498945349","0.237503134564619","0.307897863326079"
"Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Sachsen","kein Migrationshintergrund","439","0.236480133290297","0.216706850162344","0.25625341641825"
"Wichtig","2012","Sachsen","direkter Migrationshintergrund","9","","",""
"Wichtig","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","213","0.201725653513455","0.176804102138276","0.226647204888634"
"Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Thüringen","kein Migrationshintergrund","214","0.192386597004913","0.16849905773418","0.216274136275646"
"Wichtig","2012","Thüringen","direkter Migrationshintergrund","5","","",""
"Wichtig","2012","Thüringen","indirekter Migrationshintergrund","4","","",""
"Wichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","446","0.505953396460532","0.472421480233184","0.539485312687879"
"Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","44","0.520093440146719","0.419630630570961","0.620556249722476"
"Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","154","0.436418644133537","0.38567928056268","0.487158007704394"
"Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","23","","",""
"Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","12","","",""
"Weniger wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","1108","0.510948833554443","0.490192226996743","0.531705440112144"
"Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","120","0.44052558457187","0.380064784110589","0.500986385033152"
"Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","40","0.539631244987496","0.426828693404447","0.652433796570546"
"Weniger wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Bremen","kein Migrationshintergrund","74","0.52008662624973","0.44193868627616","0.598234566223299"
"Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2053","0.493562241667523","0.478534785633973","0.508589697701073"
"Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.507535110482858","0.474763331767898","0.540306889197818"
"Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","0.498566121068039","0.446700187258676","0.550432054877401"
"Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Hessen","kein Migrationshintergrund","733","0.499313561873566","0.473848768485675","0.524778355261457"
"Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","155","0.456481538718907","0.399833011214412","0.513130066223402"
"Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","71","0.648607838435357","0.562832638011618","0.734383038859096"
"Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","601","0.480376405077197","0.452844383976233","0.507908426178162"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.381657521920012","0.313121184720022","0.450193859120001"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.592868601213722","0.490219942528388","0.695517259899056"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","1320","0.507840872683158","0.488613111749013","0.527068633617303"
"Weniger wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","228","0.445946259126144","0.402333353012118","0.48955916524017"
"Weniger wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","121","0.529207856486202","0.465116734359771","0.593298978612633"
"Weniger wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Bayern","kein Migrationshintergrund","1773","0.488320531998691","0.472025867309322","0.504615196688059"
"Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","232","0.463570729292141","0.419729357634398","0.507412100949883"
"Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","114","0.574134046280252","0.509524016184361","0.638744076376144"
"Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Berlin","kein Migrationshintergrund","426","0.470023016623523","0.437630943883969","0.502415089363078"
"Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","33","0.445851331024607","0.338916983024345","0.552785679024869"
"Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","20","","",""
"Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","519","0.478477871463181","0.448277378500863","0.508678364425498"
"Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","14","","",""
"Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.543567257242041","0.504200868840453","0.582933645643628"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","925","0.519797984958745","0.496549183530407","0.543046786387082"
"Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","15","","",""
"Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","530","0.527962096118542","0.49695877413877","0.558965418098313"
"Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
