"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","3","357","0.690526345574132","0.649342454339243","0.73171023680902"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","4","360","0.71443397498061","0.675423719519958","0.753444230441263"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","5","457","0.741484535650603","0.706882245311348","0.776086825989858"
"Gerade richtig","2017","Baden-Wuerttemberg","1","769","0.593966368179945","0.568186622098347","0.619746114261543"
"Gerade richtig","2017","Baden-Wuerttemberg","2","362","0.797181588674707","0.76363789600392","0.830725281345495"
"Gerade richtig","2017","Baden-Wuerttemberg","3","581","0.753138282558696","0.723874578202958","0.782401986914435"
"Gerade richtig","2017","Baden-Wuerttemberg","4","860","0.728252072710718","0.703511412886789","0.752992732534647"
"Gerade richtig","2017","Baden-Wuerttemberg","5","1253","0.66782579989484","0.64625829517311","0.689393304616571"
"Gerade richtig","2017","Bayern","1","950","0.723870342337818","0.700738562002669","0.747002122672967"
"Gerade richtig","2017","Bayern","2","585","0.685609601673698","0.654081438262072","0.717137765085325"
"Gerade richtig","2017","Bayern","3","806","0.687781291831514","0.661562534226311","0.714000049436717"
"Gerade richtig","2017","Bayern","4","1240","0.694137066916406","0.67300875206905","0.715265381763763"
"Gerade richtig","2017","Bayern","5","1422","0.6507054723927","0.63045438346926","0.670956561316139"
"Gerade richtig","2017","Berlin","1","189","0.564685642132209","0.516339449629943","0.613031834634475"
"Gerade richtig","2017","Berlin","2","142","0.567503367485043","0.50633549050173","0.628671244468357"
"Gerade richtig","2017","Berlin","3","118","0.47523105105285","0.40784913865463","0.542612963451071"
"Gerade richtig","2017","Berlin","4","218","0.720774302158477","0.67091511016401","0.770633494152944"
"Gerade richtig","2017","Berlin","5","305","0.670973830005624","0.627609980153994","0.714337679857254"
"Gerade richtig","2017","Brandenburg","1","307","0.631470552785615","0.593650621824725","0.669290483746506"
"Gerade richtig","2017","Brandenburg","2","151","0.790918186487577","0.738017772279411","0.843818600695743"
"Gerade richtig","2017","Brandenburg","3","183","0.703562711787709","0.650910454772386","0.756214968803032"
"Gerade richtig","2017","Brandenburg","4","280","0.779242859555615","0.736924511756026","0.821561207355203"
"Gerade richtig","2017","Brandenburg","5","210","0.66455069940374","0.613060528310215","0.716040870497264"
"Gerade richtig","2017","Mecklenburg-Vorpommern","1","141","0.745799660913446","0.692041181721737","0.799558140105154"
"Gerade richtig","2017","Mecklenburg-Vorpommern","2","101","0.793722543645685","0.730226592478853","0.857218494812517"
"Gerade richtig","2017","Mecklenburg-Vorpommern","3","114","0.628003590543583","0.554697460516809","0.701309720570356"
"Gerade richtig","2017","Mecklenburg-Vorpommern","4","160","0.749150228244738","0.692380685648358","0.805919770841119"
"Gerade richtig","2017","Mecklenburg-Vorpommern","5","102","0.672921573243383","0.596295773401034","0.749547373085731"
"Gerade richtig","2017","Sachsen","1","343","0.677167856095415","0.639910935500339","0.714424776690491"
"Gerade richtig","2017","Sachsen","2","321","0.789175668637971","0.751106270964807","0.827245066311135"
"Gerade richtig","2017","Sachsen","3","341","0.65035523292495","0.607381175822545","0.693329290027355"
"Gerade richtig","2017","Sachsen","4","528","0.735141576239011","0.702932902194841","0.76735025028318"
"Gerade richtig","2017","Sachsen","5","293","0.654149790853093","0.609503285456272","0.698796296249914"
"Gerade richtig","2017","Sachsen-Anhalt","1","316","0.66322534273897","0.62220840242044","0.7042422830575"
"Gerade richtig","2017","Sachsen-Anhalt","2","180","0.816570474197605","0.767297885956298","0.865843062438912"
"Gerade richtig","2017","Sachsen-Anhalt","3","230","0.776298788965487","0.729454147304866","0.823143430626107"
"Gerade richtig","2017","Sachsen-Anhalt","4","201","0.794821518320152","0.746652596779544","0.84299043986076"
"Gerade richtig","2017","Sachsen-Anhalt","5","174","0.67857296641936","0.622554406854231","0.734591525984489"
"Gerade richtig","2017","Thueringen","1","279","0.805998791339601","0.766853955995912","0.84514362668329"
"Gerade richtig","2017","Thueringen","2","189","0.680233012131776","0.6233236256882","0.737142398575353"
"Gerade richtig","2017","Thueringen","3","204","0.730067195713373","0.679409394714129","0.780724996712618"
"Gerade richtig","2017","Thueringen","4","267","0.748223555862931","0.704755327476385","0.791691784249478"
"Gerade richtig","2017","Thueringen","5","180","0.647561849600693","0.588342972131899","0.706780727069487"
"Etwas zu gross","2017","Schleswig-Holstein","1","","","",""
"Etwas zu gross","2017","Schleswig-Holstein","2","","","",""
"Etwas zu gross","2017","Schleswig-Holstein","3","","","",""
"Etwas zu gross","2017","Schleswig-Holstein","4","40","0.158427143414221","0.118971348488331","0.197882938340112"
"Etwas zu gross","2017","Schleswig-Holstein","5","68","0.223886109291532","0.185584352391226","0.262187866191839"
"Etwas zu gross","2017","Hamburg","1","","","",""
"Etwas zu gross","2017","Hamburg","2","","","",""
"Etwas zu gross","2017","Hamburg","3","","","",""
"Etwas zu gross","2017","Hamburg","4","","","",""
"Etwas zu gross","2017","Hamburg","5","35","0.152132032579929","0.111286523416155","0.192977541743703"
"Etwas zu gross","2017","Niedersachsen","1","58","0.107461281576593","0.0939989915691272","0.120923571584059"
"Etwas zu gross","2017","Niedersachsen","2","39","0.136933507420539","0.110606321814998","0.163260693026079"
"Etwas zu gross","2017","Niedersachsen","3","67","0.140683399299798","0.116298520478645","0.165068278120951"
"Etwas zu gross","2017","Niedersachsen","4","113","0.154047451780899","0.131376545927939","0.176718357633858"
"Etwas zu gross","2017","Niedersachsen","5","219","0.209726629406981","0.185755214251147","0.233698044562814"
"Etwas zu gross","2017","Bremen","1","","","",""
"Etwas zu gross","2017","Bremen","2","","","",""
"Etwas zu gross","2017","Bremen","3","","","",""
"Etwas zu gross","2017","Bremen","4","","","",""
"Etwas zu gross","2017","Bremen","5","","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","1","83","0.0500766706373326","0.0425886348536252","0.0575647064210401"
"Etwas zu gross","2017","Nordrhein-Westfalen","2","92","0.106502971564548","0.0914813089809056","0.12152463414819"
"Etwas zu gross","2017","Nordrhein-Westfalen","3","132","0.122748917510822","0.105675215980956","0.139822619040687"
"Etwas zu gross","2017","Nordrhein-Westfalen","4","172","0.115044426253183","0.10126573380068","0.128823118705685"
"Etwas zu gross","2017","Nordrhein-Westfalen","5","343","0.155798127887841","0.141702670150029","0.169893585625653"
"Etwas zu gross","2017","Hessen","1","46","0.0468711803910968","0.0346071274969419","0.0591352332852517"
"Etwas zu gross","2017","Hessen","2","","","",""
"Etwas zu gross","2017","Hessen","3","31","0.108348143665362","0.080188084626999","0.136508202703726"
"Etwas zu gross","2017","Hessen","4","94","0.180471149441273","0.15204248585743","0.208899813025116"
"Etwas zu gross","2017","Hessen","5","143","0.167375385684938","0.142877078161949","0.191873693207928"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","3","32","0.0921174816008247","0.06635360174925","0.117881361452399"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","4","60","0.187551423301695","0.153838019702151","0.22126482690124"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","5","93","0.158991976180396","0.130091951976019","0.187892000384774"
"Etwas zu gross","2017","Baden-Wuerttemberg","1","36","0.0682501992170915","0.0550123228693213","0.0814880755648618"
"Etwas zu gross","2017","Baden-Wuerttemberg","2","33","0.0754949442315001","0.0534559317062127","0.0975339567567875"
"Etwas zu gross","2017","Baden-Wuerttemberg","3","45","0.0946912702708059","0.0748203312272681","0.114562209314344"
"Etwas zu gross","2017","Baden-Wuerttemberg","4","113","0.112024896075238","0.0944842751591756","0.1295655169913"
"Etwas zu gross","2017","Baden-Wuerttemberg","5","231","0.145486148838868","0.129340491407447","0.16163180627029"
"Etwas zu gross","2017","Bayern","1","33","0.0499949829437723","0.0387191585889835","0.0612708072985611"
"Etwas zu gross","2017","Bayern","2","57","0.103591041895723","0.0828972639375925","0.124284819853854"
"Etwas zu gross","2017","Bayern","3","93","0.0982015115565192","0.0813642559162555","0.115038767196783"
"Etwas zu gross","2017","Bayern","4","228","0.132125186457665","0.116597735493139","0.147652637422191"
"Etwas zu gross","2017","Bayern","5","327","0.181879689092248","0.165494141896503","0.198265236287994"
"Etwas zu gross","2017","Berlin","1","","","",""
"Etwas zu gross","2017","Berlin","2","","","",""
"Etwas zu gross","2017","Berlin","3","","","",""
"Etwas zu gross","2017","Berlin","4","","","",""
"Etwas zu gross","2017","Berlin","5","48","0.111422732653152","0.0823828857824649","0.14046257952384"
"Etwas zu gross","2017","Brandenburg","1","","","",""
"Etwas zu gross","2017","Brandenburg","2","","","",""
"Etwas zu gross","2017","Brandenburg","3","32","0.10489991266321","0.0695716294987014","0.140228195827718"
"Etwas zu gross","2017","Brandenburg","4","48","0.153978028703799","0.11715198141373","0.190804075993867"
"Etwas zu gross","2017","Brandenburg","5","42","0.0829870080378726","0.0529027276467517","0.113071288428994"
"Etwas zu gross","2017","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu gross","2017","Sachsen","1","","","",""
"Etwas zu gross","2017","Sachsen","2","","","",""
"Etwas zu gross","2017","Sachsen","3","","","",""
"Etwas zu gross","2017","Sachsen","4","65","0.116166325701846","0.0927776378758168","0.139555013527874"
"Etwas zu gross","2017","Sachsen","5","65","0.190628992473202","0.153758991898194","0.22749899304821"
"Etwas zu gross","2017","Sachsen-Anhalt","1","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","2","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","3","32","0.134816626998937","0.0964249476073769","0.173208306390497"
"Etwas zu gross","2017","Sachsen-Anhalt","4","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","5","39","0.144949862383088","0.102722188916476","0.1871775358497"
"Etwas zu gross","2017","Thueringen","1","","","",""
"Etwas zu gross","2017","Thueringen","2","","","",""
"Etwas zu gross","2017","Thueringen","3","","","",""
"Etwas zu gross","2017","Thueringen","4","45","0.0901049972869064","0.0614289833418243","0.118781011231988"
"Etwas zu gross","2017","Thueringen","5","","","",""
"Viel zu gross","2017","Schleswig-Holstein","1","","","",""
"Viel zu gross","2017","Schleswig-Holstein","2","","","",""
"Viel zu gross","2017","Schleswig-Holstein","3","","","",""
"Viel zu gross","2017","Schleswig-Holstein","4","","","",""
"Viel zu gross","2017","Schleswig-Holstein","5","","","",""
"Viel zu gross","2017","Hamburg","1","","","",""
"Viel zu gross","2017","Hamburg","2","","","",""
"Viel zu gross","2017","Hamburg","3","","","",""
"Viel zu gross","2017","Hamburg","4","","","",""
"Viel zu gross","2017","Hamburg","5","","","",""
"Viel zu gross","2017","Niedersachsen","1","","","",""
"Viel zu gross","2017","Niedersachsen","2","","","",""
"Viel zu gross","2017","Niedersachsen","3","","","",""
"Viel zu gross","2017","Niedersachsen","4","","","",""
"Viel zu gross","2017","Niedersachsen","5","39","0.0605162254452179","0.0464764950257993","0.0745559558646364"
"Viel zu gross","2017","Bremen","1","","","",""
"Viel zu gross","2017","Bremen","2","","","",""
"Viel zu gross","2017","Bremen","3","","","",""
"Viel zu gross","2017","Bremen","4","","","",""
"Viel zu gross","2017","Bremen","5","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","1","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","2","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","3","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","4","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","5","48","0.0297193840463554","0.0231193908078555","0.0363193772848553"
"Viel zu gross","2017","Hessen","1","","","",""
"Viel zu gross","2017","Hessen","2","","","",""
"Viel zu gross","2017","Hessen","3","","","",""
"Viel zu gross","2017","Hessen","4","","","",""
"Viel zu gross","2017","Hessen","5","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","1","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","2","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","3","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","4","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","5","31","0.023971580447848","0.0169672774949598","0.0309758834007363"
"Viel zu gross","2017","Bayern","1","","","",""
"Viel zu gross","2017","Bayern","2","","","",""
"Viel zu gross","2017","Bayern","3","","","",""
"Viel zu gross","2017","Bayern","4","","","",""
"Viel zu gross","2017","Bayern","5","","","",""
"Viel zu gross","2017","Berlin","1","","","",""
"Viel zu gross","2017","Berlin","2","","","",""
"Viel zu gross","2017","Berlin","3","","","",""
"Viel zu gross","2017","Berlin","4","","","",""
"Viel zu gross","2017","Berlin","5","","","",""
"Viel zu gross","2017","Brandenburg","1","","","",""
"Viel zu gross","2017","Brandenburg","2","","","",""
"Viel zu gross","2017","Brandenburg","3","","","",""
"Viel zu gross","2017","Brandenburg","4","","","",""
"Viel zu gross","2017","Brandenburg","5","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","1","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","5","","","",""
"Viel zu gross","2017","Sachsen","1","","","",""
"Viel zu gross","2017","Sachsen","2","","","",""
"Viel zu gross","2017","Sachsen","3","","","",""
"Viel zu gross","2017","Sachsen","4","","","",""
"Viel zu gross","2017","Sachsen","5","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","1","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","3","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","4","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","5","","","",""
"Viel zu gross","2017","Thueringen","1","","","",""
"Viel zu gross","2017","Thueringen","2","","","",""
"Viel zu gross","2017","Thueringen","3","","","",""
"Viel zu gross","2017","Thueringen","4","","","",""
"Viel zu gross","2017","Thueringen","5","","","",""
"Viel zu klein","2018","Schleswig-Holstein","1","130","0.0769313848114469","0.0553922529247085","0.0984705166981853"
"Viel zu klein","2018","Schleswig-Holstein","2","","","",""
"Viel zu klein","2018","Schleswig-Holstein","3","","","",""
"Viel zu klein","2018","Schleswig-Holstein","4","","","",""
"Viel zu klein","2018","Schleswig-Holstein","5","","","",""
"Viel zu klein","2018","Hamburg","1","39","0.0209942657966112","0.00132102214405606","0.0406675094491664"
"Viel zu klein","2018","Hamburg","2","","","",""
"Viel zu klein","2018","Hamburg","3","","","",""
"Viel zu klein","2018","Hamburg","4","","","",""
"Viel zu klein","2018","Hamburg","5","","","",""
"Viel zu klein","2018","Niedersachsen","1","256","0.0552601254049223","0.0442453988443587","0.0662748519654859"
"Viel zu klein","2018","Niedersachsen","2","47","0.0223159738732233","0.0112221384978467","0.0334098092486"
"Viel zu klein","2018","Niedersachsen","3","44","0.0666824303575025","0.0484980137264339","0.084866846988571"
