"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","2","4","0.0311198943649566","0.0155044134992796","0.0467353752306337"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","3","7","0.0197344935929174","0.00734338212297656","0.0321256050628583"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","4","14","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","2","2","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","3","7","0.0168260884150043","0.00809694111492611","0.0255552357150826"
"Viel zu gross","2017","Baden-Wuerttemberg","4","16","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Bayern","2","1","","",""
"Viel zu gross","2017","Bayern","3","16","","",""
"Viel zu gross","2017","Bayern","4","21","","",""
"Viel zu gross","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Saarland","2","","","",""
"Viel zu gross","2017","Saarland","3","","","",""
"Viel zu gross","2017","Saarland","4","","","",""
"Viel zu gross","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Berlin","2","2","","",""
"Viel zu gross","2017","Berlin","3","3","","",""
"Viel zu gross","2017","Berlin","4","5","0.0128551961477307","0.000335387758586648","0.0253750045368748"
"Viel zu gross","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Brandenburg","2","","","",""
"Viel zu gross","2017","Brandenburg","3","9","0.0154255402333994","0.00121719032326338","0.0296338901435354"
"Viel zu gross","2017","Brandenburg","4","5","0.00272849734361809","-0.00259385203880535","0.00805084672604153"
"Viel zu gross","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","3","2","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Sachsen","2","2","","",""
"Viel zu gross","2017","Sachsen","3","5","0.0206118250174547","0.00780760370156152","0.033416046333348"
"Viel zu gross","2017","Sachsen","4","2","","",""
"Viel zu gross","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","3","2","","",""
"Viel zu gross","2017","Sachsen-Anhalt","4","5","0.032797771641098","0.0115532468005787","0.0540422964816172"
"Viel zu gross","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Thueringen","2","1","","",""
"Viel zu gross","2017","Thueringen","3","1","","",""
"Viel zu gross","2017","Thueringen","4","4","0.00884185752703432","-0.000533588476382782","0.0182173035304514"
"Viel zu gross","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Schleswig-Holstein","2","15","","",""
"Viel zu klein","2018","Schleswig-Holstein","3","25","","",""
"Viel zu klein","2018","Schleswig-Holstein","4","11","","",""
"Viel zu klein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Hamburg","2","5","0.00278391477882884","-0.007595027568235","0.0131628571258927"
"Viel zu klein","2018","Hamburg","3","8","0.0305016128447394","0.00307358605461076","0.0579296396348681"
"Viel zu klein","2018","Hamburg","4","13","","",""
"Viel zu klein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Niedersachsen","2","47","0.0223159738732233","0.0112221384978467","0.0334098092486"
"Viel zu klein","2018","Niedersachsen","3","44","0.0666824303575025","0.0484980137264339","0.084866846988571"
"Viel zu klein","2018","Niedersachsen","4","4","0.00248550105750176","-0.000675817242010031","0.00564681935701356"
"Viel zu klein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Bremen","2","19","","",""
"Viel zu klein","2018","Bremen","3","","","",""
"Viel zu klein","2018","Bremen","4","2","","",""
"Viel zu klein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Nordrhein-Westfalen","2","168","","",""
"Viel zu klein","2018","Nordrhein-Westfalen","3","50","0.0228326530610181","0.0153111534651666","0.0303541526568696"
"Viel zu klein","2018","Nordrhein-Westfalen","4","34","0.00942187555522723","0.00526313824852032","0.0135806128619341"
"Viel zu klein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Hessen","2","38","0.054840297989183","0.0325847872238687","0.0770958087544972"
"Viel zu klein","2018","Hessen","3","22","","",""
"Viel zu klein","2018","Hessen","4","14","","",""
"Viel zu klein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","2","27","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","3","6","0.00605818729634977","-0.00153681191381075","0.0136531865065103"
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Baden-Wuerttemberg","2","41","0.0467158156581675","0.0292531788187091","0.064178452497626"
"Viel zu klein","2018","Baden-Wuerttemberg","3","40","0.0174569192506613","0.00823041442976482","0.0266834240715578"
"Viel zu klein","2018","Baden-Wuerttemberg","4","28","","",""
"Viel zu klein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Bayern","2","48","0.032139301686275","0.0196819027066621","0.044596700665888"
"Viel zu klein","2018","Bayern","3","28","","",""
"Viel zu klein","2018","Bayern","4","27","","",""
"Viel zu klein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Saarland","2","","","",""
"Viel zu klein","2018","Saarland","3","","","",""
"Viel zu klein","2018","Saarland","4","","","",""
"Viel zu klein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Berlin","2","28","","",""
"Viel zu klein","2018","Berlin","3","7","0.0190732915307795","0.00211784662853698","0.036028736433022"
"Viel zu klein","2018","Berlin","4","4","0.00949380503736447","-0.000828982633069377","0.0198165927077983"
"Viel zu klein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Brandenburg","2","13","","",""
"Viel zu klein","2018","Brandenburg","3","4","0.00245746956014708","-0.00353777949619824","0.0084527186164924"
"Viel zu klein","2018","Brandenburg","4","7","0.0051917070652834","-0.00157736178327805","0.0119607759138449"
"Viel zu klein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Mecklenburg-Vorpommern","2","2","","",""
"Viel zu klein","2018","Mecklenburg-Vorpommern","3","5","0.00266234289476954","-0.00474299231832195","0.010067678107861"
"Viel zu klein","2018","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Sachsen","2","11","","",""
"Viel zu klein","2018","Sachsen","3","13","","",""
"Viel zu klein","2018","Sachsen","4","15","","",""
"Viel zu klein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Sachsen-Anhalt","2","27","","",""
"Viel zu klein","2018","Sachsen-Anhalt","3","8","0.0142202266355249","7.15714865484659e-05","0.0283688817845014"
"Viel zu klein","2018","Sachsen-Anhalt","4","","","",""
"Viel zu klein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Thueringen","2","10","","",""
"Viel zu klein","2018","Thueringen","3","5","0.0153549162357408","0.000437575095707134","0.0302722573757744"
"Viel zu klein","2018","Thueringen","4","11","","",""
"Viel zu klein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Schleswig-Holstein","2","90","0.197739605348498","0.149785072793149","0.245694137903847"
"Etwas zu klein","2018","Schleswig-Holstein","3","28","","",""
"Etwas zu klein","2018","Schleswig-Holstein","4","34","0.116360327380876","0.0835094011795076","0.149211253582245"
"Etwas zu klein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Hamburg","2","28","","",""
"Etwas zu klein","2018","Hamburg","3","36","0.176239466566777","0.115466324214014","0.237012608919539"
"Etwas zu klein","2018","Hamburg","4","11","","",""
"Etwas zu klein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Niedersachsen","2","106","","",""
"Etwas zu klein","2018","Niedersachsen","3","114","","",""
"Etwas zu klein","2018","Niedersachsen","4","133","","",""
"Etwas zu klein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Bremen","2","46","0.464383962213994","0.37323230614806","0.555535618279928"
"Etwas zu klein","2018","Bremen","3","20","","",""
"Etwas zu klein","2018","Bremen","4","8","0.0756967800832266","0.0132845814840154","0.138108978682438"
"Etwas zu klein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","2","323","0.133820793369724","0.116805650486565","0.150835936252883"
"Etwas zu klein","2018","Nordrhein-Westfalen","3","229","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","4","287","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Hessen","2","110","","",""
"Etwas zu klein","2018","Hessen","3","96","0.155669361733416","0.120096443839315","0.191242279627518"
"Etwas zu klein","2018","Hessen","4","100","","",""
"Etwas zu klein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","2","94","0.269300802227478","0.227566672171364","0.311034932283592"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","3","61","0.135396715585765","0.101908777353985","0.168884653817544"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","4","75","0.10446542034179","0.0805815186789623","0.128349322004619"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","2","153","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","3","110","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","4","215","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Bayern","2","162","","",""
"Etwas zu klein","2018","Bayern","3","189","","",""
"Etwas zu klein","2018","Bayern","4","328","0.171308354811292","0.153640354800951","0.188976354821632"
"Etwas zu klein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Saarland","2","","","",""
"Etwas zu klein","2018","Saarland","3","","","",""
"Etwas zu klein","2018","Saarland","4","","","",""
"Etwas zu klein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Berlin","2","78","0.299120707472744","0.240202577692887","0.358038837252601"
"Etwas zu klein","2018","Berlin","3","79","0.27492699968456","0.219582094248304","0.330271905120817"
"Etwas zu klein","2018","Berlin","4","74","0.25507961532469","0.208677150730597","0.301482079918782"
"Etwas zu klein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Brandenburg","2","23","","",""
"Etwas zu klein","2018","Brandenburg","3","27","","",""
"Etwas zu klein","2018","Brandenburg","4","43","0.141780802353154","0.108925008098551","0.174636596607758"
"Etwas zu klein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Mecklenburg-Vorpommern","2","28","","",""
"Etwas zu klein","2018","Mecklenburg-Vorpommern","3","32","0.116665727881326","0.0705312290882621","0.162800226674391"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","4","35","0.109862750160774","0.0690921041997395","0.150633396121809"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Sachsen","2","81","0.0851643503160811","0.0566459841732511","0.113682716458911"
"Etwas zu klein","2018","Sachsen","3","95","0.196766651916406","0.162024180256891","0.231509123575922"
"Etwas zu klein","2018","Sachsen","4","116","","",""
"Etwas zu klein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Sachsen-Anhalt","2","66","0.199294874677269","0.14947713905046","0.249112610304078"
"Etwas zu klein","2018","Sachsen-Anhalt","3","40","0.0978181541871972","0.0623181238133153","0.133318184561079"
"Etwas zu klein","2018","Sachsen-Anhalt","4","60","0.110895904435288","0.0771195239548355","0.14467228491574"
"Etwas zu klein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Thueringen","2","51","0.147681633546227","0.103877813317414","0.19148545377504"
"Etwas zu klein","2018","Thueringen","3","38","0.0822661306093019","0.0489314151318344","0.115600846086769"
"Etwas zu klein","2018","Thueringen","4","56","0.162038885877316","0.126586489227247","0.197491282527384"
