"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","Sonstige","2","8","0.0248721425957281","0.00739439140392823","0.0423498937875279"
"Etwas zu gross","2018","Sonstige","3","3","","",""
"Etwas zu gross","2018","Sonstige","4","12","","",""
"Etwas zu gross","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","1-Pers.- Haushalt","2","7","0.00995617531058398","0.00220965099185604","0.0177026996293119"
"Viel zu gross","2018","1-Pers.- Haushalt","3","12","","",""
"Viel zu gross","2018","1-Pers.- Haushalt","4","29","","",""
"Viel zu gross","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","4","48","0.0202664498373742","0.0145498144365469","0.0259830852382016"
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","Alleinerziehende","2","5","0.00208667130921898","-0.000624812886187414","0.00479815550462537"
"Viel zu gross","2018","Alleinerziehende","3","2","","",""
"Viel zu gross","2018","Alleinerziehende","4","6","0.00716402548284705","0.00147426242455435","0.0128537885411397"
"Viel zu gross","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","2","12","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","3","23","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","4","32","0.00545385895819673","0.00355239454943073","0.00735532336696272"
"Viel zu gross","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","Sonstige","2","","","",""
"Viel zu gross","2018","Sonstige","3","","","",""
"Viel zu gross","2018","Sonstige","4","8","0.014311532152551","9.17285858207575e-05","0.0285313357192813"
"Viel zu gross","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","2","14","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","3","17","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","4","18","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","2","8","0.0037371907217006","-0.000946453343052391","0.00842083478645359"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","3","6","0.00122811359254638","-0.000765119872995044","0.0032213470580878"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","Alleinerziehende","2","91","0.0880404587851599","0.0702546050134375","0.105826312556882"
"Viel zu klein","2019","Alleinerziehende","3","24","","",""
"Viel zu klein","2019","Alleinerziehende","4","23","","",""
"Viel zu klein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","2","338","0.106734352311225","0.096378277886798","0.117090426735653"
"Viel zu klein","2019","Paar mit Kind(ern)","3","184","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","4","146","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","Sonstige","2","47","0.114809331222357","0.0786144658052754","0.151004196639439"
"Viel zu klein","2019","Sonstige","3","7","0.040353037986062","0.0126618817118233","0.0680441942603007"
"Viel zu klein","2019","Sonstige","4","3","","",""
"Viel zu klein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","2","65","0.0822206932043946","0.0603133698049574","0.104128016603832"
"Etwas zu klein","2019","1-Pers.- Haushalt","3","71","0.0876668020600162","0.0660086318543373","0.109324972265695"
"Etwas zu klein","2019","1-Pers.- Haushalt","4","93","0.0676041737851314","0.053156231053153","0.0820521165171098"
"Etwas zu klein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","2","62","0.0819394246594754","0.0608867917844239","0.102992057534527"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","3","70","0.0588198493469919","0.0454291246886445","0.0722105740053392"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","4","170","","",""
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","Alleinerziehende","2","232","","",""
"Etwas zu klein","2019","Alleinerziehende","3","149","","",""
"Etwas zu klein","2019","Alleinerziehende","4","150","","",""
"Etwas zu klein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","Paar mit Kind(ern)","2","921","0.226565995332049","0.212526169110724","0.240605821553374"
"Etwas zu klein","2019","Paar mit Kind(ern)","3","740","0.210595832173851","0.197154943764739","0.224036720582963"
"Etwas zu klein","2019","Paar mit Kind(ern)","4","975","0.193160896851769","0.182798987610214","0.203522806093324"
"Etwas zu klein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","Sonstige","2","52","0.211374723178812","0.165019163245049","0.257730283112574"
"Etwas zu klein","2019","Sonstige","3","26","","",""
"Etwas zu klein","2019","Sonstige","4","44","0.181065320626595","0.139135997052061","0.222994644201129"
"Etwas zu klein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","2","464","0.786719259460681","0.754051802109469","0.819386716811894"
"Gerade richtig","2019","1-Pers.- Haushalt","3","471","0.726657998056173","0.692527261907058","0.760788734205288"
"Gerade richtig","2019","1-Pers.- Haushalt","4","842","0.711747193348446","0.685681531889274","0.737812854807618"
"Gerade richtig","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","2","488","0.760985681841496","0.728249766042934","0.793721597640058"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","3","908","0.778440123541402","0.754804671648723","0.802075575434081"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","4","1762","","",""
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","Alleinerziehende","2","580","0.604968170707462","0.574283031989683","0.63565330942524"
"Gerade richtig","2019","Alleinerziehende","3","509","0.678088788121286","0.644033051717468","0.712144524525105"
"Gerade richtig","2019","Alleinerziehende","4","552","0.679292730262108","0.647109821329807","0.71147563919441"
"Gerade richtig","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","2","2026","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","3","2445","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","4","3971","0.680682844266435","0.668445977344503","0.692919711188367"
"Gerade richtig","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","Sonstige","2","182","","",""
"Gerade richtig","2019","Sonstige","3","150","","",""
"Gerade richtig","2019","Sonstige","4","240","","",""
"Gerade richtig","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","1-Pers.- Haushalt","2","53","0.101749842952531","0.0776399575344902","0.125859728370572"
"Etwas zu gross","2019","1-Pers.- Haushalt","3","87","0.159034057310437","0.131027371808634","0.187040742812241"
"Etwas zu gross","2019","1-Pers.- Haushalt","4","170","","",""
"Etwas zu gross","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","2","86","0.140404453542608","0.11373821171223","0.167070695372985"
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","3","180","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","4","360","0.16492799941106","0.1499234376137","0.179932561208421"
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","Alleinerziehende","2","63","0.0644203178981798","0.0490104964780954","0.0798301393182641"
"Etwas zu gross","2019","Alleinerziehende","3","41","0.0861026873939498","0.0656553861285637","0.106549988659336"
"Etwas zu gross","2019","Alleinerziehende","4","83","0.130363490191487","0.107147389300394","0.15357959108258"
"Etwas zu gross","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","2","121","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","3","148","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","4","433","0.0897680634426056","0.0822652582345169","0.0972708686506943"
"Etwas zu gross","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","Sonstige","2","17","","",""
"Etwas zu gross","2019","Sonstige","3","7","0.0251479222753036","0.00311522630867388","0.0471806182419333"
"Etwas zu gross","2019","Sonstige","4","37","0.102544347861765","0.069512113725603","0.135576581997926"
"Etwas zu gross","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","1-Pers.- Haushalt","2","8","0.0223053519821147","0.0105283219899662","0.0340823819742631"
"Viel zu gross","2019","1-Pers.- Haushalt","3","9","0.0137704030789991","0.00484578205458736","0.0226950241034109"
"Viel zu gross","2019","1-Pers.- Haushalt","4","37","0.0378884843097488","0.0269013250706429","0.0488756435488546"
"Viel zu gross","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","2","8","0.01293324923472","0.00426060806001892","0.0216058904094212"
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","4","46","0.0161388249835291","0.011044143618267","0.0212335063487912"
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","Alleinerziehende","2","9","0.00781131724310529","0.00228539135735662","0.013337243128854"
"Viel zu gross","2019","Alleinerziehende","3","","","",""
"Viel zu gross","2019","Alleinerziehende","4","","","",""
"Viel zu gross","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","2","9","0.00276216331184697","0.00100190344557547","0.00452242317811846"
"Viel zu gross","2019","Paar mit Kind(ern)","3","18","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","4","51","0.00919893939462054","0.00669312546751707","0.011704753321724"
"Viel zu gross","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","Sonstige","2","","","",""
"Viel zu gross","2019","Sonstige","3","4","0.0252456478790774","0.00317129007578342","0.0473200056823714"
"Viel zu gross","2019","Sonstige","4","","","",""
"Viel zu gross","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","2","25","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","3","25","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","4","31","0.0131903590600653","0.00708177305782508","0.0192989450623055"
"Viel zu klein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","4","22","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","Alleinerziehende","2","93","0.0678893822005825","0.051344020568651","0.084434743832514"
"Viel zu klein","2020","Alleinerziehende","3","33","0.0295137924368969","0.017449707493308","0.0415778773804859"
"Viel zu klein","2020","Alleinerziehende","4","38","0.0311812764197937","0.0196385814273876","0.0427239714121998"
"Viel zu klein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","2","537","0.0467205418383266","0.0406723095986867","0.0527687740779665"
"Viel zu klein","2020","Paar mit Kind(ern)","3","284","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","4","139","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","Sonstige","2","51","0.0229114961700482","0.00796596332684888","0.0378570290132476"
"Viel zu klein","2020","Sonstige","3","24","","",""
"Viel zu klein","2020","Sonstige","4","4","9.45311944288375e-05","-0.000894769196601156","0.00108383158545883"
"Viel zu klein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","2","95","0.104293409840495","0.0822422606124668","0.126344559068523"
"Etwas zu klein","2020","1-Pers.- Haushalt","3","93","0.103661623793523","0.0820893756029072","0.125233871984138"
"Etwas zu klein","2020","1-Pers.- Haushalt","4","132","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","2","56","0.0666639028774919","0.0474880004121284","0.0858398053428555"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","3","106","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","4","206","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2020","Alleinerziehende","2","221","","",""
"Etwas zu klein","2020","Alleinerziehende","3","133","","",""
"Etwas zu klein","2020","Alleinerziehende","4","145","","",""
"Etwas zu klein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2020","Paar mit Kind(ern)","2","1284","","",""
"Etwas zu klein","2020","Paar mit Kind(ern)","3","836","0.272241250296167","0.257478011089875","0.287004489502459"
