"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2015","Paar mit Kind(ern)","5","5279","0.70815713904678","0.697719240720585","0.718595037372976"
"Gerade richtig","2015","Sonstige","1","","","",""
"Gerade richtig","2015","Sonstige","2","270","0.558533694585642","0.512552256067596","0.604515133103689"
"Gerade richtig","2015","Sonstige","3","255","0.672215434937065","0.626723445796108","0.717707424078023"
"Gerade richtig","2015","Sonstige","4","227","0.683996288847989","0.634136800006918","0.733855777689061"
"Gerade richtig","2015","Sonstige","5","197","0.661327995047326","0.604982195136187","0.717673794958466"
"Etwas zu gross","2015","1-Pers.-HH","1","","","",""
"Etwas zu gross","2015","1-Pers.-HH","2","49","0.0799361505660617","0.0594623371340461","0.100409963998077"
"Etwas zu gross","2015","1-Pers.-HH","3","107","0.142354187657018","0.117957880553248","0.166750494760789"
"Etwas zu gross","2015","1-Pers.-HH","4","151","0.173862778896306","0.149699181566069","0.198026376226544"
"Etwas zu gross","2015","1-Pers.-HH","5","217","0.170558563288373","0.149426960904765","0.191690165671981"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","2","42","0.130034308634109","0.101925218659817","0.158143398608402"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","3","168","0.114051703383721","0.0969035956974116","0.13119981107003"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","4","378","0.176975571617506","0.161894105517393","0.192057037717618"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","5","866","0.201476605006288","0.189646470213895","0.213306739798682"
"Etwas zu gross","2015","Alleinerziehende","1","","","",""
"Etwas zu gross","2015","Alleinerziehende","2","59","0.0532586814558041","0.040218095688691","0.0662992672229173"
"Etwas zu gross","2015","Alleinerziehende","3","120","0.101593737913132","0.0875746254104678","0.115612850415796"
"Etwas zu gross","2015","Alleinerziehende","4","96","0.116606644751895","0.096197490783414","0.137015798720377"
"Etwas zu gross","2015","Alleinerziehende","5","91","0.198741859250218","0.165421997309331","0.232061721191105"
"Etwas zu gross","2015","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2015","Paar mit Kind(ern)","2","81","0.0486657822308951","0.0410082241595433","0.056323340302247"
"Etwas zu gross","2015","Paar mit Kind(ern)","3","197","0.0721064099370657","0.0654825760707933","0.0787302438033381"
"Etwas zu gross","2015","Paar mit Kind(ern)","4","384","0.0721565652163921","0.0659075367460301","0.0784055936867542"
"Etwas zu gross","2015","Paar mit Kind(ern)","5","625","0.0995937317822078","0.0927181577294317","0.106469305834984"
"Etwas zu gross","2015","Sonstige","1","","","",""
"Etwas zu gross","2015","Sonstige","2","","","",""
"Etwas zu gross","2015","Sonstige","3","","","",""
"Etwas zu gross","2015","Sonstige","4","","","",""
"Etwas zu gross","2015","Sonstige","5","","","",""
"Viel zu gross","2015","1-Pers.-HH","1","","","",""
"Viel zu gross","2015","1-Pers.-HH","2","","","",""
"Viel zu gross","2015","1-Pers.-HH","3","","","",""
"Viel zu gross","2015","1-Pers.-HH","4","","","",""
"Viel zu gross","2015","1-Pers.-HH","5","57","0.0482941864700835","0.0362493310774718","0.0603390418626953"
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","4","42","0.0205015032195165","0.0149016676185167","0.0261013388205163"
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","5","128","0.0317738392428603","0.0266006685085296","0.0369470099771909"
"Viel zu gross","2015","Alleinerziehende","1","","","",""
"Viel zu gross","2015","Alleinerziehende","2","","","",""
"Viel zu gross","2015","Alleinerziehende","3","","","",""
"Viel zu gross","2015","Alleinerziehende","4","","","",""
"Viel zu gross","2015","Alleinerziehende","5","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","3","30","0.00461789434776","0.00288173206119436","0.00635405663432563"
"Viel zu gross","2015","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","5","41","0.00925888872771488","0.00705984821205641","0.0114579292433733"
"Viel zu gross","2015","Sonstige","1","","","",""
"Viel zu gross","2015","Sonstige","2","","","",""
"Viel zu gross","2015","Sonstige","3","","","",""
"Viel zu gross","2015","Sonstige","4","","","",""
"Viel zu gross","2015","Sonstige","5","","","",""
"Viel zu klein","2016","1-Pers.-HH","1","","","",""
"Viel zu klein","2016","1-Pers.-HH","2","66","0.0244412095317487","0.0144632382936141","0.0344191807698834"
"Viel zu klein","2016","1-Pers.-HH","3","","","",""
"Viel zu klein","2016","1-Pers.-HH","4","","","",""
"Viel zu klein","2016","1-Pers.-HH","5","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","5","34","0.0063444395668836","0.00400317872616319","0.00868570040760402"
"Viel zu klein","2016","Alleinerziehende","1","","","",""
"Viel zu klein","2016","Alleinerziehende","2","278","0.108690095349318","0.0932200265355676","0.124160164163069"
"Viel zu klein","2016","Alleinerziehende","3","71","0.0638790671353596","0.0516299226712218","0.0761282115994973"
"Viel zu klein","2016","Alleinerziehende","4","","","",""
"Viel zu klein","2016","Alleinerziehende","5","","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","2","1283","0.100522775924718","0.0939406002193304","0.107104951630106"
"Viel zu klein","2016","Paar mit Kind(ern)","3","398","0.040268162684246","0.0349705998907187","0.0455657254777733"
"Viel zu klein","2016","Paar mit Kind(ern)","4","188","0.0245069446520537","0.020504257233622","0.0285096320704854"
"Viel zu klein","2016","Paar mit Kind(ern)","5","109","0.0143138085146304","0.0115777477032791","0.0170498693259817"
"Viel zu klein","2016","Sonstige","1","","","",""
"Viel zu klein","2016","Sonstige","2","213","0.0771562715476872","0.0625209475467191","0.0917915955486553"
"Viel zu klein","2016","Sonstige","3","","","",""
"Viel zu klein","2016","Sonstige","4","","","",""
"Viel zu klein","2016","Sonstige","5","","","",""
"Etwas zu klein","2016","1-Pers.-HH","1","","","",""
"Etwas zu klein","2016","1-Pers.-HH","2","125","0.124106514552423","0.102801731558387","0.145411297546459"
"Etwas zu klein","2016","1-Pers.-HH","3","62","0.0810041123667896","0.0613724780345596","0.10063574669902"
"Etwas zu klein","2016","1-Pers.-HH","4","73","0.0737402525544912","0.0566277789135491","0.0908527261954333"
"Etwas zu klein","2016","1-Pers.-HH","5","112","0.100395952880722","0.0836620886458925","0.117129817115551"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","2","90","0.148542935005951","0.118322573727292","0.178763296284609"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","3","62","0.0527750389423832","0.0394281649968356","0.0661219128879308"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","4","188","0.0710483685574922","0.0604846326984207","0.0816121044165637"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","5","388","0.0893792605348698","0.0809668127334301","0.0977917083363096"
"Etwas zu klein","2016","Alleinerziehende","1","","","",""
"Etwas zu klein","2016","Alleinerziehende","2","385","0.229400290192756","0.208502791998341","0.25029778838717"
"Etwas zu klein","2016","Alleinerziehende","3","395","0.257763380800588","0.235853385025288","0.279673376575887"
"Etwas zu klein","2016","Alleinerziehende","4","150","0.17342675201186","0.149106281737766","0.197747222285955"
"Etwas zu klein","2016","Alleinerziehende","5","72","0.0902131684229022","0.0665064494363545","0.11391988740945"
"Etwas zu klein","2016","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","2","2176","0.304017603508393","0.293948503777511","0.314086703239274"
"Etwas zu klein","2016","Paar mit Kind(ern)","3","1423","0.222214923666904","0.211011863482243","0.233417983851564"
"Etwas zu klein","2016","Paar mit Kind(ern)","4","1196","0.183904360397672","0.173875270085932","0.193933450709413"
"Etwas zu klein","2016","Paar mit Kind(ern)","5","1255","0.168935192666606","0.160304288000507","0.177566097332705"
"Etwas zu klein","2016","Sonstige","1","","","",""
"Etwas zu klein","2016","Sonstige","2","320","0.26230690840037","0.238180350567857","0.286433466232883"
"Etwas zu klein","2016","Sonstige","3","85","0.286057326181461","0.239503860901191","0.332610791461731"
"Etwas zu klein","2016","Sonstige","4","66","0.239683908516022","0.188286445329899","0.291081371702144"
"Etwas zu klein","2016","Sonstige","5","","","",""
"Gerade richtig","2016","1-Pers.-HH","1","","","",""
"Gerade richtig","2016","1-Pers.-HH","2","676","0.764630088475188","0.737217165788907","0.792043011161468"
"Gerade richtig","2016","1-Pers.-HH","3","559","0.750512458266941","0.719377411443531","0.781647505090352"
"Gerade richtig","2016","1-Pers.-HH","4","649","0.708193976448243","0.678428192393416","0.737959760503069"
"Gerade richtig","2016","1-Pers.-HH","5","818","0.660157598272291","0.633783657101096","0.686531539443487"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","2","388","0.694520682949843","0.655380236759659","0.733661129140028"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","3","880","0.813594467742574","0.790347190083425","0.836841745401722"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","4","1688","0.7324729693439","0.714270782697543","0.750675155990257"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","5","3008","0.678873324832314","0.66510542179557","0.692641227869058"
"Gerade richtig","2016","Alleinerziehende","1","","","",""
"Gerade richtig","2016","Alleinerziehende","2","832","0.614828658351754","0.590641384108418","0.639015932595089"
"Gerade richtig","2016","Alleinerziehende","3","958","0.596195174786121","0.571617517947321","0.620772831624922"
"Gerade richtig","2016","Alleinerziehende","4","650","0.623373177735262","0.592248638610399","0.654497716860124"
"Gerade richtig","2016","Alleinerziehende","5","391","0.772410965158196","0.737715993054806","0.807105937261586"
"Gerade richtig","2016","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","2","4400","0.55279964364512","0.54191593024804","0.563683357042201"
"Gerade richtig","2016","Paar mit Kind(ern)","3","3294","0.683213904088682","0.670677249540636","0.695750558636727"
"Gerade richtig","2016","Paar mit Kind(ern)","4","4065","0.72079082314738","0.709177287197012","0.732404359097749"
"Gerade richtig","2016","Paar mit Kind(ern)","5","5171","0.700848191614992","0.690301005667441","0.711395377562543"
"Gerade richtig","2016","Sonstige","1","","","",""
"Gerade richtig","2016","Sonstige","2","703","0.625819777991075","0.599278752528258","0.652360803453891"
"Gerade richtig","2016","Sonstige","3","238","0.598826088263909","0.548335491527344","0.649316685000475"
"Gerade richtig","2016","Sonstige","4","173","0.674522361231099","0.61810874910465","0.730935973357548"
"Gerade richtig","2016","Sonstige","5","155","0.855434767067011","0.805166426922472","0.90570310721155"
"Etwas zu gross","2016","1-Pers.-HH","1","","","",""
"Etwas zu gross","2016","1-Pers.-HH","2","44","0.0752962412221072","0.058245544205532","0.0923469382386823"
"Etwas zu gross","2016","1-Pers.-HH","3","102","0.142191879807239","0.117062682704837","0.167321076909642"
"Etwas zu gross","2016","1-Pers.-HH","4","147","0.184970618473609","0.159547308470824","0.210393928476395"
"Etwas zu gross","2016","1-Pers.-HH","5","228","0.177119754234237","0.155862152967751","0.198377355500723"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","40","0.12676094038003","0.0984892629076599","0.1550326178524"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","112","0.10627920916772","0.0878814979236785","0.124676920411761"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","350","0.176789666660303","0.161103104578903","0.192476228741704"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","5","864","0.194382334875493","0.182713483111463","0.206051186639523"
"Etwas zu gross","2016","Alleinerziehende","1","","","",""
"Etwas zu gross","2016","Alleinerziehende","2","58","0.0460045286595678","0.0355919967907229","0.0564170605284127"
"Etwas zu gross","2016","Alleinerziehende","3","99","0.0764372780539009","0.0631282512455213","0.0897463048622805"
"Etwas zu gross","2016","Alleinerziehende","4","92","0.167674119627479","0.143677339773665","0.191670899481293"
"Etwas zu gross","2016","Alleinerziehende","5","86","0.131940501556768","0.103935830712662","0.159945172400873"
"Etwas zu gross","2016","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","2","116","0.04138173178373","0.0370219040421286","0.0457415595253313"
"Etwas zu gross","2016","Paar mit Kind(ern)","3","163","0.0509541307026329","0.0450282411197267","0.0568800202855392"
"Etwas zu gross","2016","Paar mit Kind(ern)","4","273","0.0658190872454284","0.0593998057203183","0.0722383687705384"
"Etwas zu gross","2016","Paar mit Kind(ern)","5","673","0.112290609261113","0.105018072350811","0.119563146171415"
"Etwas zu gross","2016","Sonstige","1","","","",""
"Etwas zu gross","2016","Sonstige","2","30","0.0333696953408976","0.0235191796651361","0.043220211016659"
"Etwas zu gross","2016","Sonstige","3","","","",""
"Etwas zu gross","2016","Sonstige","4","","","",""
"Etwas zu gross","2016","Sonstige","5","","","",""
"Viel zu gross","2016","1-Pers.-HH","1","","","",""
"Viel zu gross","2016","1-Pers.-HH","2","","","",""
"Viel zu gross","2016","1-Pers.-HH","3","","","",""
"Viel zu gross","2016","1-Pers.-HH","4","","","",""
"Viel zu gross","2016","1-Pers.-HH","5","67","0.0518471110592742","0.0395014626284785","0.0641927594900699"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","40","0.0186043227786423","0.0130481859711167","0.0241604595861679"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","5","124","0.0310206401904396","0.0259083219988448","0.0361329583820344"
"Viel zu gross","2016","Alleinerziehende","1","","","",""
"Viel zu gross","2016","Alleinerziehende","2","","","",""
"Viel zu gross","2016","Alleinerziehende","3","","","",""
"Viel zu gross","2016","Alleinerziehende","4","","","",""
"Viel zu gross","2016","Alleinerziehende","5","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","2","42","0.00127824513803866","0.000496128582394414","0.0020603616936829"
"Viel zu gross","2016","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","5","32","0.0036121979426586","0.00223029106119654","0.00499410482412066"
"Viel zu gross","2016","Sonstige","1","","","",""
"Viel zu gross","2016","Sonstige","2","","","",""
"Viel zu gross","2016","Sonstige","3","","","",""
"Viel zu gross","2016","Sonstige","4","","","",""
"Viel zu gross","2016","Sonstige","5","","","",""
"Viel zu klein","2017","1-Pers.-HH","1","","","",""
"Viel zu klein","2017","1-Pers.-HH","2","50","0.0184269271578224","0.00995468832771635","0.0268991659879284"
"Viel zu klein","2017","1-Pers.-HH","3","","","",""
"Viel zu klein","2017","1-Pers.-HH","4","","","",""
"Viel zu klein","2017","1-Pers.-HH","5","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","5","40","0.00499762675796276","0.00310237070676535","0.00689288280916018"
"Viel zu klein","2017","Alleinerziehende","1","","","",""
"Viel zu klein","2017","Alleinerziehende","2","214","0.118102697732086","0.102174334149029","0.134031061315142"
"Viel zu klein","2017","Alleinerziehende","3","85","0.0744119856184376","0.0609777978622122","0.087846173374663"
"Viel zu klein","2017","Alleinerziehende","4","","","",""
"Viel zu klein","2017","Alleinerziehende","5","","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","2","1476","0.128723215541907","0.121705026876663","0.13574140420715"
