"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","384","0.188362223213997","0.172104710816027","0.204619735611967"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","5","660","0.192597236489398","0.179199649868121","0.205994823110676"
"Etwas zu gross","2016","Alleinerziehende","1","62","0.0436029197748539","0.0338726514117163","0.0533331881379916"
"Etwas zu gross","2016","Alleinerziehende","2","80","0.0755228894047529","0.0604402076177392","0.0906055711917666"
"Etwas zu gross","2016","Alleinerziehende","3","54","0.133512302677936","0.108872660647745","0.158151944708128"
"Etwas zu gross","2016","Alleinerziehende","4","85","0.154784327907997","0.127252275327589","0.182316380488406"
"Etwas zu gross","2016","Alleinerziehende","5","54","0.168719567790878","0.127164183783352","0.210274951798404"
"Etwas zu gross","2016","Paar mit Kind(ern)","1","124","0.0412743795303088","0.0370102302943267","0.0455385287662909"
"Etwas zu gross","2016","Paar mit Kind(ern)","2","84","0.0279625774918621","0.0226998908814841","0.0332252641022402"
"Etwas zu gross","2016","Paar mit Kind(ern)","3","169","0.074991817464772","0.0667279339804328","0.0832557009491111"
"Etwas zu gross","2016","Paar mit Kind(ern)","4","350","0.082338884012479","0.0749216949249895","0.0897560730999685"
"Etwas zu gross","2016","Paar mit Kind(ern)","5","498","0.120004077014451","0.110970400394541","0.129037753634361"
"Etwas zu gross","2016","Sonstige","1","30","0.0290373737060982","0.0199550777079527","0.0381196697042437"
"Etwas zu gross","2016","Sonstige","2","","","",""
"Etwas zu gross","2016","Sonstige","3","","","",""
"Etwas zu gross","2016","Sonstige","4","","","",""
"Etwas zu gross","2016","Sonstige","5","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","5","44","0.0502971008228615","0.0351615862289271","0.065432615416796"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","38","0.0151542028791548","0.0100746354447945","0.0202337703135152"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","5","110","0.0390647699275503","0.032482190235555","0.0456473496195456"
"Viel zu gross","2016","Alleinerziehende","1","","","",""
"Viel zu gross","2016","Alleinerziehende","2","","","",""
"Viel zu gross","2016","Alleinerziehende","3","","","",""
"Viel zu gross","2016","Alleinerziehende","4","","","",""
"Viel zu gross","2016","Alleinerziehende","5","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","1","42","0.00119289032474362","0.000452968184063291","0.00193281246542395"
"Viel zu gross","2016","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2016","Sonstige","1","","","",""
"Viel zu gross","2016","Sonstige","2","","","",""
"Viel zu gross","2016","Sonstige","3","","","",""
"Viel zu gross","2016","Sonstige","4","","","",""
"Viel zu gross","2016","Sonstige","5","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","1","50","0.0175389516666278","0.00939486650334836","0.0256830368299073"
"Viel zu klein","2017","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","5","32","0.00405228179439468","0.00212686761194281","0.00597769597684655"
"Viel zu klein","2017","Alleinerziehende","1","222","0.113683941845974","0.0985231837486659","0.128844699943283"
"Viel zu klein","2017","Alleinerziehende","2","62","0.0869772627648719","0.0703693830001067","0.103585142529637"
"Viel zu klein","2017","Alleinerziehende","3","","","",""
"Viel zu klein","2017","Alleinerziehende","4","","","",""
"Viel zu klein","2017","Alleinerziehende","5","","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","1","1528","0.133032299889147","0.126083634529075","0.139980965249219"
"Viel zu klein","2017","Paar mit Kind(ern)","2","315","0.0488454783034622","0.0419796093813811","0.0557113472255432"
"Viel zu klein","2017","Paar mit Kind(ern)","3","192","0.0417279650358004","0.0357371733743046","0.0477187566972963"
"Viel zu klein","2017","Paar mit Kind(ern)","4","148","0.0203226111324101","0.0166550618429008","0.0239901604219195"
"Viel zu klein","2017","Paar mit Kind(ern)","5","114","0.0198859991472494","0.0163478739650509","0.0234241243294479"
"Viel zu klein","2017","Sonstige","1","334","0.184160066743172","0.165564041199224","0.202756092287121"
"Viel zu klein","2017","Sonstige","2","","","",""
"Viel zu klein","2017","Sonstige","3","","","",""
"Viel zu klein","2017","Sonstige","4","","","",""
"Viel zu klein","2017","Sonstige","5","","","",""
"Etwas zu klein","2017","1-Pers.- Haushalt","1","149","0.106296940057406","0.0871746534036165","0.125419226711195"
"Etwas zu klein","2017","1-Pers.- Haushalt","2","57","0.0943959784824883","0.0702875009841832","0.118504455980794"
"Etwas zu klein","2017","1-Pers.- Haushalt","3","44","0.061145134489335","0.0422244032030941","0.0800658657755759"
"Etwas zu klein","2017","1-Pers.- Haushalt","4","70","0.0525905115172954","0.0393574426544878","0.0658235803801031"
"Etwas zu klein","2017","1-Pers.- Haushalt","5","99","0.103100137711845","0.0844018069289908","0.121798468494699"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","1","88","0.112126334878681","0.0881273179591512","0.136125351798211"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","2","50","0.0560994083348822","0.0392442106889265","0.0729546059808379"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","3","108","0.0866494438218427","0.0722683783936909","0.101030509249995"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","4","178","0.0766700200932577","0.065953630374231","0.0873864098122844"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","5","356","0.0802201306628696","0.0719874795817183","0.088452781744021"
"Etwas zu klein","2017","Alleinerziehende","1","396","0.220620300946038","0.200815324582937","0.24042527730914"
"Etwas zu klein","2017","Alleinerziehende","2","234","0.185034992580546","0.162149148127944","0.207920837033148"
"Etwas zu klein","2017","Alleinerziehende","3","149","0.180569437101109","0.153880895245262","0.207257978956956"
"Etwas zu klein","2017","Alleinerziehende","4","98","0.126438293841011","0.101853552561588","0.151023035120435"
"Etwas zu klein","2017","Alleinerziehende","5","57","0.0910460266557699","0.0645256114846174","0.117566441826922"
"Etwas zu klein","2017","Paar mit Kind(ern)","1","2473","0.261174863073147","0.25218696977619","0.270162756370105"
"Etwas zu klein","2017","Paar mit Kind(ern)","2","861","0.202450782871332","0.189651186842321","0.215250378900343"
"Etwas zu klein","2017","Paar mit Kind(ern)","3","1019","0.205282850932193","0.193182197183624","0.217383504680763"
"Etwas zu klein","2017","Paar mit Kind(ern)","4","1165","0.175870543538639","0.165975016385307","0.18576607069197"
"Etwas zu klein","2017","Paar mit Kind(ern)","5","1054","0.19394277066569","0.183922466000867","0.203963075330512"
"Etwas zu klein","2017","Sonstige","1","404","0.109392192929815","0.0944175548130372","0.124366831046592"
"Etwas zu klein","2017","Sonstige","2","72","0.227287235478019","0.184294188510068","0.270280282445969"
"Etwas zu klein","2017","Sonstige","3","53","0.389371716420325","0.317537374608159","0.46120605823249"
"Etwas zu klein","2017","Sonstige","4","32","0.126696767949487","0.090365089908524","0.163028445990451"
"Etwas zu klein","2017","Sonstige","5","","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","1","743","0.803947540752624","0.779316496578933","0.828578584926314"
"Gerade richtig","2017","1-Pers.- Haushalt","2","439","0.771092908845615","0.736450598739015","0.805735218952214"
"Gerade richtig","2017","1-Pers.- Haushalt","3","442","0.703723761048046","0.667665294472293","0.7397822276238"
"Gerade richtig","2017","1-Pers.- Haushalt","4","824","0.76198426165794","0.736737025163231","0.787231498152649"
"Gerade richtig","2017","1-Pers.- Haushalt","5","653","0.630665499147761","0.600989133531733","0.660341864763788"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","1","506","0.726357785551164","0.69244754290148","0.760268028200848"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","2","550","0.767539619412249","0.736599894121521","0.798479344702977"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","3","1112","0.726367885724096","0.703577521068441","0.74915825037975"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","4","1748","0.733102769756845","0.715286708158111","0.750918831355578"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","5","2810","0.676274606113407","0.662093634070969","0.690455578155845"
"Gerade richtig","2017","Alleinerziehende","1","1000","0.621067336075488","0.597897262472645","0.644237409678331"
"Gerade richtig","2017","Alleinerziehende","2","745","0.665997502332893","0.63820154188702","0.693793462778766"
"Gerade richtig","2017","Alleinerziehende","3","541","0.665631026025626","0.632898734534942","0.698363317516311"
"Gerade richtig","2017","Alleinerziehende","4","490","0.644995707278877","0.609598031312784","0.68039338324497"
"Gerade richtig","2017","Alleinerziehende","5","300","0.675001565857795","0.631822633672484","0.718180498043105"
"Gerade richtig","2017","Paar mit Kind(ern)","1","4995","0.573819284308088","0.563701023828299","0.583937544787878"
"Gerade richtig","2017","Paar mit Kind(ern)","2","2460","0.682751085628163","0.667926278283954","0.697575892972373"
"Gerade richtig","2017","Paar mit Kind(ern)","3","2866","0.706271545031136","0.692626182717482","0.719916907344789"
"Gerade richtig","2017","Paar mit Kind(ern)","4","3932","0.705581811370349","0.693735021917378","0.717428600823319"
"Gerade richtig","2017","Paar mit Kind(ern)","5","4248","0.688384293955826","0.67664650394452","0.700122083967132"
"Gerade richtig","2017","Sonstige","1","899","0.667339264476231","0.644734809838849","0.689943719113614"
"Gerade richtig","2017","Sonstige","2","259","0.682485588567712","0.634729348976354","0.730241828159069"
"Gerade richtig","2017","Sonstige","3","100","0.527208638626748","0.453657824694277","0.600759452559219"
"Gerade richtig","2017","Sonstige","4","261","0.790144986010193","0.74566821762792","0.834621754392466"
"Gerade richtig","2017","Sonstige","5","156","0.74337991224976","0.682696179360813","0.804063645138708"
"Etwas zu gross","2017","1-Pers.- Haushalt","1","48","0.0592106698125439","0.0445677056654624","0.0738536339596253"
"Etwas zu gross","2017","1-Pers.- Haushalt","2","49","0.100421084381279","0.0756379658272339","0.125204202935325"
"Etwas zu gross","2017","1-Pers.- Haushalt","3","91","0.172321836021148","0.142498333910975","0.20214533813132"
"Etwas zu gross","2017","1-Pers.- Haushalt","4","158","0.138330725772855","0.117863091823203","0.158798359722507"
"Etwas zu gross","2017","1-Pers.- Haushalt","5","203","0.200177003801163","0.175573029051759","0.224780978550566"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","1","38","0.11056349026441","0.0867113476380221","0.134415632890798"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","2","92","0.141400557365795","0.115878690335724","0.166922424395866"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","3","202","0.14516308113952","0.127155343791475","0.163170818487564"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","4","388","0.16871955634182","0.153635653160087","0.183803459523553"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","5","858","0.209709439710402","0.197371050551446","0.222047828869357"
"Etwas zu gross","2017","Alleinerziehende","1","59","0.0357020492654375","0.0268401003581154","0.0445639981727595"
"Etwas zu gross","2017","Alleinerziehende","2","62","0.0617780869504102","0.0475894544113686","0.0759667194894517"
"Etwas zu gross","2017","Alleinerziehende","3","73","0.106614961132095","0.0852020823027113","0.128027839961479"
"Etwas zu gross","2017","Alleinerziehende","4","83","0.181433732621587","0.152925816358051","0.209941648885123"
"Etwas zu gross","2017","Alleinerziehende","5","89","0.225470003802334","0.186945027465137","0.263994980139531"
"Etwas zu gross","2017","Paar mit Kind(ern)","1","169","0.0319020840467622","0.0283063251919535","0.0354978429015708"
"Etwas zu gross","2017","Paar mit Kind(ern)","2","142","0.0643337762092647","0.0565186178178361","0.0721489346006933"
"Etwas zu gross","2017","Paar mit Kind(ern)","3","195","0.0454487491695101","0.0392087174166007","0.0516887809224195"
"Etwas zu gross","2017","Paar mit Kind(ern)","4","409","0.0931622623533027","0.0856073493282653","0.10071717537834"
"Etwas zu gross","2017","Paar mit Kind(ern)","5","549","0.0954623151440862","0.0880151582465227","0.10290947204165"
"Etwas zu gross","2017","Sonstige","1","","","",""
"Etwas zu gross","2017","Sonstige","2","","","",""
"Etwas zu gross","2017","Sonstige","3","","","",""
"Etwas zu gross","2017","Sonstige","4","","","",""
"Etwas zu gross","2017","Sonstige","5","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","4","31","0.0377098830509463","0.0264166415471068","0.0490031245547857"
"Viel zu gross","2017","1-Pers.- Haushalt","5","55","0.0576446242955793","0.0433132446873241","0.0719760039038345"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","3","38","0.0366543989803872","0.0270483779226694","0.046260420038105"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0155728830616146","0.0105859500171555","0.0205598161060738"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","5","126","0.029743541718927","0.0245948642333259","0.0348922192045281"
"Viel zu gross","2017","Alleinerziehende","1","","","",""
"Viel zu gross","2017","Alleinerziehende","2","","","",""
"Viel zu gross","2017","Alleinerziehende","3","","","",""
"Viel zu gross","2017","Alleinerziehende","4","","","",""
"Viel zu gross","2017","Alleinerziehende","5","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","4","32","0.00506277160529982","0.00321802520338398","0.00690751800721565"
"Viel zu gross","2017","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2017","Sonstige","1","","","",""
"Viel zu gross","2017","Sonstige","2","","","",""
"Viel zu gross","2017","Sonstige","3","","","",""
"Viel zu gross","2017","Sonstige","4","","","",""
"Viel zu gross","2017","Sonstige","5","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","1","44","0.0289272009716356","0.0179468638446489","0.0399075380986223"
"Viel zu klein","2018","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","5","32","0.00529472102801795","0.00312358523519221","0.00746585682084369"
"Viel zu klein","2018","Alleinerziehende","1","229","0.144795710191095","0.127186162776893","0.162405257605298"
"Viel zu klein","2018","Alleinerziehende","2","84","0.0626113096091023","0.048216037057711","0.0770065821604936"
"Viel zu klein","2018","Alleinerziehende","3","","","",""
"Viel zu klein","2018","Alleinerziehende","4","","","",""
