"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2014","Sachsen","Alleinerziehende","23","","",""
"Viel zu klein","2014","Sachsen","Paar mit Kind(ern)","49","0.0171823109776884","0.00971377455448269","0.0246508474008942"
"Viel zu klein","2014","Sachsen","Sonstige","2","","",""
"Viel zu klein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2014","Sachsen-Anhalt","Alleinerziehende","4","0.00616360445289114","-0.00523846369235285","0.0175656725981351"
"Viel zu klein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","45","0.0686158171485773","0.0489996433506273","0.0882319909465272"
"Viel zu klein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","2014","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2014","Thueringen","Alleinerziehende","4","0.0655878306380959","0.0255684558162382","0.105607205459954"
"Viel zu klein","2014","Thueringen","Paar mit Kind(ern)","24","","",""
"Viel zu klein","2014","Thueringen","Sonstige","","","",""
"Etwas zu klein","2014","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Etwas zu klein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.0887545789467057","0.0564656958574518","0.12104346203596"
"Etwas zu klein","2014","Schleswig-Holstein","Alleinerziehende","41","0.160190235436925","0.106608062926595","0.213772407947255"
"Etwas zu klein","2014","Schleswig-Holstein","Paar mit Kind(ern)","166","","",""
"Etwas zu klein","2014","Schleswig-Holstein","Sonstige","13","","",""
"Etwas zu klein","2014","Hamburg","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","2014","Hamburg","Alleinerziehende","21","","",""
"Etwas zu klein","2014","Hamburg","Paar mit Kind(ern)","71","0.212472311407276","0.16911931445367","0.255825308360883"
"Etwas zu klein","2014","Hamburg","Sonstige","7","0.20622621249219","0.0476279605819078","0.364824464402472"
"Etwas zu klein","2014","Niedersachsen","1-Pers.- Haushalt","21","","",""
"Etwas zu klein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.0489643606669983","0.0344744157737057","0.0634543055602909"
"Etwas zu klein","2014","Niedersachsen","Alleinerziehende","66","0.137340379468911","0.105678330146186","0.169002428791636"
"Etwas zu klein","2014","Niedersachsen","Paar mit Kind(ern)","448","0.209582446020126","0.192861235955593","0.226303656084659"
"Etwas zu klein","2014","Niedersachsen","Sonstige","5","0.0572906850072918","0.0177946792750669","0.0967866907395168"
"Etwas zu klein","2014","Bremen","1-Pers.- Haushalt","6","0.16909535803997","0.0392236544911247","0.298967061588815"
"Etwas zu klein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.0639342933053171","-0.00527231636696443","0.133140902977599"
"Etwas zu klein","2014","Bremen","Alleinerziehende","17","","",""
"Etwas zu klein","2014","Bremen","Paar mit Kind(ern)","42","0.240817167024119","0.178179079893907","0.303455254154331"
"Etwas zu klein","2014","Bremen","Sonstige","4","1","1","1"
"Etwas zu klein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","56","0.0938891921068418","0.0710770154812896","0.116701368732394"
"Etwas zu klein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","168","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Alleinerziehende","263","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1068","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Sonstige","67","0.196643740651032","0.152037838665637","0.241249642636427"
"Etwas zu klein","2014","Hessen","1-Pers.- Haushalt","27","","",""
"Etwas zu klein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0745339927704653","0.0533774516273571","0.0956905339135734"
"Etwas zu klein","2014","Hessen","Alleinerziehende","66","0.157866214655578","0.117343079340457","0.198389349970698"
"Etwas zu klein","2014","Hessen","Paar mit Kind(ern)","460","0.213894851908647","0.194413961673288","0.233375742144007"
"Etwas zu klein","2014","Hessen","Sonstige","44","0.399630641938625","0.31962778529963","0.47963349857762"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0582518968856409","0.0371218965087993","0.0793818972624826"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.173706862897842","0.12876590459597","0.218647821199714"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","246","","",""
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Etwas zu klein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.092139599871649","0.0627883653435862","0.121490834399712"
"Etwas zu klein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","64","0.0637296731811319","0.0480473062808285","0.0794120400814353"
"Etwas zu klein","2014","Baden-Wuerttemberg","Alleinerziehende","110","","",""
"Etwas zu klein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","753","0.180672741038537","0.167327585174211","0.194017896902864"
"Etwas zu klein","2014","Baden-Wuerttemberg","Sonstige","42","0.301586670977914","0.233782862512398","0.369390479443431"
"Etwas zu klein","2014","Bayern","1-Pers.- Haushalt","55","0.101669398799532","0.0766390269083807","0.126699770690684"
"Etwas zu klein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","140","","",""
"Etwas zu klein","2014","Bayern","Alleinerziehende","159","","",""
"Etwas zu klein","2014","Bayern","Paar mit Kind(ern)","895","0.170652237302503","0.158870871596821","0.182433603008186"
"Etwas zu klein","2014","Bayern","Sonstige","41","0.100343592541767","0.063751995006569","0.136935190076965"
"Etwas zu klein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","2014","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","2014","Saarland","Sonstige","","","",""
"Etwas zu klein","2014","Berlin","1-Pers.- Haushalt","46","0.207926798022387","0.154662825666156","0.261190770378617"
"Etwas zu klein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","56","0.174111883362461","0.134497620908002","0.213726145816921"
"Etwas zu klein","2014","Berlin","Alleinerziehende","76","0.359848194477769","0.295543547894291","0.424152841061247"
"Etwas zu klein","2014","Berlin","Paar mit Kind(ern)","211","","",""
"Etwas zu klein","2014","Berlin","Sonstige","","","",""
"Etwas zu klein","2014","Brandenburg","1-Pers.- Haushalt","15","","",""
"Etwas zu klein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.116703961276534","0.0862152384860514","0.147192684067016"
"Etwas zu klein","2014","Brandenburg","Alleinerziehende","44","0.22165987090765","0.162907455524342","0.280412286290959"
"Etwas zu klein","2014","Brandenburg","Paar mit Kind(ern)","102","","",""
"Etwas zu klein","2014","Brandenburg","Sonstige","17","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Alleinerziehende","26","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","92","0.147226420047735","0.10905451467647","0.185398325419001"
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Etwas zu klein","2014","Sachsen","1-Pers.- Haushalt","30","0.125888910192866","0.0840079508006257","0.167769869585107"
"Etwas zu klein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","66","0.138670523861698","0.111378580085734","0.165962467637661"
"Etwas zu klein","2014","Sachsen","Alleinerziehende","70","0.23824544090315","0.185751683380068","0.290739198426231"
"Etwas zu klein","2014","Sachsen","Paar mit Kind(ern)","279","","",""
"Etwas zu klein","2014","Sachsen","Sonstige","","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","14","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","Alleinerziehende","52","0.31289833057926","0.245349018821118","0.380447642337402"
"Etwas zu klein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","100","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","Sonstige","8","0.0830693442247374","0.00416738280611077","0.161971305643364"
"Etwas zu klein","2014","Thueringen","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","2014","Thueringen","Alleinerziehende","18","","",""
"Etwas zu klein","2014","Thueringen","Paar mit Kind(ern)","170","","",""
"Etwas zu klein","2014","Thueringen","Sonstige","7","0.0652632073407965","-0.0379453306337926","0.168471745315386"
"Gerade richtig","2014","Schleswig-Holstein","1-Pers.- Haushalt","99","0.724675769770588","0.650150658195661","0.799200881345514"
"Gerade richtig","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","202","","",""
"Gerade richtig","2014","Schleswig-Holstein","Alleinerziehende","115","","",""
"Gerade richtig","2014","Schleswig-Holstein","Paar mit Kind(ern)","558","0.682939690988001","0.650552475303563","0.71532690667244"
"Gerade richtig","2014","Schleswig-Holstein","Sonstige","27","","",""
"Gerade richtig","2014","Hamburg","1-Pers.- Haushalt","48","0.730096856270299","0.623001575441017","0.83719213709958"
"Gerade richtig","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","120","","",""
"Gerade richtig","2014","Hamburg","Alleinerziehende","52","0.762474543477819","0.67036409011948","0.854584996836158"
"Gerade richtig","2014","Hamburg","Paar mit Kind(ern)","226","","",""
"Gerade richtig","2014","Hamburg","Sonstige","7","0.381137514426397","0.190759841460227","0.571515187392567"
"Gerade richtig","2014","Niedersachsen","1-Pers.- Haushalt","188","","",""
"Gerade richtig","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","562","0.664805839660188","0.633108418640235","0.696503260680142"
"Gerade richtig","2014","Niedersachsen","Alleinerziehende","303","0.683184409503028","0.64038947060299","0.725979348403066"
"Gerade richtig","2014","Niedersachsen","Paar mit Kind(ern)","1546","","",""
"Gerade richtig","2014","Niedersachsen","Sonstige","104","","",""
"Gerade richtig","2014","Bremen","1-Pers.- Haushalt","23","","",""
"Gerade richtig","2014","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.838588356671029","0.734507869597657","0.942668843744402"
"Gerade richtig","2014","Bremen","Alleinerziehende","45","0.709120786027601","0.599550555563553","0.81869101649165"
"Gerade richtig","2014","Bremen","Paar mit Kind(ern)","123","","",""
"Gerade richtig","2014","Bremen","Sonstige","","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","445","0.685424628719588","0.649107585671403","0.721741671767773"
"Gerade richtig","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1152","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","Alleinerziehende","675","0.672212224059363","0.643900539453209","0.700523908665517"
"Gerade richtig","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","3590","0.721221226772424","0.70905837691003","0.733384076634819"
"Gerade richtig","2014","Nordrhein-Westfalen","Sonstige","197","","",""
"Gerade richtig","2014","Hessen","1-Pers.- Haushalt","155","","",""
"Gerade richtig","2014","Hessen","(Ehe-)Paar ohne Kind(er)","406","0.690278114571645","0.653031634471712","0.727524594671577"
"Gerade richtig","2014","Hessen","Alleinerziehende","189","","",""
"Gerade richtig","2014","Hessen","Paar mit Kind(ern)","1002","","",""
"Gerade richtig","2014","Hessen","Sonstige","77","0.418567873804688","0.337993061374453","0.499142686234923"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","154","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","330","0.705782508287994","0.664672574105802","0.746892442470185"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","199","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","972","0.767632702162275","0.744823009093963","0.790442395230587"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Sonstige","91","0.752793764207606","0.670671129221993","0.83491639919322"
"Gerade richtig","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","259","","",""
"Gerade richtig","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","626","0.664818130129823","0.634511906623242","0.695124353636404"
"Gerade richtig","2014","Baden-Wuerttemberg","Alleinerziehende","253","","",""
"Gerade richtig","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2104","","",""
"Gerade richtig","2014","Baden-Wuerttemberg","Sonstige","123","","",""
"Gerade richtig","2014","Bayern","1-Pers.- Haushalt","386","0.699339965235561","0.661361614321212","0.737318316149911"
"Gerade richtig","2014","Bayern","(Ehe-)Paar ohne Kind(er)","900","0.659593348570938","0.634127425486972","0.685059271654904"
"Gerade richtig","2014","Bayern","Alleinerziehende","437","0.59696464010866","0.560935493706012","0.632993786511308"
"Gerade richtig","2014","Bayern","Paar mit Kind(ern)","2533","","",""
"Gerade richtig","2014","Bayern","Sonstige","193","","",""
"Gerade richtig","2014","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2014","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2014","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2014","Saarland","Sonstige","","","",""
"Gerade richtig","2014","Berlin","1-Pers.- Haushalt","149","","",""
"Gerade richtig","2014","Berlin","(Ehe-)Paar ohne Kind(er)","258","","",""
"Gerade richtig","2014","Berlin","Alleinerziehende","118","","",""
"Gerade richtig","2014","Berlin","Paar mit Kind(ern)","353","0.565576454723733","0.526746823782828","0.604406085664638"
"Gerade richtig","2014","Berlin","Sonstige","37","0.779675791084045","0.66242504716655","0.896926535001539"
"Gerade richtig","2014","Brandenburg","1-Pers.- Haushalt","107","","",""
"Gerade richtig","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.742801859420052","0.701295590568032","0.784308128272071"
"Gerade richtig","2014","Brandenburg","Alleinerziehende","139","","",""
"Gerade richtig","2014","Brandenburg","Paar mit Kind(ern)","476","0.754079100188137","0.721250411696452","0.786907788679822"
"Gerade richtig","2014","Brandenburg","Sonstige","23","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","78","0.769830621434054","0.687327675804126","0.852333567063982"
"Gerade richtig","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","156","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","Alleinerziehende","79","0.55010436643112","0.46218714167223","0.63802159119001"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","179","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Gerade richtig","2014","Sachsen","1-Pers.- Haushalt","166","","",""
"Gerade richtig","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","462","0.728339164118539","0.693212404967945","0.763465923269134"
"Gerade richtig","2014","Sachsen","Alleinerziehende","145","","",""
"Gerade richtig","2014","Sachsen","Paar mit Kind(ern)","760","0.667684328321556","0.64061239720284","0.694756259440272"
"Gerade richtig","2014","Sachsen","Sonstige","23","","",""
"Gerade richtig","2014","Sachsen-Anhalt","1-Pers.- Haushalt","120","","",""
"Gerade richtig","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","304","0.807081883536258","0.766656620511932","0.847507146560583"
"Gerade richtig","2014","Sachsen-Anhalt","Alleinerziehende","101","","",""
"Gerade richtig","2014","Sachsen-Anhalt","Paar mit Kind(ern)","444","0.687328365954736","0.651356403861442","0.723300328048029"
"Gerade richtig","2014","Sachsen-Anhalt","Sonstige","34","0.763327016753816","0.64181231606304","0.884841717444592"
"Gerade richtig","2014","Thueringen","1-Pers.- Haushalt","109","","",""
"Gerade richtig","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Gerade richtig","2014","Thueringen","Alleinerziehende","109","","",""
"Gerade richtig","2014","Thueringen","Paar mit Kind(ern)","472","0.69306026827055","0.659579425404844","0.726541111136256"
"Gerade richtig","2014","Thueringen","Sonstige","13","","",""
"Etwas zu gross","2014","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Etwas zu gross","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.18300253675418","0.139101086412658","0.226903987095702"
"Etwas zu gross","2014","Schleswig-Holstein","Alleinerziehende","17","","",""
"Etwas zu gross","2014","Schleswig-Holstein","Paar mit Kind(ern)","26","","",""
"Etwas zu gross","2014","Schleswig-Holstein","Sonstige","7","0.0488549998151123","-0.00437490492268063","0.102084904552905"
"Etwas zu gross","2014","Hamburg","1-Pers.- Haushalt","6","0.1015194440542","0.0286567743027046","0.174382113805696"
"Etwas zu gross","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu gross","2014","Hamburg","Alleinerziehende","2","","",""
"Etwas zu gross","2014","Hamburg","Paar mit Kind(ern)","18","","",""
"Etwas zu gross","2014","Hamburg","Sonstige","4","0.164047805113775","0.0188854452021076","0.309210165025443"
"Etwas zu gross","2014","Niedersachsen","1-Pers.- Haushalt","52","0.159156950549236","0.116231361510212","0.202082539588261"
"Etwas zu gross","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","196","","",""
"Etwas zu gross","2014","Niedersachsen","Alleinerziehende","68","0.137807797933872","0.106100509271272","0.169515086596473"
"Etwas zu gross","2014","Niedersachsen","Paar mit Kind(ern)","151","","",""
"Etwas zu gross","2014","Niedersachsen","Sonstige","15","","",""
"Etwas zu gross","2014","Bremen","1-Pers.- Haushalt","3","","",""
"Etwas zu gross","2014","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.0974773500236536","0.0135683811289333","0.181386318918374"
"Etwas zu gross","2014","Bremen","Alleinerziehende","","","",""
