"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2015","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","2015","Thüringen","1-Pers.- Haushalt","6","","",""
"Viel zu klein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","2015","Thüringen","Alleinerziehende","2","","",""
"Viel zu klein","2015","Thüringen","Paar mit Kind(ern)","3","","",""
"Viel zu klein","2015","Thüringen","Sonstige","","","",""
"Etwas zu klein","2015","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Etwas zu klein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Alleinerziehende","11","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Paar mit Kind(ern)","33","0.140572240122966","0.0908874295969503","0.190257050648981"
"Etwas zu klein","2015","Schleswig-Holstein","Sonstige","4","","",""
"Etwas zu klein","2015","Hamburg","1-Pers.- Haushalt","8","","",""
"Etwas zu klein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu klein","2015","Hamburg","Alleinerziehende","6","","",""
"Etwas zu klein","2015","Hamburg","Paar mit Kind(ern)","27","","",""
"Etwas zu klein","2015","Hamburg","Sonstige","4","","",""
"Etwas zu klein","2015","Niedersachsen","1-Pers.- Haushalt","19","","",""
"Etwas zu klein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu klein","2015","Niedersachsen","Alleinerziehende","28","","",""
"Etwas zu klein","2015","Niedersachsen","Paar mit Kind(ern)","104","0.166188276133654","0.134878326692972","0.197498225574337"
"Etwas zu klein","2015","Niedersachsen","Sonstige","6","","",""
"Etwas zu klein","2015","Bremen","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu klein","2015","Bremen","Alleinerziehende","6","","",""
"Etwas zu klein","2015","Bremen","Paar mit Kind(ern)","7","","",""
"Etwas zu klein","2015","Bremen","Sonstige","","","",""
"Etwas zu klein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","55","0.0733407284587604","0.0533761525920605","0.0933053043254602"
"Etwas zu klein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","67","0.0803809735121734","0.061737893321488","0.0990240537028588"
"Etwas zu klein","2015","Nordrhein-Westfalen","Alleinerziehende","84","0.234422044035241","0.191487562378015","0.277356525692467"
"Etwas zu klein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","263","0.168290814538823","0.147763189368018","0.188818439709627"
"Etwas zu klein","2015","Nordrhein-Westfalen","Sonstige","20","","",""
"Etwas zu klein","2015","Hessen","1-Pers.- Haushalt","35","0.11908001397245","0.0786887648230553","0.159471263121845"
"Etwas zu klein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","31","0.0763785809390787","0.0459664346167657","0.106790727261392"
"Etwas zu klein","2015","Hessen","Alleinerziehende","24","","",""
"Etwas zu klein","2015","Hessen","Paar mit Kind(ern)","99","0.206785321421369","0.168326274609701","0.245244368233037"
"Etwas zu klein","2015","Hessen","Sonstige","11","","",""
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15","","",""
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","67","0.149444316288997","0.109820256228704","0.189068376349289"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Etwas zu klein","2015","Baden-Württemberg","1-Pers.- Haushalt","30","0.077485649861208","0.050169380483907","0.104801919238509"
"Etwas zu klein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31","0.0486215515769369","0.0294009660264977","0.0678421371273761"
"Etwas zu klein","2015","Baden-Württemberg","Alleinerziehende","39","0.24907336431336","0.181424476195554","0.316722252431165"
"Etwas zu klein","2015","Baden-Württemberg","Paar mit Kind(ern)","185","0.19461689123017","0.166779463306986","0.222454319153354"
"Etwas zu klein","2015","Baden-Württemberg","Sonstige","7","","",""
"Etwas zu klein","2015","Bayern","1-Pers.- Haushalt","55","0.0879006608570321","0.0648570127364115","0.110944308977653"
"Etwas zu klein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","73","0.101410977768576","0.0788705829230008","0.12395137261415"
"Etwas zu klein","2015","Bayern","Alleinerziehende","49","0.138473201852164","0.0960800932767273","0.1808663104276"
"Etwas zu klein","2015","Bayern","Paar mit Kind(ern)","205","0.156159127884416","0.133637655170267","0.178680600598565"
"Etwas zu klein","2015","Bayern","Sonstige","13","","",""
"Etwas zu klein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","2015","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","2015","Saarland","Sonstige","","","",""
"Etwas zu klein","2015","Berlin","1-Pers.- Haushalt","40","0.209281101098045","0.156008960616997","0.262553241579094"
"Etwas zu klein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","21","","",""
"Etwas zu klein","2015","Berlin","Alleinerziehende","25","","",""
"Etwas zu klein","2015","Berlin","Paar mit Kind(ern)","52","0.361416310679927","0.286977249935131","0.435855371424724"
"Etwas zu klein","2015","Berlin","Sonstige","1","","",""
"Etwas zu klein","2015","Brandenburg","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","13","","",""
"Etwas zu klein","2015","Brandenburg","Alleinerziehende","15","","",""
"Etwas zu klein","2015","Brandenburg","Paar mit Kind(ern)","29","","",""
"Etwas zu klein","2015","Brandenburg","Sonstige","1","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","15","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Etwas zu klein","2015","Sachsen","1-Pers.- Haushalt","25","","",""
"Etwas zu klein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","2015","Sachsen","Alleinerziehende","23","","",""
"Etwas zu klein","2015","Sachsen","Paar mit Kind(ern)","65","0.176402215198806","0.131434258697059","0.221370171700554"
"Etwas zu klein","2015","Sachsen","Sonstige","1","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","Sonstige","1","","",""
"Etwas zu klein","2015","Thüringen","1-Pers.- Haushalt","8","","",""
"Etwas zu klein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Etwas zu klein","2015","Thüringen","Alleinerziehende","15","","",""
"Etwas zu klein","2015","Thüringen","Paar mit Kind(ern)","37","0.169813592121037","0.113701313974567","0.225925870267507"
"Etwas zu klein","2015","Thüringen","Sonstige","2","","",""
"Gerade richtig","2015","Schleswig-Holstein","1-Pers.- Haushalt","94","0.677539597172454","0.599554056994322","0.755525137350586"
"Gerade richtig","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","96","0.607084421046712","0.527314159968278","0.686854682125147"
"Gerade richtig","2015","Schleswig-Holstein","Alleinerziehende","51","0.762775365445241","0.661670546191366","0.863880184699116"
"Gerade richtig","2015","Schleswig-Holstein","Paar mit Kind(ern)","136","0.692500414435894","0.626537254431748","0.758463574440041"
"Gerade richtig","2015","Schleswig-Holstein","Sonstige","5","","",""
"Gerade richtig","2015","Hamburg","1-Pers.- Haushalt","54","0.773271326924893","0.675182792068128","0.871359861781658"
"Gerade richtig","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","61","0.767124357621493","0.672718781332209","0.861529933910777"
"Gerade richtig","2015","Hamburg","Alleinerziehende","22","","",""
"Gerade richtig","2015","Hamburg","Paar mit Kind(ern)","60","0.589957404530233","0.492579624780027","0.68733518428044"
"Gerade richtig","2015","Hamburg","Sonstige","2","","",""
"Gerade richtig","2015","Niedersachsen","1-Pers.- Haushalt","213","0.679509817061303","0.626877819557755","0.73214181456485"
"Gerade richtig","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.707386849347919","0.664284433006729","0.75048926568911"
"Gerade richtig","2015","Niedersachsen","Alleinerziehende","126","0.678633513604738","0.610599397417957","0.746667629791518"
"Gerade richtig","2015","Niedersachsen","Paar mit Kind(ern)","382","0.687652583133312","0.648671699923955","0.72663346634267"
"Gerade richtig","2015","Niedersachsen","Sonstige","29","","",""
"Gerade richtig","2015","Bremen","1-Pers.- Haushalt","26","","",""
"Gerade richtig","2015","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Gerade richtig","2015","Bremen","Alleinerziehende","13","","",""
"Gerade richtig","2015","Bremen","Paar mit Kind(ern)","24","","",""
"Gerade richtig","2015","Bremen","Sonstige","","","",""
"Gerade richtig","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","470","0.711097740400507","0.676386705707761","0.745808775093252"
"Gerade richtig","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","573","0.695511384860143","0.663955910442299","0.727066859277987"
"Gerade richtig","2015","Nordrhein-Westfalen","Alleinerziehende","243","0.595687607941161","0.545950549223012","0.645424666659311"
"Gerade richtig","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","873","0.723459129197463","0.698917159388779","0.748001099006148"
"Gerade richtig","2015","Nordrhein-Westfalen","Sonstige","57","0.722340650153875","0.625994087742111","0.81868721256564"
"Gerade richtig","2015","Hessen","1-Pers.- Haushalt","163","0.688212450667922","0.630444061026185","0.745980840309659"
"Gerade richtig","2015","Hessen","(Ehe-)Paar ohne Kind(er)","195","0.700735161073754","0.648300425440006","0.753169896707501"
"Gerade richtig","2015","Hessen","Alleinerziehende","79","0.686358274890098","0.602996497794913","0.769720051985283"
"Gerade richtig","2015","Hessen","Paar mit Kind(ern)","274","0.663006968888465","0.618120773243638","0.707893164533291"
"Gerade richtig","2015","Hessen","Sonstige","24","","",""
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","147","0.689834209779612","0.629259213864192","0.750409205695033"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","183","0.699440450301396","0.643493183308998","0.755387717293795"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","68","0.674099004469914","0.578838845225632","0.769359163714195"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","214","0.713222722302937","0.662959207925756","0.763486236680118"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Gerade richtig","2015","Baden-Württemberg","1-Pers.- Haushalt","260","0.695273375987986","0.648245303225503","0.742301448750469"
"Gerade richtig","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","324","0.706708958071786","0.66602293414001","0.747394982003562"
"Gerade richtig","2015","Baden-Württemberg","Alleinerziehende","92","0.554525667867922","0.476781031910815","0.632270303825029"
"Gerade richtig","2015","Baden-Württemberg","Paar mit Kind(ern)","514","0.698752520994004","0.666492771837651","0.731012270150358"
"Gerade richtig","2015","Baden-Württemberg","Sonstige","30","0.548961454858072","0.398473686991293","0.699449222724851"
"Gerade richtig","2015","Bayern","1-Pers.- Haushalt","417","0.722420483978323","0.68597675340874","0.758864214547906"
"Gerade richtig","2015","Bayern","(Ehe-)Paar ohne Kind(er)","473","0.656423267839396","0.620962973526908","0.691883562151883"
"Gerade richtig","2015","Bayern","Alleinerziehende","169","0.614570889415044","0.554834874089872","0.674306904740217"
"Gerade richtig","2015","Bayern","Paar mit Kind(ern)","676","0.71861130731214","0.690712658853181","0.746509955771099"
"Gerade richtig","2015","Bayern","Sonstige","41","0.665751028910612","0.548330722605159","0.783171335216066"
"Gerade richtig","2015","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2015","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2015","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2015","Saarland","Sonstige","","","",""
"Gerade richtig","2015","Berlin","1-Pers.- Haushalt","160","0.691637474415595","0.631159931684532","0.752115017146659"
"Gerade richtig","2015","Berlin","(Ehe-)Paar ohne Kind(er)","132","0.823665891699204","0.766545162910798","0.880786620487611"
"Gerade richtig","2015","Berlin","Alleinerziehende","48","0.602761080251089","0.494858198686712","0.710663961815467"
"Gerade richtig","2015","Berlin","Paar mit Kind(ern)","84","0.538320185101616","0.461073673590708","0.615566696612523"
"Gerade richtig","2015","Berlin","Sonstige","11","","",""
"Gerade richtig","2015","Brandenburg","1-Pers.- Haushalt","98","0.734385575153904","0.659883374002167","0.80888777630564"
"Gerade richtig","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","166","0.798185442854938","0.744784814146272","0.851586071563605"
"Gerade richtig","2015","Brandenburg","Alleinerziehende","48","0.692565623279622","0.582892474125055","0.802238772434188"
"Gerade richtig","2015","Brandenburg","Paar mit Kind(ern)","120","0.729582303745538","0.662215715147871","0.796948892343204"
"Gerade richtig","2015","Brandenburg","Sonstige","14","","",""
"Gerade richtig","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.762156902040021","0.679531140534373","0.844782663545668"
"Gerade richtig","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.748553189885632","0.667844369551607","0.829262010219657"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Gerade richtig","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.637215653090449","0.535002657591129","0.739428648589768"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Gerade richtig","2015","Sachsen","1-Pers.- Haushalt","181","0.75622748306819","0.701564602116282","0.810890364020098"
"Gerade richtig","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","242","0.804448392107951","0.759111242156401","0.849785542059502"
"Gerade richtig","2015","Sachsen","Alleinerziehende","63","0.604158156102288","0.506333428695676","0.701982883508899"
"Gerade richtig","2015","Sachsen","Paar mit Kind(ern)","188","0.681669365791133","0.626712791165838","0.736625940416428"
"Gerade richtig","2015","Sachsen","Sonstige","9","","",""
"Gerade richtig","2015","Sachsen-Anhalt","1-Pers.- Haushalt","121","0.781860995970452","0.71620751851878","0.847514473422124"
"Gerade richtig","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","141","0.76839113837941","0.706417520549455","0.830364756209364"
"Gerade richtig","2015","Sachsen-Anhalt","Alleinerziehende","40","0.559650458696843","0.43896675806418","0.680334159329506"
"Gerade richtig","2015","Sachsen-Anhalt","Paar mit Kind(ern)","101","0.646779525646296","0.567886320333683","0.725672730958909"
"Gerade richtig","2015","Sachsen-Anhalt","Sonstige","7","","",""
"Gerade richtig","2015","Thüringen","1-Pers.- Haushalt","119","0.839194423567045","0.781914636507343","0.896474210626748"
"Gerade richtig","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","142","0.755963856264724","0.694890908366177","0.817036804163272"
"Gerade richtig","2015","Thüringen","Alleinerziehende","32","0.493004780557262","0.358407075938078","0.627602485176447"
"Gerade richtig","2015","Thüringen","Paar mit Kind(ern)","117","0.757071522943957","0.692981336255532","0.821161709632381"
"Gerade richtig","2015","Thüringen","Sonstige","4","","",""
"Etwas zu groß","2015","Schleswig-Holstein","1-Pers.- Haushalt","24","","",""
"Etwas zu groß","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu groß","2015","Schleswig-Holstein","Alleinerziehende","5","","",""
"Etwas zu groß","2015","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Etwas zu groß","2015","Schleswig-Holstein","Sonstige","1","","",""
"Etwas zu groß","2015","Hamburg","1-Pers.- Haushalt","5","","",""
"Etwas zu groß","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu groß","2015","Hamburg","Alleinerziehende","3","","",""
"Etwas zu groß","2015","Hamburg","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","2015","Hamburg","Sonstige","","","",""
"Etwas zu groß","2015","Niedersachsen","1-Pers.- Haushalt","44","0.156174445119671","0.115231795745691","0.19711709449365"
"Etwas zu groß","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.187496779076815","0.150519439810551","0.224474118343079"
"Etwas zu groß","2015","Niedersachsen","Alleinerziehende","22","","",""
"Etwas zu groß","2015","Niedersachsen","Paar mit Kind(ern)","36","0.124100396888239","0.0963696270528928","0.151831166723586"
"Etwas zu groß","2015","Niedersachsen","Sonstige","2","","",""
"Etwas zu groß","2015","Bremen","1-Pers.- Haushalt","3","","",""
"Etwas zu groß","2015","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu groß","2015","Bremen","Alleinerziehende","1","","",""
"Etwas zu groß","2015","Bremen","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","2015","Bremen","Sonstige","","","",""
"Etwas zu groß","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","106","0.173642309491731","0.144632875562387","0.202651743421074"
"Etwas zu groß","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","151","0.194171402676481","0.167047571379101","0.221295233973862"
"Etwas zu groß","2015","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Etwas zu groß","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","82","0.075010511723111","0.0605577042770801","0.089463319169142"
