"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","129","0.140572050905152","0.116288345707102","0.164855756103202"
"Etwas zu klein","2016","Sachsen","Staedtischer Raum","339","0.188500771583277","0.168035388556862","0.208966154609692"
"Etwas zu klein","2016","Sachsen","Laendlicher Raum","189","0.17495750383077","0.152182225939246","0.197732781722295"
"Etwas zu klein","2016","Sachsen-Anhalt","Staedtischer Raum","78","0.204344732674885","0.161421498590261","0.24726796675951"
"Etwas zu klein","2016","Sachsen-Anhalt","Laendlicher Raum","177","0.111126902292595","0.0923740706801456","0.129879733905045"
"Etwas zu klein","2016","Thueringen","Staedtischer Raum","65","0.118186593468611","0.0881921684100493","0.148181018527173"
"Etwas zu klein","2016","Thueringen","Laendlicher Raum","170","0.142140653061637","0.120763328285489","0.163517977837784"
"Gerade richtig","2016","Schleswig-Holstein","Staedtischer Raum","407","0.636092062908348","0.600924732800521","0.671259393016176"
"Gerade richtig","2016","Schleswig-Holstein","Laendlicher Raum","732","0.696344235811391","0.668583527503009","0.724104944119773"
"Gerade richtig","2016","Hamburg","Staedtischer Raum","484","0.686152761895897","0.652535517306007","0.719770006485787"
"Gerade richtig","2016","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2016","Niedersachsen","Staedtischer Raum","1347","0.643435029085602","0.622654898291544","0.664215159879661"
"Gerade richtig","2016","Niedersachsen","Laendlicher Raum","1654","0.671331169579126","0.652715977139423","0.689946362018829"
"Gerade richtig","2016","Bremen","Staedtischer Raum","226","0.68365425251514","0.636772757637379","0.730535747392901"
"Gerade richtig","2016","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2016","Nordrhein-Westfalen","Staedtischer Raum","6516","0.727811381648779","0.718821867758752","0.736800895538807"
"Gerade richtig","2016","Nordrhein-Westfalen","Laendlicher Raum","184","0.741975788281954","0.689977537301317","0.793974039262592"
"Gerade richtig","2016","Hessen","Staedtischer Raum","1530","0.694905363820274","0.676754220916517","0.713056506724031"
"Gerade richtig","2016","Hessen","Laendlicher Raum","438","0.636809381431807","0.599723904431309","0.673894858432305"
"Gerade richtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1438","0.723602689546679","0.70486390470126","0.742341474392098"
"Gerade richtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","520","0.695368508785994","0.661394371283248","0.72934264628874"
"Gerade richtig","2016","Baden-Wuerttemberg","Staedtischer Raum","3084","0.694590623313235","0.681585324514739","0.707595922111731"
"Gerade richtig","2016","Baden-Wuerttemberg","Laendlicher Raum","460","0.743933932208891","0.711177310598827","0.776690553818956"
"Gerade richtig","2016","Bayern","Staedtischer Raum","1824","0.658093293771215","0.64101649213976","0.675170095402671"
"Gerade richtig","2016","Bayern","Laendlicher Raum","2645","0.675210528477972","0.660645252377528","0.689775804578417"
"Gerade richtig","2016","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2016","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2016","Berlin","Staedtischer Raum","946","0.633619142487173","0.609740466160888","0.657497818813457"
"Gerade richtig","2016","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2016","Brandenburg","Staedtischer Raum","55","0.560346038445897","0.465408691770769","0.655283385121024"
"Gerade richtig","2016","Brandenburg","Laendlicher Raum","1060","0.735579367582575","0.713983071423266","0.757175663741885"
"Gerade richtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.841354737162598","0.776789513214461","0.905919961110735"
"Gerade richtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","512","0.701738835610307","0.669775887092494","0.733701784128121"
"Gerade richtig","2016","Sachsen","Staedtischer Raum","839","0.699961091624951","0.675981322703362","0.72394086054654"
"Gerade richtig","2016","Sachsen","Laendlicher Raum","762","0.684971932701454","0.657125456164124","0.712818409238783"
"Gerade richtig","2016","Sachsen-Anhalt","Staedtischer Raum","192","0.675051395506665","0.625194641502006","0.724908149511325"
"Gerade richtig","2016","Sachsen-Anhalt","Laendlicher Raum","764","0.722370920792763","0.695650089038318","0.749091752547208"
"Gerade richtig","2016","Thueringen","Staedtischer Raum","310","0.732095516060806","0.690948158527973","0.77324287359364"
"Gerade richtig","2016","Thueringen","Laendlicher Raum","687","0.742297442351527","0.715522132529534","0.76907275217352"
"Etwas zu gross","2016","Schleswig-Holstein","Staedtischer Raum","32","0.109607751714665","0.086773069826106","0.132442433603224"
"Etwas zu gross","2016","Schleswig-Holstein","Laendlicher Raum","98","0.202156116883831","0.177910670246299","0.226401563521363"
"Etwas zu gross","2016","Hamburg","Staedtischer Raum","33","0.0886793873194841","0.0680854451338588","0.109273329505109"
"Etwas zu gross","2016","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Niedersachsen","Staedtischer Raum","151","0.174178165317054","0.157724349740098","0.19063198089401"
"Etwas zu gross","2016","Niedersachsen","Laendlicher Raum","285","0.173883572333124","0.158863577930573","0.188903566735675"
"Etwas zu gross","2016","Bremen","Staedtischer Raum","22","","",""
"Etwas zu gross","2016","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Nordrhein-Westfalen","Staedtischer Raum","620","0.108036307962448","0.101766557427931","0.114306058496965"
"Etwas zu gross","2016","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Etwas zu gross","2016","Hessen","Staedtischer Raum","198","0.110869864100152","0.0984929242435651","0.123246803956739"
"Etwas zu gross","2016","Hessen","Laendlicher Raum","53","0.183755928504122","0.153890927630078","0.213620929378166"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","0.109524131405083","0.0964386284935588","0.122609634316607"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.169789422512053","0.142075182146458","0.197503662877647"
"Etwas zu gross","2016","Baden-Wuerttemberg","Staedtischer Raum","396","0.120141220117746","0.110960701866432","0.12932173836906"
"Etwas zu gross","2016","Baden-Wuerttemberg","Laendlicher Raum","61","0.138930929164602","0.112972741444737","0.164889116884467"
"Etwas zu gross","2016","Bayern","Staedtischer Raum","275","0.108200593353999","0.0970176171162875","0.119383569591711"
"Etwas zu gross","2016","Bayern","Laendlicher Raum","373","0.172442258361454","0.160692764699773","0.184191752023135"
"Etwas zu gross","2016","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2016","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Berlin","Staedtischer Raum","83","0.0823139643470286","0.0686928218153906","0.0959351068786665"
"Etwas zu gross","2016","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Brandenburg","Staedtischer Raum","8","","",""
"Etwas zu gross","2016","Brandenburg","Laendlicher Raum","133","0.106945083196615","0.0918116895355462","0.122078476857683"
"Etwas zu gross","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.10168836046048","0.0805724476108819","0.122804273310079"
"Etwas zu gross","2016","Sachsen","Staedtischer Raum","99","0.086482442546987","0.071774847001777","0.101190038092197"
"Etwas zu gross","2016","Sachsen","Laendlicher Raum","67","0.114199549595179","0.0951335586545263","0.133265540535831"
"Etwas zu gross","2016","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","Laendlicher Raum","86","0.135656570903065","0.115225037900668","0.156088103905462"
"Etwas zu gross","2016","Thueringen","Staedtischer Raum","32","0.0905945252359261","0.0639260709569447","0.117262979514907"
"Etwas zu gross","2016","Thueringen","Laendlicher Raum","69","0.0903646661722498","0.0728129679390487","0.107916364405451"
"Viel zu gross","2016","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Viel zu gross","2016","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Hamburg","Staedtischer Raum","2","","",""
"Viel zu gross","2016","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2016","Niedersachsen","Staedtischer Raum","20","","",""
"Viel zu gross","2016","Niedersachsen","Laendlicher Raum","59","0.0339872367071042","0.0268064963279115","0.0411679770862969"
"Viel zu gross","2016","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2016","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","Staedtischer Raum","88","0.015062269292409","0.0126022336635475","0.0175223049212705"
"Viel zu gross","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu gross","2016","Hessen","Staedtischer Raum","20","","",""
"Viel zu gross","2016","Hessen","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.0176772873828192","0.0139563736849686","0.0213982010806698"
"Viel zu gross","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Bayern","Staedtischer Raum","21","","",""
"Viel zu gross","2016","Bayern","Laendlicher Raum","44","0.0224596655457579","0.0178510855239589","0.0270682455675568"
"Viel zu gross","2016","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2016","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2016","Berlin","Staedtischer Raum","13","","",""
"Viel zu gross","2016","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2016","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2016","Brandenburg","Laendlicher Raum","7","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Sachsen","Staedtischer Raum","7","","",""
"Viel zu gross","2016","Sachsen","Laendlicher Raum","19","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Viel zu gross","2016","Thueringen","Staedtischer Raum","2","","",""
"Viel zu gross","2016","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","2017","Schleswig-Holstein","Staedtischer Raum","123","0.0521900568231509","0.0371674064344945","0.0672127072118072"
"Viel zu klein","2017","Schleswig-Holstein","Laendlicher Raum","71","0.00195707362929372","-0.000506792166883565","0.00442093942547101"
"Viel zu klein","2017","Hamburg","Staedtischer Raum","73","0.0574658081167112","0.0421929970278061","0.0727386192056163"
"Viel zu klein","2017","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2017","Niedersachsen","Staedtischer Raum","179","0.0257505827105147","0.0193398853433383","0.0321612800776911"
"Viel zu klein","2017","Niedersachsen","Laendlicher Raum","180","0.020549885424623","0.0156389729366713","0.0254607979125747"
"Viel zu klein","2017","Bremen","Staedtischer Raum","87","0.0757866464742768","0.0536483406073915","0.0979249523411621"
"Viel zu klein","2017","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","Staedtischer Raum","766","0.0262867048656324","0.0232391940261592","0.0293342157051055"
"Viel zu klein","2017","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Viel zu klein","2017","Hessen","Staedtischer Raum","234","0.0327507271217905","0.0261664733088591","0.0393349809347219"
"Viel zu klein","2017","Hessen","Laendlicher Raum","58","0.0254166316079417","0.014271063728287","0.0365621994875964"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.0173432026710644","0.0119858402215746","0.0227005651205542"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0139705924534881","0.00540351280984314","0.0225376720971331"
"Viel zu klein","2017","Baden-Wuerttemberg","Staedtischer Raum","284","0.0241228963790055","0.0199324839769974","0.0283133087810136"
"Viel zu klein","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.00509408865800559","-0.000164703621727972","0.0103528809377391"
"Viel zu klein","2017","Bayern","Staedtischer Raum","115","0.0292859999343848","0.023431350702008","0.0351406491667616"
"Viel zu klein","2017","Bayern","Laendlicher Raum","153","0.013967207687077","0.0104340087627595","0.0175004066113945"
"Viel zu klein","2017","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2017","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2017","Berlin","Staedtischer Raum","104","0.0558141353570209","0.0446663551698342","0.0669619155442076"
"Viel zu klein","2017","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2017","Brandenburg","Staedtischer Raum","3","","",""
"Viel zu klein","2017","Brandenburg","Laendlicher Raum","136","0.0418991861588819","0.0323439447349111","0.0514544275828527"
"Viel zu klein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.00907978717488526","0.00256760614595321","0.0155919682038173"
"Viel zu klein","2017","Sachsen","Staedtischer Raum","82","0.0189830238821983","0.0121673517735522","0.0257986959908443"
"Viel zu klein","2017","Sachsen","Laendlicher Raum","33","0.00789693712182657","0.00274978906837349","0.0130440851752796"
"Viel zu klein","2017","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Viel zu klein","2017","Sachsen-Anhalt","Laendlicher Raum","37","0.022199749627369","0.0139119764254108","0.0304875228293272"
"Viel zu klein","2017","Thueringen","Staedtischer Raum","24","","",""
"Viel zu klein","2017","Thueringen","Laendlicher Raum","61","0.0439025186334533","0.0317061861554012","0.0560988511115055"
"Etwas zu klein","2017","Schleswig-Holstein","Staedtischer Raum","133","0.10629275240575","0.0854746322052873","0.127110872606212"
"Etwas zu klein","2017","Schleswig-Holstein","Laendlicher Raum","171","0.097247200107173","0.0807290339355589","0.113765366278787"
"Etwas zu klein","2017","Hamburg","Staedtischer Raum","211","0.180951065333784","0.155687120701454","0.206215009966114"
"Etwas zu klein","2017","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Niedersachsen","Staedtischer Raum","462","0.131080249940301","0.117420739569706","0.144739760310895"
"Etwas zu klein","2017","Niedersachsen","Laendlicher Raum","507","0.0977074860997041","0.0874295969622627","0.107985375237145"
"Etwas zu klein","2017","Bremen","Staedtischer Raum","134","0.113375116729343","0.0868540645351553","0.139896168923531"
"Etwas zu klein","2017","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","Staedtischer Raum","1789","0.11628891309045","0.110182503352249","0.122395322828651"
"Etwas zu klein","2017","Nordrhein-Westfalen","Laendlicher Raum","43","0.111007621700488","0.0762613121142393","0.145753931286736"
"Etwas zu klein","2017","Hessen","Staedtischer Raum","604","0.150030181926967","0.136819721486677","0.163240642367257"
"Etwas zu klein","2017","Hessen","Laendlicher Raum","122","0.117873643861438","0.0950383050407559","0.14070898268212"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.134227591855968","0.120237897759216","0.148217285952721"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.0766990657108318","0.0572746871670493","0.0961234442546142"
"Etwas zu klein","2017","Baden-Wuerttemberg","Staedtischer Raum","1095","0.135937302609841","0.126577074584114","0.145297530635569"
"Etwas zu klein","2017","Baden-Wuerttemberg","Laendlicher Raum","93","0.106755492479525","0.0839446117966601","0.12956637316239"
"Etwas zu klein","2017","Bayern","Staedtischer Raum","698","0.197840745620237","0.184007841253436","0.211673649987039"
"Etwas zu klein","2017","Bayern","Laendlicher Raum","650","0.105855436769386","0.0965929400077131","0.115117933531059"
"Etwas zu klein","2017","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2017","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Berlin","Staedtischer Raum","433","0.234395373162711","0.213823949857471","0.254966796467952"
