"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","2014","Sachsen-Anhalt","Ländlicher Raum","46","0.121636304376906","0.0912326768795054","0.152039931874307"
"Etwas zu groß","2014","Thüringen","Städtischer Raum","24","","",""
"Etwas zu groß","2014","Thüringen","Ländlicher Raum","51","0.114062859747552","0.082674142902352","0.145451576592751"
"Viel zu groß","2014","Schleswig-Holstein","Städtischer Raum","3","","",""
"Viel zu groß","2014","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Viel zu groß","2014","Hamburg","Städtischer Raum","1","","",""
"Viel zu groß","2014","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2014","Niedersachsen","Städtischer Raum","14","","",""
"Viel zu groß","2014","Niedersachsen","Ländlicher Raum","26","","",""
"Viel zu groß","2014","Bremen","Städtischer Raum","","","",""
"Viel zu groß","2014","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","Städtischer Raum","58","0.0286236915373007","0.0228126354112587","0.0344347476633428"
"Viel zu groß","2014","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu groß","2014","Hessen","Städtischer Raum","13","","",""
"Viel zu groß","2014","Hessen","Ländlicher Raum","8","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Viel zu groß","2014","Baden-Württemberg","Städtischer Raum","28","","",""
"Viel zu groß","2014","Baden-Württemberg","Ländlicher Raum","4","","",""
"Viel zu groß","2014","Bayern","Städtischer Raum","13","","",""
"Viel zu groß","2014","Bayern","Ländlicher Raum","25","","",""
"Viel zu groß","2014","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2014","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2014","Berlin","Städtischer Raum","5","","",""
"Viel zu groß","2014","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2014","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2014","Brandenburg","Ländlicher Raum","11","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Viel zu groß","2014","Sachsen","Städtischer Raum","","","",""
"Viel zu groß","2014","Sachsen","Ländlicher Raum","6","","",""
"Viel zu groß","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","2014","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Viel zu groß","2014","Thüringen","Städtischer Raum","2","","",""
"Viel zu groß","2014","Thüringen","Ländlicher Raum","","","",""
"Viel zu klein","2015","Schleswig-Holstein","Städtischer Raum","6","","",""
"Viel zu klein","2015","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Viel zu klein","2015","Hamburg","Städtischer Raum","12","","",""
"Viel zu klein","2015","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2015","Niedersachsen","Städtischer Raum","12","","",""
"Viel zu klein","2015","Niedersachsen","Ländlicher Raum","14","","",""
"Viel zu klein","2015","Bremen","Städtischer Raum","5","","",""
"Viel zu klein","2015","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Städtischer Raum","80","0.010907445208955","0.00728023436989434","0.0145346560480158"
"Viel zu klein","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","2015","Hessen","Städtischer Raum","38","0.0227680372067055","0.0130765813334184","0.0324594930799926"
"Viel zu klein","2015","Hessen","Ländlicher Raum","4","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Viel zu klein","2015","Baden-Württemberg","Städtischer Raum","65","0.027617927110534","0.0196818632552871","0.0355539909657808"
"Viel zu klein","2015","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu klein","2015","Bayern","Städtischer Raum","52","0.0391557638449373","0.0282492916386709","0.0500622360512037"
"Viel zu klein","2015","Bayern","Ländlicher Raum","28","","",""
"Viel zu klein","2015","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2015","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2015","Berlin","Städtischer Raum","27","","",""
"Viel zu klein","2015","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2015","Brandenburg","Städtischer Raum","2","","",""
"Viel zu klein","2015","Brandenburg","Ländlicher Raum","13","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","11","","",""
"Viel zu klein","2015","Sachsen","Städtischer Raum","16","","",""
"Viel zu klein","2015","Sachsen","Ländlicher Raum","1","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Viel zu klein","2015","Thüringen","Städtischer Raum","2","","",""
"Viel zu klein","2015","Thüringen","Ländlicher Raum","10","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Städtischer Raum","25","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Ländlicher Raum","50","0.0876705873623641","0.0597803417103768","0.115560833014351"
"Etwas zu klein","2015","Hamburg","Städtischer Raum","54","0.146929401180222","0.105681513348954","0.188177289011489"
"Etwas zu klein","2015","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2015","Niedersachsen","Städtischer Raum","79","0.099630061300083","0.0761679756212327","0.123092146978933"
"Etwas zu klein","2015","Niedersachsen","Ländlicher Raum","102","0.0899613835046916","0.0709157020677504","0.109007064941633"
"Etwas zu klein","2015","Bremen","Städtischer Raum","17","","",""
"Etwas zu klein","2015","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2015","Nordrhein-Westfalen","Städtischer Raum","485","0.112622171620124","0.101582426430138","0.12366191681011"
"Etwas zu klein","2015","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Etwas zu klein","2015","Hessen","Städtischer Raum","166","0.142038858490413","0.119357723114793","0.164719993866032"
"Etwas zu klein","2015","Hessen","Ländlicher Raum","34","0.111077704587342","0.0693653032911454","0.15279010588354"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","97","0.0983951570566942","0.0760413816455223","0.120748932467866"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Etwas zu klein","2015","Baden-Württemberg","Städtischer Raum","274","0.116142352068553","0.100626429169087","0.131658274968019"
"Etwas zu klein","2015","Baden-Württemberg","Ländlicher Raum","18","","",""
"Etwas zu klein","2015","Bayern","Städtischer Raum","226","0.131564283091511","0.112557973804202","0.150570592378819"
"Etwas zu klein","2015","Bayern","Ländlicher Raum","169","0.0927779946965333","0.0774097012111773","0.108146288181889"
"Etwas zu klein","2015","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2015","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2015","Berlin","Städtischer Raum","139","0.210654642799564","0.179282456183235","0.242026829415894"
"Etwas zu klein","2015","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2015","Brandenburg","Städtischer Raum","13","","",""
"Etwas zu klein","2015","Brandenburg","Ländlicher Raum","56","0.0809942083746572","0.0583166234539181","0.103671793295396"
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","43","0.143702582330674","0.104399014012991","0.183006150648357"
"Etwas zu klein","2015","Sachsen","Städtischer Raum","79","0.117616217455636","0.089491045540824","0.145741389370447"
"Etwas zu klein","2015","Sachsen","Ländlicher Raum","63","0.147074018265188","0.112874252302973","0.181273784227402"
"Etwas zu klein","2015","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","Ländlicher Raum","37","0.0772162454223218","0.0514096038177992","0.103022887026844"
"Etwas zu klein","2015","Thüringen","Städtischer Raum","32","0.12517442575654","0.0783668643425713","0.171981987170509"
"Etwas zu klein","2015","Thüringen","Ländlicher Raum","45","0.0658259592368812","0.0411516658787917","0.0905002525949707"
"Gerade richtig","2015","Schleswig-Holstein","Städtischer Raum","105","0.629934977896574","0.553678874134356","0.706191081658793"
"Gerade richtig","2015","Schleswig-Holstein","Ländlicher Raum","277","0.671753444635577","0.625445598363659","0.718061290907494"
"Gerade richtig","2015","Hamburg","Städtischer Raum","199","0.729918056590249","0.678188387307801","0.781647725872696"
"Gerade richtig","2015","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2015","Niedersachsen","Städtischer Raum","440","0.699526076113711","0.663611869833435","0.735440282393988"
"Gerade richtig","2015","Niedersachsen","Ländlicher Raum","610","0.685598515731473","0.654694439212591","0.716502592250355"
"Gerade richtig","2015","Bremen","Städtischer Raum","81","0.711165848384921","0.62868961590128","0.793642080868561"
"Gerade richtig","2015","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2015","Nordrhein-Westfalen","Städtischer Raum","2178","0.700528608007009","0.684533638276078","0.71652357773794"
"Gerade richtig","2015","Nordrhein-Westfalen","Ländlicher Raum","38","0.775572837814389","0.665313405875737","0.885832269753042"
"Gerade richtig","2015","Hessen","Städtischer Raum","591","0.691843350758284","0.661843641063705","0.721843060452863"
"Gerade richtig","2015","Hessen","Ländlicher Raum","144","0.636242308070659","0.572381088298193","0.700103527843125"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","477","0.72640646523592","0.692948565963345","0.759864364508496"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","158","0.623340480523344","0.562037779534837","0.684643181511852"
"Gerade richtig","2015","Baden-Württemberg","Städtischer Raum","1080","0.681969596952988","0.659416407455626","0.704522786450349"
"Gerade richtig","2015","Baden-Württemberg","Ländlicher Raum","140","0.773823530833008","0.713862103312047","0.833784958353968"
"Gerade richtig","2015","Bayern","Städtischer Raum","800","0.689631883087055","0.663617881136288","0.715645885037822"
"Gerade richtig","2015","Bayern","Ländlicher Raum","976","0.701293182498029","0.677048374852158","0.725537990143901"
"Gerade richtig","2015","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2015","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2015","Berlin","Städtischer Raum","435","0.697497063653926","0.66215745533531","0.732836671972542"
"Gerade richtig","2015","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2015","Brandenburg","Städtischer Raum","32","0.689774617231439","0.560252981651043","0.819296252811835"
"Gerade richtig","2015","Brandenburg","Ländlicher Raum","414","0.759789324101288","0.724279097692879","0.795299550509697"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","34","0.849381451728885","0.744877563519745","0.953885339938025"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","209","0.703634089571667","0.652468858783465","0.754799320359868"
"Gerade richtig","2015","Sachsen","Städtischer Raum","372","0.771606151079242","0.734956245085642","0.808256057072843"
"Gerade richtig","2015","Sachsen","Ländlicher Raum","311","0.718144889081316","0.674702022229539","0.761587755933094"
"Gerade richtig","2015","Sachsen-Anhalt","Städtischer Raum","101","0.787406591386061","0.718132615764872","0.85668056700725"
"Gerade richtig","2015","Sachsen-Anhalt","Ländlicher Raum","309","0.728720582794451","0.68573566305559","0.771705502533313"
"Gerade richtig","2015","Thüringen","Städtischer Raum","131","0.722292007577762","0.658941795844303","0.785642219311221"
"Gerade richtig","2015","Thüringen","Ländlicher Raum","283","0.805551470115652","0.766170971783288","0.844931968448016"
"Etwas zu groß","2015","Schleswig-Holstein","Städtischer Raum","15","","",""
"Etwas zu groß","2015","Schleswig-Holstein","Ländlicher Raum","50","0.195985113866337","0.156838596560275","0.2351316311724"
"Etwas zu groß","2015","Hamburg","Städtischer Raum","17","","",""
"Etwas zu groß","2015","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2015","Niedersachsen","Städtischer Raum","77","0.150351287905","0.122352824169044","0.178349751640956"
"Etwas zu groß","2015","Niedersachsen","Ländlicher Raum","111","0.159793160427933","0.135403219876741","0.184183100979125"
"Etwas zu groß","2015","Bremen","Städtischer Raum","13","","",""
"Etwas zu groß","2015","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2015","Nordrhein-Westfalen","Städtischer Raum","354","0.149360342943986","0.136912810180297","0.161807875707674"
"Etwas zu groß","2015","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Etwas zu groß","2015","Hessen","Städtischer Raum","107","0.132867376988647","0.110813784856882","0.154920969120412"
"Etwas zu groß","2015","Hessen","Ländlicher Raum","29","","",""
"Etwas zu groß","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","86","0.146950782719871","0.120378497834859","0.173523067604883"
"Etwas zu groß","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","46","0.279181177709566","0.222426900523437","0.335935454895695"
"Etwas zu groß","2015","Baden-Württemberg","Städtischer Raum","187","0.151679814963342","0.134308410276529","0.169051219650155"
"Etwas zu groß","2015","Baden-Württemberg","Ländlicher Raum","23","","",""
"Etwas zu groß","2015","Bayern","Städtischer Raum","119","0.12086331162128","0.102534453936578","0.139192169305982"
"Etwas zu groß","2015","Bayern","Ländlicher Raum","172","0.170007548637607","0.150109176861142","0.189905920414071"
"Etwas zu groß","2015","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2015","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2015","Berlin","Städtischer Raum","42","0.0659461017416826","0.0468516903434906","0.0850405131398746"
"Etwas zu groß","2015","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2015","Brandenburg","Städtischer Raum","2","","",""
"Etwas zu groß","2015","Brandenburg","Ländlicher Raum","61","0.12551672057472","0.0979784132644414","0.153055027884998"
"Etwas zu groß","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","2015","Mecklenburg-Vorpommern","Ländlicher Raum","38","0.104079836098539","0.0698657193375812","0.138293952859497"
"Etwas zu groß","2015","Sachsen","Städtischer Raum","35","0.0839143047225464","0.059708536308744","0.108120073136349"
"Etwas zu groß","2015","Sachsen","Ländlicher Raum","34","0.121155472256171","0.0896470231665982","0.152663921345745"
"Etwas zu groß","2015","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Etwas zu groß","2015","Sachsen-Anhalt","Ländlicher Raum","49","0.162186601531667","0.126549012309736","0.197824190753598"
"Etwas zu groß","2015","Thüringen","Städtischer Raum","25","","",""
"Etwas zu groß","2015","Thüringen","Ländlicher Raum","50","0.110813245983153","0.0795794651336008","0.142047026832706"
"Viel zu groß","2015","Schleswig-Holstein","Städtischer Raum","3","","",""
"Viel zu groß","2015","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Viel zu groß","2015","Hamburg","Städtischer Raum","1","","",""
"Viel zu groß","2015","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2015","Niedersachsen","Städtischer Raum","18","","",""
"Viel zu groß","2015","Niedersachsen","Ländlicher Raum","30","0.054099593022211","0.0390419066421174","0.0691572794023046"
"Viel zu groß","2015","Bremen","Städtischer Raum","","","",""
"Viel zu groß","2015","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2015","Nordrhein-Westfalen","Städtischer Raum","53","0.0265814322199267","0.0209640779323287","0.0321987865075247"
"Viel zu groß","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","2015","Hessen","Städtischer Raum","8","","",""
