"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2018","Nordrhein-Westfalen","Staedtischer Raum","6992","0.721961649029255","0.713293197961107","0.730630100097403"
"Gerade richtig","2018","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"Gerade richtig","2018","Hessen","Staedtischer Raum","1563","","",""
"Gerade richtig","2018","Hessen","Laendlicher Raum","415","0.638644058413191","0.602721541284508","0.674566575541873"
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1476","","",""
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","487","0.688591562703008","0.653863242650525","0.723319882755491"
"Gerade richtig","2018","Baden-Wuerttemberg","Staedtischer Raum","3141","0.720461789357838","0.707857752136322","0.733065826579354"
"Gerade richtig","2018","Baden-Wuerttemberg","Laendlicher Raum","416","0.74594713427477","0.711085258274766","0.780809010274774"
"Gerade richtig","2018","Bayern","Staedtischer Raum","1997","","",""
"Gerade richtig","2018","Bayern","Laendlicher Raum","2643","","",""
"Gerade richtig","2018","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2018","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2018","Berlin","Staedtischer Raum","1035","","",""
"Gerade richtig","2018","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2018","Brandenburg","Staedtischer Raum","93","0.574120385672879","0.497261437129462","0.650979334216295"
"Gerade richtig","2018","Brandenburg","Laendlicher Raum","1129","","",""
"Gerade richtig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","102","","",""
"Gerade richtig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","556","0.726389220945149","0.696436615357712","0.756341826532586"
"Gerade richtig","2018","Sachsen","Staedtischer Raum","1053","","",""
"Gerade richtig","2018","Sachsen","Laendlicher Raum","826","0.730071227362065","0.70374164452313","0.756400810201"
"Gerade richtig","2018","Sachsen-Anhalt","Staedtischer Raum","223","","",""
"Gerade richtig","2018","Sachsen-Anhalt","Laendlicher Raum","822","0.746160590686218","0.721180472209597","0.771140709162839"
"Gerade richtig","2018","Thueringen","Staedtischer Raum","376","0.801516742019217","0.767300596942387","0.835732887096048"
"Gerade richtig","2018","Thueringen","Laendlicher Raum","713","0.736364643770595","0.709364967017623","0.763364320523568"
"Etwas zu gross","2018","Schleswig-Holstein","Staedtischer Raum","52","0.0823135730301682","0.0637494291252311","0.100877716935105"
"Etwas zu gross","2018","Schleswig-Holstein","Laendlicher Raum","88","0.152788062358533","0.131536288962929","0.174039835754137"
"Etwas zu gross","2018","Hamburg","Staedtischer Raum","37","0.0540960287372899","0.0394230286974417","0.068769028777138"
"Etwas zu gross","2018","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2018","Niedersachsen","Staedtischer Raum","200","","",""
"Etwas zu gross","2018","Niedersachsen","Laendlicher Raum","336","0.180450435823062","0.166473323044585","0.19442754860154"
"Etwas zu gross","2018","Bremen","Staedtischer Raum","28","","",""
"Etwas zu gross","2018","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2018","Nordrhein-Westfalen","Staedtischer Raum","766","0.121052688937112","0.114741651924467","0.127363725949757"
"Etwas zu gross","2018","Nordrhein-Westfalen","Laendlicher Raum","32","0.213533933821548","0.16343194402374","0.263635923619355"
"Etwas zu gross","2018","Hessen","Staedtischer Raum","262","","",""
"Etwas zu gross","2018","Hessen","Laendlicher Raum","79","0.173197251679947","0.144900200752657","0.201494302607238"
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","","",""
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.184512606887142","0.15542155751769","0.213603656256594"
"Etwas zu gross","2018","Baden-Wuerttemberg","Staedtischer Raum","425","0.124371861581245","0.115103466619824","0.133640256542666"
"Etwas zu gross","2018","Baden-Wuerttemberg","Laendlicher Raum","60","0.107410278259188","0.0826141689919216","0.132206387526454"
"Etwas zu gross","2018","Bayern","Staedtischer Raum","224","","",""
"Etwas zu gross","2018","Bayern","Laendlicher Raum","449","0.195857847722986","0.183440738692765","0.208274956753208"
"Etwas zu gross","2018","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2018","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2018","Berlin","Staedtischer Raum","125","","",""
"Etwas zu gross","2018","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2018","Brandenburg","Staedtischer Raum","21","","",""
"Etwas zu gross","2018","Brandenburg","Laendlicher Raum","124","","",""
"Etwas zu gross","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Etwas zu gross","2018","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.102782948381536","0.0823800152552665","0.123185881507805"
"Etwas zu gross","2018","Sachsen","Staedtischer Raum","77","0.0649305472714276","0.0524485622443269","0.0774125322985283"
"Etwas zu gross","2018","Sachsen","Laendlicher Raum","84","0.13451294639834","0.114275807960905","0.154750084835776"
"Etwas zu gross","2018","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Etwas zu gross","2018","Sachsen-Anhalt","Laendlicher Raum","80","0.105564346951609","0.0879270511111233","0.123201642792095"
"Etwas zu gross","2018","Thueringen","Staedtischer Raum","15","","",""
"Etwas zu gross","2018","Thueringen","Laendlicher Raum","107","","",""
"Viel zu gross","2018","Schleswig-Holstein","Staedtischer Raum","7","0.0351933336371303","0.0227469725483523","0.0476396947259083"
"Viel zu gross","2018","Schleswig-Holstein","Laendlicher Raum","8","0.021407373969331","0.0128579451871121","0.0299568027515499"
"Viel zu gross","2018","Hamburg","Staedtischer Raum","5","0.00742401384989746","0.00185582481297268","0.0129922028868222"
"Viel zu gross","2018","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2018","Niedersachsen","Staedtischer Raum","35","0.0433848907914422","0.0349577977156103","0.0518119838672741"
"Viel zu gross","2018","Niedersachsen","Laendlicher Raum","55","0.0325746596776856","0.0261225823615864","0.0390267369937847"
"Viel zu gross","2018","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2018","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2018","Nordrhein-Westfalen","Staedtischer Raum","112","","",""
"Viel zu gross","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.0385717838930948","0.0150280780161991","0.0621154897699905"
"Viel zu gross","2018","Hessen","Staedtischer Raum","29","","",""
"Viel zu gross","2018","Hessen","Laendlicher Raum","14","","",""
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0264167207203314","0.0143895425441684","0.0384438988964945"
"Viel zu gross","2018","Baden-Wuerttemberg","Staedtischer Raum","34","0.00916700892573225","0.00649032145037539","0.0118436964010891"
"Viel zu gross","2018","Baden-Wuerttemberg","Laendlicher Raum","7","0.0229301238232658","0.0109433946864187","0.0349168529601129"
"Viel zu gross","2018","Bayern","Staedtischer Raum","18","","",""
"Viel zu gross","2018","Bayern","Laendlicher Raum","40","0.0191287413903453","0.0148429325720607","0.0234145502086299"
"Viel zu gross","2018","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2018","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2018","Berlin","Staedtischer Raum","14","","",""
"Viel zu gross","2018","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2018","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2018","Brandenburg","Laendlicher Raum","6","0.00489764463090817","0.00151685105599312","0.00827843820582322"
"Viel zu gross","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2018","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.00831051572042118","0.00221114328568773","0.0144098881551546"
"Viel zu gross","2018","Sachsen","Staedtischer Raum","9","0.0045587747571022","0.00114630296921157","0.00797124654499283"
"Viel zu gross","2018","Sachsen","Laendlicher Raum","9","0.00370943057662746","0.000103781923339095","0.00731507922991582"
"Viel zu gross","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Viel zu gross","2018","Sachsen-Anhalt","Laendlicher Raum","7","0.00638256863922834","0.00181162187028186","0.0109535154081748"
"Viel zu gross","2018","Thueringen","Staedtischer Raum","5","0.0082263899145335","0.000477780699241217","0.0159749991298258"
"Viel zu gross","2018","Thueringen","Laendlicher Raum","6","0.000916652148514841","-0.000937790534582309","0.00277109483161199"
"Viel zu klein","2019","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Viel zu klein","2019","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Viel zu klein","2019","Hamburg","Staedtischer Raum","60","0.0462885830388941","0.0328711921042246","0.0597059739735636"
"Viel zu klein","2019","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2019","Niedersachsen","Staedtischer Raum","141","","",""
"Viel zu klein","2019","Niedersachsen","Laendlicher Raum","66","0.003756091269021","0.00147641640349211","0.00603576613454988"
"Viel zu klein","2019","Bremen","Staedtischer Raum","25","","",""
"Viel zu klein","2019","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2019","Nordrhein-Westfalen","Staedtischer Raum","657","0.0230218409756281","0.0201079587510465","0.0259357232002097"
"Viel zu klein","2019","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Viel zu klein","2019","Hessen","Staedtischer Raum","211","","",""
"Viel zu klein","2019","Hessen","Laendlicher Raum","20","","",""
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","","",""
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Viel zu klein","2019","Baden-Wuerttemberg","Staedtischer Raum","399","0.030466755710088","0.0256594493171947","0.0352740621029813"
"Viel zu klein","2019","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Viel zu klein","2019","Bayern","Staedtischer Raum","179","","",""
"Viel zu klein","2019","Bayern","Laendlicher Raum","110","","",""
"Viel zu klein","2019","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2019","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2019","Berlin","Staedtischer Raum","73","0.0264065147956059","0.018835574442062","0.0339774551491498"
"Viel zu klein","2019","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2019","Brandenburg","Staedtischer Raum","4","0.115758957023461","0.065872554713853","0.16564535933307"
"Viel zu klein","2019","Brandenburg","Laendlicher Raum","71","0.0183959552453323","0.0122307718732588","0.0245611386174058"
"Viel zu klein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0852053893654205","0.0416727620406772","0.128738016690164"
"Viel zu klein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.0281255385173444","0.0170757396288656","0.0391753374058232"
"Viel zu klein","2019","Sachsen","Staedtischer Raum","72","0.0134659551951023","0.00762536257472828","0.0193065478154762"
"Viel zu klein","2019","Sachsen","Laendlicher Raum","25","","",""
"Viel zu klein","2019","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Viel zu klein","2019","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Viel zu klein","2019","Thueringen","Staedtischer Raum","30","0.0375738232130753","0.0212449718204805","0.05390267460567"
"Viel zu klein","2019","Thueringen","Laendlicher Raum","30","0.0212613061859987","0.0122799976957425","0.0302426146762549"
"Etwas zu klein","2019","Schleswig-Holstein","Staedtischer Raum","154","","",""
"Etwas zu klein","2019","Schleswig-Holstein","Laendlicher Raum","180","","",""
"Etwas zu klein","2019","Hamburg","Staedtischer Raum","174","","",""
"Etwas zu klein","2019","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2019","Niedersachsen","Staedtischer Raum","352","0.137737930763358","0.122994848464405","0.152481013062312"
"Etwas zu klein","2019","Niedersachsen","Laendlicher Raum","424","0.116594531856152","0.104634257660142","0.128554806052163"
"Etwas zu klein","2019","Bremen","Staedtischer Raum","159","","",""
"Etwas zu klein","2019","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2019","Nordrhein-Westfalen","Staedtischer Raum","1548","","",""
"Etwas zu klein","2019","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Etwas zu klein","2019","Hessen","Staedtischer Raum","472","0.123225082358859","0.110778349990578","0.135671814727139"
"Etwas zu klein","2019","Hessen","Laendlicher Raum","108","","",""
"Etwas zu klein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","380","0.133907846207877","0.11942493395841","0.148390758457343"
"Etwas zu klein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.0885065536896886","0.0662567893859841","0.110756317993393"
"Etwas zu klein","2019","Baden-Wuerttemberg","Staedtischer Raum","788","0.124122403131459","0.114899786806266","0.133345019456652"
"Etwas zu klein","2019","Baden-Wuerttemberg","Laendlicher Raum","76","0.0908776518246721","0.0671558182697321","0.114599485379612"
"Etwas zu klein","2019","Bayern","Staedtischer Raum","589","0.168769767218963","0.155662902326832","0.181876632111093"
"Etwas zu klein","2019","Bayern","Laendlicher Raum","533","0.0945243571815748","0.085434200396248","0.103614513966902"
"Etwas zu klein","2019","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2019","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2019","Berlin","Staedtischer Raum","458","0.249185945112409","0.228762292225723","0.269609597999096"
"Etwas zu klein","2019","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2019","Brandenburg","Staedtischer Raum","38","0.162103670569662","0.104637651065818","0.219569690073505"
"Etwas zu klein","2019","Brandenburg","Laendlicher Raum","307","0.111556821467417","0.0971130851624936","0.12600055777234"
"Etwas zu klein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.196190394932261","0.134269815171172","0.258110974693349"
"Etwas zu klein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","128","","",""
"Etwas zu klein","2019","Sachsen","Staedtischer Raum","268","","",""
"Etwas zu klein","2019","Sachsen","Laendlicher Raum","157","","",""
"Etwas zu klein","2019","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Etwas zu klein","2019","Sachsen-Anhalt","Laendlicher Raum","226","","",""
"Etwas zu klein","2019","Thueringen","Staedtischer Raum","67","0.12721482530029","0.0986025910083026","0.155827059592277"
"Etwas zu klein","2019","Thueringen","Laendlicher Raum","116","","",""
"Gerade richtig","2019","Schleswig-Holstein","Staedtischer Raum","554","0.624909857289111","0.593279554487955","0.656540160090268"
"Gerade richtig","2019","Schleswig-Holstein","Laendlicher Raum","792","0.704764296124982","0.677795868219214","0.73173272403075"
"Gerade richtig","2019","Hamburg","Staedtischer Raum","634","0.735716841039991","0.707558132476597","0.763875549603385"
"Gerade richtig","2019","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2019","Niedersachsen","Staedtischer Raum","1350","","",""
"Gerade richtig","2019","Niedersachsen","Laendlicher Raum","1939","","",""
"Gerade richtig","2019","Bremen","Staedtischer Raum","285","","",""
"Gerade richtig","2019","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2019","Nordrhein-Westfalen","Staedtischer Raum","6942","0.72163182223752","0.712923646732126","0.730339997742913"
"Gerade richtig","2019","Nordrhein-Westfalen","Laendlicher Raum","175","","",""
"Gerade richtig","2019","Hessen","Staedtischer Raum","1716","","",""
"Gerade richtig","2019","Hessen","Laendlicher Raum","440","0.65135599663429","0.61569558590735","0.68701640736123"
"Gerade richtig","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1414","","",""
"Gerade richtig","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","460","0.672749561740366","0.635993603063808","0.709505520416924"
"Gerade richtig","2019","Baden-Wuerttemberg","Staedtischer Raum","3181","0.708394553234144","0.695681707779682","0.721107398688607"
"Gerade richtig","2019","Baden-Wuerttemberg","Laendlicher Raum","395","0.691362304290598","0.65323940944417","0.729485199137025"
"Gerade richtig","2019","Bayern","Staedtischer Raum","2063","","",""
"Gerade richtig","2019","Bayern","Laendlicher Raum","2753","","",""
"Gerade richtig","2019","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2019","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2019","Berlin","Staedtischer Raum","1019","","",""
"Gerade richtig","2019","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2019","Brandenburg","Staedtischer Raum","103","","",""
