"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","956","0.158830588606737","0.149508565435427","0.168152611778047"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","622","0.216121371132094","0.202473657225304","0.229769085038884"
"Etwas zu gross","2017","Alleinerziehende","Staedtischer Raum","244","","",""
"Etwas zu gross","2017","Alleinerziehende","Laendlicher Raum","122","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","Staedtischer Raum","849","0.0657322338167039","0.0622222003287779","0.0692422673046299"
"Etwas zu gross","2017","Paar mit Kind(ern)","Laendlicher Raum","615","0.097377470314463","0.0914960358323187","0.103258904796607"
"Etwas zu gross","2017","Sonstige","Staedtischer Raum","45","0.0440659946765857","0.0347661233091019","0.0533658660440694"
"Etwas zu gross","2017","Sonstige","Laendlicher Raum","49","0.0920541576283651","0.0727434498657476","0.111364865390983"
"Viel zu gross","2017","1-Pers.- Haushalt","Staedtischer Raum","73","0.0341853049921263","0.0275617571265286","0.040808852857724"
"Viel zu gross","2017","1-Pers.- Haushalt","Laendlicher Raum","53","0.0463637550743268","0.0353374357923629","0.0573900743562906"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","98","0.0293335444211198","0.0237384950545484","0.0349285937876912"
"Viel zu gross","2017","Alleinerziehende","Staedtischer Raum","33","0.0106783892084829","0.00707875114645006","0.0142780272705157"
"Viel zu gross","2017","Alleinerziehende","Laendlicher Raum","18","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","Staedtischer Raum","45","0.00206102046203377","0.00141865892791457","0.00270338199615298"
"Viel zu gross","2017","Paar mit Kind(ern)","Laendlicher Raum","30","0.00387281182309943","0.00264063927361886","0.00510498437258"
"Viel zu gross","2017","Sonstige","Staedtischer Raum","7","0.00229925937494352","0.000129031549077305","0.00446948720080974"
"Viel zu gross","2017","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","Staedtischer Raum","60","0.0128273479511691","0.00884354501783998","0.0168111508844981"
"Viel zu klein","2018","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.00532568622896037","0.00345996426233156","0.00719140819558918"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Viel zu klein","2018","Alleinerziehende","Staedtischer Raum","274","","",""
"Viel zu klein","2018","Alleinerziehende","Laendlicher Raum","78","0.0585961041879775","0.0467024707004188","0.0704897376755362"
"Viel zu klein","2018","Paar mit Kind(ern)","Staedtischer Raum","1677","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","Laendlicher Raum","544","0.019543457057191","0.0166864728184114","0.0224004412959706"
"Viel zu klein","2018","Sonstige","Staedtischer Raum","166","","",""
"Viel zu klein","2018","Sonstige","Laendlicher Raum","51","0.0163084426612159","0.00633860782280536","0.0262782774996264"
"Etwas zu klein","2018","1-Pers.- Haushalt","Staedtischer Raum","366","0.0949694110045448","0.084590390906682","0.105348431102408"
"Etwas zu klein","2018","1-Pers.- Haushalt","Laendlicher Raum","106","","",""
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","566","0.0890477934968136","0.0817468655418279","0.0963487214517993"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","","",""
"Etwas zu klein","2018","Alleinerziehende","Staedtischer Raum","720","0.190412829260141","0.176762250774779","0.204063407745503"
"Etwas zu klein","2018","Alleinerziehende","Laendlicher Raum","284","","",""
"Etwas zu klein","2018","Paar mit Kind(ern)","Staedtischer Raum","4370","0.199638730116753","0.193866636760652","0.205410823472854"
"Etwas zu klein","2018","Paar mit Kind(ern)","Laendlicher Raum","1847","","",""
"Etwas zu klein","2018","Sonstige","Staedtischer Raum","319","0.150333772106904","0.132988801584567","0.167678742629241"
"Etwas zu klein","2018","Sonstige","Laendlicher Raum","100","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","Staedtischer Raum","2195","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","Laendlicher Raum","997","0.701670078528577","0.67756575590734","0.725774401149815"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4176","0.715655538736144","0.704091937937479","0.727219139534809"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2447","","",""
"Gerade richtig","2018","Alleinerziehende","Staedtischer Raum","1956","","",""
"Gerade richtig","2018","Alleinerziehende","Laendlicher Raum","990","0.654929568070808","0.630855839640955","0.679003296500661"
"Gerade richtig","2018","Paar mit Kind(ern)","Staedtischer Raum","11427","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","Laendlicher Raum","6055","0.698874757225556","0.689406583142843","0.70834293130827"
"Gerade richtig","2018","Sonstige","Staedtischer Raum","1084","","",""
"Gerade richtig","2018","Sonstige","Laendlicher Raum","435","0.720451417559289","0.685126330280368","0.755776504838209"
"Etwas zu gross","2018","1-Pers.- Haushalt","Staedtischer Raum","388","0.14051422680467","0.128211189332987","0.152817264276353"
"Etwas zu gross","2018","1-Pers.- Haushalt","Laendlicher Raum","224","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","918","0.165769450242688","0.156236792972932","0.175302107512445"
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","642","0.211832062047372","0.198115672224112","0.225548451870633"
"Etwas zu gross","2018","Alleinerziehende","Staedtischer Raum","210","","",""
"Etwas zu gross","2018","Alleinerziehende","Laendlicher Raum","134","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","Staedtischer Raum","869","0.0606350490972184","0.0571887976797707","0.0640813005146661"
"Etwas zu gross","2018","Paar mit Kind(ern)","Laendlicher Raum","537","0.105779592504048","0.0994318952002183","0.112127289807877"
"Etwas zu gross","2018","Sonstige","Staedtischer Raum","42","0.0182565584741562","0.0117593085745161","0.0247538083737963"
"Etwas zu gross","2018","Sonstige","Laendlicher Raum","32","0.153431307959699","0.125062548718608","0.18180006720079"
"Viel zu gross","2018","1-Pers.- Haushalt","Staedtischer Raum","56","0.0240346073469555","0.0186124941965372","0.0294567204973738"
"Viel zu gross","2018","1-Pers.- Haushalt","Laendlicher Raum","36","0.0324546670164727","0.0231188079716681","0.0417905260612773"
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","120","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.0288181486987921","0.023202267545664","0.0344340298519202"
"Viel zu gross","2018","Alleinerziehende","Staedtischer Raum","18","","",""
"Viel zu gross","2018","Alleinerziehende","Laendlicher Raum","12","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","Staedtischer Raum","80","0.00618769204598766","0.00505533223802964","0.00732005185394568"
"Viel zu gross","2018","Paar mit Kind(ern)","Laendlicher Raum","35","0.00313274121915644","0.00197935727270267","0.00428612516561021"
"Viel zu gross","2018","Sonstige","Staedtischer Raum","20","","",""
"Viel zu gross","2018","Sonstige","Laendlicher Raum","2","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","Staedtischer Raum","63","0.00829128333277408","0.00505508324144522","0.0115274834241029"
"Viel zu klein","2019","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46","0.00486198770009103","0.00315810834090398","0.00656586705927809"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Viel zu klein","2019","Alleinerziehende","Staedtischer Raum","252","","",""
"Viel zu klein","2019","Alleinerziehende","Laendlicher Raum","55","0.0274101028706448","0.0188998278322774","0.0359203779090122"
"Viel zu klein","2019","Paar mit Kind(ern)","Staedtischer Raum","1579","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","Laendlicher Raum","387","0.0187140685793437","0.0159059493810882","0.0215221877775992"
"Viel zu klein","2019","Sonstige","Staedtischer Raum","152","","",""
"Viel zu klein","2019","Sonstige","Laendlicher Raum","17","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","Staedtischer Raum","341","0.0955686140717175","0.0850761406231832","0.106061087520252"
"Etwas zu klein","2019","1-Pers.- Haushalt","Laendlicher Raum","109","","",""
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","498","0.0827297990059896","0.0759818796579819","0.0894777183539974"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","","",""
"Etwas zu klein","2019","Alleinerziehende","Staedtischer Raum","618","0.181935317464167","0.167838194485708","0.196032440442626"
"Etwas zu klein","2019","Alleinerziehende","Laendlicher Raum","264","","",""
"Etwas zu klein","2019","Paar mit Kind(ern)","Staedtischer Raum","3878","0.198560023336152","0.192788378056734","0.204331668615571"
"Etwas zu klein","2019","Paar mit Kind(ern)","Laendlicher Raum","1680","","",""
"Etwas zu klein","2019","Sonstige","Staedtischer Raum","251","","",""
"Etwas zu klein","2019","Sonstige","Laendlicher Raum","84","0.138989742396177","0.109454650863159","0.168524833929196"
"Gerade richtig","2019","1-Pers.- Haushalt","Staedtischer Raum","2130","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","Laendlicher Raum","1003","","",""
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4586","0.733798032003006","0.722971629770387","0.744624434235626"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2639","","",""
"Gerade richtig","2019","Alleinerziehende","Staedtischer Raum","1749","","",""
"Gerade richtig","2019","Alleinerziehende","Laendlicher Raum","929","0.656097467943731","0.631338915236602","0.68085602065086"
"Gerade richtig","2019","Paar mit Kind(ern)","Staedtischer Raum","11738","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","Laendlicher Raum","6181","0.712540529492566","0.703162172922385","0.721918886062746"
"Gerade richtig","2019","Sonstige","Staedtischer Raum","794","0.728380878689354","0.703653848173884","0.753107909204824"
"Gerade richtig","2019","Sonstige","Laendlicher Raum","379","0.688564067691542","0.64902746755417","0.728100667828915"
"Etwas zu gross","2019","1-Pers.- Haushalt","Staedtischer Raum","398","0.143648618099348","0.131131361647733","0.156165874550962"
"Etwas zu gross","2019","1-Pers.- Haushalt","Laendlicher Raum","203","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1104","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","706","0.208075997449089","0.194955387594353","0.221196607303825"
"Etwas zu gross","2019","Alleinerziehende","Staedtischer Raum","241","","",""
"Etwas zu gross","2019","Alleinerziehende","Laendlicher Raum","153","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","Staedtischer Raum","1025","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","Laendlicher Raum","652","0.106914886427375","0.10051165558588","0.113318117268869"
"Etwas zu gross","2019","Sonstige","Staedtischer Raum","46","0.0273470147693535","0.0182803731129575","0.0364136564257495"
"Etwas zu gross","2019","Sonstige","Laendlicher Raum","43","0.135995175555271","0.106729226102276","0.165261125008267"
"Viel zu gross","2019","1-Pers.- Haushalt","Staedtischer Raum","84","0.0344666010750079","0.027956086705776","0.0409771154442398"
"Viel zu gross","2019","1-Pers.- Haushalt","Laendlicher Raum","45","0.0354519800251362","0.0257026169459568","0.0452013431043156"
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","168","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Viel zu gross","2019","Alleinerziehende","Staedtischer Raum","17","","",""
"Viel zu gross","2019","Alleinerziehende","Laendlicher Raum","13","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","Staedtischer Raum","131","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","Laendlicher Raum","46","0.00537649066252722","0.00386114241121962","0.00689183891383482"
"Viel zu gross","2019","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","2019","Sonstige","Laendlicher Raum","4","0.0162130677964749","0.00543040788800967","0.0269957277049402"
"Viel zu klein","2020","1-Pers.- Haushalt","Staedtischer Raum","126","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","94","0.0046425289654599","0.00302682985462708","0.00625822807629271"
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.00595946508641577","0.00342295701743187","0.00849597315539968"
"Viel zu klein","2020","Alleinerziehende","Staedtischer Raum","282","","",""
"Viel zu klein","2020","Alleinerziehende","Laendlicher Raum","48","0.014272521578102","0.00786899566015565","0.0206760474960483"
"Viel zu klein","2020","Paar mit Kind(ern)","Staedtischer Raum","1637","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","Laendlicher Raum","548","0.0173808281744116","0.0146117159754865","0.0201499403733367"
"Viel zu klein","2020","Sonstige","Staedtischer Raum","145","","",""
"Viel zu klein","2020","Sonstige","Laendlicher Raum","45","0.00980140348128811","0.00241853168133723","0.017184275281239"
"Etwas zu klein","2020","1-Pers.- Haushalt","Staedtischer Raum","527","0.102198939371107","0.0926934743668438","0.11170440437537"
"Etwas zu klein","2020","1-Pers.- Haushalt","Laendlicher Raum","125","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","724","0.0957325621596977","0.0887394270009449","0.10272569731845"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","216","","",""
"Etwas zu klein","2020","Alleinerziehende","Staedtischer Raum","616","0.176142561154444","0.162435400435916","0.189849721872972"
"Etwas zu klein","2020","Alleinerziehende","Laendlicher Raum","228","","",""
"Etwas zu klein","2020","Paar mit Kind(ern)","Staedtischer Raum","4316","0.205081401985552","0.199318566014918","0.210844237956186"
"Etwas zu klein","2020","Paar mit Kind(ern)","Laendlicher Raum","1662","","",""
"Etwas zu klein","2020","Sonstige","Staedtischer Raum","392","0.209741895876885","0.190109642824828","0.229374148928943"
"Etwas zu klein","2020","Sonstige","Laendlicher Raum","67","0.0922258449898805","0.0705420511965221","0.113909638783239"
"Gerade richtig","2020","1-Pers.- Haushalt","Staedtischer Raum","2762","","",""
"Gerade richtig","2020","1-Pers.- Haushalt","Laendlicher Raum","1089","","",""
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4738","0.702456733231051","0.691590513372767","0.713322953089335"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2505","","",""
"Gerade richtig","2020","Alleinerziehende","Staedtischer Raum","1807","","",""
"Gerade richtig","2020","Alleinerziehende","Laendlicher Raum","896","0.661939329008445","0.636400745641413","0.687477912375477"
"Gerade richtig","2020","Paar mit Kind(ern)","Staedtischer Raum","11921","","",""
"Gerade richtig","2020","Paar mit Kind(ern)","Laendlicher Raum","5669","0.668248538680159","0.658271810629874","0.678225266730443"
"Gerade richtig","2020","Sonstige","Staedtischer Raum","1060","","",""
"Gerade richtig","2020","Sonstige","Laendlicher Raum","516","0.750600107897007","0.718175668054821","0.783024547739193"
"Etwas zu gross","2020","1-Pers.- Haushalt","Staedtischer Raum","402","0.12720510629705","0.116749036181512","0.137661176412587"
"Etwas zu gross","2020","1-Pers.- Haushalt","Laendlicher Raum","219","","",""
"Etwas zu gross","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1076","","",""
"Etwas zu gross","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","684","0.214358403708134","0.200834157983783","0.227882649432485"
"Etwas zu gross","2020","Alleinerziehende","Staedtischer Raum","244","","",""
"Etwas zu gross","2020","Alleinerziehende","Laendlicher Raum","128","","",""
"Etwas zu gross","2020","Paar mit Kind(ern)","Staedtischer Raum","904","0.066373086129779","0.0628200921016096","0.0699260801579485"
"Etwas zu gross","2020","Paar mit Kind(ern)","Laendlicher Raum","605","0.10866361821537","0.102069213448921","0.115258022981819"
"Etwas zu gross","2020","Sonstige","Staedtischer Raum","41","0.0315429283521014","0.0231147394368445","0.0399711172673584"
"Etwas zu gross","2020","Sonstige","Laendlicher Raum","54","0.104355707711342","0.0814446085336157","0.127266806889067"
"Viel zu gross","2020","1-Pers.- Haushalt","Staedtischer Raum","84","0.0318032944039372","0.0262967648949464","0.037309823912928"
"Viel zu gross","2020","1-Pers.- Haushalt","Laendlicher Raum","49","0.0467079996214765","0.0360507726947138","0.0573652265482392"
"Viel zu gross","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","168","","",""
