"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","2017","Alleinerziehende","Städtischer Raum","98","0.10120605922691","0.0838648909637406","0.11854722749008"
"Etwas zu groß","2017","Alleinerziehende","Ländlicher Raum","53","0.140001322466997","0.112213811918397","0.167788833015598"
"Etwas zu groß","2017","Paar mit Kind(ern)","Städtischer Raum","226","0.0724169801239715","0.0648495381868048","0.0799844220611382"
"Etwas zu groß","2017","Paar mit Kind(ern)","Ländlicher Raum","167","0.105503239377693","0.0929865724119443","0.118019906343441"
"Etwas zu groß","2017","Sonstige","Städtischer Raum","16","","",""
"Etwas zu groß","2017","Sonstige","Ländlicher Raum","16","","",""
"Viel zu groß","2017","1-Pers.- Haushalt","Städtischer Raum","73","0.0341853049921263","0.0275617571265286","0.040808852857724"
"Viel zu groß","2017","1-Pers.- Haushalt","Ländlicher Raum","53","0.0463637550743268","0.0353374357923629","0.0573900743562906"
"Viel zu groß","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62","0.0243864498056584","0.0188231870887536","0.0299497125225631"
"Viel zu groß","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49","0.0293335444211198","0.0214209497247676","0.0372461391174721"
"Viel zu groß","2017","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu groß","2017","Alleinerziehende","Ländlicher Raum","6","","",""
"Viel zu groß","2017","Paar mit Kind(ern)","Städtischer Raum","12","","",""
"Viel zu groß","2017","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Viel zu groß","2017","Sonstige","Städtischer Raum","2","","",""
"Viel zu groß","2017","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","Städtischer Raum","60","0.0128273479511691","0.00884354501783998","0.0168111508844981"
"Viel zu klein","2018","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.00532568622896037","0.0026871569201365","0.00796421553778423"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Viel zu klein","2018","Alleinerziehende","Städtischer Raum","84","0.0534228799375961","0.0406030872435931","0.066242672631599"
"Viel zu klein","2018","Alleinerziehende","Ländlicher Raum","24","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","Städtischer Raum","335","0.0377358720074855","0.0320501969696048","0.0434215470453662"
"Viel zu klein","2018","Paar mit Kind(ern)","Ländlicher Raum","102","0.0161477780210662","0.0108112557499721","0.0214843002921603"
"Viel zu klein","2018","Sonstige","Städtischer Raum","33","0.032243388840673","0.0150396043652226","0.0494471733161233"
"Viel zu klein","2018","Sonstige","Ländlicher Raum","10","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","Städtischer Raum","366","0.0949694110045448","0.084590390906682","0.105348431102408"
"Etwas zu klein","2018","1-Pers.- Haushalt","Ländlicher Raum","106","0.0653103899470307","0.0522935701696945","0.078327209724367"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","283","0.0890477934968136","0.078722722164964","0.0993728648286633"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.0654068493054868","0.0536677113211784","0.0771459872897951"
"Etwas zu klein","2018","Alleinerziehende","Städtischer Raum","249","0.176917331046265","0.155162973064524","0.198671689028006"
"Etwas zu klein","2018","Alleinerziehende","Ländlicher Raum","94","0.156472729203166","0.126301751348971","0.186643707057361"
"Etwas zu klein","2018","Paar mit Kind(ern)","Städtischer Raum","989","0.192100609070696","0.180346202664816","0.203855015476577"
"Etwas zu klein","2018","Paar mit Kind(ern)","Ländlicher Raum","409","0.165720683727414","0.149977915486084","0.181463451968744"
"Etwas zu klein","2018","Sonstige","Städtischer Raum","71","0.128218991156875","0.0956577868624953","0.160780195451254"
"Etwas zu klein","2018","Sonstige","Ländlicher Raum","22","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","Städtischer Raum","2195","0.727654406892661","0.711894428792478","0.743414384992843"
"Gerade richtig","2018","1-Pers.- Haushalt","Ländlicher Raum","997","0.701670078528577","0.67756575590734","0.725774401149815"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2088","0.715655538736144","0.699302137656803","0.732008939815484"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1223","0.689694659762015","0.667729399560621","0.711659919963409"
"Gerade richtig","2018","Alleinerziehende","Städtischer Raum","756","0.666456267722292","0.63957798157578","0.693334553868805"
"Gerade richtig","2018","Alleinerziehende","Ländlicher Raum","381","0.659708098671188","0.620360139878391","0.699056057463985"
"Gerade richtig","2018","Paar mit Kind(ern)","Städtischer Raum","2746","0.697989656487064","0.684290523140903","0.711688789833225"
"Gerade richtig","2018","Paar mit Kind(ern)","Ländlicher Raum","1480","0.700351645951237","0.680956143685383","0.719747148217091"
"Gerade richtig","2018","Sonstige","Städtischer Raum","285","0.811822829262424","0.773757054223754","0.849888604301094"
"Gerade richtig","2018","Sonstige","Ländlicher Raum","123","0.708522165364146","0.63959834476713","0.777445985961162"
"Etwas zu groß","2018","1-Pers.- Haushalt","Städtischer Raum","388","0.14051422680467","0.128211189332987","0.152817264276353"
"Etwas zu groß","2018","1-Pers.- Haushalt","Ländlicher Raum","224","0.187967960827637","0.167384967018842","0.208550954636433"
"Etwas zu groß","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","459","0.165769450242688","0.152288237046344","0.179250663439032"
"Etwas zu groß","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","321","0.211846728958935","0.192445487609437","0.231247970308433"
"Etwas zu groß","2018","Alleinerziehende","Städtischer Raum","85","0.098965244377274","0.0819416416757221","0.115988847078826"
"Etwas zu groß","2018","Alleinerziehende","Ländlicher Raum","53","0.116721217606244","0.0900560512656396","0.143386383946849"
"Etwas zu groß","2018","Paar mit Kind(ern)","Städtischer Raum","224","0.0652781060508921","0.0579078483812009","0.0726483637205832"
"Etwas zu groß","2018","Paar mit Kind(ern)","Ländlicher Raum","144","0.114916145575297","0.101413472890747","0.128418818259847"
"Etwas zu groß","2018","Sonstige","Städtischer Raum","12","","",""
"Etwas zu groß","2018","Sonstige","Ländlicher Raum","11","","",""
"Viel zu groß","2018","1-Pers.- Haushalt","Städtischer Raum","56","0.0240346073469555","0.0186124941965372","0.0294567204973738"
"Viel zu groß","2018","1-Pers.- Haushalt","Ländlicher Raum","36","0.0324546670164727","0.0231188079716681","0.0417905260612773"
"Viel zu groß","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","60","0.0242015312953941","0.0186305054614152","0.029772557129373"
"Viel zu groß","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.0288201440210972","0.0208766567844195","0.036763631257775"
"Viel zu groß","2018","Alleinerziehende","Städtischer Raum","8","","",""
"Viel zu groß","2018","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu groß","2018","Paar mit Kind(ern)","Städtischer Raum","21","","",""
"Viel zu groß","2018","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Viel zu groß","2018","Sonstige","Städtischer Raum","4","","",""
"Viel zu groß","2018","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","Städtischer Raum","63","0.00829128333277408","0.00505508324144522","0.0115274834241029"
"Viel zu klein","2019","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","2019","Alleinerziehende","Städtischer Raum","76","0.0522745699600732","0.0390060725055574","0.065543067414589"
"Viel zu klein","2019","Alleinerziehende","Ländlicher Raum","19","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","Städtischer Raum","315","0.0416809562897952","0.0357403985717936","0.0476215140077968"
"Viel zu klein","2019","Paar mit Kind(ern)","Ländlicher Raum","71","0.0151583068678999","0.00998406270737239","0.0203325510284274"
"Viel zu klein","2019","Sonstige","Städtischer Raum","30","0.0542141288621239","0.0296335591871009","0.078794698537147"
"Viel zu klein","2019","Sonstige","Ländlicher Raum","6","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","Städtischer Raum","341","0.0955686140717175","0.0850761406231832","0.106061087520252"
"Etwas zu klein","2019","1-Pers.- Haushalt","Ländlicher Raum","109","0.0664911572928315","0.0533560013372286","0.0796263132484344"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","249","0.0827297990059896","0.0731867999462372","0.092272798065742"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.0612446108252098","0.0502827193353097","0.0722065023151099"
"Etwas zu klein","2019","Alleinerziehende","Städtischer Raum","212","0.172237329902797","0.149728557768098","0.194746102037497"
"Etwas zu klein","2019","Alleinerziehende","Ländlicher Raum","88","0.162972537696342","0.131349068248692","0.194596007143991"
"Etwas zu klein","2019","Paar mit Kind(ern)","Städtischer Raum","879","0.191123294759477","0.179436341710966","0.202810247807989"
"Etwas zu klein","2019","Paar mit Kind(ern)","Ländlicher Raum","372","0.151097613373599","0.135930740822524","0.166264485924674"
"Etwas zu klein","2019","Sonstige","Städtischer Raum","64","0.168300313328429","0.127687317906039","0.208913308750819"
"Etwas zu klein","2019","Sonstige","Ländlicher Raum","22","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","Städtischer Raum","2130","0.718024883421153","0.701966287786683","0.734083479055623"
"Gerade richtig","2019","1-Pers.- Haushalt","Ländlicher Raum","1003","0.713957751139847","0.690132064922522","0.737783437357172"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2293","0.733798032003006","0.71848718713393","0.749108876872083"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1319","0.707508016711514","0.686711145434974","0.728304887988053"
"Gerade richtig","2019","Alleinerziehende","Städtischer Raum","685","0.669723956949952","0.641687592443369","0.697760321456535"
"Gerade richtig","2019","Alleinerziehende","Ländlicher Raum","354","0.653914206273701","0.613182301472629","0.694646111074774"
"Gerade richtig","2019","Paar mit Kind(ern)","Städtischer Raum","2841","0.68163044232815","0.667783828524445","0.695477056131855"
"Gerade richtig","2019","Paar mit Kind(ern)","Ländlicher Raum","1510","0.711520307972492","0.692334078666159","0.730706537278825"
"Gerade richtig","2019","Sonstige","Städtischer Raum","218","0.745497982569939","0.698214643085328","0.79278132205455"
"Gerade richtig","2019","Sonstige","Ländlicher Raum","104","0.696845783939801","0.622797094250708","0.770894473628893"
"Etwas zu groß","2019","1-Pers.- Haushalt","Städtischer Raum","398","0.143648618099348","0.131131361647733","0.156165874550962"
"Etwas zu groß","2019","1-Pers.- Haushalt","Ländlicher Raum","203","0.175549563483527","0.155492090190913","0.195607036776141"
"Etwas zu groß","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","552","0.158852146270294","0.146189106582689","0.171515185957899"
"Etwas zu groß","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","353","0.208091790683403","0.189533403388845","0.226650177977961"
"Etwas zu groß","2019","Alleinerziehende","Städtischer Raum","101","0.0983905615682406","0.0806355406449308","0.11614558249155"
"Etwas zu groß","2019","Alleinerziehende","Ländlicher Raum","59","0.155933837492375","0.124871017773572","0.186996657211177"
"Etwas zu groß","2019","Paar mit Kind(ern)","Städtischer Raum","277","0.0765284228869568","0.0686266149107161","0.0844302308631975"
"Etwas zu groß","2019","Paar mit Kind(ern)","Ländlicher Raum","176","0.116784840373858","0.103184027956013","0.130385652791704"
"Etwas zu groß","2019","Sonstige","Städtischer Raum","14","","",""
"Etwas zu groß","2019","Sonstige","Ländlicher Raum","14","","",""
"Viel zu groß","2019","1-Pers.- Haushalt","Städtischer Raum","84","0.0344666010750079","0.027956086705776","0.0409771154442398"
"Viel zu groß","2019","1-Pers.- Haushalt","Ländlicher Raum","45","0.0354519800251362","0.0257026169459568","0.0452013431043156"
"Viel zu groß","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84","0.0197580350206188","0.0149369612727623","0.0245791087684753"
"Viel zu groß","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0222412574620988","0.0154995351507095","0.0289829797734881"
"Viel zu groß","2019","Alleinerziehende","Städtischer Raum","7","","",""
"Viel zu groß","2019","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu groß","2019","Paar mit Kind(ern)","Städtischer Raum","36","0.00903688373562109","0.00622406713890389","0.0118497003323383"
"Viel zu groß","2019","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Viel zu groß","2019","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","2019","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","Städtischer Raum","126","0.0118247218204677","0.00843259114319528","0.0152168524977401"
"Viel zu klein","2020","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","47","0.0046425289654599","0.00235758537020598","0.00692747256071382"
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Viel zu klein","2020","Alleinerziehende","Städtischer Raum","78","0.0384658751783735","0.0271419140267239","0.049789836330023"
"Viel zu klein","2020","Alleinerziehende","Ländlicher Raum","14","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","Städtischer Raum","339","0.0298428166877172","0.0248757831226293","0.0348098502528051"
"Viel zu klein","2020","Paar mit Kind(ern)","Ländlicher Raum","109","0.0161631796181125","0.010703061378988","0.0216232978572369"
"Viel zu klein","2020","Sonstige","Städtischer Raum","34","0.0387279360003382","0.0207606879118381","0.0566951840888383"
"Viel zu klein","2020","Sonstige","Ländlicher Raum","10","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","Städtischer Raum","527","0.102198939371107","0.0926934743668438","0.11170440437537"
"Etwas zu klein","2020","1-Pers.- Haushalt","Ländlicher Raum","125","0.0722043209746954","0.0591322808595022","0.0852763610898886"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","362","0.0957325621596977","0.0858427755746814","0.105622348744714"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","108","0.0540666984346017","0.0435252049812475","0.0646081918879559"
"Etwas zu klein","2020","Alleinerziehende","Städtischer Raum","223","0.171578411132624","0.149379317866376","0.193777504398872"
"Etwas zu klein","2020","Alleinerziehende","Ländlicher Raum","75","0.163860181030217","0.131119816301832","0.196600545758602"
"Etwas zu klein","2020","Paar mit Kind(ern)","Städtischer Raum","1002","0.200955303228496","0.1892578475068","0.212652758950191"
"Etwas zu klein","2020","Paar mit Kind(ern)","Ländlicher Raum","374","0.185330835313635","0.16850635754282","0.20215531308445"
"Etwas zu klein","2020","Sonstige","Städtischer Raum","91","0.187299036531336","0.150967866288837","0.223630206773835"
"Etwas zu klein","2020","Sonstige","Ländlicher Raum","20","","",""
"Gerade richtig","2020","1-Pers.- Haushalt","Städtischer Raum","2762","0.726967938107439","0.712987378067211","0.740948498147666"
"Gerade richtig","2020","1-Pers.- Haushalt","Ländlicher Raum","1089","0.703714661403803","0.680653085281224","0.726776237526383"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2369","0.702456733231051","0.687089577735738","0.717823888726364"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1252","0.697375882908891","0.675962159415685","0.718789606402097"
"Gerade richtig","2020","Alleinerziehende","Städtischer Raum","700","0.674931253187347","0.647351168919131","0.702511337455563"
"Gerade richtig","2020","Alleinerziehende","Ländlicher Raum","344","0.669353775827613","0.627741929347216","0.71096562230801"
"Gerade richtig","2020","Paar mit Kind(ern)","Städtischer Raum","2901","0.689853360185417","0.676350739442968","0.703355980927866"
"Gerade richtig","2020","Paar mit Kind(ern)","Ländlicher Raum","1385","0.670900096745603","0.650554524175513","0.691245669315693"
"Gerade richtig","2020","Sonstige","Städtischer Raum","300","0.724490915252913","0.682887339225937","0.766094491279889"
