"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2017","Brandenburg","157","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","66","0.0965479783227389","0.0776977600326033","0.115398196612874"
"Etwas zu gross","2017","Sachsen","197","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","105","","",""
"Etwas zu gross","2017","Thueringen","121","","",""
"Viel zu gross","2017","Schleswig-Holstein","16","","",""
"Viel zu gross","2017","Hamburg","4","0.0131781029758637","0.00569448686789708","0.0206617190838302"
"Viel zu gross","2017","Niedersachsen","75","0.0310565577163719","0.026493159693932","0.0356199557388118"
"Viel zu gross","2017","Bremen","4","0.018311667702708","0.0070963215367857","0.0295270138686303"
"Viel zu gross","2017","Nordrhein-Westfalen","96","0.0166776024127663","0.014273628807259","0.0190815760182737"
"Viel zu gross","2017","Hessen","48","0.0183762030600762","0.0139723581845874","0.0227800479355649"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","36","0.0238744368590999","0.0184135628290541","0.0293353108891457"
"Viel zu gross","2017","Baden-Wuerttemberg","63","0.0221846188164745","0.0184117113867889","0.0259575262461601"
"Viel zu gross","2017","Bayern","67","0.0150131471247532","0.0122469686557343","0.0177793255937721"
"Viel zu gross","2017","Saarland","","","",""
"Viel zu gross","2017","Berlin","15","","",""
"Viel zu gross","2017","Brandenburg","21","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","6","0.00474171735368411","0.000357137577892016","0.0091262971294762"
"Viel zu gross","2017","Sachsen","11","","",""
"Viel zu gross","2017","Sachsen-Anhalt","9","0.0109007670168472","0.00579370298208815","0.0160078310516062"
"Viel zu gross","2017","Thueringen","10","","",""
"Viel zu klein","2018","Schleswig-Holstein","185","","",""
"Viel zu klein","2018","Hamburg","79","0.0339090308831575","0.0221687252656586","0.0456493365006564"
"Viel zu klein","2018","Niedersachsen","357","0.0213635931571884","0.017415695795423","0.0253114905189539"
"Viel zu klein","2018","Bremen","46","0.0183654472213548","0.00710313812973552","0.0296277563129741"
"Viel zu klein","2018","Nordrhein-Westfalen","648","0.022817293470018","0.019963774172876","0.02567081276716"
"Viel zu klein","2018","Hessen","290","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","172","","",""
"Viel zu klein","2018","Baden-Wuerttemberg","361","0.0254854683436401","0.0213087556844188","0.0296621810028614"
"Viel zu klein","2018","Bayern","295","","",""
"Viel zu klein","2018","Saarland","","","",""
"Viel zu klein","2018","Berlin","148","","",""
"Viel zu klein","2018","Brandenburg","91","0.00873913117476452","0.00443582583242823","0.0130424365171008"
"Viel zu klein","2018","Mecklenburg-Vorpommern","58","0.0234790090713338","0.0140800191208022","0.0328779990218654"
"Viel zu klein","2018","Sachsen","78","0.0125608187689436","0.00827092815434691","0.0168507093835403"
"Viel zu klein","2018","Sachsen-Anhalt","84","0.03649451053267","0.0270954333353277","0.0458935877300123"
"Viel zu klein","2018","Thueringen","67","0.0305047098264719","0.0219295909369197","0.0390798287160241"
"Etwas zu klein","2018","Schleswig-Holstein","358","0.137448388377551","0.122138428160327","0.152758348594774"
"Etwas zu klein","2018","Hamburg","196","","",""
"Etwas zu klein","2018","Niedersachsen","791","0.0963554047258511","0.0882987474873847","0.104412061964317"
"Etwas zu klein","2018","Bremen","167","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","1785","","",""
"Etwas zu klein","2018","Hessen","736","0.142351627655724","0.130586077414793","0.154117177896656"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","507","0.131985824672341","0.119700648601682","0.144271000743001"
"Etwas zu klein","2018","Baden-Wuerttemberg","1025","","",""
"Etwas zu klein","2018","Bayern","1306","","",""
"Etwas zu klein","2018","Saarland","","","",""
"Etwas zu klein","2018","Berlin","474","0.233982551991218","0.214402853828209","0.253562250154227"
"Etwas zu klein","2018","Brandenburg","333","0.128972788577326","0.113476098095156","0.144469479059497"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","212","","",""
"Etwas zu klein","2018","Sachsen","453","0.146141719319073","0.132534729204441","0.159748709433704"
"Etwas zu klein","2018","Sachsen-Anhalt","291","","",""
"Etwas zu klein","2018","Thueringen","256","","",""
"Gerade richtig","2018","Schleswig-Holstein","1245","","",""
"Gerade richtig","2018","Hamburg","596","0.723542156309308","0.694531398040847","0.752552914577769"
"Gerade richtig","2018","Niedersachsen","3379","0.675629397461361","0.662847567594375","0.688411227328347"
"Gerade richtig","2018","Bremen","304","0.669841640305931","0.63039600186862","0.709287278743243"
"Gerade richtig","2018","Nordrhein-Westfalen","7172","0.719035315911736","0.710445935419126","0.727624696404345"
"Gerade richtig","2018","Hessen","1978","","",""
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","1963","","",""
"Gerade richtig","2018","Baden-Wuerttemberg","3557","0.722919792954066","0.711058229435253","0.734781356472878"
"Gerade richtig","2018","Bayern","4640","0.672029993786073","0.661010014093386","0.68304997347876"
"Gerade richtig","2018","Saarland","","","",""
"Gerade richtig","2018","Berlin","1035","","",""
"Gerade richtig","2018","Brandenburg","1222","","",""
"Gerade richtig","2018","Mecklenburg-Vorpommern","658","0.7207101462661","0.692861222954727","0.748559069577473"
"Gerade richtig","2018","Sachsen","1879","","",""
"Gerade richtig","2018","Sachsen-Anhalt","1045","","",""
"Gerade richtig","2018","Thueringen","1089","","",""
"Etwas zu gross","2018","Schleswig-Holstein","140","","",""
"Etwas zu gross","2018","Hamburg","37","0.0540960287372899","0.0394230286974417","0.068769028777138"
"Etwas zu gross","2018","Niedersachsen","536","0.169527738929526","0.159282998241948","0.179772479617104"
"Etwas zu gross","2018","Bremen","28","","",""
"Etwas zu gross","2018","Nordrhein-Westfalen","798","0.123142899439444","0.116863328622114","0.129422470256774"
"Etwas zu gross","2018","Hessen","341","0.137096558003221","0.125514899197022","0.14867821680942"
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","245","","",""
"Etwas zu gross","2018","Baden-Wuerttemberg","485","0.122735955418734","0.114039441466475","0.131432469370992"
"Etwas zu gross","2018","Bayern","673","0.136733559396322","0.128669023292818","0.144798095499826"
"Etwas zu gross","2018","Saarland","","","",""
"Etwas zu gross","2018","Berlin","125","","",""
"Etwas zu gross","2018","Brandenburg","145","","",""
"Etwas zu gross","2018","Mecklenburg-Vorpommern","60","0.0919890732344264","0.0740494147579084","0.109928731710944"
"Etwas zu gross","2018","Sachsen","161","","",""
"Etwas zu gross","2018","Sachsen-Anhalt","100","","",""
"Etwas zu gross","2018","Thueringen","122","","",""
"Viel zu gross","2018","Schleswig-Holstein","15","","",""
"Viel zu gross","2018","Hamburg","5","0.00742401384989746","0.00185582481297268","0.0129922028868222"
"Viel zu gross","2018","Niedersachsen","90","0.037123865726073","0.0319617251441613","0.0422860063079847"
"Viel zu gross","2018","Bremen","1","","",""
"Viel zu gross","2018","Nordrhein-Westfalen","116","","",""
"Viel zu gross","2018","Hessen","43","0.0135084669270096","0.00962136343926213","0.0173955704147571"
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","29","","",""
"Viel zu gross","2018","Baden-Wuerttemberg","41","0.0104944300779161","0.0077936906788791","0.0131951694769531"
"Viel zu gross","2018","Bayern","58","0.0137656980761888","0.0110306902492212","0.0165007059031564"
"Viel zu gross","2018","Saarland","","","",""
"Viel zu gross","2018","Berlin","14","","",""
"Viel zu gross","2018","Brandenburg","6","0.0044061784384367","0.00134388933267597","0.00746846754419743"
"Viel zu gross","2018","Mecklenburg-Vorpommern","9","0.0073813501690578","0.00206810774663939","0.0126945925914762"
"Viel zu gross","2018","Sachsen","18","","",""
"Viel zu gross","2018","Sachsen-Anhalt","9","0.00658135033580751","0.00252843055804086","0.0106342701135742"
"Viel zu gross","2018","Thueringen","11","","",""
"Viel zu klein","2019","Schleswig-Holstein","142","","",""
"Viel zu klein","2019","Hamburg","60","0.0456165515297718","0.032479168042591","0.0587539350169526"
"Viel zu klein","2019","Niedersachsen","207","","",""
"Viel zu klein","2019","Bremen","28","","",""
"Viel zu klein","2019","Nordrhein-Westfalen","689","0.0234488990066226","0.0205663921464961","0.0263314058667491"
"Viel zu klein","2019","Hessen","232","","",""
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","140","","",""
"Viel zu klein","2019","Baden-Wuerttemberg","418","0.0277294801360923","0.0234104345790491","0.0320485256931354"
"Viel zu klein","2019","Bayern","290","","",""
"Viel zu klein","2019","Saarland","","","",""
"Viel zu klein","2019","Berlin","79","0.0284328593803616","0.0207948810989271","0.0360708376617961"
"Viel zu klein","2019","Brandenburg","75","0.0275383531096332","0.0203842485116909","0.0346924577075756"
"Viel zu klein","2019","Mecklenburg-Vorpommern","55","0.0349986891057339","0.0238025636364086","0.0461948145750591"
"Viel zu klein","2019","Sachsen","101","","",""
"Viel zu klein","2019","Sachsen-Anhalt","35","0.010895590545866","0.00569724476332008","0.0160939363284119"
"Viel zu klein","2019","Thueringen","60","0.0260586816282403","0.0180551184021295","0.0340622448543511"
"Etwas zu klein","2019","Schleswig-Holstein","335","0.151990159706181","0.1363689289044","0.167611390507961"
"Etwas zu klein","2019","Hamburg","183","","",""
"Etwas zu klein","2019","Niedersachsen","780","0.124580421610238","0.115354488276547","0.13380635494393"
"Etwas zu klein","2019","Bremen","159","","",""
"Etwas zu klein","2019","Nordrhein-Westfalen","1597","","",""
"Etwas zu klein","2019","Hessen","590","0.123440576562407","0.11244827784236","0.134432875282455"
"Etwas zu klein","2019","Rheinland-Pfalz,Saarland","452","0.123406486554475","0.111184616877619","0.135628356231331"
"Etwas zu klein","2019","Baden-Wuerttemberg","881","0.122214719043844","0.113599243256721","0.130830194830967"
"Etwas zu klein","2019","Bayern","1135","","",""
"Etwas zu klein","2019","Saarland","","","",""
"Etwas zu klein","2019","Berlin","476","0.247761041042902","0.227921749427709","0.267600332658094"
"Etwas zu klein","2019","Brandenburg","348","0.115973101620811","0.101975248305549","0.129970954936074"
"Etwas zu klein","2019","Mecklenburg-Vorpommern","171","","",""
"Etwas zu klein","2019","Sachsen","433","0.152332744093041","0.138763406991567","0.165902081194516"
"Etwas zu klein","2019","Sachsen-Anhalt","332","0.144325265070177","0.126728037729767","0.161922492410586"
"Etwas zu klein","2019","Thueringen","184","","",""
"Gerade richtig","2019","Schleswig-Holstein","1368","","",""
"Gerade richtig","2019","Hamburg","648","0.734315737811948","0.706505126493783","0.762126349130114"
"Gerade richtig","2019","Niedersachsen","3335","0.68900588852111","0.6760739141245","0.701937862917721"
"Gerade richtig","2019","Bremen","290","","",""
"Gerade richtig","2019","Nordrhein-Westfalen","7209","0.718994101113705","0.710431967190668","0.727556235036741"
"Gerade richtig","2019","Hessen","2211","","",""
"Gerade richtig","2019","Rheinland-Pfalz,Saarland","1896","","",""
"Gerade richtig","2019","Baden-Wuerttemberg","3618","0.704238037919048","0.692233256385048","0.716242819453047"
"Gerade richtig","2019","Bayern","4916","0.690883135870002","0.680241153977039","0.701525117762965"
"Gerade richtig","2019","Saarland","","","",""
"Gerade richtig","2019","Berlin","1080","","",""
"Gerade richtig","2019","Brandenburg","1383","","",""
"Gerade richtig","2019","Mecklenburg-Vorpommern","709","0.736304943704261","0.709460292330479","0.763149595078042"
"Gerade richtig","2019","Sachsen","1886","","",""
"Gerade richtig","2019","Sachsen-Anhalt","1006","","",""
"Gerade richtig","2019","Thueringen","1109","","",""
"Etwas zu gross","2019","Schleswig-Holstein","158","","",""
"Etwas zu gross","2019","Hamburg","70","0.0722192790921752","0.0559212364857056","0.0885173216986448"
"Etwas zu gross","2019","Niedersachsen","503","0.141030971443827","0.131307456465778","0.150754486421876"
"Etwas zu gross","2019","Bremen","23","","",""
"Etwas zu gross","2019","Nordrhein-Westfalen","916","0.114431371210163","0.108367565227891","0.120495177192436"
"Etwas zu gross","2019","Hessen","353","0.149351242778089","0.13744023725413","0.161262248302048"
"Etwas zu gross","2019","Rheinland-Pfalz,Saarland","257","","",""
"Etwas zu gross","2019","Baden-Wuerttemberg","570","0.129426090084448","0.120596569936592","0.138255610232304"
"Etwas zu gross","2019","Bayern","821","0.140720343527413","0.132712702823129","0.148727984231696"
"Etwas zu gross","2019","Saarland","","","",""
"Etwas zu gross","2019","Berlin","171","","",""
"Etwas zu gross","2019","Brandenburg","183","","",""
"Etwas zu gross","2019","Mecklenburg-Vorpommern","96","0.124651010758671","0.10452691219995","0.144775109317392"
"Etwas zu gross","2019","Sachsen","252","","",""
"Etwas zu gross","2019","Sachsen-Anhalt","142","","",""
"Etwas zu gross","2019","Thueringen","156","","",""
"Viel zu gross","2019","Schleswig-Holstein","26","","",""
"Viel zu gross","2019","Hamburg","8","0.00717631950691925","0.0018616881048667","0.0124909509089718"
"Viel zu gross","2019","Niedersachsen","97","0.0292165882310982","0.0245116577628148","0.0339215186993817"
"Viel zu gross","2019","Bremen","","","",""
"Viel zu gross","2019","Nordrhein-Westfalen","176","","",""
"Viel zu gross","2019","Hessen","54","0.0170034174493956","0.0126831266287049","0.0213237082700862"
"Viel zu gross","2019","Rheinland-Pfalz,Saarland","37","0.0209861495150858","0.0156597918311474","0.0263125071990242"
"Viel zu gross","2019","Baden-Wuerttemberg","65","0.016391672816568","0.0130516756444813","0.0197316699886548"
"Viel zu gross","2019","Bayern","82","0.0150668336494343","0.0122615728182956","0.0178720944805731"
"Viel zu gross","2019","Saarland","","","",""
"Viel zu gross","2019","Berlin","13","","",""
"Viel zu gross","2019","Brandenburg","21","","",""
"Viel zu gross","2019","Mecklenburg-Vorpommern","4","0.000438351000129661","-0.000836894234807158","0.00171359623506648"
"Viel zu gross","2019","Sachsen","22","","",""
"Viel zu gross","2019","Sachsen-Anhalt","17","","",""
"Viel zu gross","2019","Thueringen","13","","",""
"Viel zu klein","2020","Schleswig-Holstein","218","","",""
"Viel zu klein","2020","Hamburg","69","0.0277677342344961","0.0178718330953075","0.0376636353736847"
"Viel zu klein","2020","Niedersachsen","306","0.0127585935414972","0.00961874357742375","0.0158984435055706"
"Viel zu klein","2020","Bremen","26","","",""
"Viel zu klein","2020","Nordrhein-Westfalen","811","0.0177789404614038","0.0153853725910635","0.0201725083317441"
"Viel zu klein","2020","Hessen","190","","",""
"Viel zu klein","2020","Rheinland-Pfalz,Saarland","182","","",""
"Viel zu klein","2020","Baden-Wuerttemberg","281","","",""
"Viel zu klein","2020","Bayern","370","0.0192515080474543","0.0161250159126239","0.0223780001822848"
"Viel zu klein","2020","Saarland","","","",""
"Viel zu klein","2020","Berlin","172","","",""
"Viel zu klein","2020","Brandenburg","104","","",""
"Viel zu klein","2020","Mecklenburg-Vorpommern","35","0.0076764323401478","0.00176365223203561","0.01358921244826"
"Viel zu klein","2020","Sachsen","84","0.0163344996225222","0.0114088198395657","0.0212601794054788"
"Viel zu klein","2020","Sachsen-Anhalt","60","0.0159626935357922","0.00969290677028091","0.0222324803013034"
"Viel zu klein","2020","Thueringen","71","0.0221023952108518","0.0146624656669313","0.0295423247547722"
"Etwas zu klein","2020","Schleswig-Holstein","266","","",""
"Etwas zu klein","2020","Hamburg","194","","",""
"Etwas zu klein","2020","Niedersachsen","812","0.113547836141039","0.104671925987828","0.12242374629425"
"Etwas zu klein","2020","Bremen","125","","",""
"Etwas zu klein","2020","Nordrhein-Westfalen","2172","","",""
"Etwas zu klein","2020","Hessen","669","0.152638698483997","0.140615363003737","0.164662033964258"
"Etwas zu klein","2020","Rheinland-Pfalz,Saarland","433","0.134446973705322","0.121593913258465","0.147300034152179"
"Etwas zu klein","2020","Baden-Wuerttemberg","976","0.161387871499365","0.151631501555698","0.171144241443031"
"Etwas zu klein","2020","Bayern","1319","","",""
