"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2017","Mecklenburg-Vorpommern","66","0.00992024678509023","0.00359483836342633","0.0162456552067541"
"Viel zu klein","2017","Sachsen","115","0.0136175634036914","0.00922642217870924","0.0180087046286735"
"Viel zu klein","2017","Sachsen-Anhalt","66","0.0244321822133602","0.0168388447025677","0.0320255197241526"
"Viel zu klein","2017","Thueringen","85","0.0340641008703122","0.0251142209156454","0.043013980824979"
"Etwas zu klein","2017","Schleswig-Holstein","304","0.100258049658016","0.0873445507451786","0.113171548570854"
"Etwas zu klein","2017","Hamburg","211","0.180951065333784","0.155687120701454","0.206215009966114"
"Etwas zu klein","2017","Niedersachsen","969","0.11202763386533","0.103730563287777","0.120324704442883"
"Etwas zu klein","2017","Bremen","134","0.113375116729343","0.0868540645351553","0.139896168923531"
"Etwas zu klein","2017","Nordrhein-Westfalen","1832","0.116159690178108","0.110144774463032","0.122174605893184"
"Etwas zu klein","2017","Hessen","726","0.143849342094925","0.1323423816485","0.155356302541351"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","488","0.12208088795378","0.110369891793258","0.133791884114303"
"Etwas zu klein","2017","Baden-Wuerttemberg","1188","0.132927002970043","0.124230269324174","0.141623736615911"
"Etwas zu klein","2017","Bayern","1348","0.150394674039925","0.142263487004715","0.158525861075135"
"Etwas zu klein","2017","Saarland","","","",""
"Etwas zu klein","2017","Berlin","433","0.234395373162711","0.213823949857471","0.254966796467952"
"Etwas zu klein","2017","Brandenburg","385","0.124096040391537","0.109003092746303","0.139188988036772"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","187","0.177834446517673","0.15342938948109","0.202239503554256"
"Etwas zu klein","2017","Sachsen","527","0.170792349413633","0.1565339461652","0.185050752662066"
"Etwas zu klein","2017","Sachsen-Anhalt","307","0.125856946853606","0.109543238526759","0.142170655180452"
"Etwas zu klein","2017","Thueringen","243","0.146566595371061","0.12911653594468","0.164016654797443"
"Gerade richtig","2017","Schleswig-Holstein","1417","0.7145469135825","0.695128754048707","0.733965073116293"
"Gerade richtig","2017","Hamburg","546","0.673025072703198","0.642240118519285","0.703810026887111"
"Gerade richtig","2017","Niedersachsen","3652","0.673058574698392","0.660718326807281","0.685398822589502"
"Gerade richtig","2017","Bremen","280","0.711187885578637","0.673277186152172","0.749098585005102"
"Gerade richtig","2017","Nordrhein-Westfalen","7369","0.720630639356451","0.712207758262806","0.729053520450095"
"Gerade richtig","2017","Hessen","2181","0.674158143404597","0.658790194384458","0.689526092424736"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","2039","0.716002561554713","0.699871711785247","0.732133411324179"
"Gerade richtig","2017","Baden-Wuerttemberg","3825","0.706877336440085","0.695216801891888","0.718537870988282"
"Gerade richtig","2017","Bayern","5003","0.679986662662742","0.669375490859819","0.690597834465664"
"Gerade richtig","2017","Saarland","","","",""
"Gerade richtig","2017","Berlin","972","0.624577175803905","0.601062394723579","0.648091956884231"
"Gerade richtig","2017","Brandenburg","1131","0.716521824664699","0.695889822035678","0.73715382729372"
"Gerade richtig","2017","Mecklenburg-Vorpommern","618","0.710955611020814","0.682022458309803","0.739888763731824"
"Gerade richtig","2017","Sachsen","1826","0.706969012756666","0.689724060358626","0.724213965154707"
"Gerade richtig","2017","Sachsen-Anhalt","1101","0.742194540530373","0.720680213062322","0.763708867998425"
"Gerade richtig","2017","Thueringen","1119","0.725535257612339","0.703517801764404","0.747552713460274"
"Etwas zu gross","2017","Schleswig-Holstein","147","0.146058905265961","0.130874307330759","0.161243503201163"
"Etwas zu gross","2017","Hamburg","58","0.0753799508704431","0.0580548711366528","0.0927050306042335"
"Etwas zu gross","2017","Niedersachsen","496","0.161075745483662","0.151405468187753","0.17074602277957"
"Etwas zu gross","2017","Bremen","44","0.0813386835150348","0.0584727886194349","0.104204578410635"
"Etwas zu gross","2017","Nordrhein-Westfalen","822","0.120764975577005","0.114647983611053","0.126881967542957"
"Etwas zu gross","2017","Hessen","326","0.132275278036001","0.121166612017713","0.14338394405429"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","211","0.121411011556221","0.109727734819679","0.133094288292762"
"Etwas zu gross","2017","Baden-Wuerttemberg","458","0.115851094669044","0.107652592618346","0.124049596719742"
"Etwas zu gross","2017","Bayern","738","0.133220957485386","0.12549113383715","0.140950781133623"
"Etwas zu gross","2017","Saarland","","","",""
"Etwas zu gross","2017","Berlin","105","0.0728109784077799","0.0601935711062154","0.0854283857093444"
"Etwas zu gross","2017","Brandenburg","157","0.108745679346179","0.0944937491027389","0.12299760958962"
"Etwas zu gross","2017","Mecklenburg-Vorpommern","66","0.0965479783227389","0.0776977600326033","0.115398196612874"
"Etwas zu gross","2017","Sachsen","197","0.101074155735636","0.0896536054338558","0.112494706037416"
"Etwas zu gross","2017","Sachsen-Anhalt","105","0.0966155633858135","0.0820849920978079","0.111146134673819"
"Etwas zu gross","2017","Thueringen","121","0.0866439576838721","0.0727641392354632","0.100523776132281"
"Viel zu gross","2017","Schleswig-Holstein","16","","",""
"Viel zu gross","2017","Hamburg","4","","",""
"Viel zu gross","2017","Niedersachsen","75","0.0310565577163719","0.026493159693932","0.0356199557388118"
"Viel zu gross","2017","Bremen","4","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","96","0.0166776024127663","0.014273628807259","0.0190815760182737"
"Viel zu gross","2017","Hessen","48","0.0183762030600762","0.0139723581845874","0.0227800479355649"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","36","0.0238744368590999","0.0184135628290541","0.0293353108891457"
"Viel zu gross","2017","Baden-Wuerttemberg","63","0.0221846188164745","0.0184117113867889","0.0259575262461601"
"Viel zu gross","2017","Bayern","67","0.0150131471247532","0.0122469686557343","0.0177793255937721"
"Viel zu gross","2017","Saarland","","","",""
"Viel zu gross","2017","Berlin","15","","",""
"Viel zu gross","2017","Brandenburg","21","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","6","","",""
"Viel zu gross","2017","Sachsen","11","","",""
"Viel zu gross","2017","Sachsen-Anhalt","9","","",""
"Viel zu gross","2017","Thueringen","10","","",""
"Viel zu klein","2018","Schleswig-Holstein","185","0.0200615363506038","0.0138271575348327","0.0262959151663749"
"Viel zu klein","2018","Hamburg","79","0.0339090308831575","0.0221687252656586","0.0456493365006564"
"Viel zu klein","2018","Niedersachsen","357","0.0213635931571884","0.017415695795423","0.0253114905189539"
"Viel zu klein","2018","Bremen","46","0.0183654472213548","0.00710313812973552","0.0296277563129741"
"Viel zu klein","2018","Nordrhein-Westfalen","648","0.022817293470018","0.019963774172876","0.02567081276716"
"Viel zu klein","2018","Hessen","290","0.0339909334179591","0.0278892659311089","0.0400926009048094"
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","172","0.00793372006532934","0.00471366638508039","0.0111537737455783"
"Viel zu klein","2018","Baden-Wuerttemberg","361","0.0254854683436401","0.0213087556844188","0.0296621810028614"
"Viel zu klein","2018","Bayern","295","0.0220098824134053","0.0185660223501307","0.0254537424766799"
"Viel zu klein","2018","Saarland","","","",""
"Viel zu klein","2018","Berlin","148","0.0400233487657208","0.0309580531335896","0.0490886443978519"
"Viel zu klein","2018","Brandenburg","91","0.00873913117476452","0.00443582583242823","0.0130424365171008"
"Viel zu klein","2018","Mecklenburg-Vorpommern","58","0.0234790090713338","0.0140800191208022","0.0328779990218654"
"Viel zu klein","2018","Sachsen","78","0.0125608187689436","0.00827092815434691","0.0168507093835403"
"Viel zu klein","2018","Sachsen-Anhalt","84","0.03649451053267","0.0270954333353277","0.0458935877300123"
"Viel zu klein","2018","Thueringen","67","0.0305047098264719","0.0219295909369197","0.0390798287160241"
"Etwas zu klein","2018","Schleswig-Holstein","358","0.137448388377551","0.122138428160327","0.152758348594774"
"Etwas zu klein","2018","Hamburg","196","0.181028770220347","0.156052888700882","0.206004651739812"
"Etwas zu klein","2018","Niedersachsen","791","0.0963554047258511","0.0882987474873847","0.104412061964317"
"Etwas zu klein","2018","Bremen","167","0.196666826590066","0.163326858839322","0.23000679434081"
"Etwas zu klein","2018","Nordrhein-Westfalen","1785","0.117271965610092","0.111123433783053","0.12342049743713"
"Etwas zu klein","2018","Hessen","736","0.142351627655724","0.130586077414793","0.154117177896656"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","507","0.131985824672341","0.119700648601682","0.144271000743001"
"Etwas zu klein","2018","Baden-Wuerttemberg","1025","0.118364353205645","0.109802866932101","0.126925839479188"
"Etwas zu klein","2018","Bayern","1306","0.155460866328011","0.146955562488112","0.163966170167909"
"Etwas zu klein","2018","Saarland","","","",""
"Etwas zu klein","2018","Berlin","474","0.233982551991218","0.214402853828209","0.253562250154227"
"Etwas zu klein","2018","Brandenburg","333","0.128972788577326","0.113476098095156","0.144469479059497"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","212","0.156440421259082","0.133891130797797","0.178989711720368"
"Etwas zu klein","2018","Sachsen","453","0.146141719319073","0.132534729204441","0.159748709433704"
"Etwas zu klein","2018","Sachsen-Anhalt","291","0.118843253177448","0.102622978681273","0.135063527673624"
"Etwas zu klein","2018","Thueringen","256","0.119899216067005","0.10370133429098","0.13609709784303"
"Gerade richtig","2018","Schleswig-Holstein","1245","0.687750724308606","0.667145471905705","0.708355976711507"
"Gerade richtig","2018","Hamburg","596","0.723542156309308","0.694531398040847","0.752552914577769"
"Gerade richtig","2018","Niedersachsen","3379","0.675629397461361","0.662847567594375","0.688411227328347"
"Gerade richtig","2018","Bremen","304","0.669841640305931","0.63039600186862","0.709287278743243"
"Gerade richtig","2018","Nordrhein-Westfalen","7172","0.719035315911736","0.710445935419126","0.727624696404345"
"Gerade richtig","2018","Hessen","1978","0.673052413996086","0.65725667674936","0.688848151242811"
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","1963","0.703913261615844","0.687343228253881","0.720483294977807"
"Gerade richtig","2018","Baden-Wuerttemberg","3557","0.722919792954066","0.711058229435253","0.734781356472878"
"Gerade richtig","2018","Bayern","4640","0.672029993786073","0.661010014093386","0.68304997347876"
"Gerade richtig","2018","Saarland","","","",""
"Gerade richtig","2018","Berlin","1035","0.647891870900409","0.625802455815384","0.669981285985434"
"Gerade richtig","2018","Brandenburg","1222","0.747958858715422","0.727884178936972","0.768033538493872"
"Gerade richtig","2018","Mecklenburg-Vorpommern","658","0.7207101462661","0.692861222954727","0.748559069577473"
"Gerade richtig","2018","Sachsen","1879","0.737530383870996","0.720582653651481","0.754478114090512"
"Gerade richtig","2018","Sachsen-Anhalt","1045","0.740551126713637","0.718580230814941","0.762522022612332"
"Gerade richtig","2018","Thueringen","1089","0.756954102674984","0.735566467373525","0.778341737976443"
"Etwas zu gross","2018","Schleswig-Holstein","140","0.12860049410423","0.113715740017285","0.143485248191176"
"Etwas zu gross","2018","Hamburg","37","0.0540960287372899","0.0394230286974417","0.068769028777138"
"Etwas zu gross","2018","Niedersachsen","536","0.169527738929526","0.159282998241948","0.179772479617104"
"Etwas zu gross","2018","Bremen","28","","",""
"Etwas zu gross","2018","Nordrhein-Westfalen","798","0.123142899439444","0.116863328622114","0.129422470256774"
"Etwas zu gross","2018","Hessen","341","0.137096558003221","0.125514899197022","0.14867821680942"
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","245","0.135230529849065","0.122818526603926","0.147642533094203"
"Etwas zu gross","2018","Baden-Wuerttemberg","485","0.122735955418734","0.114039441466475","0.131432469370992"
"Etwas zu gross","2018","Bayern","673","0.136733559396322","0.128669023292818","0.144798095499826"
"Etwas zu gross","2018","Saarland","","","",""
"Etwas zu gross","2018","Berlin","125","0.0655112824735611","0.0540682796070508","0.0769542853400715"
"Etwas zu gross","2018","Brandenburg","145","0.109923043094051","0.0954609150358947","0.124385171152207"
"Etwas zu gross","2018","Mecklenburg-Vorpommern","60","0.0919890732344264","0.0740494147579084","0.109928731710944"
"Etwas zu gross","2018","Sachsen","161","0.0996318784124985","0.0880949212522862","0.111168835572711"
"Etwas zu gross","2018","Sachsen-Anhalt","100","0.0975297592404375","0.0826591291952126","0.112400389285662"
"Etwas zu gross","2018","Thueringen","122","0.0894152855407346","0.075187087190569","0.1036434838909"
"Viel zu gross","2018","Schleswig-Holstein","15","","",""
"Viel zu gross","2018","Hamburg","5","","",""
"Viel zu gross","2018","Niedersachsen","90","0.037123865726073","0.0319617251441613","0.0422860063079847"
"Viel zu gross","2018","Bremen","1","","",""
"Viel zu gross","2018","Nordrhein-Westfalen","116","0.0177325255687104","0.0152104328830705","0.0202546182543502"
"Viel zu gross","2018","Hessen","43","0.0135084669270096","0.00962136343926213","0.0173955704147571"
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","29","","",""
"Viel zu gross","2018","Baden-Wuerttemberg","41","0.0104944300779161","0.0077936906788791","0.0131951694769531"
"Viel zu gross","2018","Bayern","58","0.0137656980761888","0.0110306902492212","0.0165007059031564"
"Viel zu gross","2018","Saarland","","","",""
"Viel zu gross","2018","Berlin","14","","",""
"Viel zu gross","2018","Brandenburg","6","","",""
"Viel zu gross","2018","Mecklenburg-Vorpommern","9","","",""
"Viel zu gross","2018","Sachsen","18","","",""
"Viel zu gross","2018","Sachsen-Anhalt","9","","",""
"Viel zu gross","2018","Thueringen","11","","",""
"Viel zu klein","2019","Schleswig-Holstein","142","0.0206506761236677","0.0144627799348873","0.0268385723124482"
"Viel zu klein","2019","Hamburg","60","0.0456165515297718","0.032479168042591","0.0587539350169526"
"Viel zu klein","2019","Niedersachsen","207","0.0161661301937257","0.0126428984746241","0.0196893619128273"
"Viel zu klein","2019","Bremen","28","","",""
"Viel zu klein","2019","Nordrhein-Westfalen","689","0.0234488990066226","0.0205663921464961","0.0263314058667491"
"Viel zu klein","2019","Hessen","232","0.0233251327819673","0.0182813550704671","0.0283689104934675"
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","140","0.0145548019552943","0.0101045057577306","0.019005098152858"
"Viel zu klein","2019","Baden-Wuerttemberg","418","0.0277294801360923","0.0234104345790491","0.0320485256931354"
"Viel zu klein","2019","Bayern","290","0.024532359041648","0.020970022384673","0.0280946956986231"
"Viel zu klein","2019","Saarland","","","",""
"Viel zu klein","2019","Berlin","79","0.0284328593803616","0.0207948810989271","0.0360708376617961"
"Viel zu klein","2019","Brandenburg","75","0.0275383531096332","0.0203842485116909","0.0346924577075756"
"Viel zu klein","2019","Mecklenburg-Vorpommern","55","0.0349986891057339","0.0238025636364086","0.0461948145750591"
"Viel zu klein","2019","Sachsen","101","0.012277266667127","0.00811894898846261","0.0164355843457914"
"Viel zu klein","2019","Sachsen-Anhalt","35","0.010895590545866","0.00569724476332008","0.0160939363284119"
