year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2019,Single parent,East,4.0,0.0019069412662090007,18428,0.001277041937235198,0.0025368405951828035
2019,Other Combinations,East,3.0,0.0017434891576768006,18428,0.0011411408829406103,0.0023458374324129908
2019,Couple without children,West,1.0,0.0013076168682576005,18428,0.0007858540881304665,0.0018293796483847347
2019,Couple without children,East,5.0,0.0013076168682576005,18428,0.0007858540881304665,0.0018293796483847347
2019,Other Combinations,West,1.0,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,Multi-generational household,West,2.0,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,Other Combinations,West,4.0,0.0011986487959028006,18428,0.0006990717140065011,0.0016982258777991002
2019,Multi-generational household,East,3.0,0.0010351966873706005,18428,0.0005708915384361764,0.0014995018363050247
2019,Single parent,East,1.0,0.0008172605426610003,18428,0.00040466959332966516,0.0012298514919923354
2019,Single-person household,East,1.0,0.0005993243979514003,18428,0.0002459640875005011,0.0009526847084022995
2019,Other Combinations,East,2.0,0.0005448403617740002,18428,0.00020791534158865176,0.0008817653819593485
2019,Single-person household,East,5.0,0.0005448403617740002,18428,0.00020791534158865176,0.0008817653819593485
2019,Multi-generational household,West,4.0,0.0005448403617740002,18428,0.00020791534158865176,0.0008817653819593485
2019,Couple without children,East,1.0,0.0004903563255966002,18428,0.00017071247411712414,0.0008100001770760762
2019,Single parent,West,5.0,0.0004903563255966002,18428,0.00017071247411712414,0.0008100001770760762
2019,Multi-generational household,West,1.0,0.00043587228941920016,18428,0.00013450096250311217,0.0007372436163352882
2019,Multi-generational household,East,2.0,0.00032690421706440013,18428,6.58947660964191e-05,0.0005879136680323812
2019,Other Combinations,East,1.0,0.00021793614470960008,18428,4.811205649837754e-06,0.0004310610837693624
2019,Other Combinations,East,4.0,0.00021793614470960008,18428,4.811205649837754e-06,0.0004310610837693624
2019,Couple with children,East,5.0,0.00021793614470960008,18428,4.811205649837754e-06,0.0004310610837693624
2019,Other Combinations,West,5.0,0.00016345210853220007,18428,-2.112453200426952e-05,0.0003480287490686696
2019,Single parent,East,5.0,0.00016345210853220007,18428,-2.112453200426952e-05,0.0003480287490686696
2019,Multi-generational household,East,1.0,5.448403617740002e-05,18428,-5.208714382505374e-05,0.00016105521617985379
2020,Couple with children,West,3.0,0.1853582554517134,19329,0.17988002023570387,0.1908364906677229
2020,Single-person household,West,3.0,0.1526479750778816,19329,0.1475777313328303,0.1577182188229329
2020,Couple without children,West,3.0,0.14065420560747663,19329,0.1357529007359236,0.14555551047902965
2020,Couple with children,West,2.0,0.058878504672897194,19329,0.05555992223430538,0.06219708711148901
2020,Couple without children,East,3.0,0.04672897196261682,19329,0.04375352174345889,0.04970442218177475
2020,Single-person household,East,3.0,0.04460020768431983,19329,0.04169007768371075,0.04751033768492892
2020,Single parent,West,3.0,0.04153686396677051,19329,0.038723953316572794,0.04434977461696823
2020,Couple with children,East,3.0,0.03691588785046729,19329,0.03425767259241149,0.039574103108523086
2020,Couple without children,West,4.0,0.036656282450674975,19329,0.034007073448165163,0.039305491453184786
2020,Single-person household,West,2.0,0.02679127725856698,19329,0.024514864116742464,0.029067690400391494
2020,Single-person household,West,4.0,0.02544132917964694,19329,0.023221470783541566,0.02766118757575231
2020,Couple with children,West,1.0,0.02019730010384216,19329,0.018214096269115004,0.022180503938569313
2020,Couple without children,West,2.0,0.020041536863966772,19329,0.0180658381223788,0.022017235605554745
2020,Couple with children,West,4.0,0.01791277258566978,19329,0.01604291807694577,0.019782627094393792
2020,Other Combinations,West,3.0,0.015316718587746626,19329,0.013585377933233146,0.017048059242260105
2020,Single parent,East,3.0,0.012668743509865006,19329,0.011092041602254906,0.014245445417475106
2020,Couple with children,East,2.0,0.012461059190031152,19329,0.010897170018078002,0.014024948361984303
2020,Single parent,West,2.0,0.012149532710280374,19329,0.01060507233522525,0.013693993085335497
2020,Couple without children,East,4.0,0.008930425752855659,19329,0.007604132585900543,0.010256718919810774
2020,Single-person household,West,1.0,0.00695742471443406,19329,0.005785608318176522,0.008129241110691599
2020,Single parent,West,4.0,0.006749740394600207,19329,0.005595425613953469,0.007904055175246946
2020,Single-person household,East,4.0,0.006697819314641745,19329,0.005547922723435766,0.007847715905847723
2020,Couple without children,West,5.0,0.0060228452751817235,19329,0.004932057070672389,0.007113633479691058
2020,Single-person household,East,2.0,0.0060228452751817235,19329,0.004932057070672389,0.007113633479691058
2020,Single-person household,West,5.0,0.005970924195223261,19329,0.004884819475236867,0.007057028915209655
2020,Couple without children,East,2.0,0.004361370716510903,19329,0.003432374919654005,0.005290366513367802
2020,Multi-generational household,West,3.0,0.004153686396677051,19329,0.0032469847792544137,0.005060388014099688
2020,Other Combinations,West,2.0,0.003894080996884735,19329,0.00301605650787227,0.0047721054858972005
2020,Single parent,West,1.0,0.0038421599169262723,19329,0.002969985837598058,0.004714333996254486
2020,Single parent,East,2.0,0.0033229491173416407,19329,0.0025116323470139148,0.004134265887669367
2020,Couple with children,East,4.0,0.003063343717549325,19329,0.0022842619782210347,0.0038424254568776156
2020,Couple with children,East,1.0,0.0030114226375908618,19329,0.002238951387125569,0.0037838938880561546
2020,Couple without children,West,1.0,0.0024402907580477673,19329,0.0017447195195101138,0.0031358619965854207
2020,Other Combinations,East,3.0,0.0020768431983385254,19329,0.0014350401391308454,0.0027186462575462056
2020,Couple with children,West,5.0,0.0018172377985462098,19329,0.0012168079248268634,0.0024176676722655562
2020,Other Combinations,West,1.0,0.0016095534787123572,19329,0.0010444157626044678,0.0021746911948202466
2020,Multi-generational household,West,2.0,0.0012980269989615785,19329,0.0007904391755617392,0.0018056148223614178
2020,Multi-generational household,East,3.0,0.0011941848390446522,19329,0.0007072983916297864,0.001681071286459518
2020,Other Combinations,West,4.0,0.001142263759086189,19329,0.0006660670429815508,0.0016184604751908272
2020,Single parent,East,4.0,0.0010384215991692627,19329,0.0005843622448700155,0.00149248095346851
2020,Couple without children,East,5.0,0.0009865005192107995,19329,0.0005439267035914333,0.0014290743348301658
2020,Single-person household,East,5.0,0.0009345794392523365,19329,0.000503798525390072,0.0013653603531146009
2020,Single parent,East,1.0,0.0009345794392523365,19329,0.000503798525390072,0.0013653603531146009
2020,Couple without children,East,1.0,0.000778816199376947,19329,0.0003855381720709428,0.0011720942266829513
2020,Single-person household,East,1.0,0.0006230529595015577,19329,0.00027126698244535796,0.0009748389365577574
2020,Single parent,West,5.0,0.0005711318795430945,19329,0.0002343136998886685,0.0009079500591975205
2020,Multi-generational household,West,1.0,0.00046728971962616824,19329,0.00016261038586187066,0.0007719690533904658
2020,Couple with children,East,5.0,0.0004153686396677051,19329,0.0001281067483419409,0.0007026305309934693
2020,Other Combinations,East,2.0,0.00036344755970924193,19329,9.473168666869811e-05,0.0006321634327497857
2020,Multi-generational household,West,4.0,0.00025960539979231567,19329,3.2487240790492325e-05,0.000486723558794139
2020,Other Combinations,East,4.0,0.00025960539979231567,19329,3.2487240790492325e-05,0.000486723558794139
2020,Single parent,East,5.0,0.00020768431983385254,19329,4.538387910698303e-06,0.0004108302517570068
2020,Multi-generational household,East,2.0,0.00020768431983385254,19329,4.538387910698303e-06,0.0004108302517570068
2020,Other Combinations,West,5.0,0.00015576323987538941,19329,-2.017086596075519e-05,0.000331697345711534
2020,Other Combinations,East,1.0,0.00015576323987538941,19329,-2.017086596075519e-05,0.000331697345711534
2020,Multi-generational household,West,5.0,5.1921079958463136e-05,19329,-4.9659798005355996e-05,0.00015350195792228227
2020,Multi-generational household,East,1.0,5.1921079958463136e-05,19329,-4.9659798005355996e-05,0.00015350195792228227
2021,Couple with children,West,3.0,0.17750100441944555,12568,0.1708207795651479,0.1841812292737432
2021,Single-person household,West,3.0,0.152591402169546,12568,0.1463045326014035,0.1588782717376885
2021,Couple without children,West,3.0,0.1424668541582965,12568,0.13635595157506605,0.14857775674152693
2021,Couple with children,West,2.0,0.052310164724789075,12568,0.04841748081105459,0.05620284863852356
2021,Couple without children,East,3.0,0.04861390116512656,12568,0.04485395503317871,0.05237384729707441
2021,Single-person household,East,3.0,0.04515869827239855,12568,0.04152825804551556,0.04878913849928154
2021,Couple without children,West,4.0,0.0441944556046605,12568,0.0406011707050945,0.0477877405042265
2021,Single parent,West,3.0,0.038569706709521895,12568,0.03520300178249707,0.04193641163654672
2021,Couple with children,East,3.0,0.033909200482121336,12568,0.0307448051629126,0.03707359580133007
2021,Single-person household,West,4.0,0.03149859381277621,12568,0.028444947763543525,0.0345522398620089
2021,Single-person household,West,2.0,0.026195259140216955,12568,0.02340290641233232,0.02898761186810159
2021,Couple with children,West,4.0,0.018561671353957414,12568,0.016201937451209302,0.020921405256705525
2021,Couple with children,West,1.0,0.01807955002008839,12568,0.01575009168830819,0.02040900835186859
2021,Couple without children,West,2.0,0.017195660907995177,12568,0.014922836136267725,0.01946848567972263
2021,Other Combinations,West,3.0,0.016070711128967456,12568,0.013872231342359362,0.01826919091557555
2021,Single parent,East,3.0,0.013820811570912013,12568,0.011779695627934475,0.01586192751388955
2021,Single parent,West,2.0,0.011811972679791082,12568,0.009923094298041774,0.013700851061540389
2021,Couple without children,East,4.0,0.01124949779027722,12568,0.009405616696713323,0.013093378883841116
2021,Couple with children,East,2.0,0.010285255122539172,12568,0.008521308090604784,0.012049202154473559
2021,Single-person household,West,5.0,0.008517476898352753,12568,0.006910827931325816,0.01012412586537969
2021,Single-person household,East,4.0,0.007874648453194053,12568,0.006329316280768918,0.009419980625619188
2021,Couple without children,West,5.0,0.007151466452390519,12568,0.005678265341963133,0.008624667562817904
2021,Single parent,West,4.0,0.006990759341100844,12568,0.005534087227723718,0.00844743145447797
2021,Single-person household,East,2.0,0.006588991562876657,12568,0.0051745111262223205,0.008003471999530994
2021,Couple without children,East,2.0,0.004178384893531539,12568,0.003050621532465929,0.005306148254597149
2021,Multi-generational household,West,3.0,0.004178384893531539,12568,0.003050621532465929,0.005306148254597149
2021,Single-person household,West,1.0,0.004017677782241864,12568,0.0029117255943584695,0.005123629970125259
2021,Couple with children,East,4.0,0.004017677782241864,12568,0.0029117255943584695,0.005123629970125259
2021,Other Combinations,West,2.0,0.004017677782241864,12568,0.0029117255943584695,0.005123629970125259
2021,Single parent,East,2.0,0.0037766171153073525,12568,0.0027042269330185276,0.0048490072975961775
2021,Couple with children,East,1.0,0.0036159100040176776,12568,0.002566500039008173,0.0046653199690271825
2021,Other Combinations,East,3.0,0.0030534351145038168,12568,0.002088821751916427,0.004018048477091207
2021,Single parent,West,1.0,0.0029730815588589793,12568,0.0020212067382510837,0.003924956379466875
2021,Other Combinations,West,4.0,0.002249899558055444,12568,0.0014215465748728304,0.0030782525412380575
2021,Single parent,East,4.0,0.0019284853354760948,12568,0.0011614559787439553,0.0026955146922082343
2021,Couple without children,West,1.0,0.0015267175572519084,12568,0.0008441108371175895,0.002209324277386227
2021,Couple without children,East,5.0,0.0014463640016070711,12568,0.0007819366745725996,0.0021107913286415427
2021,Couple with children,West,5.0,0.0012856568903173965,12568,0.0006591783923093878,0.001912135388325405
2021,Single parent,West,5.0,0.0012053033346725592,12568,0.0005986937357665345,0.001811912933578584
2021,Multi-generational household,East,3.0,0.0012053033346725592,12568,0.0005986937357665345,0.001811912933578584
2021,Single parent,East,1.0,0.001124949779027722,12568,0.000538885656827379,0.001711013901228065
2021,Single-person household,East,5.0,0.0010445962233828847,12568,0.0004798279895002048,0.0016093644572655647
2021,Single-person household,East,1.0,0.0008838891120932102,12568,0.0003643361101493423,0.001403442114037078
2021,Multi-generational household,West,2.0,0.0008838891120932102,12568,0.0003643361101493423,0.001403442114037078
2021,Other Combinations,West,1.0,0.0008838891120932102,12568,0.0003643361101493423,0.001403442114037078
2021,Other Combinations,East,2.0,0.0004821213338690237,12568,9.832886929251233e-05,0.000865913798445535
2021,Multi-generational household,West,1.0,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Couple without children,East,1.0,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Multi-generational household,West,4.0,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
2021,Couple with children,East,5.0,0.0004017677782241864,12568,5.1400711915156874e-05,0.0007521348445332159
