"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","648","0.188802408826276","0.17595048256482","0.201654335087732"
"Etwas zu groß","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","141","0.126641188043388","0.107318799925701","0.145963576161076"
"Etwas zu groß","2017","Alleinerziehende","Westdeutschland","123","0.119456414690646","0.102369635281253","0.13654319410004"
"Etwas zu groß","2017","Alleinerziehende","Ostdeutschland","28","","",""
"Etwas zu groß","2017","Paar mit Kind(ern)","Westdeutschland","333","0.0855289074011963","0.0782590764967681","0.0927987383056245"
"Etwas zu groß","2017","Paar mit Kind(ern)","Ostdeutschland","60","0.0649306097767232","0.0505956386936893","0.079265580859757"
"Etwas zu groß","2017","Sonstige","Westdeutschland","25","","",""
"Etwas zu groß","2017","Sonstige","Ostdeutschland","7","","",""
"Viel zu groß","2017","1-Pers.- Haushalt","Westdeutschland","104","0.0433994334130373","0.0363813744030636","0.050417492423011"
"Viel zu groß","2017","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Viel zu groß","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97","0.0297941081661656","0.0242107140784727","0.0353775022538585"
"Viel zu groß","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu groß","2017","Alleinerziehende","Westdeutschland","18","","",""
"Viel zu groß","2017","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","2017","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu groß","2017","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Viel zu groß","2017","Sonstige","Westdeutschland","2","","",""
"Viel zu groß","2017","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","Westdeutschland","63","0.0125286440169225","0.00876717596712661","0.0162901120667183"
"Viel zu klein","2018","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.00441317855210613","0.00221341920411176","0.0066129379001005"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","2018","Alleinerziehende","Westdeutschland","94","0.0595863553804157","0.0470239218178618","0.0721487889429697"
"Viel zu klein","2018","Alleinerziehende","Ostdeutschland","14","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","Westdeutschland","374","0.031901917906009","0.0271989525143174","0.0366048832977006"
"Viel zu klein","2018","Paar mit Kind(ern)","Ostdeutschland","63","0.0265055570715954","0.0169869228871902","0.0360241912560006"
"Viel zu klein","2018","Sonstige","Westdeutschland","37","0.0265575249721537","0.0124075328470722","0.0407075170972352"
"Viel zu klein","2018","Sonstige","Ostdeutschland","6","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","Westdeutschland","366","0.0824012487585173","0.0731022456543791","0.0917002518626554"
"Etwas zu klein","2018","1-Pers.- Haushalt","Ostdeutschland","106","0.102075986087543","0.0841031577091616","0.120048814465925"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","295","0.0805774677738151","0.0715446295570451","0.0896103059905851"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0840360399445352","0.0679237150182203","0.10014836487085"
"Etwas zu klein","2018","Alleinerziehende","Westdeutschland","271","0.170205288747592","0.150261265925972","0.190149311569212"
"Etwas zu klein","2018","Alleinerziehende","Ostdeutschland","72","0.171251275282895","0.133121802451542","0.209380748114248"
"Etwas zu klein","2018","Paar mit Kind(ern)","Westdeutschland","1136","0.181017797394247","0.170713898784561","0.191321696003932"
"Etwas zu klein","2018","Paar mit Kind(ern)","Ostdeutschland","262","0.201055758246259","0.177306178809594","0.224805337682923"
"Etwas zu klein","2018","Sonstige","Westdeutschland","83","0.125469107271706","0.0963174510028543","0.154620763540558"
"Etwas zu klein","2018","Sonstige","Ostdeutschland","10","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","Westdeutschland","2356","0.709588000787273","0.694236405987365","0.724939595587181"
"Gerade richtig","2018","1-Pers.- Haushalt","Ostdeutschland","836","0.763533560847212","0.738308416310355","0.788758705384069"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2424","0.689319466903034","0.673961732752838","0.70467720105323"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","887","0.789172504365832","0.765484098975986","0.812860909755678"
"Gerade richtig","2018","Alleinerziehende","Westdeutschland","876","0.655527759016604","0.630309589217676","0.680745928815531"
"Gerade richtig","2018","Alleinerziehende","Ostdeutschland","261","0.704609768887489","0.65843498712594","0.750784550649037"
"Gerade richtig","2018","Paar mit Kind(ern)","Westdeutschland","3507","0.699400886400511","0.687130432068506","0.711671340732516"
"Gerade richtig","2018","Paar mit Kind(ern)","Ostdeutschland","719","0.694785155768788","0.667497418717523","0.722072892820052"
"Gerade richtig","2018","Sonstige","Westdeutschland","350","0.772406922702516","0.735508325509436","0.809305519895595"
"Gerade richtig","2018","Sonstige","Ostdeutschland","58","0.854788780774488","0.775580463429469","0.933997098119507"
"Etwas zu groß","2018","1-Pers.- Haushalt","Westdeutschland","490","0.163422021745691","0.150917946090446","0.175926097400936"
"Etwas zu groß","2018","1-Pers.- Haushalt","Ostdeutschland","122","0.117379874681211","0.098271727589352","0.136488021773069"
"Etwas zu groß","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","645","0.195906876149404","0.182735296366284","0.209078455932524"
"Etwas zu groß","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","135","0.112317698477734","0.0939802415247736","0.130655155430695"
"Etwas zu groß","2018","Alleinerziehende","Westdeutschland","114","0.110608713060359","0.0939637816159348","0.127253644504784"
"Etwas zu groß","2018","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu groß","2018","Paar mit Kind(ern)","Westdeutschland","322","0.0822741562964032","0.0749206933893007","0.0896276192035057"
"Etwas zu groß","2018","Paar mit Kind(ern)","Ostdeutschland","46","0.0705558064530052","0.0553811988542883","0.0857304140517221"
"Etwas zu groß","2018","Sonstige","Westdeutschland","21","","",""
"Etwas zu groß","2018","Sonstige","Ostdeutschland","2","","",""
"Viel zu groß","2018","1-Pers.- Haushalt","Westdeutschland","84","0.032060084691596","0.0261027826283037","0.0380173867548883"
"Viel zu groß","2018","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu groß","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0297830106216408","0.0241417185073852","0.0354243027358964"
"Viel zu groß","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Viel zu groß","2018","Alleinerziehende","Westdeutschland","9","","",""
"Viel zu groß","2018","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu groß","2018","Paar mit Kind(ern)","Westdeutschland","25","","",""
"Viel zu groß","2018","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2018","Sonstige","Westdeutschland","5","","",""
"Viel zu groß","2018","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","Westdeutschland","80","0.00953969018532829","0.00632943845301131","0.0127499419176453"
"Viel zu klein","2019","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu klein","2019","Alleinerziehende","Westdeutschland","80","0.038916429780638","0.0282294535746655","0.0496034059866105"
"Viel zu klein","2019","Alleinerziehende","Ostdeutschland","15","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","Westdeutschland","335","0.0342489666180984","0.029391931502653","0.0391060017335438"
"Viel zu klein","2019","Paar mit Kind(ern)","Ostdeutschland","52","0.0292760797560939","0.0194859024877405","0.0390662570244473"
"Viel zu klein","2019","Sonstige","Westdeutschland","31","0.0355890275304029","0.018179275136344","0.0529987799244617"
"Viel zu klein","2019","Sonstige","Ostdeutschland","5","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","Westdeutschland","361","0.0815963112783759","0.0725555398809675","0.0906370826757843"
"Etwas zu klein","2019","1-Pers.- Haushalt","Ostdeutschland","113","0.108490660001948","0.089916919923493","0.127064400080403"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","289","0.0770209739309213","0.0686434072227048","0.0853985406391379"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89","0.0765583066478648","0.061917645722851","0.0911989675728786"
"Etwas zu klein","2019","Alleinerziehende","Westdeutschland","228","0.157938253809119","0.137786010143692","0.178090497474546"
"Etwas zu klein","2019","Alleinerziehende","Ostdeutschland","73","0.214832144276063","0.172347522708307","0.257316765843819"
"Etwas zu klein","2019","Paar mit Kind(ern)","Westdeutschland","1018","0.176959763195276","0.166767685762861","0.187151840627691"
"Etwas zu klein","2019","Paar mit Kind(ern)","Ostdeutschland","242","0.189777667849746","0.167005158639841","0.21255017705965"
"Etwas zu klein","2019","Sonstige","Westdeutschland","70","0.151117847709431","0.11746010054995","0.184775594868913"
"Etwas zu klein","2019","Sonstige","Ostdeutschland","16","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","Westdeutschland","2457","0.707112092669715","0.692082463407764","0.722141721931665"
"Gerade richtig","2019","1-Pers.- Haushalt","Ostdeutschland","806","0.753511433380742","0.727772914477475","0.779249952284009"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2726","0.710705304119724","0.696458006733634","0.724952601505815"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","965","0.787497283964002","0.764972192740318","0.810022375187687"
"Gerade richtig","2019","Alleinerziehende","Westdeutschland","815","0.678231587219414","0.652416804099875","0.704046370338953"
"Gerade richtig","2019","Alleinerziehende","Ostdeutschland","233","0.605630961678641","0.555076870524262","0.656185052833019"
"Gerade richtig","2019","Paar mit Kind(ern)","Westdeutschland","3616","0.689994273028961","0.677642692960493","0.702345853097429"
"Gerade richtig","2019","Paar mit Kind(ern)","Ostdeutschland","758","0.695781121677759","0.669062402841165","0.722499840514353"
"Gerade richtig","2019","Sonstige","Westdeutschland","299","0.719797768810203","0.677594654016055","0.762000883604352"
"Gerade richtig","2019","Sonstige","Ostdeutschland","51","0.815003782572101","0.727706136905381","0.902301428238821"
"Etwas zu groß","2019","1-Pers.- Haushalt","Westdeutschland","496","0.159235306283384","0.147151316984275","0.171319295582493"
"Etwas zu groß","2019","1-Pers.- Haushalt","Ostdeutschland","137","0.128124272396612","0.108163228987165","0.14808531580606"
"Etwas zu groß","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","735","0.184950305669322","0.172750945687555","0.19714966565109"
"Etwas zu groß","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","180","0.125849566595841","0.107586288410417","0.144112844781265"
"Etwas zu groß","2019","Alleinerziehende","Westdeutschland","126","0.117707578941834","0.099899533373047","0.135515624510622"
"Etwas zu groß","2019","Alleinerziehende","Ostdeutschland","35","0.118010377704642","0.0846375731929614","0.151383182216323"
"Etwas zu groß","2019","Paar mit Kind(ern)","Westdeutschland","372","0.0898053507430374","0.0821699266813388","0.0974407748047361"
"Etwas zu groß","2019","Paar mit Kind(ern)","Ostdeutschland","83","0.0841758344825086","0.0680513442442933","0.100300324720724"
"Etwas zu groß","2019","Sonstige","Westdeutschland","32","0.0844070683408838","0.0582828029867504","0.110531333695017"
"Etwas zu groß","2019","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2019","1-Pers.- Haushalt","Westdeutschland","128","0.0425165995831972","0.0358531624691011","0.0491800366972933"
"Viel zu groß","2019","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu groß","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117","0.0233760519912522","0.0186285326509272","0.0281235713315772"
"Viel zu groß","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Viel zu groß","2019","Alleinerziehende","Westdeutschland","9","","",""
"Viel zu groß","2019","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu groß","2019","Paar mit Kind(ern)","Westdeutschland","45","0.0089916464146274","0.0064706444484973","0.0115126483807575"
"Viel zu groß","2019","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2019","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","2019","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","Westdeutschland","137","0.0110784980671805","0.00793239594181057","0.0142246001925504"
"Viel zu klein","2020","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","47","0.00513795621005368","0.00291538259323765","0.00736052982686971"
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Viel zu klein","2020","Alleinerziehende","Westdeutschland","74","0.0277095086997621","0.0186066185071004","0.0368123988924238"
"Viel zu klein","2020","Alleinerziehende","Ostdeutschland","18","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","Westdeutschland","389","0.0250941019503237","0.0209525356443519","0.0292356682562954"
"Viel zu klein","2020","Paar mit Kind(ern)","Ostdeutschland","59","0.0283553240488154","0.0184467820240862","0.0382638660735446"
"Viel zu klein","2020","Sonstige","Westdeutschland","40","0.0244688451576636","0.0115096187359332","0.0374280715793939"
"Viel zu klein","2020","Sonstige","Ostdeutschland","4","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","Westdeutschland","532","0.0916201657788637","0.0829489350575763","0.100291396500151"
"Etwas zu klein","2020","1-Pers.- Haushalt","Ostdeutschland","120","0.100245596791415","0.0829254430743833","0.117565750508447"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","386","0.0821662144138837","0.0736291573608548","0.0907032714669127"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0813686302966144","0.0658545152462129","0.0968827453470159"
"Etwas zu klein","2020","Alleinerziehende","Westdeutschland","234","0.166487061282757","0.14582787134565","0.187146251219864"
"Etwas zu klein","2020","Alleinerziehende","Ostdeutschland","64","0.181038521301296","0.14069894773673","0.221378094865863"
"Etwas zu klein","2020","Paar mit Kind(ern)","Westdeutschland","1136","0.193860587877652","0.183392983969897","0.204328191785406"
"Etwas zu klein","2020","Paar mit Kind(ern)","Ostdeutschland","240","0.209100044700271","0.184824077115045","0.233376012285497"
"Etwas zu klein","2020","Sonstige","Westdeutschland","100","0.170972769452297","0.139393677282283","0.202551861622312"
"Etwas zu klein","2020","Sonstige","Ostdeutschland","11","","",""
"Gerade richtig","2020","1-Pers.- Haushalt","Westdeutschland","2977","0.70938215447653","0.695734666134369","0.72302964281869"
"Gerade richtig","2020","1-Pers.- Haushalt","Ostdeutschland","874","0.763939605897966","0.739449076339302","0.788430135456629"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2720","0.682404449344408","0.667932146089842","0.696876752598975"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","901","0.785025570380243","0.761714448588372","0.808336692172114"
"Gerade richtig","2020","Alleinerziehende","Westdeutschland","800","0.670896074322302","0.644836877352038","0.696955271292565"
"Gerade richtig","2020","Alleinerziehende","Ostdeutschland","244","0.68345342873684","0.63472444669036","0.73218241078332"
"Gerade richtig","2020","Paar mit Kind(ern)","Westdeutschland","3574","0.684067192674401","0.671757585742552","0.69637679960625"
"Gerade richtig","2020","Paar mit Kind(ern)","Ostdeutschland","712","0.683119290114967","0.655345516810749","0.710893063419184"
"Gerade richtig","2020","Sonstige","Westdeutschland","375","0.715136541009775","0.677277934355454","0.752995147664095"
"Gerade richtig","2020","Sonstige","Ostdeutschland","63","0.79541241657417","0.708627377335495","0.882197455812845"
"Etwas zu groß","2020","1-Pers.- Haushalt","Westdeutschland","491","0.14688547503365","0.136245403266647","0.157525546800652"
"Etwas zu groß","2020","1-Pers.- Haushalt","Ostdeutschland","130","0.115887136468944","0.0974272693921343","0.134347003545754"
