"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","Westdeutschland","211","","",""
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2014","Baden-Wuerttemberg","Westdeutschland","468","0.133607027576978","0.124277658998875","0.142936396155082"
"Etwas zu gross","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2014","Bayern","Westdeutschland","696","0.137715966983286","0.129512175206348","0.145919758760225"
"Etwas zu gross","2014","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2014","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2014","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2014","Berlin","Westdeutschland","46","0.0779639941401387","0.0597347542727293","0.0961932340075481"
"Etwas zu gross","2014","Berlin","Ostdeutschland","25","","",""
"Etwas zu gross","2014","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2014","Brandenburg","Ostdeutschland","105","","",""
"Etwas zu gross","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2014","Mecklenburg-Vorpommern","Ostdeutschland","80","0.109591509852984","0.0879855572161872","0.131197462489781"
"Etwas zu gross","2014","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2014","Sachsen","Ostdeutschland","208","","",""
"Etwas zu gross","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2014","Sachsen-Anhalt","Ostdeutschland","124","","",""
"Etwas zu gross","2014","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2014","Thueringen","Ostdeutschland","156","","",""
"Viel zu gross","2014","Schleswig-Holstein","Westdeutschland","17","","",""
"Viel zu gross","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2014","Hamburg","Westdeutschland","2","","",""
"Viel zu gross","2014","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2014","Niedersachsen","Westdeutschland","72","0.0277842049554429","0.0226870905205788","0.0328813193903071"
"Viel zu gross","2014","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2014","Bremen","Westdeutschland","","","",""
"Viel zu gross","2014","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","Westdeutschland","111","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2014","Hessen","Westdeutschland","46","0.0219664112302316","0.0167047420024125","0.0272280804580506"
"Viel zu gross","2014","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2014","Baden-Wuerttemberg","Westdeutschland","47","0.0158905362092197","0.0124615075100955","0.0193195649083439"
"Viel zu gross","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2014","Bayern","Westdeutschland","75","0.0160075163719928","0.0130196912357157","0.0189953415082699"
"Viel zu gross","2014","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2014","Saarland","Westdeutschland","","","",""
"Viel zu gross","2014","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2014","Berlin","Westdeutschland","12","","",""
"Viel zu gross","2014","Berlin","Ostdeutschland","","","",""
"Viel zu gross","2014","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2014","Brandenburg","Ostdeutschland","16","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Viel zu gross","2014","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2014","Sachsen","Ostdeutschland","9","0.00522352028520084","0.00227946799741013","0.00816757257299155"
"Viel zu gross","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2014","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Viel zu gross","2014","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2014","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","2015","Schleswig-Holstein","Westdeutschland","62","0.0204875172446367","0.0130537212130766","0.0279213132761969"
"Viel zu klein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2015","Hamburg","Westdeutschland","47","0.0337881118804776","0.0205164214088583","0.047059802352097"
"Viel zu klein","2015","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2015","Niedersachsen","Westdeutschland","109","","",""
"Viel zu klein","2015","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2015","Bremen","Westdeutschland","18","","",""
"Viel zu klein","2015","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Westdeutschland","293","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2015","Hessen","Westdeutschland","159","","",""
"Viel zu klein","2015","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.0204879377096444","0.0148073400186706","0.0261685354006183"
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2015","Baden-Wuerttemberg","Westdeutschland","247","","",""
"Viel zu klein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2015","Bayern","Westdeutschland","265","","",""
"Viel zu klein","2015","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2015","Saarland","Westdeutschland","","","",""
"Viel zu klein","2015","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2015","Berlin","Westdeutschland","43","0.0388008325964557","0.0254518771961981","0.0521497879967134"
"Viel zu klein","2015","Berlin","Ostdeutschland","60","0.0404638256239187","0.0253158164652119","0.0556118347826256"
"Viel zu klein","2015","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2015","Brandenburg","Ostdeutschland","54","0.0240254512169084","0.0161246715954395","0.0319262308383774"
"Viel zu klein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0614371464939917","0.0448283747203283","0.0780459182676551"
"Viel zu klein","2015","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2015","Sachsen","Ostdeutschland","60","0.0276358308851869","0.0207858795306292","0.0344857822397445"
"Viel zu klein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Ostdeutschland","50","0.0287604763101488","0.0195865719247296","0.037934380695568"
"Viel zu klein","2015","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2015","Thueringen","Ostdeutschland","28","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Westdeutschland","224","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2015","Hamburg","Westdeutschland","162","","",""
"Etwas zu klein","2015","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2015","Niedersachsen","Westdeutschland","613","0.11789656959673","0.107914044682697","0.127879094510763"
"Etwas zu klein","2015","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2015","Bremen","Westdeutschland","56","0.16875588229201","0.126444365363728","0.211067399220292"
"Etwas zu klein","2015","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2015","Nordrhein-Westfalen","Westdeutschland","1630","","",""
"Etwas zu klein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2015","Hessen","Westdeutschland","612","0.160624664010429","0.147507224769081","0.173742103251777"
"Etwas zu klein","2015","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","403","0.104219331349772","0.0919671053125585","0.116471557386986"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2015","Baden-Wuerttemberg","Westdeutschland","1004","","",""
"Etwas zu klein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2015","Bayern","Westdeutschland","1239","","",""
"Etwas zu klein","2015","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2015","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2015","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2015","Berlin","Westdeutschland","206","","",""
"Etwas zu klein","2015","Berlin","Ostdeutschland","165","","",""
"Etwas zu klein","2015","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2015","Brandenburg","Ostdeutschland","194","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Ostdeutschland","148","","",""
"Etwas zu klein","2015","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2015","Sachsen","Ostdeutschland","404","0.155114168026349","0.139986865294171","0.170241470758527"
"Etwas zu klein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2015","Sachsen-Anhalt","Ostdeutschland","176","","",""
"Etwas zu klein","2015","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2015","Thueringen","Ostdeutschland","230","","",""
"Gerade richtig","2015","Schleswig-Holstein","Westdeutschland","965","0.660787918012619","0.635943565069557","0.685632270955681"
"Gerade richtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2015","Hamburg","Westdeutschland","468","0.691997781173231","0.658087033311523","0.725908529034939"
"Gerade richtig","2015","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2015","Niedersachsen","Westdeutschland","2796","","",""
"Gerade richtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2015","Bremen","Westdeutschland","199","","",""
"Gerade richtig","2015","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2015","Nordrhein-Westfalen","Westdeutschland","5968","0.701218473545495","0.691641504717912","0.710795442373079"
"Gerade richtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2015","Hessen","Westdeutschland","1924","","",""
"Gerade richtig","2015","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1636","","",""
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2015","Baden-Wuerttemberg","Westdeutschland","3350","0.688515558795092","0.675815734710358","0.701215382879826"
"Gerade richtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2015","Bayern","Westdeutschland","4585","0.691669470094082","0.68069409752864","0.702644842659524"
"Gerade richtig","2015","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2015","Saarland","Westdeutschland","","","",""
"Gerade richtig","2015","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2015","Berlin","Westdeutschland","493","0.640400467507157","0.607229705678905","0.673571229335409"
"Gerade richtig","2015","Berlin","Ostdeutschland","397","0.699031578973999","0.663770120182418","0.734293037765581"
"Gerade richtig","2015","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2015","Brandenburg","Ostdeutschland","1049","","",""
"Gerade richtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","520","0.679806056856709","0.647536768384337","0.712075345329081"
"Gerade richtig","2015","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2015","Sachsen","Ostdeutschland","1586","","",""
"Gerade richtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2015","Sachsen-Anhalt","Ostdeutschland","918","0.705177814904804","0.680150030835911","0.730205598973698"
"Gerade richtig","2015","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2015","Thueringen","Ostdeutschland","934","0.76401861113582","0.741326348872882","0.786710873398758"
"Etwas zu gross","2015","Schleswig-Holstein","Westdeutschland","125","","",""
"Etwas zu gross","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2015","Hamburg","Westdeutschland","33","0.0696396591008368","0.0509430862096687","0.0883362319920049"
"Etwas zu gross","2015","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2015","Niedersachsen","Westdeutschland","410","0.146264316630705","0.135325735984525","0.157202897276884"
"Etwas zu gross","2015","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2015","Bremen","Westdeutschland","28","","",""
"Etwas zu gross","2015","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2015","Nordrhein-Westfalen","Westdeutschland","785","0.125964626057602","0.119022166888541","0.132907085226663"
"Etwas zu gross","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2015","Hessen","Westdeutschland","287","","",""
"Etwas zu gross","2015","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","Westdeutschland","257","","",""
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2015","Baden-Wuerttemberg","Westdeutschland","447","0.128498232492971","0.119321134696591","0.13767533028935"
"Etwas zu gross","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2015","Bayern","Westdeutschland","639","0.130123380212697","0.122127464620403","0.138119295804991"
"Etwas zu gross","2015","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2015","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2015","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2015","Berlin","Westdeutschland","51","0.0568042898262056","0.0408046007747453","0.0728039788776659"
"Etwas zu gross","2015","Berlin","Ostdeutschland","26","","",""
"Etwas zu gross","2015","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2015","Brandenburg","Ostdeutschland","125","","",""
"Etwas zu gross","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2015","Mecklenburg-Vorpommern","Ostdeutschland","72","0.0932736733016687","0.0731592321249981","0.113388114478339"
"Etwas zu gross","2015","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2015","Sachsen","Ostdeutschland","142","","",""
"Etwas zu gross","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2015","Sachsen-Anhalt","Ostdeutschland","116","","",""
"Etwas zu gross","2015","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2015","Thueringen","Ostdeutschland","150","","",""
"Viel zu gross","2015","Schleswig-Holstein","Westdeutschland","19","","",""
"Viel zu gross","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2015","Hamburg","Westdeutschland","2","","",""
"Viel zu gross","2015","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2015","Niedersachsen","Westdeutschland","81","0.0342874483368828","0.0286546839685818","0.0399202127051839"
"Viel zu gross","2015","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2015","Bremen","Westdeutschland","","","",""
"Viel zu gross","2015","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2015","Nordrhein-Westfalen","Westdeutschland","99","0.0208972238664807","0.0179043875369863","0.0238900601959751"
"Viel zu gross","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2015","Hessen","Westdeutschland","28","","",""
"Viel zu gross","2015","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2015","Baden-Wuerttemberg","Westdeutschland","60","0.0178165782405327","0.0141888804866377","0.0214442759944277"
"Viel zu gross","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2015","Bayern","Westdeutschland","73","0.0173311715897382","0.0142296182491977","0.0204327249302786"
"Viel zu gross","2015","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2015","Saarland","Westdeutschland","","","",""
"Viel zu gross","2015","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2015","Berlin","Westdeutschland","11","","",""
"Viel zu gross","2015","Berlin","Ostdeutschland","2","","",""
"Viel zu gross","2015","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2015","Brandenburg","Ostdeutschland","21","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Viel zu gross","2015","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2015","Sachsen","Ostdeutschland","8","0.00191101419150904","8.60542405232137e-05","0.00373597414249487"
