"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2018","Sachsen-Anhalt","Ostdeutschland","100","0.0975297592404375","0.0826591291952126","0.112400389285662"
"Etwas zu gross","2018","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2018","Thueringen","Ostdeutschland","122","0.0894152855407346","0.075187087190569","0.1036434838909"
"Viel zu gross","2018","Schleswig-Holstein","Westdeutschland","15","","",""
"Viel zu gross","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2018","Hamburg","Westdeutschland","5","","",""
"Viel zu gross","2018","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2018","Niedersachsen","Westdeutschland","90","0.037123865726073","0.0319617251441613","0.0422860063079847"
"Viel zu gross","2018","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2018","Bremen","Westdeutschland","1","","",""
"Viel zu gross","2018","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2018","Nordrhein-Westfalen","Westdeutschland","116","0.0177325255687104","0.0152104328830705","0.0202546182543502"
"Viel zu gross","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2018","Hessen","Westdeutschland","43","0.0135084669270096","0.00962136343926213","0.0173955704147571"
"Viel zu gross","2018","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Viel zu gross","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2018","Baden-Wuerttemberg","Westdeutschland","41","0.0104944300779161","0.0077936906788791","0.0131951694769531"
"Viel zu gross","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2018","Bayern","Westdeutschland","58","0.0137656980761888","0.0110306902492212","0.0165007059031564"
"Viel zu gross","2018","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2018","Saarland","Westdeutschland","","","",""
"Viel zu gross","2018","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2018","Berlin","Westdeutschland","11","","",""
"Viel zu gross","2018","Berlin","Ostdeutschland","3","","",""
"Viel zu gross","2018","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2018","Brandenburg","Ostdeutschland","6","","",""
"Viel zu gross","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2018","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Viel zu gross","2018","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2018","Sachsen","Ostdeutschland","18","","",""
"Viel zu gross","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2018","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Viel zu gross","2018","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2018","Thueringen","Ostdeutschland","11","","",""
"Viel zu klein","2019","Schleswig-Holstein","Westdeutschland","142","0.0206506761236677","0.0144627799348873","0.0268385723124482"
"Viel zu klein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2019","Hamburg","Westdeutschland","60","0.0456165515297718","0.032479168042591","0.0587539350169526"
"Viel zu klein","2019","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2019","Niedersachsen","Westdeutschland","207","0.0161661301937257","0.0126428984746241","0.0196893619128273"
"Viel zu klein","2019","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2019","Bremen","Westdeutschland","28","","",""
"Viel zu klein","2019","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2019","Nordrhein-Westfalen","Westdeutschland","689","0.0234488990066226","0.0205663921464961","0.0263314058667491"
"Viel zu klein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2019","Hessen","Westdeutschland","232","0.0233251327819673","0.0182813550704671","0.0283689104934675"
"Viel zu klein","2019","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.0145548019552943","0.0101045057577306","0.019005098152858"
"Viel zu klein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2019","Baden-Wuerttemberg","Westdeutschland","418","0.0277294801360923","0.0234104345790491","0.0320485256931354"
"Viel zu klein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2019","Bayern","Westdeutschland","290","0.024532359041648","0.020970022384673","0.0280946956986231"
"Viel zu klein","2019","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2019","Saarland","Westdeutschland","","","",""
"Viel zu klein","2019","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2019","Berlin","Westdeutschland","36","0.0270844402387096","0.0172658090273323","0.036903071450087"
"Viel zu klein","2019","Berlin","Ostdeutschland","37","0.025297129955299","0.0134336443610239","0.037160615549574"
"Viel zu klein","2019","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2019","Brandenburg","Ostdeutschland","75","0.0275383531096332","0.0203842485116909","0.0346924577075756"
"Viel zu klein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2019","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0349986891057339","0.0238025636364086","0.0461948145750591"
"Viel zu klein","2019","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2019","Sachsen","Ostdeutschland","101","0.012277266667127","0.00811894898846261","0.0164355843457914"
"Viel zu klein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2019","Sachsen-Anhalt","Ostdeutschland","35","0.010895590545866","0.00569724476332008","0.0160939363284119"
"Viel zu klein","2019","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2019","Thueringen","Ostdeutschland","60","0.0260586816282403","0.0180551184021295","0.0340622448543511"
"Etwas zu klein","2019","Schleswig-Holstein","Westdeutschland","335","0.151990159706181","0.1363689289044","0.167611390507961"
"Etwas zu klein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2019","Hamburg","Westdeutschland","183","0.140672112059185","0.118780907477304","0.162563316641067"
"Etwas zu klein","2019","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2019","Niedersachsen","Westdeutschland","780","0.124580421610238","0.115354488276547","0.13380635494393"
"Etwas zu klein","2019","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2019","Bremen","Westdeutschland","159","0.16748937765851","0.134758954884626","0.200219800432394"
"Etwas zu klein","2019","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2019","Nordrhein-Westfalen","Westdeutschland","1597","0.120132830682599","0.113939831164122","0.126325830201076"
"Etwas zu klein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2019","Hessen","Westdeutschland","590","0.123440576562407","0.11244827784236","0.134432875282455"
"Etwas zu klein","2019","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","452","0.123406486554475","0.111184616877619","0.135628356231331"
"Etwas zu klein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2019","Baden-Wuerttemberg","Westdeutschland","881","0.122214719043844","0.113599243256721","0.130830194830967"
"Etwas zu klein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2019","Bayern","Westdeutschland","1135","0.128797327911503","0.121083465361114","0.136511190461893"
"Etwas zu klein","2019","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2019","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2019","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2019","Berlin","Westdeutschland","296","0.276154736671643","0.249111880505074","0.303197592838212"
"Etwas zu klein","2019","Berlin","Ostdeutschland","162","0.205053114840935","0.174550097594008","0.235556132087862"
"Etwas zu klein","2019","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2019","Brandenburg","Ostdeutschland","348","0.115973101620811","0.101975248305549","0.129970954936074"
"Etwas zu klein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2019","Mecklenburg-Vorpommern","Ostdeutschland","171","0.103607005431205","0.0850408618933952","0.122173148969015"
"Etwas zu klein","2019","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2019","Sachsen","Ostdeutschland","433","0.152332744093041","0.138763406991567","0.165902081194516"
"Etwas zu klein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2019","Sachsen-Anhalt","Ostdeutschland","332","0.144325265070177","0.126728037729767","0.161922492410586"
"Etwas zu klein","2019","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2019","Thueringen","Ostdeutschland","184","0.111917507694746","0.0960789207071964","0.127756094682295"
"Gerade richtig","2019","Schleswig-Holstein","Westdeutschland","1368","0.68005043891213","0.659754068067151","0.700346809757109"
"Gerade richtig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2019","Hamburg","Westdeutschland","648","0.734315737811948","0.706505126493783","0.762126349130114"
"Gerade richtig","2019","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2019","Niedersachsen","Westdeutschland","3335","0.68900588852111","0.6760739141245","0.701937862917721"
"Gerade richtig","2019","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2019","Bremen","Westdeutschland","290","0.665586554761875","0.624233535462877","0.706939574060873"
"Gerade richtig","2019","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2019","Nordrhein-Westfalen","Westdeutschland","7209","0.718994101113705","0.710431967190668","0.727556235036741"
"Gerade richtig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2019","Hessen","Westdeutschland","2211","0.686879630428141","0.671382016098867","0.702377244757415"
"Gerade richtig","2019","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1896","0.694800471581621","0.677688836516933","0.711912106646308"
"Gerade richtig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2019","Baden-Wuerttemberg","Westdeutschland","3618","0.704238037919048","0.692233256385048","0.716242819453047"
"Gerade richtig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2019","Bayern","Westdeutschland","4916","0.690883135870002","0.680241153977039","0.701525117762965"
"Gerade richtig","2019","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2019","Saarland","Westdeutschland","","","",""
"Gerade richtig","2019","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2019","Berlin","Westdeutschland","613","0.591735034673649","0.562005498085344","0.621464571261953"
"Gerade richtig","2019","Berlin","Ostdeutschland","406","0.689622340887604","0.654668778329667","0.724575903445541"
"Gerade richtig","2019","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2019","Brandenburg","Ostdeutschland","1383","0.75906804607436","0.740372523091414","0.777763569057306"
"Gerade richtig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2019","Mecklenburg-Vorpommern","Ostdeutschland","709","0.736304943704261","0.709460292330479","0.763149595078042"
"Gerade richtig","2019","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2019","Sachsen","Ostdeutschland","1886","0.726268172112553","0.709431337334637","0.743105006890469"
"Gerade richtig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2019","Sachsen-Anhalt","Ostdeutschland","1006","0.706900158085638","0.684106945562809","0.729693370608468"
"Gerade richtig","2019","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2019","Thueringen","Ostdeutschland","1109","0.746396998350366","0.724539376824693","0.768254619876039"
"Etwas zu gross","2019","Schleswig-Holstein","Westdeutschland","158","0.125939925811095","0.111503508573388","0.140376343048803"
"Etwas zu gross","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2019","Hamburg","Westdeutschland","70","0.0722192790921752","0.0559212364857056","0.0885173216986448"
"Etwas zu gross","2019","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2019","Niedersachsen","Westdeutschland","503","0.141030971443827","0.131307456465778","0.150754486421876"
"Etwas zu gross","2019","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2019","Bremen","Westdeutschland","23","","",""
"Etwas zu gross","2019","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2019","Nordrhein-Westfalen","Westdeutschland","916","0.114431371210163","0.108367565227891","0.120495177192436"
"Etwas zu gross","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2019","Hessen","Westdeutschland","353","0.149351242778089","0.13744023725413","0.161262248302048"
"Etwas zu gross","2019","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2019","Rheinland-Pfalz,Saarland","Westdeutschland","257","0.146252090393524","0.133121465467715","0.159382715319332"
"Etwas zu gross","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2019","Baden-Wuerttemberg","Westdeutschland","570","0.129426090084448","0.120596569936592","0.138255610232304"
"Etwas zu gross","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2019","Bayern","Westdeutschland","821","0.140720343527413","0.132712702823129","0.148727984231696"
"Etwas zu gross","2019","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2019","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2019","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2019","Berlin","Westdeutschland","95","0.0946713030856678","0.0769634560280641","0.112379150143272"
"Etwas zu gross","2019","Berlin","Ostdeutschland","65","0.0752715787610951","0.0553390144342983","0.0952041430878918"
"Etwas zu gross","2019","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2019","Brandenburg","Ostdeutschland","183","0.092035585728994","0.0793980508741134","0.104673120583875"
"Etwas zu gross","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2019","Mecklenburg-Vorpommern","Ostdeutschland","96","0.124651010758671","0.10452691219995","0.144775109317392"
"Etwas zu gross","2019","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2019","Sachsen","Ostdeutschland","252","0.106574707933698","0.0949225733458933","0.118226842521502"
"Etwas zu gross","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2019","Sachsen-Anhalt","Ostdeutschland","142","0.130985262795657","0.114090834613269","0.147879690978046"
"Etwas zu gross","2019","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2019","Thueringen","Ostdeutschland","156","0.110154722276127","0.0944257779665189","0.125883666585734"
"Viel zu gross","2019","Schleswig-Holstein","Westdeutschland","26","","",""
"Viel zu gross","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2019","Hamburg","Westdeutschland","8","","",""
"Viel zu gross","2019","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2019","Niedersachsen","Westdeutschland","97","0.0292165882310982","0.0245116577628148","0.0339215186993817"
"Viel zu gross","2019","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2019","Bremen","Westdeutschland","","","",""
"Viel zu gross","2019","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2019","Nordrhein-Westfalen","Westdeutschland","176","0.0229927979869109","0.0201377959076385","0.0258478000661834"
"Viel zu gross","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2019","Hessen","Westdeutschland","54","0.0170034174493956","0.0126831266287049","0.0213237082700862"
"Viel zu gross","2019","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2019","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0209861495150858","0.0156597918311474","0.0263125071990242"
"Viel zu gross","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2019","Baden-Wuerttemberg","Westdeutschland","65","0.016391672816568","0.0130516756444813","0.0197316699886548"
"Viel zu gross","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
