"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","2013","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2013","Sachsen","West","","","",""
"Viel zu gross","2013","Sachsen","Ost","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2013","Thüringen","West","","","",""
"Viel zu gross","2013","Thüringen","Ost","","","",""
"Viel zu klein","2014","Schleswig-Holstein","West","68","0.024907486112268","0.0169462217466502","0.0328687504778858"
"Viel zu klein","2014","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2014","Hamburg","West","43","0.0357020988434189","0.0215998052114383","0.0498043924753994"
"Viel zu klein","2014","Hamburg","Ost","","","",""
"Viel zu klein","2014","Niedersachsen","West","149","0.0254614140189725","0.0205761859941165","0.0303466420438284"
"Viel zu klein","2014","Niedersachsen","Ost","","","",""
"Viel zu klein","2014","Bremen","West","","","",""
"Viel zu klein","2014","Bremen","Ost","","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","West","331","0.0194886373657372","0.0166147938223721","0.0223624809091023"
"Viel zu klein","2014","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2014","Hessen","West","150","0.0267212948086743","0.0209321493352837","0.032510440282065"
"Viel zu klein","2014","Hessen","Ost","","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","West","70","0.0195406645051789","0.0135677962677602","0.0255135327425976"
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2014","Baden-Württemberg","West","222","0.0287929479359563","0.0242075279531467","0.0333783679187659"
"Viel zu klein","2014","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2014","Bayern","West","268","0.0284678619169942","0.0245086994850317","0.0324270243489568"
"Viel zu klein","2014","Bayern","Ost","","","",""
"Viel zu klein","2014","Saarland","West","","","",""
"Viel zu klein","2014","Saarland","Ost","","","",""
"Viel zu klein","2014","Berlin","West","35","0.0216584174133406","0.011761357593425","0.0315554772332562"
"Viel zu klein","2014","Berlin","Ost","41","0.0418979568395215","0.0262775673903093","0.0575183462887337"
"Viel zu klein","2014","Brandenburg","West","","","",""
"Viel zu klein","2014","Brandenburg","Ost","52","0.0305311670313227","0.0217243345742787","0.0393379994883668"
"Viel zu klein","2014","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Ost","52","0.0592599332497707","0.0429291987582673","0.0755906677412742"
"Viel zu klein","2014","Sachsen","West","","","",""
"Viel zu klein","2014","Sachsen","Ost","85","0.0249301629239898","0.018562478362226","0.0312978474857536"
"Viel zu klein","2014","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2014","Sachsen-Anhalt","Ost","49","0.0193902409644694","0.0121359818085293","0.0266445001204095"
"Viel zu klein","2014","Thüringen","West","","","",""
"Viel zu klein","2014","Thüringen","Ost","","","",""
"Etwas zu klein","2014","Schleswig-Holstein","West","267","0.147515032493899","0.129399308703011","0.165630756284786"
"Etwas zu klein","2014","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2014","Hamburg","West","125","0.149523496045592","0.122420135041321","0.176626857049863"
"Etwas zu klein","2014","Hamburg","Ost","","","",""
"Etwas zu klein","2014","Niedersachsen","West","588","0.124565308685223","0.114324022759129","0.134806594611318"
"Etwas zu klein","2014","Niedersachsen","Ost","","","",""
"Etwas zu klein","2014","Bremen","West","77","0.174129381427122","0.133152190945111","0.215106571909133"
"Etwas zu klein","2014","Bremen","Ost","","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","West","1622","0.138247235233022","0.131071512686112","0.145422957779931"
"Etwas zu klein","2014","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2014","Hessen","West","655","0.160257543140594","0.14708864619969","0.173426440081497"
"Etwas zu klein","2014","Hessen","Ost","","","",""
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","West","292","0.119427273199979","0.105433563815394","0.133420982584564"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2014","Baden-Württemberg","West","1007","0.135719134151696","0.126327781930363","0.14511048637303"
"Etwas zu klein","2014","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2014","Bayern","West","1290","0.143049061387008","0.134713827427443","0.151384295346572"
"Etwas zu klein","2014","Bayern","Ost","","","",""
"Etwas zu klein","2014","Saarland","West","53","0.105638056717853","0.0728695539743424","0.138406559461363"
"Etwas zu klein","2014","Saarland","Ost","","","",""
"Etwas zu klein","2014","Berlin","West","219","0.28818592192408","0.257391841023389","0.318980002824772"
"Etwas zu klein","2014","Berlin","Ost","170","0.202910736353982","0.171556549291474","0.234264923416491"
"Etwas zu klein","2014","Brandenburg","West","","","",""
"Etwas zu klein","2014","Brandenburg","Ost","214","0.130661586800528","0.113409187349429","0.147913986251627"
"Etwas zu klein","2014","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Ost","153","0.147893051674274","0.123339673274334","0.172446430074213"
"Etwas zu klein","2014","Sachsen","West","","","",""
"Etwas zu klein","2014","Sachsen","Ost","445","0.163492516576727","0.148388760031102","0.178596273122353"
"Etwas zu klein","2014","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","Ost","198","0.119598912257553","0.102527979247325","0.136669845267781"
"Etwas zu klein","2014","Thüringen","West","","","",""
"Etwas zu klein","2014","Thüringen","Ost","236","0.134763851064303","0.116959299307611","0.152568402820995"
"Gerade richtig","2014","Schleswig-Holstein","West","1001","0.671990392466034","0.648006536892676","0.695974248039392"
"Gerade richtig","2014","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2014","Hamburg","West","453","0.716978507052506","0.682741164692764","0.751215849412248"
"Gerade richtig","2014","Hamburg","Ost","","","",""
"Gerade richtig","2014","Niedersachsen","West","2703","0.666260182274689","0.651636053501272","0.680884311048106"
"Gerade richtig","2014","Niedersachsen","Ost","","","",""
"Gerade richtig","2014","Bremen","West","223","0.738561375497624","0.691079451030277","0.786043299964972"
"Gerade richtig","2014","Bremen","Ost","","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","West","6059","0.698190304329116","0.688646982527244","0.707733626130989"
"Gerade richtig","2014","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2014","Hessen","West","1829","0.657716834886585","0.640684297466939","0.67474937230623"
"Gerade richtig","2014","Hessen","Ost","","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","West","1497","0.69647011894918","0.67662971787968","0.71631052001868"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2014","Baden-Württemberg","West","3365","0.68599035412615","0.673263805572237","0.698716902680063"
"Gerade richtig","2014","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2014","Bayern","West","4449","0.674759593340719","0.663607045615921","0.685912141065517"
"Gerade richtig","2014","Bayern","Ost","","","",""
"Gerade richtig","2014","Saarland","West","249","0.814916849854186","0.773514038570432","0.856319661137941"
"Gerade richtig","2014","Saarland","Ost","","","",""
"Gerade richtig","2014","Berlin","West","519","0.601785653775354","0.568502310421135","0.635068997129572"
"Gerade richtig","2014","Berlin","Ost","396","0.720892479300414","0.6859212765776","0.755863682023228"
"Gerade richtig","2014","Brandenburg","West","","","",""
"Gerade richtig","2014","Brandenburg","Ost","1079","0.736206610745801","0.713647970613623","0.758765250877979"
"Gerade richtig","2014","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","Ost","508","0.675393151746872","0.64300788461515","0.707778418878594"
"Gerade richtig","2014","Sachsen","West","","","",""
"Gerade richtig","2014","Sachsen","Ost","1556","0.683018864558878","0.664015338978323","0.702022390139432"
"Gerade richtig","2014","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2014","Sachsen-Anhalt","Ost","1003","0.745666471918277","0.722756346122948","0.768576597713605"
"Gerade richtig","2014","Thüringen","West","","","",""
"Gerade richtig","2014","Thüringen","Ost","989","0.763771647300947","0.741624143388633","0.785919151213261"
"Etwas zu gross","2014","Schleswig-Holstein","West","119","0.116588569529022","0.100193861753511","0.132983277304534"
"Etwas zu gross","2014","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2014","Hamburg","West","42","0.0847585141150415","0.0635896875680876","0.105927340661995"
"Etwas zu gross","2014","Hamburg","Ost","","","",""
"Etwas zu gross","2014","Niedersachsen","West","482","0.155928890065672","0.144677741160731","0.167180038970614"
"Etwas zu gross","2014","Niedersachsen","Ost","","","",""
"Etwas zu gross","2014","Bremen","West","","","",""
"Etwas zu gross","2014","Bremen","Ost","","","",""
"Etwas zu gross","2014","Nordrhein-Westfalen","West","765","0.119927693080913","0.113173631973842","0.126681754187984"
"Etwas zu gross","2014","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2014","Hessen","West","301","0.133337915933916","0.121134853510741","0.145540978357091"
"Etwas zu gross","2014","Hessen","Ost","","","",""
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","West","182","0.150213046619138","0.134795781741701","0.165630311496575"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2014","Baden-Württemberg","West","468","0.133607027576978","0.124277658998875","0.142936396155082"
"Etwas zu gross","2014","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2014","Bayern","West","696","0.137715966983286","0.129512175206348","0.145919758760225"
"Etwas zu gross","2014","Bayern","Ost","","","",""
"Etwas zu gross","2014","Saarland","West","","","",""
"Etwas zu gross","2014","Saarland","Ost","","","",""
"Etwas zu gross","2014","Berlin","West","46","0.0779639941401387","0.0597347542727293","0.0961932340075481"
"Etwas zu gross","2014","Berlin","Ost","","","",""
"Etwas zu gross","2014","Brandenburg","West","","","",""
"Etwas zu gross","2014","Brandenburg","Ost","105","0.0947766389591347","0.0797829107490922","0.109770367169177"
"Etwas zu gross","2014","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2014","Mecklenburg-Vorpommern","Ost","80","0.109591509852984","0.0879855572161872","0.131197462489781"
"Etwas zu gross","2014","Sachsen","West","","","",""
"Etwas zu gross","2014","Sachsen","Ost","208","0.123334935655204","0.109905399034385","0.136764472276023"
"Etwas zu gross","2014","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2014","Sachsen-Anhalt","Ost","124","0.1063148981705","0.090098937559159","0.122530858781841"
"Etwas zu gross","2014","Thüringen","West","","","",""
"Etwas zu gross","2014","Thüringen","Ost","156","0.0893747276682806","0.0744998218261306","0.104249633510431"
"Viel zu gross","2014","Schleswig-Holstein","West","","","",""
"Viel zu gross","2014","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2014","Hamburg","West","","","",""
"Viel zu gross","2014","Hamburg","Ost","","","",""
"Viel zu gross","2014","Niedersachsen","West","72","0.0277842049554429","0.0226870905205788","0.0328813193903071"
"Viel zu gross","2014","Niedersachsen","Ost","","","",""
"Viel zu gross","2014","Bremen","West","","","",""
"Viel zu gross","2014","Bremen","Ost","","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","West","111","0.0241461299912118","0.0209548696906231","0.0273373902918005"
"Viel zu gross","2014","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2014","Hessen","West","46","0.0219664112302316","0.0167047420024125","0.0272280804580506"
"Viel zu gross","2014","Hessen","Ost","","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2014","Baden-Württemberg","West","47","0.0158905362092197","0.0124615075100955","0.0193195649083439"
"Viel zu gross","2014","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2014","Bayern","West","75","0.0160075163719928","0.0130196912357157","0.0189953415082699"
"Viel zu gross","2014","Bayern","Ost","","","",""
"Viel zu gross","2014","Saarland","West","","","",""
"Viel zu gross","2014","Saarland","Ost","","","",""
"Viel zu gross","2014","Berlin","West","","","",""
"Viel zu gross","2014","Berlin","Ost","","","",""
"Viel zu gross","2014","Brandenburg","West","","","",""
"Viel zu gross","2014","Brandenburg","Ost","","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2014","Sachsen","West","","","",""
"Viel zu gross","2014","Sachsen","Ost","","","",""
"Viel zu gross","2014","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2014","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2014","Thüringen","West","","","",""
"Viel zu gross","2014","Thüringen","Ost","","","",""
"Viel zu klein","2015","Schleswig-Holstein","West","62","0.0204875172446367","0.0130537212130766","0.0279213132761969"
"Viel zu klein","2015","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2015","Hamburg","West","47","0.0337881118804776","0.0205164214088583","0.047059802352097"
"Viel zu klein","2015","Hamburg","Ost","","","",""
"Viel zu klein","2015","Niedersachsen","West","109","0.0101252558720778","0.00702624436941291","0.0132242673747427"
"Viel zu klein","2015","Niedersachsen","Ost","","","",""
"Viel zu klein","2015","Bremen","West","","","",""
"Viel zu klein","2015","Bremen","Ost","","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","West","293","0.0161107040073343","0.0134764666421491","0.0187449413725194"
"Viel zu klein","2015","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2015","Hessen","West","159","0.0312114002018475","0.0249993353750962","0.0374234650285989"
"Viel zu klein","2015","Hessen","Ost","","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","West","61","0.0238360872329091","0.0172232702607549","0.0304489042050633"
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2015","Baden-Württemberg","West","247","0.0293255734783395","0.0246987524843678","0.0339523944723111"
"Viel zu klein","2015","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2015","Bayern","West","265","0.030694480349325","0.026595062486916","0.0347938982117339"
"Viel zu klein","2015","Bayern","Ost","","","",""
"Viel zu klein","2015","Saarland","West","","","",""
"Viel zu klein","2015","Saarland","Ost","","","",""
"Viel zu klein","2015","Berlin","West","43","0.0388008325964557","0.0254518771961981","0.0521497879967134"
"Viel zu klein","2015","Berlin","Ost","60","0.0404638256239187","0.0253158164652119","0.0556118347826256"
"Viel zu klein","2015","Brandenburg","West","","","",""
"Viel zu klein","2015","Brandenburg","Ost","54","0.0240254512169084","0.0161246715954395","0.0319262308383774"
"Viel zu klein","2015","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Ost","52","0.0614371464939917","0.0448283747203283","0.0780459182676551"
"Viel zu klein","2015","Sachsen","West","","","",""
"Viel zu klein","2015","Sachsen","Ost","60","0.0276358308851869","0.0207858795306292","0.0344857822397445"
"Viel zu klein","2015","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Ost","50","0.0287604763101488","0.0195865719247296","0.037934380695568"
"Viel zu klein","2015","Thüringen","West","","","",""
"Viel zu klein","2015","Thüringen","Ost","","","",""
"Etwas zu klein","2015","Schleswig-Holstein","West","224","0.118351161326508","0.10140017127386","0.135302151379155"
"Etwas zu klein","2015","Schleswig-Holstein","Ost","","","",""
