year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,Brandenburg,inadequately,0.0008256786046031583,42417,0.0005523329058543926,0.001099024303351924
2019,At least once per month,Thuringa,inadequately,0.0008256786046031583,42417,0.0005523329058543926,0.001099024303351924
2019,At least once per month,Hamburg,higher vocational,0.0008256786046031583,42417,0.0005523329058543926,0.001099024303351924
2019,At least once per month,Bremen,general elementary,0.0007224687790277634,42417,0.0004667640853114894,0.0009781734727440374
2019,At least once per month,Berlin,inadequately,0.0007224687790277634,42417,0.0004667640853114894,0.0009781734727440374
2019,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0007224687790277634,42417,0.0004667640853114894,0.0009781734727440374
2019,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0006192589534523686,42417,0.0003825101831179443,0.000856007723786793
2019,At least once per month,Schleswig-Holstein,in school,0.0006192589534523686,42417,0.0003825101831179443,0.000856007723786793
2019,At least once per month,Saxony,in school,0.0005160491278769739,42417,0.00029991689838901293,0.0007321813573649348
2019,At least once per month,Saxony,inadequately,0.0005160491278769739,42417,0.00029991689838901293,0.0007321813573649348
2019,At least once per month,Berlin,in school,0.00041283930230157914,42417,0.00021951477852288933,0.0006061638260802689
2019,At least once per month,Brandenburg,in school,0.00041283930230157914,42417,0.00021951477852288933,0.0006061638260802689
2019,At least once per month,Bremen,in school,0.0003096294767261843,42417,0.000142196884715776,0.00047706206873659264
2019,At least once per month,Thuringa,in school,0.00020641965115078957,42417,6.970445542391903e-05,0.0003431348468776601
2019,At least once per month,Hamburg,inadequately,0.00020641965115078957,42417,6.970445542391903e-05,0.0003431348468776601
2019,At least once per month,Bremen,higher vocational,0.00010320982557539478,42417,6.532593921839238e-06,0.00019988705722895033
2019,At least once per month,Saxony-Anhalt,in school,0.00010320982557539478,42417,6.532593921839238e-06,0.00019988705722895033
2019,At least once per month,Hamburg,in school,0.00010320982557539478,42417,6.532593921839238e-06,0.00019988705722895033
2019,At least once per month,Mecklenburg-Western Pomerania,in school,0.00010320982557539478,42417,6.532593921839238e-06,0.00019988705722895033
2019,Seldom,North Rhine-Westphalia,middle vocational,0.09531550169942367,42417,0.0925209223840018,0.09811008101484554
2019,Seldom,Bavaria,middle vocational,0.06982414659376385,42417,0.06739881320478208,0.07224947998274561
2019,Seldom,North Rhine-Westphalia,higher education,0.047288310920644304,42417,0.04526834638547005,0.049308275455818555
2019,Seldom,Lower Saxony,middle vocational,0.043667799615782474,42417,0.04172301665564303,0.04561258257592192
2019,Seldom,Baden-Wuerttemberg,middle vocational,0.043150583715087926,42417,0.04121682968248936,0.04508433774768649
2019,Seldom,Bavaria,higher education,0.032067385843061916,42417,0.030390743471951347,0.03374402821417249
2019,Seldom,Saxony,middle vocational,0.029629082311216196,42417,0.028015414696586513,0.03124274992584588
2019,Seldom,Hesse,middle vocational,0.02844687453820009,42417,0.026864764623912657,0.03002898445248752
2019,Seldom,Baden-Wuerttemberg,higher education,0.02815132259494606,42417,0.026577213520671765,0.029725431669220356
2019,Seldom,North Rhine-Westphalia,general elementary,0.026747450864489434,42417,0.02521198533597816,0.028282916393000707
2019,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.026008571006354366,42417,0.024493887452337004,0.02752325456037173
2019,Seldom,North Rhine-Westphalia,vocational + Abi,0.0252696911482193,42417,0.023776111803506913,0.026763270492931684
2019,Seldom,Brandenburg,middle vocational,0.023422491502881632,42417,0.021983176008253762,0.024861806997509502
2019,Seldom,Thuringa,middle vocational,0.02098418797103591,42417,0.019620148198031623,0.022348227744040196
2019,Seldom,Lower Saxony,higher education,0.018619772425003695,42417,0.017333325323035186,0.019906219526972205
2019,Seldom,Saxony-Anhalt,middle vocational,0.017215900694547065,42417,0.015978016460085707,0.018453784929008423
2019,Seldom,Schleswig-Holstein,middle vocational,0.017215900694547065,42417,0.015978016460085707,0.018453784929008423
2019,Seldom,Berlin,higher education,0.015959804935717452,42417,0.014767173354329526,0.01715243651710538
2019,Seldom,Saxony,higher education,0.015885916949903947,42417,0.01469600462189566,0.017075829277912236
2019,Seldom,Hesse,higher education,0.015590365006649919,42417,0.01441139660287792,0.016769333410421916
2019,Seldom,Lower Saxony,general elementary,0.015368701049209399,42417,0.014198012160023558,0.016539389938395238
2019,Seldom,Bavaria,general elementary,0.013817053347125758,42417,0.012706159508314213,0.014927947185937302
2019,Seldom,Berlin,middle vocational,0.013595389389685237,42417,0.012493318657429342,0.014697460121941132
2019,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.012117629673415103,42417,0.011076397564265057,0.013158861782565149
2019,Seldom,North Rhine-Westphalia,higher vocational,0.012117629673415103,42417,0.011076397564265057,0.013158861782565149
2019,Seldom,Baden-Wuerttemberg,general elementary,0.011969853701788088,42417,0.010934912645459326,0.01300479475811685
2019,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.011822077730161076,42417,0.010793468125185604,0.012850687335136548
2019,Seldom,North Rhine-Westphalia,inadequately,0.011230973843653022,42417,0.010228109405570774,0.012233838281735271
2019,Seldom,Bavaria,vocational + Abi,0.011009309886212501,42417,0.010016280166082742,0.01200233960634226
2019,Seldom,Bavaria,higher vocational,0.010713757942958474,42417,0.009734001796904949,0.011693514089012
2019,Seldom,Brandenburg,higher education,0.010639869957144969,42417,0.009663461664645752,0.011616278249644186
2019,Seldom,Lower Saxony,vocational + Abi,0.009827102113196394,42417,0.008888342605181085,0.010765861621211703
2019,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.008423230382739767,42417,0.007553492056695899,0.009292968708783635
2019,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008127678439485739,42417,0.007273207614199457,0.00898214926477202
2019,Seldom,Schleswig-Holstein,higher education,0.008053790453672233,42417,0.007203180773561085,0.008904400133783382
2019,Seldom,Saxony-Anhalt,higher education,0.008053790453672233,42417,0.007203180773561085,0.008904400133783382
2019,Seldom,Baden-Wuerttemberg,higher vocational,0.007832126496231712,42417,0.00699321040720165,0.008671042585261775
2019,Seldom,Hamburg,middle vocational,0.0076843505246046995,42417,0.00685332454567737,0.00851537650353203
2019,Seldom,Thuringa,higher education,0.007314910595537166,42417,0.006503956339706666,0.008125864851367666
2019,Seldom,Hamburg,higher education,0.007167134623910152,42417,0.006364353873176213,0.007969915374644091
2019,Seldom,Hesse,general elementary,0.006797694694842618,42417,0.006015732451605639,0.007579656938079597
2019,Seldom,Schleswig-Holstein,general elementary,0.0061327028225210585,42417,0.0053897243043322055,0.0068756813407099115
2019,Seldom,Hesse,vocational + Abi,0.006058814836707551,42417,0.0053202982052231,0.006797331468192003
2019,Seldom,Lower Saxony,higher vocational,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Seldom,Bavaria,inadequately,0.004802719077877937,42417,0.004144782124610458,0.0054606560311454165
2019,Seldom,Lower Saxony,inadequately,0.00472883109206443,42417,0.004075950574000284,0.005381711610128576
2019,Seldom,Saxony,higher vocational,0.00472883109206443,42417,0.004075950574000284,0.005381711610128576
2019,Seldom,Mecklenburg-Western Pomerania,higher education,0.004581055120437417,42417,0.003938409123818255,0.005223701117056579
2019,Seldom,Saxony,general elementary,0.00450716713462391,42417,0.003869701177351879,0.005144633091895941
2019,Seldom,Schleswig-Holstein,vocational + Abi,0.004211615191369884,42417,0.0035953126385771432,0.004827917744162624
2019,Seldom,Baden-Wuerttemberg,inadequately,0.004063839219742869,42417,0.0034584006199142063,0.0046692778195715325
2019,Seldom,North Rhine-Westphalia,in school,0.003916063248115856,42417,0.0033216904659587342,0.004510436030272977
2019,Seldom,Brandenburg,general elementary,0.003916063248115856,42417,0.0033216904659587342,0.004510436030272977
2019,Seldom,Hesse,higher vocational,0.0036943992906753364,42417,0.0031170291784661094,0.004271769402884563
2019,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0036205113048618297,42417,0.0030489228607415934,0.004192099748982066
2019,Seldom,Berlin,general elementary,0.0035466233190483225,42417,0.0029808764997582317,0.004112370138338413
2019,Seldom,Bremen,middle vocational,0.0032510713757942958,42417,0.002709329711405485,0.0037928130401831063
2019,Seldom,Brandenburg,higher vocational,0.002955519432540269,42417,0.002438912448436386,0.003472126416644152
2019,Seldom,Saxony,vocational + Abi,0.002955519432540269,42417,0.002438912448436386,0.003472126416644152
2019,Seldom,Brandenburg,vocational + Abi,0.002955519432540269,42417,0.002438912448436386,0.003472126416644152
2019,Seldom,Saxony-Anhalt,higher vocational,0.0028816314467267623,42417,0.0023715040214084787,0.003391758872045046
2019,Seldom,Thuringa,higher vocational,0.0028816314467267623,42417,0.0023715040214084787,0.003391758872045046
2019,Seldom,Berlin,vocational + Abi,0.0028077434609132556,42417,0.002304179944358911,0.0033113069774676003
2019,Seldom,Hesse,inadequately,0.0026599674892862422,42417,0.0021697984380321797,0.003150136540540305
2019,Seldom,Schleswig-Holstein,inadequately,0.0025121915176592284,42417,0.0020357975348749167,0.00298858550044354
2019,Seldom,Saxony-Anhalt,vocational + Abi,0.002364415546032215,42417,0.0019022112629690305,0.0028266198290953994
2019,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0022905275602187083,42417,0.001835585693421392,0.0027454694270160245
2019,Seldom,Bremen,higher education,0.0022905275602187083,42417,0.001835585693421392,0.0027454694270160245
2019,Seldom,Saxony,inadequately,0.0022905275602187083,42417,0.001835585693421392,0.0027454694270160245
2019,Seldom,Schleswig-Holstein,higher vocational,0.0022166395744052016,42417,0.0017690790576548215,0.002664200091155582
2019,Seldom,Hamburg,general elementary,0.002142751588591695,42417,0.0017026973405171275,0.0025828058366662624
2019,Seldom,Thuringa,general elementary,0.002142751588591695,42417,0.0017026973405171275,0.0025828058366662624
2019,Seldom,Saxony-Anhalt,general elementary,0.002142751588591695,42417,0.0017026973405171275,0.0025828058366662624
2019,Seldom,Saxony-Anhalt,inadequately,0.0020688636027781883,42417,0.001636447047303211,0.0025012801582531656
2019,Seldom,Hamburg,vocational + Abi,0.0019210876311511749,42417,0.0015043697611637186,0.002337805501138631
2019,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0019210876311511749,42417,0.0015043697611637186,0.002337805501138631
2019,Seldom,Brandenburg,inadequately,0.0018471996453376682,42417,0.001438559029778532,0.0022558402608968044
2019,Seldom,Thuringa,vocational + Abi,0.0016994236737106546,42417,0.0013074403513139217,0.002091406996107387
2019,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0014777597162701345,42417,0.00111219280466657,0.001843326627873699
2019,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0014777597162701345,42417,0.00111219280466657,0.001843326627873699
2019,Seldom,Bremen,inadequately,0.0012560957588296142,42417,0.0009190223118874909,0.0015931692057717375
2019,Seldom,Berlin,higher vocational,0.0012560957588296142,42417,0.0009190223118874909,0.0015931692057717375
2019,Seldom,Baden-Wuerttemberg,in school,0.0012560957588296142,42417,0.0009190223118874909,0.0015931692057717375
2019,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0011822077730161075,42417,0.0008551864004683783,0.0015092291455638368
2019,Seldom,Lower Saxony,in school,0.0011083197872026008,42417,0.0007916709933026044,0.0014249685811025972
2019,Seldom,Bavaria,in school,0.0010344318013890941,42417,0.0007285086895465764,0.0013403549132316118
2019,Seldom,Berlin,inadequately,0.0010344318013890941,42417,0.0007285086895465764,0.0013403549132316118
2019,Seldom,Saxony,in school,0.0010344318013890941,42417,0.0007285086895465764,0.0013403549132316118
2019,Seldom,Bremen,general elementary,0.0008866558297620806,42417,0.0006034051156608093,0.001169906543863352
2019,Seldom,Hesse,in school,0.0008127678439485739,42417,0.0005415659043587848,0.001083969783538363
2019,Seldom,Thuringa,inadequately,0.0007388798581350672,42417,0.0004802893940003423,0.0009974703222697923
2019,Seldom,Hamburg,inadequately,0.0007388798581350672,42417,0.0004802893940003423,0.0009974703222697923
2019,Seldom,Hamburg,higher vocational,0.0007388798581350672,42417,0.0004802893940003423,0.0009974703222697923
