year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Bavaria,Never,0.06184012066365008,42417,0.05954788276284122,0.06413235856445894
2019,17-29 y.,Bavaria,Daily,0.010558069381598794,42417,0.00958538149356903,0.011530757269628558
2019,17-29 y.,Berlin,Seldom,0.5133333333333333,42417,0.5085766785836299,0.5180899880830367
2019,17-29 y.,Berlin,At least once per month,0.36,42417,0.35543198696902745,0.3645680130309725
2019,17-29 y.,Berlin,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,17-29 y.,Berlin,At least once per week,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,17-29 y.,Berlin,Daily,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,17-29 y.,Brandenburg,Seldom,0.5771812080536913,42417,0.5724798932950815,0.5818825228123011
2019,17-29 y.,Brandenburg,At least once per month,0.2550335570469799,42417,0.2508854198110283,0.2591816942829315
2019,17-29 y.,Brandenburg,Never,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,17-29 y.,Brandenburg,At least once per week,0.04697986577181208,42417,0.044966173883834774,0.04899355765978939
2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.475,42417,0.4702476047484836,0.47975239525151636
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,17-29 y.,Saxony,Seldom,0.5502392344497608,42417,0.5455049684276799,0.5549735004718416
2019,17-29 y.,Saxony,At least once per month,0.3062200956937799,42417,0.3018336394777024,0.31060655190985736
2019,17-29 y.,Saxony,Never,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,17-29 y.,Saxony,At least once per week,0.04784688995215311,42417,0.045815626058572666,0.049878153845733554
2019,17-29 y.,Saxony,Daily,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,17-29 y.,Saxony-Anhalt,Seldom,0.4859154929577465,42417,0.48115903428345747,0.49067195163203553
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.3028169014084507,42417,0.29844420246612036,0.307189600350781
2019,17-29 y.,Saxony-Anhalt,Never,0.14084507042253522,42417,0.1375345774862932,0.14415556335877724
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,17-29 y.,Saxony-Anhalt,Daily,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,17-29 y.,Thuringa,Seldom,0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,17-29 y.,Thuringa,At least once per month,0.3798449612403101,42417,0.3752260520920209,0.38446387038859925
2019,17-29 y.,Thuringa,At least once per week,0.08527131782945736,42417,0.08261344784480905,0.08792918781410568
2019,17-29 y.,Thuringa,Never,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,30-45 y.,Schleswig-Holstein,Seldom,0.46706586826347307,42417,0.4623178549256516,0.47181388160129456
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.3502994011976048,42417,0.3457593324649633,0.35483946993024623
2019,30-45 y.,Schleswig-Holstein,Never,0.11976047904191617,42417,0.11667058710679874,0.1228503709770336
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.05688622754491018,42417,0.05468192243548285,0.0590905326543375
2019,30-45 y.,Schleswig-Holstein,Daily,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,30-45 y.,Hamburg,Seldom,0.46060606060606063,42417,0.45586250547985496,0.4653496157322663
2019,30-45 y.,Hamburg,At least once per month,0.3575757575757576,42417,0.35301453682954,0.3621369783219752
2019,30-45 y.,Hamburg,Never,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,30-45 y.,Hamburg,At least once per week,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,30-45 y.,Lower Saxony,At least once per month,0.4343163538873995,42417,0.4295992439304758,0.4390334638443231
2019,30-45 y.,Lower Saxony,Seldom,0.4262734584450402,42417,0.42156712478361646,0.430979792106464
2019,30-45 y.,Lower Saxony,Never,0.08445040214477212,42417,0.08180417027309692,0.08709663401644732
2019,30-45 y.,Lower Saxony,At least once per week,0.04825737265415549,42417,0.04621785394296023,0.05029689136535076
2019,30-45 y.,Lower Saxony,Daily,0.006702412868632708,42417,0.005925913019934249,0.007478912717331167
2019,30-45 y.,Bremen,Seldom,0.5256410256410257,42417,0.520888939719247,0.5303931115628043
2019,30-45 y.,Bremen,At least once per month,0.32051282051282054,42417,0.31607162969535985,0.32495401133028123
2019,30-45 y.,Bremen,At least once per week,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,Bremen,Never,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,30-45 y.,Bremen,Daily,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.4709371293001186,42417,0.46618682747363055,0.47568743112660666
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.32562277580071175,42417,0.3211631858202999,0.3300823657811236
2019,30-45 y.,North Rhine-Westphalia,Never,0.11684460260972716,42417,0.11378750723187195,0.11990169798758238
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.07829181494661921,42417,0.07573534318875311,0.08084828670448532
2019,30-45 y.,North Rhine-Westphalia,Daily,0.00830367734282325,42417,0.007440081225988271,0.009167273459658228
2019,30-45 y.,Hesse,At least once per month,0.4510166358595194,42417,0.44628117807341544,0.45575209364562336
2019,30-45 y.,Hesse,Seldom,0.36968576709796674,42417,0.36509187258006304,0.37427966161587045
2019,30-45 y.,Hesse,At least once per week,0.09796672828096119,42417,0.09513770398361887,0.1007957525783035
2019,30-45 y.,Hesse,Never,0.07024029574861368,42417,0.06780828985816331,0.07267230163906405
2019,30-45 y.,Hesse,Daily,0.011090573012939002,42417,0.01009392604960384,0.012087219976274164
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4692874692874693,42417,0.46453810757584346,0.4740368309990951
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32186732186732187,42417,0.31742119473849595,0.3263134489961478
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.10565110565110565,42417,0.10272576391616686,0.10857644738604444
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09828009828009827,42417,0.09544704517533323,0.10111315138486332
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.4108695652173913,42417,0.4061874314998448,0.4155516989349378
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12391304347826088,42417,0.1207774610934803,0.12704862586304147
2019,30-45 y.,Baden-Wuerttemberg,Never,0.05543478260869565,42417,0.053257106704661286,0.057612458512730017
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.009782608695652175,42417,0.008845955729815821,0.010719261661488528
2019,30-45 y.,Bavaria,Seldom,0.45399828030954426,42417,0.4492601150303499,0.4587364455887386
2019,30-45 y.,Bavaria,At least once per month,0.39208942390369733,42417,0.3874432173800717,0.39673563042732296
2019,30-45 y.,Bavaria,At least once per week,0.08082545141874463,42417,0.07823151598693509,0.08341938685055417
2019,30-45 y.,Bavaria,Never,0.06878761822871883,42417,0.06637901311629343,0.07119622334114423
2019,30-45 y.,Bavaria,Daily,0.004299226139294927,42417,0.0036765737429131857,0.004921878535676668
2019,30-45 y.,Berlin,Seldom,0.42133333333333334,42417,0.41663424899827395,0.4260324176683927
2019,30-45 y.,Berlin,At least once per month,0.392,42417,0.38735398165921653,0.3966460183407835
2019,30-45 y.,Berlin,At least once per week,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,30-45 y.,Berlin,Never,0.072,42417,0.06954004969870747,0.07445995030129252
2019,30-45 y.,Berlin,Daily,0.008,42417,0.00715221266124026,0.00884778733875974
2019,30-45 y.,Brandenburg,Seldom,0.5611510791366906,42417,0.5564284535542923,0.5658737047190889
2019,30-45 y.,Brandenburg,At least once per month,0.2949640287769784,42417,0.29062416335161256,0.29930389420234427
2019,30-45 y.,Brandenburg,Never,0.11151079136690648,42417,0.10851528239711192,0.11450630033670103
2019,30-45 y.,Brandenburg,At least once per week,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39869281045751637,42417,0.3940331583080538,0.40335246260697893
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35947712418300654,42417,0.35491056544143734,0.36404368292457573
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.1895424836601307,42417,0.18581252080014446,0.19327244652011696
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,30-45 y.,Saxony,Seldom,0.47520661157024796,42417,0.4704541182904285,0.47995910485006743
2019,30-45 y.,Saxony,At least once per month,0.3884297520661157,42417,0.38379138071849217,0.3930681234137392
2019,30-45 y.,Saxony,Never,0.0743801652892562,42417,0.07188309370544302,0.07687723687306938
2019,30-45 y.,Saxony,At least once per week,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,30-45 y.,Saxony,Daily,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,30-45 y.,Saxony-Anhalt,Seldom,0.46564885496183206,42417,0.4609017510467969,0.4703959588768672
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.31679389312977096,42417,0.31236647675348794,0.321221309506054
2019,30-45 y.,Saxony-Anhalt,Never,0.13358778625954199,42417,0.13035012240942775,0.13682545010965622
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.07633587786259542,42417,0.07380886480357461,0.07886289092161623
2019,30-45 y.,Saxony-Anhalt,Daily,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,30-45 y.,Thuringa,Seldom,0.4600760456273764,42417,0.45533289184439496,0.4648191994103579
2019,30-45 y.,Thuringa,At least once per month,0.3916349809885932,42417,0.38698973248660323,0.3962802294905831
2019,30-45 y.,Thuringa,At least once per week,0.09505703422053231,42417,0.09226584787980484,0.09784822056125979
2019,30-45 y.,Thuringa,Never,0.053231939163498096,42417,0.05109548273728133,0.05536839558971486
2019,46-65 y.,Schleswig-Holstein,Seldom,0.5127551020408163,42417,0.5079983036814588,0.5175119004001738
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.3163265306122449,42417,0.31190086833974784,0.320752192884742
2019,46-65 y.,Schleswig-Holstein,Never,0.11224489795918367,42417,0.10924078685945046,0.11524900905891688
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
2019,46-65 y.,Schleswig-Holstein,Daily,0.002551020408163265,42417,0.0020709682699508467,0.0030310725463756835
2019,46-65 y.,Hamburg,Seldom,0.5391705069124424,42417,0.5344267842136639,0.5439142296112209
2019,46-65 y.,Hamburg,At least once per month,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,46-65 y.,Hamburg,Never,0.09216589861751152,42417,0.0894130997951619,0.09491869743986114
2019,46-65 y.,Hamburg,At least once per week,0.04608294930875576,42417,0.04408763399535315,0.048078264622158376
2019,46-65 y.,Lower Saxony,Seldom,0.5169569202566453,42417,0.5122013105396179,0.5217125299736727
2019,46-65 y.,Lower Saxony,At least once per month,0.3519706691109074,42417,0.3474256400415661,0.3565156981802487
2019,46-65 y.,Lower Saxony,Never,0.076993583868011,42417,0.07445661157335771,0.07953055616266429
2019,46-65 y.,Lower Saxony,At least once per week,0.051329055912007336,42417,0.049229025739516735,0.05342908608449794
2019,46-65 y.,Lower Saxony,Daily,0.002749770852428964,42417,0.0022514186049290915,0.003248123099928837
2019,46-65 y.,Bremen,Seldom,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,46-65 y.,Bremen,At least once per month,0.3626373626373626,42417,0.3580621037726199,0.3672126215021054
2019,46-65 y.,Bremen,Never,0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,46-65 y.,Bremen,At least once per week,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,46-65 y.,Bremen,Daily,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.5324173465006441,42417,0.5276690110699975,0.5371656819312907
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.31730356376127095,42417,0.3128742403733362,0.32173288714920567
2019,46-65 y.,North Rhine-Westphalia,Never,0.09789609274366681,42417,0.09506797779140068,0.10072420769593295
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.046371833404894806,42417,0.04437057686001455,0.048373089949775065
2019,46-65 y.,North Rhine-Westphalia,Daily,0.0060111635895234005,42417,0.005275539193290579,0.006746787985756222
2019,46-65 y.,Hesse,Seldom,0.5044136191677175,42417,0.49965545764958647,0.5091717806858486
2019,46-65 y.,Hesse,At least once per month,0.3480453972257251,42417,0.34351211537037235,0.3525786790810778
2019,46-65 y.,Hesse,Never,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,46-65 y.,Hesse,At least once per week,0.05926860025220681,42417,0.05702145444815489,0.06151574605625873
2019,46-65 y.,Hesse,Daily,0.006305170239596469,42417,0.005551882289470534,0.0070584581897224045
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.511380880121396,42417,0.5066237660181959,0.5161379942245962
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2959028831562974,42417,0.29155901157018327,0.3002467547424116
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.15022761760242792,42417,0.14682735629932103,0.1536278789055348
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03945371775417299,42417,0.03760108554118588,0.041306349967160094
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0030349013657056147,42417,0.00251142344972287,0.0035583792816883592
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.49829351535836175,42417,0.49353519616464664,0.5030518345520768
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3728668941979522,42417,0.3682649338417166,0.3774688545541878
2019,46-65 y.,Baden-Wuerttemberg,Never,0.07593856655290103,42417,0.07341759632543671,0.07845953678036535
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04948805460750853,42417,0.047424029018176904,0.05155208019684016
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.0034129692832764505,42417,0.0028579476614720013,0.0039679909050809
2019,46-65 y.,Bavaria,Seldom,0.47745039085989177,42417,0.4726968855105804,0.4822038962092031
2019,46-65 y.,Bavaria,At least once per month,0.3710162357185809,42417,0.3664189417846228,0.37561352965253897
2019,46-65 y.,Bavaria,Never,0.08478653036680697,42417,0.08213552424830604,0.0874375364853079
2019,46-65 y.,Bavaria,At least once per week,0.06554419723391461,42417,0.06318897114303498,0.06789942332479423
2019,46-65 y.,Bavaria,Daily,0.0012026458208057728,42417,0.0008728131574965423,0.0015324784841150032
2019,46-65 y.,Berlin,Seldom,0.4811083123425693,42417,0.4763533631170053,0.48586326156813325
2019,46-65 y.,Berlin,At least once per month,0.3350125944584383,42417,0.33052076381166295,0.3395044251052136
2019,46-65 y.,Berlin,Never,0.09319899244332494,42417,0.09043238397199381,0.09596560091465607
2019,46-65 y.,Berlin,At least once per week,0.0906801007556675,42417,0.08794734736812095,0.09341285414321406
2019,46-65 y.,Brandenburg,Seldom,0.5345528455284553,42417,0.5298058741912337,0.5392998168656769
2019,46-65 y.,Brandenburg,At least once per month,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,46-65 y.,Brandenburg,Never,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,46-65 y.,Brandenburg,At least once per week,0.026422764227642278,42417,0.024896392100479635,0.02794913635480492
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5366795366795367,42417,0.5319340106942322,0.5414250626648413
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.08494208494208494,42417,0.08228887359439721,0.08759529628977267
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.05019305019305019,42417,0.04811514579461268,0.0522709545914877
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,46-65 y.,Saxony,Seldom,0.5060606060606061,42417,0.5013026087233484,0.5108186033978638
2019,46-65 y.,Saxony,At least once per month,0.37575757575757573,42417,0.3711484706753582,0.38036668083979325
2019,46-65 y.,Saxony,Never,0.07424242424242425,42417,0.07174748021833952,0.07673736826650898
2019,46-65 y.,Saxony,At least once per week,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,46-65 y.,Saxony,Daily,0.0015151515151515152,42417,0.001144995451149673,0.0018853075791533573
2019,46-65 y.,Saxony-Anhalt,Seldom,0.5322997416020672,42417,0.5275513335872585,0.5370481496168759
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.3049095607235142,42417,0.30052836883034295,0.3092907526166855
2019,46-65 y.,Saxony-Anhalt,Never,0.09560723514211886,42417,0.09280883369997299,0.09840563658426472
