"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2016","17-34","Hamburg","","","",""
"Taeglich","2016","17-34","Niedersachsen","","","",""
"Taeglich","2016","17-34","Bremen","","","",""
"Taeglich","2016","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2016","17-34","Hessen","","","",""
"Taeglich","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2016","17-34","Bayern","","","",""
"Taeglich","2016","17-34","Saarland","","","",""
"Taeglich","2016","17-34","Berlin","","","",""
"Taeglich","2016","17-34","Brandenburg","","","",""
"Taeglich","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","17-34","Sachsen","","","",""
"Taeglich","2016","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2016","17-34","Thueringen","","","",""
"Taeglich","2016","35-65","Schleswig-Holstein","","","",""
"Taeglich","2016","35-65","Hamburg","","","",""
"Taeglich","2016","35-65","Niedersachsen","","","",""
"Taeglich","2016","35-65","Bremen","","","",""
"Taeglich","2016","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2016","35-65","Hessen","","","",""
"Taeglich","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2016","35-65","Bayern","","","",""
"Taeglich","2016","35-65","Saarland","","","",""
"Taeglich","2016","35-65","Berlin","","","",""
"Taeglich","2016","35-65","Brandenburg","","","",""
"Taeglich","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","35-65","Sachsen","","","",""
"Taeglich","2016","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2016","35-65","Thueringen","","","",""
"Taeglich","2016","66 +","Schleswig-Holstein","","","",""
"Taeglich","2016","66 +","Hamburg","","","",""
"Taeglich","2016","66 +","Niedersachsen","","","",""
"Taeglich","2016","66 +","Bremen","","","",""
"Taeglich","2016","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2016","66 +","Hessen","","","",""
"Taeglich","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2016","66 +","Bayern","","","",""
"Taeglich","2016","66 +","Saarland","","","",""
"Taeglich","2016","66 +","Berlin","","","",""
"Taeglich","2016","66 +","Brandenburg","","","",""
"Taeglich","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","66 +","Sachsen","","","",""
"Taeglich","2016","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2016","66 +","Thueringen","","","",""
"Min 1x pro Woche","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","17-34","Hamburg","","","",""
"Min 1x pro Woche","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2016","17-34","Bremen","","","",""
"Min 1x pro Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","17-34","Hessen","","","",""
"Min 1x pro Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","17-34","Bayern","","","",""
"Min 1x pro Woche","2016","17-34","Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Berlin","","","",""
"Min 1x pro Woche","2016","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","17-34","Thueringen","","","",""
"Min 1x pro Woche","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","35-65","Hamburg","","","",""
"Min 1x pro Woche","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2016","35-65","Bremen","","","",""
"Min 1x pro Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","35-65","Hessen","","","",""
"Min 1x pro Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","35-65","Bayern","","","",""
"Min 1x pro Woche","2016","35-65","Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Berlin","","","",""
"Min 1x pro Woche","2016","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","35-65","Thueringen","","","",""
"Min 1x pro Woche","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","66 +","Hamburg","","","",""
"Min 1x pro Woche","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2016","66 +","Bremen","","","",""
"Min 1x pro Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","66 +","Hessen","","","",""
"Min 1x pro Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","66 +","Bayern","","","",""
"Min 1x pro Woche","2016","66 +","Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Berlin","","","",""
"Min 1x pro Woche","2016","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","66 +","Thueringen","","","",""
"Min 1x pro Monat","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","17-34","Hamburg","","","",""
"Min 1x pro Monat","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2016","17-34","Bremen","","","",""
"Min 1x pro Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","17-34","Hessen","","","",""
"Min 1x pro Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","17-34","Bayern","","","",""
"Min 1x pro Monat","2016","17-34","Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Berlin","","","",""
"Min 1x pro Monat","2016","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","17-34","Thueringen","","","",""
"Min 1x pro Monat","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","35-65","Hamburg","","","",""
"Min 1x pro Monat","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2016","35-65","Bremen","","","",""
"Min 1x pro Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","35-65","Hessen","","","",""
"Min 1x pro Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","35-65","Bayern","","","",""
"Min 1x pro Monat","2016","35-65","Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Berlin","","","",""
"Min 1x pro Monat","2016","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","35-65","Thueringen","","","",""
"Min 1x pro Monat","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","66 +","Hamburg","","","",""
"Min 1x pro Monat","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2016","66 +","Bremen","","","",""
"Min 1x pro Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","66 +","Hessen","","","",""
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","2","","",""
"Taeglich","2017","17-34","Hamburg","","","",""
"Taeglich","2017","17-34","Niedersachsen","9","","",""
"Taeglich","2017","17-34","Bremen","1","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","10","","",""
"Taeglich","2017","17-34","Hessen","3","","",""
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","2017","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","17-34","Bayern","1","","",""
"Taeglich","2017","17-34","Saarland","","","",""
"Taeglich","2017","17-34","Berlin","2","","",""
"Taeglich","2017","17-34","Brandenburg","2","","",""
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2017","17-34","Sachsen","","","",""
"Taeglich","2017","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2017","17-34","Thueringen","1","","",""
"Taeglich","2017","35-65","Schleswig-Holstein","","","",""
"Taeglich","2017","35-65","Hamburg","","","",""
"Taeglich","2017","35-65","Niedersachsen","4","","",""
"Taeglich","2017","35-65","Bremen","","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","3","","",""
"Taeglich","2017","35-65","Hessen","1","","",""
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2017","35-65","Bayern","1","","",""
"Taeglich","2017","35-65","Saarland","","","",""
"Taeglich","2017","35-65","Berlin","1","","",""
"Taeglich","2017","35-65","Brandenburg","","","",""
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","35-65","Sachsen","","","",""
"Taeglich","2017","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2017","35-65","Thueringen","1","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2017","66 +","Bayern","","","",""
"Taeglich","2017","66 +","Saarland","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2017","17-34","Hamburg","3","","",""
"Min 1x pro Woche","2017","17-34","Niedersachsen","40","0.141049753232777","0.100279890889334","0.181819615576219"
"Min 1x pro Woche","2017","17-34","Bremen","2","","",""
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","54","0.110427247544492","0.0836934909594588","0.137161004129525"
"Min 1x pro Woche","2017","17-34","Hessen","15","","",""
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","23","","",""
"Min 1x pro Woche","2017","17-34","Bayern","18","","",""
"Min 1x pro Woche","2017","17-34","Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Berlin","7","","",""
"Min 1x pro Woche","2017","17-34","Brandenburg","13","","",""
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2017","17-34","Sachsen","5","","",""
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2017","17-34","Thueringen","9","","",""
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","2017","35-65","Hamburg","","","",""
"Min 1x pro Woche","2017","35-65","Niedersachsen","21","","",""
"Min 1x pro Woche","2017","35-65","Bremen","4","","",""
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","21","","",""
"Min 1x pro Woche","2017","35-65","Hessen","6","","",""
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","17","","",""
"Min 1x pro Woche","2017","35-65","Bayern","7","","",""
"Min 1x pro Woche","2017","35-65","Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Berlin","8","","",""
"Min 1x pro Woche","2017","35-65","Brandenburg","6","","",""
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","35-65","Sachsen","4","","",""
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2017","35-65","Thueringen","3","","",""
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","","","",""
"Min 1x pro Woche","2017","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2017","66 +","Bremen","","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","2017","66 +","Hessen","","","",""
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","2017","66 +","Bayern","","","",""
"Min 1x pro Woche","2017","66 +","Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","","","",""
