"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","8","0.0282619015432788","0.00874622950548697","0.0477775735810706"
"Taeglich","2017","Niedersachsen","weiblich","5","0.0206252149130966","0.00249237655741711","0.0387580532687761"
"Taeglich","2017","Bremen","maennlich","1","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","9","0.0200261668775771","0.00847488924232987","0.0315774445128244"
"Taeglich","2017","Nordrhein-Westfalen","weiblich","4","0.00894012651347902","-0.000354282037816546","0.0182345350647746"
"Taeglich","2017","Hessen","maennlich","3","","",""
"Taeglich","2017","Hessen","weiblich","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","2","","",""
"Taeglich","2017","Bayern","weiblich","","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","3","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","1","","",""
"Taeglich","2017","Brandenburg","weiblich","1","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","1","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","1","","",""
"Taeglich","2017","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","8","0.0613796349467012","0.0156863590264866","0.107072910866916"
"Min 1x pro Woche","2017","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","41","0.142586194429861","0.101410381563433","0.183762007296288"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","20","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","4","0.0343943262553235","-0.0207202856411676","0.0895089381518146"
"Min 1x pro Woche","2017","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","48","0.0978983091899554","0.0733941835204267","0.122402434859484"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","28","","",""
"Min 1x pro Woche","2017","Hessen","maennlich","16","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","5","0.0254423801530998","0.00156028167055257","0.0493244786356471"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","6","0.114142818598441","0.0518189730741994","0.176466664122682"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","23","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","19","","",""
"Min 1x pro Woche","2017","Bayern","maennlich","15","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","10","","",""
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","10","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","5","0.0688415727385887","-0.0043239291453562","0.142007074622534"
"Min 1x pro Woche","2017","Brandenburg","maennlich","14","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","5","0.0517930809184586","-0.008439830002654","0.112025991839571"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","6","0.0481536022190277","0.00123976859795194","0.0950674358401035"
"Min 1x pro Woche","2017","Sachsen","weiblich","3","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","4","0.0948769215780132","0.0174305887980113","0.172323254358015"
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","8","0.134221795745033","0.046491631813111","0.221951959676956"
"Min 1x pro Woche","2017","Thueringen","weiblich","5","0.108503639435637","0.0121207292137518","0.204886549657523"
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","31","0.235259324223347","0.163173015348469","0.307345633098225"
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","19","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","8","0.181784267865799","0.0575162733777581","0.30605226235384"
"Min 1x pro Monat","2017","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","48","0.18507335997158","0.139339335600953","0.230807384342208"
"Min 1x pro Monat","2017","Niedersachsen","weiblich","51","0.176334232847821","0.127711886329122","0.22495657936652"
"Min 1x pro Monat","2017","Bremen","maennlich","13","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","4","0.0563873450545458","-0.0378823006126895","0.150656990721781"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","113","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","48","0.151108232228185","0.115743513885273","0.186472950571096"
"Min 1x pro Monat","2017","Hessen","maennlich","26","","",""
"Min 1x pro Monat","2017","Hessen","weiblich","17","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","30","0.187787432993607","0.12727338369006","0.248301482297154"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","55","0.255758303863342","0.201459017602619","0.310057590124064"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","28","","",""
"Min 1x pro Monat","2017","Bayern","maennlich","45","0.18017410632115","0.131751583569277","0.228596629073023"
"Min 1x pro Monat","2017","Bayern","weiblich","25","","",""
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","7","0.130093032844118","0.041187217313545","0.218998848374692"
"Min 1x pro Monat","2017","Berlin","weiblich","6","0.0929145682734363","0.00901974223912201","0.176809394307751"
"Min 1x pro Monat","2017","Brandenburg","maennlich","12","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","5","0.0662329473079095","-0.00136020997409296","0.133826104589912"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","5","0.198716781022932","0.0559267923385865","0.341506769707278"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","7","0.101882044029935","0.03559653253021","0.16816755552966"
"Min 1x pro Monat","2017","Sachsen","weiblich","8","0.162684911543928","0.0762245260787085","0.249145297009147"
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","5","0.095036832451529","0.0175321083635038","0.172541556539554"
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","6","0.0575864849683159","-0.00513136967174032","0.120304339608372"
"Min 1x pro Monat","2017","Thueringen","maennlich","13","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","8","0.177013227085913","0.0587315747364439","0.295294879435383"
"Seltener","2017","Schleswig-Holstein","maennlich","48","0.30193622641572","0.223912366346242","0.379960086485197"
"Seltener","2017","Schleswig-Holstein","weiblich","39","0.407031781340876","0.31350736055256","0.500556202129193"
"Seltener","2017","Hamburg","maennlich","13","","",""
"Seltener","2017","Hamburg","weiblich","12","","",""
"Seltener","2017","Niedersachsen","maennlich","102","","",""
"Seltener","2017","Niedersachsen","weiblich","82","0.330962142277906","0.270926854655821","0.39099742989999"
"Seltener","2017","Bremen","maennlich","12","","",""
"Seltener","2017","Bremen","weiblich","12","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","168","","",""
"Seltener","2017","Nordrhein-Westfalen","weiblich","117","","",""
"Seltener","2017","Hessen","maennlich","68","0.305252324026866","0.241429482780148","0.369075165273585"
"Seltener","2017","Hessen","weiblich","46","0.258289322573583","0.191905791822421","0.324672853324745"
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","52","0.357884958725599","0.283605925193296","0.432163992257903"
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","43","0.408171725785455","0.311840429463976","0.504503022106934"
"Seltener","2017","Baden-Wuerttemberg","maennlich","89","0.3006465894476","0.243577789535274","0.357715389359926"
"Seltener","2017","Baden-Wuerttemberg","weiblich","86","0.326954547104858","0.263356931116482","0.390552163093233"
"Seltener","2017","Bayern","maennlich","103","","",""
"Seltener","2017","Bayern","weiblich","56","0.280278740912058","0.211116695580162","0.349440786243954"
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","18","","",""
"Seltener","2017","Berlin","weiblich","17","","",""
"Seltener","2017","Brandenburg","maennlich","20","","",""
"Seltener","2017","Brandenburg","weiblich","17","","",""
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","13","","",""
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","7","0.598878637192951","0.35084546463788","0.846911809748021"
"Seltener","2017","Sachsen","maennlich","36","0.44968619613618","0.340677014563005","0.558695377709356"
"Seltener","2017","Sachsen","weiblich","25","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","28","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","29","","",""
"Seltener","2017","Thueringen","maennlich","19","","",""
"Seltener","2017","Thueringen","weiblich","11","","",""
"Nie","2017","Schleswig-Holstein","maennlich","39","0.337630965484371","0.2572610676146","0.418000863354142"
"Nie","2017","Schleswig-Holstein","weiblich","39","0.398667846609027","0.305458819123455","0.4918768740946"
"Nie","2017","Hamburg","maennlich","14","","",""
"Nie","2017","Hamburg","weiblich","14","","",""
"Nie","2017","Niedersachsen","maennlich","78","0.332753726158402","0.277263978636856","0.388243473679948"
"Nie","2017","Niedersachsen","weiblich","78","0.394275641195992","0.331926628276849","0.456624654115134"
"Nie","2017","Bremen","maennlich","12","","",""
"Nie","2017","Bremen","weiblich","5","0.125306587607667","-0.00999380366143315","0.260606978876767"
"Nie","2017","Nordrhein-Westfalen","maennlich","227","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","197","","",""
"Nie","2017","Hessen","maennlich","87","0.363820857114886","0.297145307724544","0.430496406505229"
"Nie","2017","Hessen","weiblich","98","0.615766286541734","0.541993609516664","0.689538963566804"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","62","0.394341706799131","0.318616879807228","0.470066533791035"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","34","0.35949054972497","0.265441459019821","0.45353964043012"
"Nie","2017","Baden-Wuerttemberg","maennlich","80","0.355124604981058","0.295565174555586","0.41468403540653"
"Nie","2017","Baden-Wuerttemberg","weiblich","76","0.368886336406214","0.303471686121897","0.434300986690532"
"Nie","2017","Bayern","maennlich","77","0.291386505993184","0.234135933339173","0.348637078647196"
"Nie","2017","Bayern","weiblich","71","0.45166365464499","0.375029623265057","0.528297686024924"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","17","","",""
"Nie","2017","Berlin","weiblich","18","","",""
"Nie","2017","Brandenburg","maennlich","32","0.454727034191009","0.344923349070877","0.564530719311141"
"Nie","2017","Brandenburg","weiblich","24","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","10","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","7","0.319663200892407","0.0836638738216957","0.555662527963118"
"Nie","2017","Sachsen","maennlich","31","0.400278157614857","0.292914085065471","0.507642230164242"
"Nie","2017","Sachsen","weiblich","34","0.479278383754672","0.362248763638423","0.596308003870921"
"Nie","2017","Sachsen-Anhalt","maennlich","18","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","16","","",""
"Nie","2017","Thueringen","maennlich","17","","",""
"Nie","2017","Thueringen","weiblich","15","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","2","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","6","0.037607032288325","0.0124107314236634","0.0628033331529866"
"Taeglich","2018","Niedersachsen","weiblich","1","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","8","0.0189439396647403","0.00627762861476155","0.031610250714719"
"Taeglich","2018","Nordrhein-Westfalen","weiblich","3","","",""
"Taeglich","2018","Hessen","maennlich","4","0.0170187023696619","-0.00113505950407771","0.0351724642434015"
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","12","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","5","0.0335808262130494","0.00319229817088299","0.0639693542552158"
"Taeglich","2018","Bayern","maennlich","10","","",""
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","1","","",""
"Taeglich","2018","Brandenburg","maennlich","3","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","2","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","1","","",""
"Taeglich","2018","Thueringen","maennlich","1","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","23","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","9","0.176215633756175","0.0745953970883737","0.277835870423976"
"Min 1x pro Woche","2018","Hamburg","maennlich","5","0.165481632872586","0.0302301794768158","0.300733086268357"
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","28","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","16","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","6","0.0670520467410611","-0.00950600806794358","0.143610101550066"
"Min 1x pro Woche","2018","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","69","0.209086653202534","0.171303718019522","0.246869588385546"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","38","0.139035354099489","0.0996871288253147","0.178383579373664"
"Min 1x pro Woche","2018","Hessen","maennlich","33","0.161260434112907","0.109641591473861","0.212879276751954"
"Min 1x pro Woche","2018","Hessen","weiblich","12","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","57","0.216901884895512","0.161812412453486","0.271991357337539"
