year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,Daily,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Bavaria,3rd Quintile,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bavaria,3rd Quintile,Never,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Bavaria,3rd Quintile,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,4th Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,4th Quintile,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,4th Quintile,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,5th Quintile,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Bavaria,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,1st Quintile,Seldom,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Berlin,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,1st Quintile,At least once per week,0.20238095238095238,43121,0.19858872617189602,0.20617317859000875
2018,Berlin,1st Quintile,At least once per month,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Berlin,1st Quintile,Daily,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Berlin,2nd Quintile,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Berlin,2nd Quintile,Seldom,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Berlin,2nd Quintile,At least once per month,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Berlin,2nd Quintile,Never,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Berlin,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,3rd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,5th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Brandenburg,1st Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,1st Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,1st Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,1st Quintile,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Brandenburg,1st Quintile,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Brandenburg,2nd Quintile,At least once per week,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Brandenburg,2nd Quintile,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Brandenburg,2nd Quintile,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,2nd Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Brandenburg,3rd Quintile,Seldom,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Brandenburg,3rd Quintile,At least once per week,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Seldom,0.4189189189189189,43121,0.41426203926865623,0.4235757985691816
2018,Saxony,1st Quintile,Never,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,Saxony,1st Quintile,At least once per week,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Saxony,1st Quintile,At least once per month,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Saxony,1st Quintile,Daily,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Saxony,2nd Quintile,Seldom,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony,2nd Quintile,At least once per month,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony,2nd Quintile,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Saxony,2nd Quintile,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,2nd Quintile,Daily,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony,3rd Quintile,At least once per week,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,3rd Quintile,At least once per month,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,3rd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,4th Quintile,At least once per week,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Saxony,4th Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Saxony,4th Quintile,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony-Anhalt,1st Quintile,Seldom,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Saxony-Anhalt,1st Quintile,Never,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony-Anhalt,1st Quintile,Daily,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,2nd Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony-Anhalt,2nd Quintile,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,3rd Quintile,At least once per week,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Saxony-Anhalt,3rd Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,1st Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,1st Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,1st Quintile,At least once per week,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Thuringa,1st Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,1st Quintile,Daily,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Thuringa,2nd Quintile,At least once per month,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,2nd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Seldom,0.48026315789473684,42417,0.4755085195935505,0.48501779619592317
2019,Schleswig-Holstein,1st Quintile,Never,0.3355263157894737,42417,0.3310327791856564,0.34001985239329097
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.4576271186440678,42417,0.4528858893795478,0.4623683479085878
2019,Schleswig-Holstein,2nd Quintile,Never,0.2542372881355932,42417,0.25009341879906666,0.25838115747211976
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.17796610169491525,42417,0.1743261166112637,0.1816060867785668
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,Schleswig-Holstein,2nd Quintile,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,3rd Quintile,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,3rd Quintile,Daily,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Schleswig-Holstein,4th Quintile,Seldom,0.6122448979591837,42417,0.607608001006141,0.6168817949122264
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.2693877551020408,42417,0.26516575250949004,0.2736097576945916
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Schleswig-Holstein,4th Quintile,Never,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,Schleswig-Holstein,4th Quintile,Daily,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Schleswig-Holstein,5th Quintile,Seldom,0.47129909365558914,42417,0.4665485925171821,0.47604959479399617
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.4350453172205438,42417,0.43032729314949486,0.4397633412915927
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.054380664652567974,42417,0.0522225896993951,0.05653873960574085
2019,Schleswig-Holstein,5th Quintile,Never,0.03323262839879154,42417,0.03152682319590473,0.03493843360167835
2019,Schleswig-Holstein,5th Quintile,Daily,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,Hamburg,1st Quintile,Never,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Hamburg,1st Quintile,Seldom,0.40350877192982454,42417,0.3988398714412906,0.40817767241835845
2019,Hamburg,1st Quintile,At least once per month,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Hamburg,2nd Quintile,Seldom,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Hamburg,2nd Quintile,Never,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Hamburg,2nd Quintile,At least once per month,0.1625,42417,0.15898920729504468,0.16601079270495533
2019,Hamburg,2nd Quintile,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Hamburg,3rd Quintile,Seldom,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,Hamburg,3rd Quintile,At least once per month,0.24074074074074073,42417,0.23667203818762872,0.24480944329385274
2019,Hamburg,3rd Quintile,Never,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,Hamburg,3rd Quintile,At least once per week,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Hamburg,4th Quintile,Seldom,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,Hamburg,4th Quintile,At least once per month,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Hamburg,4th Quintile,Never,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Hamburg,4th Quintile,At least once per week,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,5th Quintile,Seldom,0.5071090047393365,42417,0.5023511388105631,0.5118668706681099
2019,Hamburg,5th Quintile,At least once per month,0.3981042654028436,42417,0.3934457756451915,0.4027627551604957
2019,Hamburg,5th Quintile,Never,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,Hamburg,5th Quintile,At least once per week,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,Lower Saxony,1st Quintile,At least once per month,0.35597826086956524,42417,0.35142158539929136,0.36053493633983913
2019,Lower Saxony,1st Quintile,Seldom,0.3532608695652174,42417,0.348712052907142,0.3578096862232928
2019,Lower Saxony,1st Quintile,Never,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Saxony,1st Quintile,At least once per week,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Lower Saxony,1st Quintile,Daily,0.019021739130434784,42417,0.0177217464739161,0.020321731786953467
2019,Lower Saxony,2nd Quintile,Seldom,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Lower Saxony,2nd Quintile,At least once per month,0.2976588628762542,42417,0.2933075575419908,0.3020101682105176
2019,Lower Saxony,2nd Quintile,Never,0.13377926421404682,42417,0.13053963888280934,0.1370188895452843
2019,Lower Saxony,2nd Quintile,At least once per week,0.0802675585284281,42417,0.07768180648714475,0.08285331056971144
2019,Lower Saxony,2nd Quintile,Daily,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,Lower Saxony,3rd Quintile,Seldom,0.544973544973545,42417,0.5402344858101203,0.5497126041369697
2019,Lower Saxony,3rd Quintile,At least once per month,0.2671957671957672,42417,0.2629846738502978,0.27140686054123664
2019,Lower Saxony,3rd Quintile,Never,0.1349206349206349,42417,0.13166936323958553,0.1381719066016843
2019,Lower Saxony,3rd Quintile,At least once per week,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Lower Saxony,3rd Quintile,Daily,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Lower Saxony,4th Quintile,Seldom,0.5072727272727273,42417,0.5025148837544087,0.512030570791046
2019,Lower Saxony,4th Quintile,At least once per month,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Lower Saxony,4th Quintile,Never,0.07454545454545454,42417,0.07204583318772433,0.07704507590318475
2019,Lower Saxony,4th Quintile,At least once per week,0.05090909090909091,42417,0.04881720654183455,0.05300097527634727
2019,Lower Saxony,4th Quintile,Daily,0.0036363636363636364,42417,0.003063529772023633,0.00420919750070364
2019,Lower Saxony,5th Quintile,Seldom,0.4980582524271845,42417,0.49329994140164335,0.5028165634527256
2019,Lower Saxony,5th Quintile,At least once per month,0.42718446601941745,42417,0.42247684800454843,0.43189208403428647
2019,Lower Saxony,5th Quintile,At least once per week,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Lower Saxony,5th Quintile,Never,0.02621359223300971,42417,0.02469311045195919,0.02773407401406023
2019,Bremen,1st Quintile,Seldom,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Bremen,1st Quintile,At least once per month,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Bremen,1st Quintile,Never,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,1st Quintile,At least once per week,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,1st Quintile,Daily,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,2nd Quintile,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,2nd Quintile,At least once per month,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,Bremen,2nd Quintile,Never,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Bremen,2nd Quintile,At least once per week,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Bremen,3rd Quintile,At least once per month,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Bremen,3rd Quintile,Seldom,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Bremen,3rd Quintile,Never,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
