year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,1st Quintile,Never,0.3026315789473684,43121,0.2982954726518993,0.3069676852428375
2018,Brandenburg,1st Quintile,Seldom,0.27631578947368424,43121,0.2720950450119938,0.2805365339353747
2018,Brandenburg,1st Quintile,At least once per month,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,Brandenburg,1st Quintile,At least once per week,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Brandenburg,1st Quintile,Daily,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Brandenburg,2nd Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,2nd Quintile,At least once per week,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,2nd Quintile,Daily,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Seldom,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Saxony,1st Quintile,Never,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Saxony,1st Quintile,At least once per week,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Saxony,1st Quintile,At least once per month,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Saxony,1st Quintile,Daily,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Saxony,2nd Quintile,At least once per week,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Saxony,2nd Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Saxony,2nd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,3rd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,3rd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,1st Quintile,Seldom,0.43283582089552236,43121,0.4281592485841459,0.43751239320689883
2018,Saxony-Anhalt,1st Quintile,Never,0.208955223880597,43121,0.20511780852225103,0.21279263923894298
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Saxony-Anhalt,1st Quintile,Daily,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,2nd Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,1st Quintile,At least once per month,0.3424657534246575,43121,0.3379867703394134,0.34694473650990165
2018,Thuringa,1st Quintile,Seldom,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Thuringa,1st Quintile,At least once per week,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,Thuringa,1st Quintile,Never,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,Thuringa,1st Quintile,Daily,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Thuringa,2nd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Seldom,0.4728434504792332,42417,0.4680921271095532,0.4775947738489132
2019,Schleswig-Holstein,1st Quintile,Never,0.2747603833865815,42417,0.2705121935711562,0.2790085732020068
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.16932907348242812,42417,0.16575991059907977,0.17289823636577648
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.07667731629392971,42417,0.0741451262234752,0.07920950636438422
2019,Schleswig-Holstein,1st Quintile,Daily,0.006389776357827476,42417,0.005631483524335804,0.007148069191319148
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.5478723404255319,42417,0.5431358537194897,0.5526088271315741
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.28191489361702127,42417,0.2776330276711011,0.28619675956294144
2019,Schleswig-Holstein,2nd Quintile,Never,0.12234042553191489,42417,0.11922200890328838,0.1254588421605414
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,Schleswig-Holstein,2nd Quintile,Daily,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.581151832460733,42417,0.5764565771519885,0.5858470877694775
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.3036649214659686,42417,0.2992887679693336,0.3080410749626035
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.06806282722513089,42417,0.06566601281652304,0.07045964163373875
2019,Schleswig-Holstein,3rd Quintile,Never,0.041884816753926704,42417,0.039978376199589556,0.04379125730826385
2019,Schleswig-Holstein,3rd Quintile,Daily,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,Schleswig-Holstein,4th Quintile,Seldom,0.4714285714285714,42417,0.46667799960314815,0.4761791432539947
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.44285714285714284,42417,0.43812997300569456,0.4475843127085911
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Schleswig-Holstein,4th Quintile,Never,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Schleswig-Holstein,4th Quintile,Daily,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Schleswig-Holstein,5th Quintile,Seldom,0.487012987012987,42417,0.48225624548596774,0.4917697285400063
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.05844155844155844,42417,0.05620916554587614,0.06067395133724074
2019,Schleswig-Holstein,5th Quintile,Never,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Schleswig-Holstein,5th Quintile,Daily,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Hamburg,1st Quintile,Seldom,0.5100671140939598,42417,0.5053097317707973,0.5148244964171222
2019,Hamburg,1st Quintile,Never,0.3288590604026846,42417,0.32438813042270587,0.3333299903826633
2019,Hamburg,1st Quintile,At least once per month,0.1342281879194631,42417,0.13098397252091856,0.1374724033180076
2019,Hamburg,1st Quintile,At least once per week,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Hamburg,2nd Quintile,Seldom,0.547945205479452,42417,0.5432087855237171,0.552681625435187
2019,Hamburg,2nd Quintile,At least once per month,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Hamburg,2nd Quintile,Never,0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,Hamburg,2nd Quintile,At least once per week,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Hamburg,3rd Quintile,Seldom,0.6125,42417,0.6078636629911577,0.6171363370088424
2019,Hamburg,3rd Quintile,At least once per month,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Hamburg,3rd Quintile,Never,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Hamburg,3rd Quintile,At least once per week,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Hamburg,4th Quintile,Seldom,0.6341463414634146,42417,0.6295624477030776,0.6387302352237517
2019,Hamburg,4th Quintile,At least once per month,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,Hamburg,4th Quintile,Never,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Hamburg,4th Quintile,At least once per week,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Hamburg,5th Quintile,At least once per month,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,Hamburg,5th Quintile,Seldom,0.39814814814814814,42417,0.39348957147859215,0.40280672481770413
2019,Hamburg,5th Quintile,At least once per week,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,5th Quintile,Never,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Lower Saxony,1st Quintile,Seldom,0.41970310391363025,42417,0.41500651756871965,0.42439969025854085
2019,Lower Saxony,1st Quintile,At least once per month,0.31983805668016196,42417,0.31539934097325006,0.32427677238707386
2019,Lower Saxony,1st Quintile,Never,0.1862348178137652,42417,0.18253000655279994,0.18993962907473044
2019,Lower Saxony,1st Quintile,At least once per week,0.06342780026990553,42417,0.061108288647564096,0.06574731189224697
2019,Lower Saxony,1st Quintile,Daily,0.010796221322537112,42417,0.009812742823839933,0.01177969982123429
2019,Lower Saxony,2nd Quintile,Seldom,0.5697211155378487,42417,0.5650092566916785,0.5744329743840189
2019,Lower Saxony,2nd Quintile,At least once per month,0.2908366533864542,42417,0.28651466290090166,0.29515864387200674
2019,Lower Saxony,2nd Quintile,Never,0.08764940239043825,42417,0.08495823038247956,0.09034057439839695
2019,Lower Saxony,2nd Quintile,At least once per week,0.045816733067729085,42417,0.043826911864506754,0.047806554270951415
2019,Lower Saxony,2nd Quintile,Daily,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,Lower Saxony,3rd Quintile,Seldom,0.4841628959276018,42417,0.479406936538073,0.48891885531713064
2019,Lower Saxony,3rd Quintile,At least once per month,0.3914027149321267,42417,0.3867579577069219,0.3960474721573315
2019,Lower Saxony,3rd Quintile,Never,0.0746606334841629,42417,0.07215923748230026,0.07716202948602553
2019,Lower Saxony,3rd Quintile,At least once per week,0.04751131221719457,42417,0.04548682740649603,0.049535797027893104
2019,Lower Saxony,3rd Quintile,Daily,0.0022624434389140274,42417,0.0018102928278166297,0.002714594050011425
2019,Lower Saxony,4th Quintile,Seldom,0.5286343612334802,42417,0.5238838237254245,0.5333848987415358
2019,Lower Saxony,4th Quintile,At least once per month,0.394273127753304,42417,0.3896223765585683,0.39892387894803966
2019,Lower Saxony,4th Quintile,At least once per week,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Lower Saxony,4th Quintile,Never,0.037444933920704845,42417,0.035638194904901686,0.039251672936508004
2019,Lower Saxony,5th Quintile,Seldom,0.4639830508474576,42417,0.45923706524790336,0.46872903644701186
2019,Lower Saxony,5th Quintile,At least once per month,0.4576271186440678,42417,0.4528858893795478,0.4623683479085878
2019,Lower Saxony,5th Quintile,At least once per week,0.0635593220338983,42417,0.061237569863746004,0.0658810742040506
2019,Lower Saxony,5th Quintile,Never,0.014830508474576272,42417,0.013680186027505963,0.01598083092164658
2019,Bremen,1st Quintile,Seldom,0.44339622641509435,42417,0.4386684691978704,0.4481239836323183
2019,Bremen,1st Quintile,At least once per month,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Bremen,1st Quintile,Never,0.1792452830188679,42417,0.1755950830397498,0.18289548299798603
2019,Bremen,1st Quintile,At least once per week,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Bremen,1st Quintile,Daily,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Bremen,2nd Quintile,Seldom,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Bremen,2nd Quintile,At least once per month,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Bremen,2nd Quintile,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,2nd Quintile,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bremen,3rd Quintile,Seldom,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Bremen,3rd Quintile,At least once per month,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Bremen,3rd Quintile,Never,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bremen,3rd Quintile,At least once per week,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,4th Quintile,Seldom,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Bremen,4th Quintile,At least once per month,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Bremen,4th Quintile,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bremen,4th Quintile,Daily,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,5th Quintile,At least once per month,0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,Bremen,5th Quintile,Seldom,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Bremen,5th Quintile,Never,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.4404548174745661,42417,0.4357303337255547,0.4451793012235775
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.23219628964691802,42417,0.22817802221108452,0.23621455708275152
2019,North Rhine-Westphalia,1st Quintile,Never,0.2244165170556553,42417,0.220446176302914,0.2283868578083966
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.08797127468581688,42417,0.08527564147872638,0.09066690789290738
2019,North Rhine-Westphalia,1st Quintile,Daily,0.014961101137043686,42417,0.013805801686914407,0.016116400587172966
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.5558823529411765,42417,0.5511538185130874,0.5606108873692656
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.22941176470588234,42417,0.22541042773613676,0.23341310167562793
2019,North Rhine-Westphalia,2nd Quintile,Never,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05196078431372549,42417,0.04984857430189754,0.054072994325553445
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.5648769574944071,42417,0.5601588365687129,0.5695950784201014
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.319910514541387,42417,0.3154715325394439,0.3243494965433302
2019,North Rhine-Westphalia,3rd Quintile,Never,0.06823266219239374,42417,0.0658330779786039,0.07063224640618358
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.042505592841163314,42417,0.040585698809153276,0.04442548687317335
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.0044742729306487695,42417,0.003839126916611054,0.0051094189446864845
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.5452488687782805,42417,0.5405100469812039,0.5499876905753571
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.3438914027149321,42417,0.33937092200506236,0.3484118834248019
2019,North Rhine-Westphalia,4th Quintile,Never,0.06561085972850679,42417,0.06325452028997672,0.06796719916703686
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.04524886877828054,42417,0.043270828864584554,0.04722690869197653
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.513902205177373,42417,0.509145697929601,0.5186587124251449
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.39789069990412274,42417,0.39323263368095396,0.4025487661272915
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.04985618408437201,42417,0.04778489704638148,0.05192747112236253
2019,North Rhine-Westphalia,5th Quintile,Never,0.037392138063279005,42417,0.03558662369767245,0.03919765242888556
