year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Saxony-Anhalt,1st Quintile,0.02753195673549656,43121,0.025987528019485766,0.029076385451507352
2018,Seldom,Hesse,2nd Quintile,0.02261553588987217,43121,0.021212244641539903,0.02401882713820444
2018,Seldom,Bavaria,2nd Quintile,0.021632251720747297,43121,0.020259115613393427,0.023005387828101166
2018,Seldom,Thuringa,1st Quintile,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,Seldom,Baden-Wuerttemberg,2nd Quintile,0.01671583087512291,43121,0.015505747854317414,0.017925913895928406
2018,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01671583087512291,43121,0.015505747854317414,0.017925913895928406
2018,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.01671583087512291,43121,0.015505747854317414,0.017925913895928406
2018,Seldom,Brandenburg,1st Quintile,0.014749262536873156,43121,0.013611451356783131,0.01588707371696318
2018,Seldom,North Rhine-Westphalia,4th Quintile,0.011799410029498525,43121,0.010780198423520201,0.012818621635476849
2018,Seldom,Lower Saxony,2nd Quintile,0.011799410029498525,43121,0.010780198423520201,0.012818621635476849
2018,Seldom,North Rhine-Westphalia,3rd Quintile,0.011799410029498525,43121,0.010780198423520201,0.012818621635476849
2018,Seldom,Hamburg,1st Quintile,0.010816125860373648,43121,0.00983981967798192,0.011792432042765377
2018,Seldom,Bremen,2nd Quintile,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,Seldom,Lower Saxony,3rd Quintile,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,Seldom,Bavaria,3rd Quintile,0.007866273352999017,43121,0.007032436120893366,0.008700110585104668
2018,Seldom,Hesse,3rd Quintile,0.007866273352999017,43121,0.007032436120893366,0.008700110585104668
2018,Seldom,Bremen,1st Quintile,0.00688298918387414,43121,0.006102619456836741,0.007663358910911538
2018,Seldom,Berlin,2nd Quintile,0.00688298918387414,43121,0.006102619456836741,0.007663358910911538
2018,Seldom,Saxony,2nd Quintile,0.00688298918387414,43121,0.006102619456836741,0.007663358910911538
2018,Seldom,North Rhine-Westphalia,5th Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,Schleswig-Holstein,2nd Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,Hamburg,2nd Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,Saxony-Anhalt,2nd Quintile,0.004916420845624385,43121,0.004256235370739028,0.0055766063205097425
2018,Seldom,Brandenburg,2nd Quintile,0.004916420845624385,43121,0.004256235370739028,0.0055766063205097425
2018,Seldom,Schleswig-Holstein,3rd Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,Baden-Wuerttemberg,3rd Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,Brandenburg,3rd Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,Saxony-Anhalt,3rd Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,Bavaria,4th Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,Berlin,3rd Quintile,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Seldom,Baden-Wuerttemberg,4th Quintile,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Seldom,Lower Saxony,4th Quintile,0.0019665683382497543,43121,0.0015484119600988524,0.002384724716400656
2018,Seldom,Saxony,3rd Quintile,0.0019665683382497543,43121,0.0015484119600988524,0.002384724716400656
2018,Seldom,Thuringa,2nd Quintile,0.0019665683382497543,43121,0.0015484119600988524,0.002384724716400656
2018,Seldom,Saxony-Anhalt,4th Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Seldom,Saxony,4th Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Seldom,Bremen,3rd Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Seldom,Hamburg,4th Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Never,North Rhine-Westphalia,1st Quintile,0.1827768014059754,43121,0.179128904642746,0.18642469816920482
2018,Never,Hesse,1st Quintile,0.11423550087873462,43121,0.11123308160314835,0.11723792015432088
2018,Never,Bavaria,1st Quintile,0.08611599297012303,43121,0.08346810805854037,0.08876387788170569
2018,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.06854130052724078,43121,0.06615640350480625,0.0709261975496753
2018,Never,Baden-Wuerttemberg,1st Quintile,0.054481546572934976,43121,0.05233929052396156,0.056623802621908394
2018,Never,Lower Saxony,1st Quintile,0.04569420035149385,43121,0.0437232032671899,0.04766519743579781
2018,Never,Saxony,1st Quintile,0.03690685413005272,43121,0.03512734869142699,0.038686359568678455
2018,Never,Berlin,1st Quintile,0.03690685413005272,43121,0.03512734869142699,0.038686359568678455
2018,Never,Brandenburg,1st Quintile,0.0351493848857645,43121,0.03341118161376597,0.03688758815776304
2018,Never,Schleswig-Holstein,1st Quintile,0.033391915641476276,43121,0.03169618238226774,0.03508764890068481
2018,Never,Mecklenburg-Western Pomerania,1st Quintile,0.029876977152899824,43121,0.028270060347859748,0.0314838939579399
2018,Never,North Rhine-Westphalia,3rd Quintile,0.026362038664323375,43121,0.024849871146519476,0.027874206182127274
2018,Never,Saxony-Anhalt,1st Quintile,0.02460456942003515,43121,0.02314235890575916,0.026066779934311137
2018,Never,North Rhine-Westphalia,2nd Quintile,0.02460456942003515,43121,0.02314235890575916,0.026066779934311137
2018,Never,Thuringa,1st Quintile,0.019332161687170474,43121,0.01803255231354948,0.02063177106079147
2018,Never,North Rhine-Westphalia,4th Quintile,0.01757469244288225,43121,0.016334453690944387,0.018814931194820115
2018,Never,Lower Saxony,2nd Quintile,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,Bremen,2nd Quintile,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,Hesse,2nd Quintile,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,Bavaria,2nd Quintile,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,North Rhine-Westphalia,5th Quintile,0.01054481546572935,43121,0.009580699631327344,0.011508931300131356
2018,Never,Bremen,1st Quintile,0.01054481546572935,43121,0.009580699631327344,0.011508931300131356
2018,Never,Hamburg,1st Quintile,0.008787346221441126,43121,0.007906451622463478,0.009668240820418773
2018,Never,Berlin,2nd Quintile,0.008787346221441126,43121,0.007906451622463478,0.009668240820418773
2018,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008787346221441126,43121,0.007906451622463478,0.009668240820418773
2018,Never,Baden-Wuerttemberg,2nd Quintile,0.007029876977152899,43121,0.006241282715328101,0.007818471238977697
2018,Never,Brandenburg,2nd Quintile,0.007029876977152899,43121,0.006241282715328101,0.007818471238977697
2018,Never,Bavaria,3rd Quintile,0.007029876977152899,43121,0.006241282715328101,0.007818471238977697
2018,Never,Bavaria,4th Quintile,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2018,Never,Hesse,4th Quintile,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2018,Never,Saxony,2nd Quintile,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2018,Never,Hesse,3rd Quintile,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2018,Never,Schleswig-Holstein,2nd Quintile,0.0035149384885764497,43121,0.0029563320716171505,0.004073544905535749
2018,Never,Lower Saxony,3rd Quintile,0.0035149384885764497,43121,0.0029563320716171505,0.004073544905535749
2018,Never,Schleswig-Holstein,3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Hamburg,2nd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Bremen,3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Saxony-Anhalt,4th Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Saxony-Anhalt,3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Thuringa,3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Saxony-Anhalt,2nd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Baden-Wuerttemberg,4th Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,Baden-Wuerttemberg,3rd Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2019,Daily,North Rhine-Westphalia,1st Quintile,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Daily,Hesse,1st Quintile,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Daily,Lower Saxony,1st Quintile,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Daily,Baden-Wuerttemberg,1st Quintile,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Daily,North Rhine-Westphalia,3rd Quintile,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Daily,North Rhine-Westphalia,2nd Quintile,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Daily,Bavaria,1st Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,Bavaria,2nd Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Saxony-Anhalt,1st Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Bavaria,4th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,North Rhine-Westphalia,4th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Baden-Wuerttemberg,5th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Baden-Wuerttemberg,2nd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,Saxony,1st Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Berlin,4th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,North Rhine-Westphalia,5th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Lower Saxony,4th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Lower Saxony,3rd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Baden-Wuerttemberg,3rd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Lower Saxony,2nd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Berlin,2nd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Hesse,4th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Hesse,5th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Saxony-Anhalt,2nd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Schleswig-Holstein,5th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Schleswig-Holstein,3rd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Schleswig-Holstein,2nd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,Saxony-Anhalt,3rd Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Saxony,5th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Schleswig-Holstein,4th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Bremen,5th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Mecklenburg-Western Pomerania,5th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Bavaria,3rd Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Baden-Wuerttemberg,4th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Bremen,1st Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Daily,Saxony,4th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,At least once per week,Bavaria,5th Quintile,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,At least once per week,North Rhine-Westphalia,5th Quintile,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,At least once per week,North Rhine-Westphalia,1st Quintile,0.061848958333333336,42417,0.059556567442185994,0.06414134922448067
2019,At least once per week,Baden-Wuerttemberg,5th Quintile,0.050130208333333336,42417,0.048053536418001426,0.052206880248665245
2019,At least once per week,Baden-Wuerttemberg,1st Quintile,0.033854166666666664,42417,0.032133037345331246,0.03557529598800208
2019,At least once per week,Hesse,1st Quintile,0.031901041666666664,42417,0.03022860991054617,0.03357347342278716
2019,At least once per week,North Rhine-Westphalia,4th Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,At least once per week,Lower Saxony,5th Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,At least once per week,North Rhine-Westphalia,3rd Quintile,0.030598958333333332,42417,0.028959912270521297,0.03223800439614537
2019,At least once per week,North Rhine-Westphalia,2nd Quintile,0.028645833333333332,42417,0.027058362952722112,0.030233303713944552
2019,At least once per week,Hesse,5th Quintile,0.026692708333333332,42417,0.025158771748032834,0.02822664491863383
2019,At least once per week,Bavaria,1st Quintile,0.026041666666666668,42417,0.024526045459411273,0.027557287873922063
2019,At least once per week,Baden-Wuerttemberg,4th Quintile,0.024088541666666668,42417,0.022629403022661053,0.025547680310672283
2019,At least once per week,Bavaria,4th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,At least once per week,Bavaria,3rd Quintile,0.022786458333333332,42417,0.021366357280641814,0.02420655938602485
2019,At least once per week,Lower Saxony,4th Quintile,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,At least once per week,Saxony,4th Quintile,0.018229166666666668,42417,0.016956031344433395,0.01950230198889994
2019,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.017578125,42417,0.016327516480105907,0.018828733519894093
2019,At least once per week,Bavaria,2nd Quintile,0.016276041666666668,42417,0.01507184584052594,0.017480237492807395
2019,At least once per week,Lower Saxony,1st Quintile,0.014973958333333334,42417,0.013818170115100678,0.01612974655156599
2019,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.014973958333333334,42417,0.013818170115100678,0.01612974655156599
2019,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.014322916666666666,42417,0.013192159994442882,0.01545367333889045
2019,At least once per week,Lower Saxony,2nd Quintile,0.013671875,42417,0.012566751421768274,0.014776998578231726
2019,At least once per week,Berlin,5th Quintile,0.013671875,42417,0.012566751421768274,0.014776998578231726
2019,At least once per week,Saxony-Anhalt,1st Quintile,0.013020833333333334,42417,0.011941987274082671,0.014099679392583997
