"pli0082","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Taeglich","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","direkter Migrationshintergrund","11","","",""
"Taeglich","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2017","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Taeglich","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Taeglich","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschule","direkter Migrationshintergrund","75","0.0851498993645643","0.0665178126090182","0.10378198612011"
"Min 1x pro Woche","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","65","0.0986458436406488","0.0761175816837689","0.121174105597529"
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerIn","direkter Migrationshintergrund","76","0.112208681984977","0.0893909172043001","0.135026446765654"
"Min 1x pro Woche","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","210","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschule","direkter Migrationshintergrund","145","","",""
"Min 1x pro Monat","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","137","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerIn","direkter Migrationshintergrund","136","","",""
"Min 1x pro Monat","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","490","0.305742027772176","0.282085210045594","0.329398845498759"
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
