"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","304","0.159906426310406","0.143285453268112","0.176527399352701"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","101","0.166492518473673","0.136709893859475","0.196275143087871"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","","","",""
"Seltener","2017","17-29","direkter Migrationshintergrund","488","0.306605897907694","0.282954762901861","0.330257032913527"
"Seltener","2017","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","","","",""
"Seltener","2017","30-45","direkter Migrationshintergrund","686","0.369538957099785","0.347650311102688","0.391427603096882"
"Seltener","2017","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","","","",""
"Seltener","2017","46-65","direkter Migrationshintergrund","207","0.278718594028846","0.242872140547705","0.314565047509988"
"Seltener","2017","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","540","0.368381077330607","0.343638331935491","0.393123822725724"
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","713","0.385866261493319","0.363790812923554","0.407941710063084"
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","251","0.494559724348462","0.454587791369796","0.534531657327127"
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","23","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","25","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","15","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","181","0.200730524777545","0.176339977963193","0.225121071591897"
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","270","0.148930965527303","0.131326011484633","0.166535919569972"
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","80","0.122999800470503","0.0953494591102409","0.150650141830765"
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","289","0.276736860899622","0.249494177426252","0.303979544372992"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","390","0.243207597071066","0.221992894429575","0.264422299712557"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","125","0.195541510596355","0.162151254481981","0.22893176671073"
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","371","0.306748917311097","0.278668406042191","0.334829428580003"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","569","0.358320134781051","0.334608865048951","0.382031404513151"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","198","0.397203351426115","0.356008749132271","0.43839795371996"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","172","0.183965542707961","0.160372133242513","0.207558952173409"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","317","0.238291806270717","0.217224506895607","0.259359105645826"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","124","0.260563766596233","0.223610245736793","0.297517287455673"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","7","","",""
"Täglich","2019","17-29","direkter Migrationshintergrund","29","","",""
"Täglich","2019","17-29","indirekter Migrationshintergrund","5","","",""
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","7","","",""
"Täglich","2019","30-45","direkter Migrationshintergrund","43","0.00191318589931832","0.00038158047731296","0.00344479132132368"
"Täglich","2019","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","11","","",""
"Täglich","2019","46-65","direkter Migrationshintergrund","25","","",""
"Täglich","2019","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","122","0.0438169961904804","0.0361402169516635","0.0514937754292973"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","172","0.0750296509318926","0.0608395832458534","0.0892197186179318"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","48","0.0635584377233941","0.0457754024631247","0.0813414729836636"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","258","0.0621088906264385","0.054761402056768","0.0694563791961091"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","338","0.0735462757412721","0.0643972182007683","0.0826953332817758"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","38","0.0446732034443338","0.0280739278272737","0.0612724790613939"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","421","0.0418534820589604","0.0375950653226201","0.0461118987953007"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","122","0.0282900733707388","0.0211023227329709","0.0354778240085067"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","985","0.36641410577997","0.348343359720182","0.384484851839758"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","446","0.31774729982252","0.292667869668577","0.342826729976463"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","197","0.252529739260712","0.220860898473014","0.284198580048411"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","1656","0.401226703043277","0.386305221356604","0.416148184729951"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","1066","0.37273734984102","0.355789667264996","0.389685032417043"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","218","0.371958785303948","0.333123089468841","0.410794481139056"
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","3022","0.318135741468242","0.308231491463494","0.32803999147299"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","539","0.222216479998924","0.204193560383734","0.240239399614113"
