"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","direkter Migrationshintergrund","2","76","0.283658781050369","0.231688237795227","0.335629324305511"
"Nie","2017","direkter Migrationshintergrund","3","6","","",""
"Nie","2017","direkter Migrationshintergrund","4","3","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0241758412239485","0.0182594259972132","0.0300922564506838"
"Täglich","2018","direkter Migrationshintergrund","2","9","","",""
"Täglich","2018","direkter Migrationshintergrund","3","1","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","421","0.166543813100631","0.152192630011553","0.180894996189708"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","88","0.211951548768239","0.173501403638777","0.250401693897701"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","623","0.235518651106494","0.219173905494878","0.251863396718111"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","128","0.266051319937105","0.224477609954288","0.307625029919922"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","33","0.338523565901296","0.243864085499335","0.433183046303257"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","953","0.343577463950499","0.325284413084399","0.361870514816598"
"Seltener","2018","direkter Migrationshintergrund","2","148","0.353618492640482","0.308638935820929","0.398598049460034"
"Seltener","2018","direkter Migrationshintergrund","3","28","","",""
"Seltener","2018","direkter Migrationshintergrund","4","12","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","539","0.230184230618428","0.213969368825862","0.246399092410993"
"Nie","2018","direkter Migrationshintergrund","2","61","0.147852020878296","0.114457565278704","0.181246476477889"
"Nie","2018","direkter Migrationshintergrund","3","16","","",""
"Nie","2018","direkter Migrationshintergrund","4","5","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","2019","kein Migrationshintergrund","2","3","","",""
"Täglich","2019","kein Migrationshintergrund","3","4","","",""
"Täglich","2019","kein Migrationshintergrund","4","11","","",""
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.00397276465385778","0.00171841171018387","0.0062271175975317"
"Täglich","2019","direkter Migrationshintergrund","2","22","","",""
"Täglich","2019","direkter Migrationshintergrund","3","11","","",""
"Täglich","2019","direkter Migrationshintergrund","4","2","","",""
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","2","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","2","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.0421354279470182","0.0313426107031976","0.0529282451908388"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","78","0.0350662616611982","0.027024641742447","0.0431078815799493"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","119","0.0385619050353193","0.0312815231355976","0.0458422869350409"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","259","0.046873306297762","0.0410706227759384","0.0526759898195856"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","558","0.0528401740656402","0.0482128719059885","0.057467476225292"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","325","0.0653746845984807","0.0565161179309729","0.0742332512659885"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","136","0.0399380989174941","0.0291175054098659","0.0507586924251224"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","79","0.0565662002061847","0.0410816265405544","0.072050773871815"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","57","0.0510328251772722","0.0366154242988181","0.0654502260557264"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.0354749662679515","0.023724709298328","0.047225223237575"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","11","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","20","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0558319093154651","0.0384597929287964","0.0732040257021338"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.181209208800926","0.160515626903946","0.201902790697906"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2","481","0.241736695370338","0.223019905167105","0.26045348557357"
"Min 1x pro Monat","2019","kein Migrationshintergrund","3","709","0.24100751778343","0.224836092824256","0.257178942742603"
"Min 1x pro Monat","2019","kein Migrationshintergrund","4","1755","0.315030117608332","0.302277405663832","0.327782829552832"
"Min 1x pro Monat","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3955","0.406686856341149","0.396526565070492","0.416847147611806"
