"pli0082","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Berlin","Westdeutschland","5","0.156504551111545","0.057751328543345","0.255257773679745"
"Min 1x pro Monat","2017","Berlin","Ostdeutschland","8","0.0842242237534197","0.006462991281823","0.161985456225016"
"Min 1x pro Monat","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ostdeutschland","6","0.165879626045656","0.057198852077057","0.274560400014255"
"Min 1x pro Monat","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Ostdeutschland","15","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Min 1x pro Monat","2017","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Thueringen","Ostdeutschland","21","","",""
"Seltener","2017","Schleswig-Holstein","Westdeutschland","87","0.336017011138743","0.276133363087794","0.395900659189692"
"Seltener","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2017","Hamburg","Westdeutschland","25","","",""
"Seltener","2017","Hamburg","Ostdeutschland","","","",""
"Seltener","2017","Niedersachsen","Westdeutschland","184","","",""
"Seltener","2017","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2017","Bremen","Westdeutschland","24","","",""
"Seltener","2017","Bremen","Ostdeutschland","","","",""
"Seltener","2017","Nordrhein-Westfalen","Westdeutschland","285","","",""
"Seltener","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2017","Hessen","Westdeutschland","114","","",""
"Seltener","2017","Hessen","Ostdeutschland","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.373395870015469","0.314600544576219","0.432191195454719"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2017","Baden-Wuerttemberg","Westdeutschland","175","","",""
"Seltener","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2017","Bayern","Westdeutschland","159","","",""
"Seltener","2017","Bayern","Ostdeutschland","","","",""
"Seltener","2017","Saarland","Westdeutschland","","","",""
"Seltener","2017","Saarland","Ostdeutschland","","","",""
"Seltener","2017","Berlin","Westdeutschland","18","","",""
"Seltener","2017","Berlin","Ostdeutschland","17","","",""
"Seltener","2017","Brandenburg","Westdeutschland","","","",""
"Seltener","2017","Brandenburg","Ostdeutschland","37","0.220022582256629","0.149083251602704","0.290961912910554"
"Seltener","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Seltener","2017","Sachsen","Westdeutschland","","","",""
"Seltener","2017","Sachsen","Ostdeutschland","61","0.385500585137042","0.307611658478207","0.463389511795876"
"Seltener","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2017","Sachsen-Anhalt","Ostdeutschland","57","0.514410916918607","0.420151280804853","0.608670553032362"
"Seltener","2017","Thueringen","Westdeutschland","","","",""
"Seltener","2017","Thueringen","Ostdeutschland","30","0.338871952337978","0.245159855261254","0.432584049414702"
"Nie","2017","Schleswig-Holstein","Westdeutschland","78","0.357424236543795","0.296666258851819","0.418182214235771"
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","28","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","156","","",""
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","17","","",""
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","424","0.433166411963969","0.40180511877064","0.464527705157298"
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","185","","",""
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","96","0.383591896514386","0.324486069451045","0.442697723577727"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","156","","",""
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","148","","",""
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","17","","",""
"Nie","2017","Berlin","Ostdeutschland","18","","",""
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","56","0.468016278758227","0.382570208426141","0.553462349090312"
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","65","0.436267255179669","0.35690474401994","0.515629766339398"
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","34","0.345844991630668","0.256139858703574","0.435550124557761"
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","32","0.29021574842435","0.200357340324018","0.380074156524683"
"Taeglich","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Taeglich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2018","Hamburg","Westdeutschland","","","",""
"Taeglich","2018","Hamburg","Ostdeutschland","","","",""
"Taeglich","2018","Niedersachsen","Westdeutschland","7","0.0203100423043071","0.00650379504878447","0.0341162895598297"
"Taeglich","2018","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2018","Bremen","Westdeutschland","","","",""
"Taeglich","2018","Bremen","Ostdeutschland","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Westdeutschland","11","","",""
"Taeglich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2018","Hessen","Westdeutschland","4","0.0105940026373134","-0.000101324353772768","0.0212893296283996"
"Taeglich","2018","Hessen","Ostdeutschland","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Westdeutschland","17","","",""
"Taeglich","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2018","Bayern","Westdeutschland","10","","",""
"Taeglich","2018","Bayern","Ostdeutschland","","","",""
"Taeglich","2018","Saarland","Westdeutschland","","","",""
"Taeglich","2018","Saarland","Ostdeutschland","","","",""
"Taeglich","2018","Berlin","Westdeutschland","1","","",""
"Taeglich","2018","Berlin","Ostdeutschland","","","",""
"Taeglich","2018","Brandenburg","Westdeutschland","","","",""
"Taeglich","2018","Brandenburg","Ostdeutschland","3","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","2018","Sachsen","Westdeutschland","","","",""
"Taeglich","2018","Sachsen","Ostdeutschland","2","","",""
"Taeglich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2018","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Taeglich","2018","Thueringen","Westdeutschland","","","",""
"Taeglich","2018","Thueringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Westdeutschland","32","0.224317796746362","0.155949643126621","0.292685950366104"
"Min 1x pro Woche","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Westdeutschland","5","0.121028077821746","0.025732575606897","0.216323580036596"
"Min 1x pro Woche","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Westdeutschland","44","0.106666098823618","0.0764529480336674","0.13687924961357"
"Min 1x pro Woche","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Westdeutschland","8","0.0662884624700706","0.00436181319743046","0.128215111742711"
"Min 1x pro Woche","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Westdeutschland","107","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hessen","Westdeutschland","45","0.119278897070195","0.0854196132424478","0.153138180897943"
"Min 1x pro Woche","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.120498092669133","0.0757155703319691","0.165280615006296"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Westdeutschland","95","0.205240415859264","0.162928430986187","0.24755240073234"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bayern","Westdeutschland","55","0.162169758968493","0.121592621014073","0.202746896922913"
"Min 1x pro Woche","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Westdeutschland","26","","",""
"Min 1x pro Woche","2018","Berlin","Ostdeutschland","7","0.241111345046006","0.118819635788639","0.363403054303372"
"Min 1x pro Woche","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ostdeutschland","20","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland","4","0.204391156171086","0.0903114684983974","0.318470843843776"
"Min 1x pro Woche","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Ostdeutschland","24","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Min 1x pro Woche","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Thueringen","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Westdeutschland","33","0.285547346719501","0.211517668179356","0.359577025259646"
"Min 1x pro Monat","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Westdeutschland","12","","",""
"Min 1x pro Monat","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Westdeutschland","114","","",""
"Min 1x pro Monat","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Westdeutschland","17","","",""
"Min 1x pro Monat","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Westdeutschland","228","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Westdeutschland","80","0.215629287629671","0.172666612256827","0.258591963002515"
"Min 1x pro Monat","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.221164565150841","0.164071850127291","0.278257280174391"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Westdeutschland","94","0.310485085199769","0.262011373825069","0.358958796574469"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Westdeutschland","68","0.23750451034471","0.190658454669693","0.284350566019727"
"Min 1x pro Monat","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Westdeutschland","17","","",""
"Min 1x pro Monat","2018","Berlin","Ostdeutschland","9","0.133626598098856","0.036352284822156","0.230900911375556"
"Min 1x pro Monat","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ostdeutschland","7","0.164040276918489","0.0592802995507871","0.268800254286192"
"Min 1x pro Monat","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Ostdeutschland","22","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Min 1x pro Monat","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Thueringen","Ostdeutschland","29","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","54","0.310337623457782","0.234512076017893","0.386163170897671"
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","20","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","196","","",""
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","21","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","226","","",""
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","139","","",""
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.376290841758788","0.30964808454611","0.442933598971465"
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland","104","","",""
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","116","","",""
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Saarland","Westdeutschland","","","",""
"Seltener","2018","Saarland","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","19","","",""
"Seltener","2018","Berlin","Ostdeutschland","23","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","26","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","44","0.281201059006048","0.199736755197459","0.362665362814637"
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","40","0.557472147354815","0.450618109799901","0.664326184909729"
"Seltener","2018","Thueringen","Westdeutschland","","","",""
"Seltener","2018","Thueringen","Ostdeutschland","24","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","22","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","8","0.227935763680113","0.105368416038851","0.350503111321375"
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","40","0.137835760862364","0.104095233890164","0.171576287834565"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","16","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","170","","",""
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","84","0.291169030121322","0.24370979972982","0.338628260512824"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.259204188233987","0.19892459146275","0.319483785005224"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","40","0.116132311623156","0.0825674985359831","0.149697124710329"
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","68","0.214312958661253","0.169141150927454","0.259484766395052"
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","19","","",""
"Nie","2018","Berlin","Ostdeutschland","8","0.122007624286623","0.0284373247580444","0.215577923815202"
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","27","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","25","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","15","","",""
"Taeglich","2019","Schleswig-Holstein","Westdeutschland","7","0.00746433671884662","0.0024480140981457","0.0124806593395475"
"Taeglich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2019","Hamburg","Westdeutschland","","","",""
"Taeglich","2019","Hamburg","Ostdeutschland","","","",""
"Taeglich","2019","Niedersachsen","Westdeutschland","16","","",""
"Taeglich","2019","Niedersachsen","Ostdeutschland","","","",""
