"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Thueringen","Ostdeutschland","","","",""
"Seltener","2017","Schleswig-Holstein","Westdeutschland","87","0.336017011138743","0.276133363087794","0.395900659189692"
"Seltener","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2017","Hamburg","Westdeutschland","","","",""
"Seltener","2017","Hamburg","Ostdeutschland","","","",""
"Seltener","2017","Niedersachsen","Westdeutschland","184","0.319934743908149","0.279570631667405","0.360298856148892"
"Seltener","2017","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2017","Bremen","Westdeutschland","","","",""
"Seltener","2017","Bremen","Ostdeutschland","","","",""
"Seltener","2017","Nordrhein-Westfalen","Westdeutschland","285","0.265340090758113","0.237396423933355","0.293283757582871"
"Seltener","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2017","Hessen","Westdeutschland","114","0.286338951316655","0.240090065901577","0.332587836731733"
"Seltener","2017","Hessen","Ostdeutschland","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.373395870015469","0.314600544576219","0.432191195454719"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2017","Baden-Wuerttemberg","Westdeutschland","175","0.309364557274372","0.26698565526508","0.351743459283663"
"Seltener","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2017","Bayern","Westdeutschland","159","0.395836795755295","0.348150605685746","0.443522985824845"
"Seltener","2017","Bayern","Ostdeutschland","","","",""
"Seltener","2017","Berlin","Westdeutschland","","","",""
"Seltener","2017","Berlin","Ostdeutschland","","","",""
"Seltener","2017","Brandenburg","Westdeutschland","","","",""
"Seltener","2017","Brandenburg","Ostdeutschland","37","0.220022582256629","0.149083251602704","0.290961912910554"
"Seltener","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2017","Sachsen","Westdeutschland","","","",""
"Seltener","2017","Sachsen","Ostdeutschland","61","0.385500585137042","0.307611658478207","0.463389511795876"
"Seltener","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2017","Sachsen-Anhalt","Ostdeutschland","57","0.514410916918607","0.420151280804853","0.608670553032362"
"Seltener","2017","Thueringen","Westdeutschland","","","",""
"Seltener","2017","Thueringen","Ostdeutschland","30","0.338871952337978","0.245159855261254","0.432584049414702"
"Nie","2017","Schleswig-Holstein","Westdeutschland","78","0.357424236543795","0.296666258851819","0.418182214235771"
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","156","0.359727825392465","0.318198130659108","0.401257520125822"
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","","","",""
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","424","0.433166411963969","0.40180511877064","0.464527705157298"
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","185","0.465286642135556","0.414255431907418","0.516317852363693"
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","96","0.383591896514386","0.324486069451045","0.442697723577727"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","156","0.359684986800439","0.315685461732839","0.403684511868039"
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","148","0.342033798643104","0.295775067837753","0.388292529448455"
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","","","",""
"Nie","2017","Berlin","Ostdeutschland","","","",""
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","56","0.468016278758227","0.382570208426141","0.553462349090312"
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","65","0.436267255179669","0.35690474401994","0.515629766339398"
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","34","0.345844991630668","0.256139858703574","0.435550124557761"
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","32","0.29021574842435","0.200357340324018","0.380074156524683"
"Taeglich","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2018","Hamburg","Westdeutschland","","","",""
"Taeglich","2018","Hamburg","Ostdeutschland","","","",""
"Taeglich","2018","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2018","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2018","Bremen","Westdeutschland","","","",""
"Taeglich","2018","Bremen","Ostdeutschland","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2018","Hessen","Westdeutschland","","","",""
"Taeglich","2018","Hessen","Ostdeutschland","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2018","Bayern","Westdeutschland","","","",""
"Taeglich","2018","Bayern","Ostdeutschland","","","",""
"Taeglich","2018","Berlin","Westdeutschland","","","",""
"Taeglich","2018","Berlin","Ostdeutschland","","","",""
"Taeglich","2018","Brandenburg","Westdeutschland","","","",""
"Taeglich","2018","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2018","Sachsen","Westdeutschland","","","",""
"Taeglich","2018","Sachsen","Ostdeutschland","","","",""
"Taeglich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2018","Thueringen","Westdeutschland","","","",""
"Taeglich","2018","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Westdeutschland","32","0.224317796746362","0.155949643126621","0.292685950366104"
"Min 1x pro Woche","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Westdeutschland","44","0.106666098823618","0.0764529480336674","0.13687924961357"
"Min 1x pro Woche","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Westdeutschland","107","0.185536389126972","0.157566127339249","0.213506650914696"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hessen","Westdeutschland","45","0.119278897070195","0.0854196132424478","0.153138180897943"
"Min 1x pro Woche","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.120498092669133","0.0757155703319691","0.165280615006296"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Westdeutschland","95","0.205240415859264","0.162928430986187","0.24755240073234"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bayern","Westdeutschland","55","0.162169758968493","0.121592621014073","0.202746896922913"
"Min 1x pro Woche","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Westdeutschland","33","0.285547346719501","0.211517668179356","0.359577025259646"
"Min 1x pro Monat","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Westdeutschland","114","0.29076971125181","0.246322540189272","0.335216882314348"
"Min 1x pro Monat","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Westdeutschland","228","0.271427764918421","0.239430741287453","0.30342478854939"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Westdeutschland","80","0.215629287629671","0.172666612256827","0.258591963002515"
"Min 1x pro Monat","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.221164565150841","0.164071850127291","0.278257280174391"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Westdeutschland","94","0.310485085199769","0.262011373825069","0.358958796574469"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Westdeutschland","68","0.23750451034471","0.190658454669693","0.284350566019727"
"Min 1x pro Monat","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Thueringen","Ostdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","54","0.310337623457782","0.234512076017893","0.386163170897671"
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","196","0.4444183867579","0.395783731000157","0.493053042515643"
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","226","0.285855791586046","0.253346119011703","0.318365464160389"
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","139","0.363328782541498","0.313084775306893","0.413572789776103"
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.376290841758788","0.30964808454611","0.442933598971465"
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland","104","0.343681919170736","0.293925445260389","0.393438393081083"
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","116","0.301660617455511","0.251135069169792","0.352186165741229"
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","","","",""
"Seltener","2018","Berlin","Ostdeutschland","","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","44","0.281201059006048","0.199736755197459","0.362665362814637"
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","40","0.557472147354815","0.450618109799901","0.664326184909729"
"Seltener","2018","Thueringen","Westdeutschland","","","",""
"Seltener","2018","Thueringen","Ostdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","40","0.137835760862364","0.104095233890164","0.171576287834565"
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","170","0.243394425255205","0.212517345451406","0.274271505059004"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","84","0.291169030121322","0.24370979972982","0.338628260512824"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.259204188233987","0.19892459146275","0.319483785005224"
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","40","0.116132311623156","0.0825674985359831","0.149697124710329"
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","68","0.214312958661253","0.169141150927454","0.259484766395052"
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","","","",""
"Nie","2018","Berlin","Ostdeutschland","","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","","","",""
"Taeglich","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2019","Hamburg","Westdeutschland","","","",""
"Taeglich","2019","Hamburg","Ostdeutschland","","","",""
"Taeglich","2019","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2019","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2019","Bremen","Westdeutschland","","","",""
"Taeglich","2019","Bremen","Ostdeutschland","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Westdeutschland","42","0.00149588950643569","0.000534040509508402","0.00245773850336298"
"Taeglich","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2019","Hessen","Westdeutschland","","","",""
"Taeglich","2019","Hessen","Ostdeutschland","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2019","Bayern","Westdeutschland","","","",""
