"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Laendlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2016","Hamburg","Staedtischer Raum","","","",""
"Seltener","2016","Hamburg","Laendlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2016","Bremen","Staedtischer Raum","","","",""
"Seltener","2016","Bremen","Laendlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2016","Hessen","Staedtischer Raum","","","",""
"Seltener","2016","Hessen","Laendlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2016","Bayern","Staedtischer Raum","","","",""
"Seltener","2016","Bayern","Laendlicher Raum","","","",""
"Seltener","2016","Berlin","Staedtischer Raum","","","",""
"Seltener","2016","Berlin","Laendlicher Raum","","","",""
"Seltener","2016","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2016","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2016","Thueringen","Staedtischer Raum","","","",""
"Seltener","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2017","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2017","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2017","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2017","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Bremen","Staedtischer Raum","","","",""
"Taeglich","2017","Bremen","Laendlicher Raum","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2017","Hessen","Staedtischer Raum","","","",""
"Taeglich","2017","Hessen","Laendlicher Raum","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2017","Bayern","Staedtischer Raum","","","",""
"Taeglich","2017","Bayern","Laendlicher Raum","","","",""
"Taeglich","2017","Berlin","Staedtischer Raum","","","",""
"Taeglich","2017","Berlin","Laendlicher Raum","","","",""
"Taeglich","2017","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2017","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2017","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2017","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","42","0.177926736320376","0.127730456948026","0.228123015692727"
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","75","0.0868624747584652","0.0686934576042793","0.105031491912651"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","40","0.0840739809368492","0.0567426045987607","0.111405357274938"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","34","0.197553406754187","0.134872889396621","0.260233924111753"
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","51","0.197124701405598","0.144910308600522","0.249339094210675"
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","48","0.172862704657755","0.129342738827389","0.21638267048812"
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","153","0.198586829497357","0.17285025755449","0.224323401440225"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","37","0.176559125293008","0.132135277946789","0.220982972639227"
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.202282309213214","0.147559739726881","0.257004878699548"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","79","0.260138551817556","0.216929169679343","0.303347933955769"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","51","0.193221262459848","0.147622135599567","0.23882038932013"
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","64","0.403876635145876","0.326630870120466","0.481122400171287"
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","87","0.376200575693585","0.312619499856974","0.439781651530196"
"Seltener","2017","Niedersachsen","Laendlicher Raum","97","0.290251909078333","0.238013643254674","0.342490174901991"
"Seltener","2017","Bremen","Staedtischer Raum","","","",""
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","271","0.259798257292449","0.231507771249043","0.288088743335854"
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2017","Hessen","Staedtischer Raum","91","0.299377561152037","0.246018704211315","0.352736418092758"
"Seltener","2017","Hessen","Laendlicher Raum","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.343516596659498","0.278824882932958","0.408208310386038"
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","137","0.270826048376577","0.227057586225985","0.314594510527169"
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","38","0.597628932147614","0.474570223492258","0.72068764080297"
"Seltener","2017","Bayern","Staedtischer Raum","45","0.458747227646625","0.36806840145532","0.549426053837929"
"Seltener","2017","Bayern","Laendlicher Raum","114","0.367649988623035","0.311963749120543","0.423336228125527"
"Seltener","2017","Berlin","Staedtischer Raum","35","0.378146631218414","0.283574861139993","0.472718401296834"
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","37","0.234853042070696","0.160540245104047","0.309165839037345"
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","47","0.389816554295546","0.301444386230193","0.4781887223609"
"Seltener","2017","Sachsen","Laendlicher Raum","","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","33","0.506120244662163","0.378547014503475","0.63369347482085"
"Seltener","2017","Thueringen","Staedtischer Raum","","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","39","0.276015789313256","0.205641543684149","0.346390034942363"
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","39","0.500056486034598","0.393131685305707","0.606981286763489"
"Nie","2017","Hamburg","Staedtischer Raum","","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","35","0.210763047035423","0.157233126409992","0.264292967660854"
