"pli0082","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2017","Bayern","Staedtischer Raum","","","",""
"Taeglich","2017","Bayern","Laendlicher Raum","2","","",""
"Taeglich","2017","Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Berlin","Staedtischer Raum","3","","",""
"Taeglich","2017","Berlin","Laendlicher Raum","","","",""
"Taeglich","2017","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2017","Brandenburg","Laendlicher Raum","2","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2017","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2017","Thueringen","Staedtischer Raum","2","","",""
"Taeglich","2017","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","4","0.0605622722585787","0.00955365776090723","0.11157088675625"
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","42","0.177926736320376","0.127730456948026","0.228123015692727"
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","6","0.0377988667250196","-0.00856330105565446","0.0841610345056936"
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","75","0.0868624747584652","0.0686934576042793","0.105031491912651"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0433164378191811","-0.0114886249548801","0.0981215005932424"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","40","0.0840739809368492","0.0567426045987607","0.111405357274938"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","7","0.0371589802904527","0.0028850155151868","0.0714329450657186"
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","6","0.117399706806377","0.0272704913188334","0.20752892229392"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","6","0.105308381455414","0.00640403389726991","0.204212729013558"
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","7","0.133086840323189","0.0478478045154504","0.218325876130928"
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","34","0.197553406754187","0.134872889396621","0.260233924111753"
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","51","0.197124701405598","0.144910308600522","0.249339094210675"
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","48","0.172862704657755","0.129342738827389","0.21638267048812"
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","153","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.271351080409176","0.12609919417385","0.416602966644502"
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","37","0.176559125293008","0.132135277946789","0.220982972639227"
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","6","0.0810523707066497","0.0226894940329563","0.139415247380343"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.202282309213214","0.147559739726881","0.257004878699548"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0357400904463175","-0.0142386187295287","0.0857187996221637"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","79","0.260138551817556","0.216929169679343","0.303347933955769"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","4","0.0442159077839735","-0.00737252629039788","0.0958043418583449"
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","51","0.193221262459848","0.147622135599567","0.23882038932013"
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.194670850196627","0.0670903203772304","0.322251380016023"
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","9","0.108081740561005","0.0518225016513708","0.16434097947064"
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","6","0.19017124299985","0.0562775436351934","0.324064942364507"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.115629777435307","0.0260928985639884","0.205166656306626"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","6","0.0374288329339284","-0.0110041984829058","0.0858618643507627"
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","6","0.269491022125627","0.126525222177715","0.412456822073539"
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","15","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","64","0.403876635145876","0.326630870120466","0.481122400171287"
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","25","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","87","0.376200575693585","0.312619499856974","0.439781651530196"
"Seltener","2017","Niedersachsen","Laendlicher Raum","97","0.290251909078333","0.238013643254674","0.342490174901991"
"Seltener","2017","Bremen","Staedtischer Raum","24","","",""
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Seltener","2017","Hessen","Staedtischer Raum","91","0.299377561152037","0.246018704211315","0.352736418092758"
"Seltener","2017","Hessen","Laendlicher Raum","23","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.343516596659498","0.278824882932958","0.408208310386038"
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","137","","",""
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","38","0.597628932147614","0.474570223492258","0.72068764080297"
"Seltener","2017","Bayern","Staedtischer Raum","45","0.458747227646625","0.36806840145532","0.549426053837929"
"Seltener","2017","Bayern","Laendlicher Raum","114","","",""
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","35","0.378146631218414","0.283574861139993","0.472718401296834"
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","37","0.234853042070696","0.160540245104047","0.309165839037345"
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.496674452463","0.150206160000149","0.843142744925851"
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","47","0.389816554295546","0.301444386230193","0.4781887223609"
"Seltener","2017","Sachsen","Laendlicher Raum","14","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","33","0.506120244662163","0.378547014503475","0.63369347482085"
"Seltener","2017","Thueringen","Staedtischer Raum","10","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","20","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","39","0.276015789313256","0.205641543684149","0.346390034942363"
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","39","0.500056486034598","0.393131685305707","0.606981286763489"
"Nie","2017","Hamburg","Staedtischer Raum","28","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","35","0.210763047035423","0.157233126409992","0.264292967660854"
"Nie","2017","Niedersachsen","Laendlicher Raum","121","","",""
"Nie","2017","Bremen","Staedtischer Raum","17","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","411","0.43813403990542","0.40612540894017","0.47014267087067"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nie","2017","Hessen","Staedtischer Raum","141","","",""
"Nie","2017","Hessen","Laendlicher Raum","44","0.432814770589494","0.326859652234466","0.538769888944522"
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.366584590194413","0.300940696556171","0.432228483832656"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","139","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Nie","2017","Bayern","Staedtischer Raum","49","0.365018179240063","0.277407511673294","0.452628846806832"
"Nie","2017","Bayern","Laendlicher Raum","99","0.331735724325954","0.277357866976365","0.386113581675542"
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","35","0.365781258732326","0.271848372945798","0.459714144518854"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","2","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","54","0.444405624453213","0.357296875156212","0.531514373750215"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Nie","2017","Sachsen","Staedtischer Raum","54","0.464942724852996","0.374566327505536","0.555319122200455"
"Nie","2017","Sachsen","Laendlicher Raum","11","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Nie","2017","Thueringen","Staedtischer Raum","13","","",""
"Nie","2017","Thueringen","Laendlicher Raum","19","","",""
"Taeglich","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2018","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2018","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2018","Niedersachsen","Staedtischer Raum","1","","",""
"Taeglich","2018","Niedersachsen","Laendlicher Raum","6","0.0365768484081374","0.0104295287490021","0.0627241680672727"
"Taeglich","2018","Bremen","Staedtischer Raum","","","",""
"Taeglich","2018","Bremen","Laendlicher Raum","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Taeglich","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2018","Hessen","Staedtischer Raum","3","","",""
"Taeglich","2018","Hessen","Laendlicher Raum","1","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Taeglich","2018","Baden-Wuerttemberg","Staedtischer Raum","17","","",""
"Taeglich","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2018","Bayern","Staedtischer Raum","3","","",""
"Taeglich","2018","Bayern","Laendlicher Raum","7","0.0959251538974052","0.0576159075898092","0.134234400205001"
"Taeglich","2018","Saarland","Staedtischer Raum","","","",""
"Taeglich","2018","Saarland","Laendlicher Raum","","","",""
"Taeglich","2018","Berlin","Staedtischer Raum","1","","",""
"Taeglich","2018","Berlin","Laendlicher Raum","","","",""
"Taeglich","2018","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2018","Brandenburg","Laendlicher Raum","3","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2018","Sachsen","Staedtischer Raum","2","","",""
"Taeglich","2018","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Taeglich","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2018","Thueringen","Staedtischer Raum","1","","",""
"Taeglich","2018","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Laendlicher Raum","6","0.193471619422721","0.0710560785186909","0.31588716032675"
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","5","0.121028077821746","0.025732575606897","0.216323580036596"
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","8","0.0662884624700706","0.00436181319743046","0.128215111742711"
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","106","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","37","0.103465094164769","0.0681055879776684","0.13882460035187"
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","8","0.163276375384031","0.0747722772917732","0.251780473476288"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.122896114428961","0.00541121290352002","0.240381015954402"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","85","0.198754551868019","0.154824694885455","0.242684408850583"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","44","0.166572976136264","0.118103176523023","0.215042775749505"
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Staedtischer Raum","33","0.258085082532298","0.182573818725703","0.333596346338893"
"Min 1x pro Woche","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.220794373263363","0.0953522239350814","0.346236522591644"
"Min 1x pro Woche","2018","Sachsen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2018","Sachsen","Laendlicher Raum","4","0.518698802151131","0.294032785990929","0.743364818311333"
"Min 1x pro Woche","2018","Sachsen-Anhalt","Staedtischer Raum","6","0.1234228641587","0.0159769957928092","0.230868732524591"
"Min 1x pro Woche","2018","Sachsen-Anhalt","Laendlicher Raum","7","0.0950465977998724","0.0112009434222214","0.178892252177523"
"Min 1x pro Woche","2018","Thueringen","Staedtischer Raum","8","0.191567745272873","0.073943493621371","0.309191996924376"
"Min 1x pro Woche","2018","Thueringen","Laendlicher Raum","8","0.149323738334821","0.0415358336233664","0.257111643046275"
"Min 1x pro Monat","2018","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2018","Hamburg","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Staedtischer Raum","58","0.303246990639034","0.240014869803937","0.366479111474132"
"Min 1x pro Monat","2018","Niedersachsen","Laendlicher Raum","56","0.280499916146927","0.217925430535095","0.343074401758759"
