syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Thueringen,4. Quintil,6.252759145137662,6.135221533958263,6.370296756317061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,330.0
2018,Thueringen,5. Quintil,7.0830003495998595,6.970036766717144,7.195963932482575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,299.0
2019,Schleswig-Holstein,2. Quintil,4.449278699353963,4.277311632110223,4.621245766597703,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,199.0
2019,Schleswig-Holstein,3. Quintil,5.707735108143886,5.535088340758775,5.880381875528998,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,178.0
2019,Schleswig-Holstein,4. Quintil,6.820637891032521,6.707034017263765,6.9342417648012775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,252.0
2019,Schleswig-Holstein,5. Quintil,7.430112132074489,7.347432260622779,7.5127920035262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2019,Hamburg,2. Quintil,3.7906705995984673,3.47048090249351,4.110860296703425,1.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,87.0
2019,Hamburg,3. Quintil,5.041478585560795,4.758813005181596,5.324144165939995,4.0,6.0,6.0,1.0,9.0,6.0,6.0,8.0,65.0
2019,Hamburg,4. Quintil,5.421875516467249,5.181731999349557,5.662019033584942,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,110.0
2019,Hamburg,5. Quintil,7.297011879658428,7.182511094476319,7.411512664840537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,304.0
2019,Niedersachsen,2. Quintil,4.8898214472377335,4.768872705609121,5.010770188866346,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,505.0
2019,Niedersachsen,3. Quintil,5.58028189189264,5.461866764964721,5.6986970188205595,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,450.0
2019,Niedersachsen,4. Quintil,6.331642270494754,6.242511128686365,6.420773412303143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,645.0
2019,Niedersachsen,5. Quintil,7.401404682339507,7.345019255873124,7.45779010880589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
2019,Bremen,2. Quintil,4.3711069745594875,4.1226833627559705,4.6195305863630045,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,85.0
2019,Bremen,3. Quintil,4.947493689023035,4.690100010702817,5.204887367343253,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,69.0
2019,Bremen,4. Quintil,6.661736185497151,6.366850031617088,6.956622339377215,5.999036287947399,7.0,8.0,2.9975907198684966,10.0,7.0,6.0,8.0,38.0
2019,Bremen,5. Quintil,7.738964572196335,7.525697180551085,7.952231963841585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
2019,Nordrhein-Westfalen,2. Quintil,4.700138142879683,4.617269253766498,4.783007031992868,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,973.0
2019,Nordrhein-Westfalen,3. Quintil,5.5605139098806555,5.490771716307739,5.630256103453572,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,992.0
2019,Nordrhein-Westfalen,4. Quintil,6.384964708185592,6.327581808809168,6.442347607562016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1319.0
2019,Nordrhein-Westfalen,5. Quintil,7.4052067419811625,7.368622876158969,7.441790607803356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2019,Hessen,2. Quintil,4.308541654590512,4.163935226054963,4.453148083126062,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,318.0
2019,Hessen,3. Quintil,5.581575933208721,5.436095204117908,5.727056662299534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,241.0
2019,Hessen,4. Quintil,6.541433242641255,6.4421482243399035,6.640718260942607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
2019,Hessen,5. Quintil,7.3301457098901714,7.269390632323952,7.390900787456391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,979.0
2019,"Rheinland-Pfalz,Saarland",2. Quintil,4.412355603049095,4.256035291341149,4.568675914757041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,246.0
2019,"Rheinland-Pfalz,Saarland",3. Quintil,5.888976421091115,5.7626859558886485,6.015266886293582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,268.0
2019,"Rheinland-Pfalz,Saarland",4. Quintil,6.470016889085831,6.360599233076698,6.579434545094964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
2019,"Rheinland-Pfalz,Saarland",5. Quintil,7.624097162441087,7.555770337650992,7.692423987231182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,692.0
2019,Baden-Wuerttemberg,2. Quintil,4.901402363127394,4.766560899201077,5.036243827053711,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,350.0
2019,Baden-Wuerttemberg,3. Quintil,5.683221618743623,5.558646997995442,5.807796239491804,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,428.0
2019,Baden-Wuerttemberg,4. Quintil,6.477577352472878,6.398958940074664,6.556195764871092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
2019,Baden-Wuerttemberg,5. Quintil,7.42483722241166,7.381444625716727,7.468229819106592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1686.0
2019,Bayern,2. Quintil,4.615390182766311,4.4862695827847165,4.744510782747906,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,398.0
2019,Bayern,3. Quintil,5.652976331392339,5.556600420231499,5.749352242553179,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,609.0
2019,Bayern,4. Quintil,6.364996290410718,6.297329135040108,6.432663445781328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1026.0
2019,Bayern,5. Quintil,7.404882647744352,7.364226739619609,7.445538555869096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2191.0
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,4.490640671109442,4.323639384999201,4.657641957219682,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,167.0
2019,Berlin,3. Quintil,5.128413620741989,4.940011176242891,5.3168160652410865,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,176.0
2019,Berlin,4. Quintil,6.080387869764264,5.931984635843752,6.2287911036847765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2019,Berlin,5. Quintil,7.477033293268174,7.39858665462577,7.555479931910577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
2019,Brandenburg,2. Quintil,4.272262368901438,4.140665354174118,4.403859383628758,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,213.0
2019,Brandenburg,3. Quintil,5.43233537696991,5.250585276011188,5.614085477928631,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,177.0
2019,Brandenburg,4. Quintil,6.2900368512486144,6.176613784168463,6.403459918328766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
2019,Brandenburg,5. Quintil,7.138447654417504,7.057019436900125,7.2198758719348834,6.0,7.358813220082838,8.0,3.0,10.0,7.0,6.0,7.0,476.0
2019,Mecklenburg-Vorpommern,2. Quintil,4.7218778887876205,4.507892121428596,4.935863656146645,3.0,5.0,6.581025535492586,0.0,10.0,5.0,4.0,7.0,111.0
2019,Mecklenburg-Vorpommern,3. Quintil,5.646067763297637,5.466120107881661,5.826015418713613,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,104.0
2019,Mecklenburg-Vorpommern,4. Quintil,7.101564298673093,6.978025864138866,7.22510273320732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,192.0
2019,Mecklenburg-Vorpommern,5. Quintil,7.2940302295485315,7.173856152155538,7.414204306941525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,232.0
2019,Sachsen,2. Quintil,4.29958715982041,4.1295979089392025,4.469576410701618,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,200.0
2019,Sachsen,3. Quintil,5.382891215448626,5.248796488072362,5.51698594282489,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,285.0
2019,Sachsen,4. Quintil,6.296357261925195,6.213463746681805,6.3792507771685845,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,544.0
2019,Sachsen,5. Quintil,7.403226073318299,7.337867434463625,7.468584712172973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,689.0
2019,Sachsen-Anhalt,2. Quintil,4.559879682624645,4.3871486179866315,4.732610747262659,2.0,5.0,6.007607026499016,0.0,10.0,5.0,4.974999999999994,6.0,208.0
2019,Sachsen-Anhalt,3. Quintil,5.564407884186314,5.411529720519029,5.717286047853598,4.0,5.0,7.316998779991889,0.0,10.0,5.0,4.0,5.0,172.0
2019,Sachsen-Anhalt,4. Quintil,6.1863712858107105,6.066185932380568,6.306556639240853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,250.0
2019,Sachsen-Anhalt,5. Quintil,7.161226382057533,7.060507244410655,7.261945519704412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
2019,Thueringen,2. Quintil,4.134103601439399,3.921453732211421,4.346753470667378,2.0,4.0,5.445775365546184,0.0,10.0,4.0,3.0,5.0,139.0
2019,Thueringen,3. Quintil,4.879635730590791,4.7014619357921,5.057809525389482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,183.0
2019,Thueringen,4. Quintil,6.578635461613812,6.4546596704436485,6.702611252783976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,300.0
2019,Thueringen,5. Quintil,7.174383823617128,7.069842919004504,7.278924728229752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2020,Schleswig-Holstein,2. Quintil,4.700565450800444,4.522731993107355,4.8783989084935335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,145.0
2020,Schleswig-Holstein,3. Quintil,5.481127377315411,5.2891995744749885,5.673055180155833,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,172.0
2020,Schleswig-Holstein,4. Quintil,6.665963776200093,6.540429520049438,6.791498032350749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2020,Schleswig-Holstein,5. Quintil,7.4555593018669075,7.380069631911664,7.531048971822151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,473.0
2020,Hamburg,2. Quintil,4.82704282815319,4.505998318305965,5.1480873380004155,2.0317815460302486,5.0,6.0,0.0,10.0,5.0,4.974999999999994,7.0,64.0
2020,Hamburg,3. Quintil,5.2474768294160565,4.989960196663261,5.504993462168852,4.0,5.633712543567576,7.0,0.0,10.0,5.0,3.0,5.0,91.0
2020,Hamburg,4. Quintil,6.414981942803246,6.202350214166157,6.6276136714403355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,97.0
2020,Hamburg,5. Quintil,7.1675639566827325,7.04566322445901,7.289464688906455,6.304302019137826,8.0,9.0,2.260755047844566,10.0,8.0,8.0,9.0,321.0
2020,Niedersachsen,2. Quintil,4.358762072262015,4.242062546667003,4.475461597857026,2.0,4.412102095584727,6.0,0.0,10.0,4.0,3.0,5.0,447.0
2020,Niedersachsen,3. Quintil,5.88790170094656,5.774980127144443,6.000823274748677,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,462.0
2020,Niedersachsen,4. Quintil,6.310341438536111,6.219769430256803,6.4009134468154185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
2020,Niedersachsen,5. Quintil,7.461643542572689,7.408948971480579,7.514338113664798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1234.0
2020,Bremen,2. Quintil,4.766165662071605,4.520639342617193,5.011691981526016,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,80.0
2020,Bremen,3. Quintil,5.329285563463008,4.9387771558265126,5.719793971099504,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,33.0
2020,Bremen,4. Quintil,6.369654216201108,6.153123229911843,6.586185202490373,5.0,6.115754111312498,8.0,0.5,10.0,6.0,5.0,7.0,60.0
2020,Bremen,5. Quintil,7.235145211669029,7.039819409629941,7.430471013708117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
2020,Nordrhein-Westfalen,2. Quintil,4.844543396097206,4.761455464059449,4.9276313281349635,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,848.0
2020,Nordrhein-Westfalen,3. Quintil,5.452017808653663,5.379296441679599,5.524739175627727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1136.0
2020,Nordrhein-Westfalen,4. Quintil,6.225594311963931,6.1691698374785355,6.282018786449327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
2020,Nordrhein-Westfalen,5. Quintil,7.213365299310564,7.175082807858628,7.251647790762501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2781.0
2020,Hessen,2. Quintil,4.864950375824691,4.722839854942716,5.007060896706665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,225.0
2020,Hessen,3. Quintil,5.551042410702743,5.40122859073431,5.700856230671175,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,338.0
2020,Hessen,4. Quintil,6.109277350919807,6.0053147388258985,6.213239963013715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
2020,Hessen,5. Quintil,7.250982028425388,7.189194646032285,7.312769410818491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,980.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,4.051454409768455,3.881926920486679,4.220981899050232,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,223.0
2020,"Rheinland-Pfalz,Saarland",3. Quintil,5.181970253932894,5.028168567460986,5.335771940404802,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,235.0
2020,"Rheinland-Pfalz,Saarland",4. Quintil,6.655246622448217,6.553577813165576,6.756915431730858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,384.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,7.470381330237229,7.39648930865261,7.5442733518218486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
2020,Baden-Wuerttemberg,2. Quintil,4.752124437073444,4.5989753396421325,4.905273534504756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,270.0
2020,Baden-Wuerttemberg,3. Quintil,5.5872192570715455,5.479003533842906,5.695434980300185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,495.0
2020,Baden-Wuerttemberg,4. Quintil,6.309979296608106,6.231911746463398,6.388046846752815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,652.0
2020,Baden-Wuerttemberg,5. Quintil,7.114135789558279,7.066734888432341,7.161536690684217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1670.0
2020,Bayern,2. Quintil,5.157472015472706,5.019106556370387,5.295837474575025,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,358.0
2020,Bayern,3. Quintil,5.438664518023873,5.332284314355375,5.545044721692371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,577.0
2020,Bayern,4. Quintil,6.099219095080923,6.029889897671688,6.168548292490159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1095.0
2020,Bayern,5. Quintil,7.226278905097764,7.18577673422449,7.266781075971037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2250.0
2020,Berlin,2. Quintil,5.14639227639925,4.953969815562449,5.33881473723605,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,147.0
2020,Berlin,3. Quintil,5.20848276553155,5.03838661654248,5.37857891452062,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,227.0
2020,Berlin,4. Quintil,6.140784957783813,6.020711600509357,6.260858315058269,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,258.0
2020,Berlin,5. Quintil,7.562451258437381,7.493083139575857,7.631819377298905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,651.0
2020,Brandenburg,2. Quintil,4.747882874990525,4.59324006794589,4.902525682035161,3.042965872194056,5.0,6.0,0.0,9.0,5.0,4.0,6.0,160.0
2020,Brandenburg,3. Quintil,5.4117735097363395,5.263193833812182,5.560353185660497,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,204.0
2020,Brandenburg,4. Quintil,6.3443202696745065,6.231459058595467,6.457181480753546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2020,Brandenburg,5. Quintil,7.109408527665206,7.026746040954835,7.192071014375577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
2020,Mecklenburg-Vorpommern,2. Quintil,5.257959472475939,4.994674211048929,5.5212447339029485,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,68.0
2020,Mecklenburg-Vorpommern,3. Quintil,6.0835293921248805,5.881825076338251,6.28523370791151,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,96.0
2020,Mecklenburg-Vorpommern,4. Quintil,7.09721928206866,6.970331297814402,7.2241072663229176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,155.0
2020,Mecklenburg-Vorpommern,5. Quintil,7.654109020323619,7.535844841255275,7.772373199391963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
2020,Sachsen,2. Quintil,4.531860361532231,4.372817196898842,4.69090352616562,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,208.0
2020,Sachsen,3. Quintil,5.344792779316115,5.2030817213584095,5.48650383727382,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2020,Sachsen,4. Quintil,6.3988475661604545,6.319484127268184,6.478211005052725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
2020,Sachsen,5. Quintil,7.213459496237207,7.140832534311436,7.286086458162979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,699.0
2020,Sachsen-Anhalt,2. Quintil,4.591820272290945,4.454339129368782,4.729301415213107,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,181.0
2020,Sachsen-Anhalt,3. Quintil,5.203333764179667,5.030522983526722,5.376144544832612,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,174.0
2020,Sachsen-Anhalt,4. Quintil,6.227332375499089,6.076027307918727,6.378637443079452,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,218.0
2020,Sachsen-Anhalt,5. Quintil,6.971752736711865,6.86794061481761,7.07556485860612,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,375.0
2020,Thueringen,2. Quintil,4.302185031073122,4.079832411941147,4.5245376502050965,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,136.0
2020,Thueringen,3. Quintil,5.555776342081008,5.375016881802249,5.736535802359767,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,167.0
2020,Thueringen,4. Quintil,6.864131843950611,6.743716129313968,6.984547558587255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2020,Thueringen,5. Quintil,7.272367654276516,7.1599925817966374,7.384742726756394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2021,Schleswig-Holstein,2. Quintil,5.986924527331855,5.784839793707342,6.189009260956367,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,121.0
2021,Schleswig-Holstein,3. Quintil,5.914589752816594,5.696984097368805,6.1321954082643835,3.754541071880899,6.0,8.0,0.0,10.0,6.0,5.0,7.0,122.0
2021,Schleswig-Holstein,4. Quintil,6.273251078089758,6.116008169104273,6.430493987075243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,170.0
2021,Schleswig-Holstein,5. Quintil,7.730871639558948,7.647492773385369,7.814250505732526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2021,Hamburg,2. Quintil,4.768824886335403,4.455204370592254,5.082445402078552,4.0,4.52688531788242,6.0,1.0,9.0,4.0,1.0,6.0,36.0
2021,Hamburg,3. Quintil,5.334978403021686,5.063108092081662,5.60684871396171,3.2370558943548216,5.0,7.0,0.0,10.0,5.0,3.0,6.0,65.0
2021,Hamburg,4. Quintil,5.666570699226673,5.428659487100522,5.904481911352824,4.0,5.42541369047705,7.353708984898254,0.0,10.0,6.0,5.0,7.0,91.0
2021,Hamburg,5. Quintil,7.513560541759738,7.377032523816469,7.650088559703008,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,251.0
2021,Niedersachsen,2. Quintil,4.889370976363427,4.73192962869713,5.046812324029724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,257.0
2021,Niedersachsen,3. Quintil,5.642732613891828,5.508650064122053,5.7768151636616025,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,293.0
2021,Niedersachsen,4. Quintil,6.618349212585224,6.495547129915884,6.741151295254565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,343.0
2021,Niedersachsen,5. Quintil,7.680984040536017,7.62040946276329,7.741558618308743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,983.0
2021,Bremen,2. Quintil,5.113219344201126,4.84447399941358,5.381964688988672,4.083206916410321,5.0,6.0,1.2080172910258016,8.0,5.0,4.0,5.0249999999999995,35.0
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,7.668288377307531,7.445311605620881,7.891265148994182,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,66.0
2021,Nordrhein-Westfalen,2. Quintil,5.20444076619183,5.091153156562676,5.317728375820984,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,556.0
2021,Nordrhein-Westfalen,3. Quintil,6.005994995772892,5.911553596569815,6.100436394975969,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,614.0
2021,Nordrhein-Westfalen,4. Quintil,6.2583360080203905,6.183232899572157,6.333439116468624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,801.0
2021,Nordrhein-Westfalen,5. Quintil,7.619532233574263,7.580337181257287,7.6587272858912385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2085.0
2021,Hessen,2. Quintil,4.8398534517579215,4.638979866788846,5.040727036726997,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995,165.0
2021,Hessen,3. Quintil,5.394525125581825,5.220562015072393,5.568488236091256,3.0,5.0,7.927621245417289,0.0,10.0,5.0,3.0,6.0,222.0
2021,Hessen,4. Quintil,6.335089466858563,6.194539101556273,6.475639832160853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2021,Hessen,5. Quintil,7.489900694870001,7.412930247432272,7.56687114230773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2021,"Rheinland-Pfalz,Saarland",2. Quintil,5.128073260560883,4.891504563381496,5.364641957740269,2.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,155.0
2021,"Rheinland-Pfalz,Saarland",3. Quintil,5.2852499140862,5.097508932505645,5.472990895666755,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,159.0
2021,"Rheinland-Pfalz,Saarland",4. Quintil,6.534129585728579,6.401517062802377,6.6667421086547805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
2021,"Rheinland-Pfalz,Saarland",5. Quintil,7.486328308688854,7.397537258856831,7.575119358520878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
2021,Baden-Wuerttemberg,2. Quintil,4.543656732910519,4.318618804875563,4.768694660945475,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,138.0
2021,Baden-Wuerttemberg,3. Quintil,6.03903723509091,5.89434592428851,6.18372854589331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,282.0
2021,Baden-Wuerttemberg,4. Quintil,6.483084251444346,6.369906658159193,6.596261844729499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
2021,Baden-Wuerttemberg,5. Quintil,7.301724989100685,7.250400311444496,7.353049666756874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1334.0
2021,Bayern,2. Quintil,4.63035102791161,4.439890285197903,4.820811770625317,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,206.0
2021,Bayern,3. Quintil,5.762252811924075,5.61326416590848,5.91124145793967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,306.0
2021,Bayern,4. Quintil,6.298004928038152,6.216643630690402,6.379366225385902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,693.0
2021,Bayern,5. Quintil,7.383644437569585,7.334932702425089,7.432356172714082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1605.0
2021,Berlin,2. Quintil,4.527126504509846,4.30118833803332,4.753064670986372,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,112.0
2021,Berlin,3. Quintil,4.894308967237303,4.682188008843016,5.10642992563159,3.3936250162791697,5.0,7.0,0.0,10.0,5.0,4.0,6.0,145.0
2021,Berlin,4. Quintil,6.171995101118925,6.015350161679933,6.328640040557916,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,185.0
2021,Berlin,5. Quintil,7.620341548769273,7.533118038570091,7.707565058968456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
2021,Brandenburg,2. Quintil,4.862131761031619,4.570983312976318,5.15328020908692,3.0,5.0,6.693958038356018,0.0,10.0,5.0,4.0,7.0,72.0
2021,Brandenburg,3. Quintil,5.29417945630756,5.053446047885044,5.534912864730077,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,99.0
2021,Brandenburg,4. Quintil,6.426254080627687,6.259591240153272,6.592916921102102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,165.0
2021,Brandenburg,5. Quintil,7.325898280536893,7.223251028601483,7.428545532472302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2021,Mecklenburg-Vorpommern,2. Quintil,4.619880092134272,4.283806880637884,4.95595330363066,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,43.0
2021,Mecklenburg-Vorpommern,3. Quintil,6.040108961855757,5.80772065706396,6.272497266647553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,82.0
2021,Mecklenburg-Vorpommern,4. Quintil,6.584737898210208,6.39655345182031,6.772922344600106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2021,Mecklenburg-Vorpommern,5. Quintil,7.880850153779897,7.751812433117474,8.00988787444232,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
2021,Sachsen,2. Quintil,4.619365461520837,4.413932515459918,4.824798407581755,3.0,5.0,6.0,0.0,9.0,5.0,4.0,6.0,119.0
2021,Sachsen,3. Quintil,5.5648537873884285,5.4021119740446295,5.7275956007322275,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,140.0
2021,Sachsen,4. Quintil,6.355842988959042,6.241184831817835,6.470501146100249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
2021,Sachsen,5. Quintil,7.454240259300784,7.383542172047975,7.524938346553593,7.0,8.0,8.558395746740821,4.662406379888768,10.0,8.0,8.0,9.0,559.0
