syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,30-45 J.,Brandenburg,5.9796538225509925,5.840910803144331,6.118396841957654,4.3070523162390195,7.0,8.0,0.0,10.0,7.0,7.0,8.0,295.0
2017,30-45 J.,Mecklenburg-Vorpommern,5.919539816919018,5.7486838564160285,6.090395777422008,4.312556765085339,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2017,30-45 J.,Sachsen,6.26044490918955,6.170612488472777,6.350277329906323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2017,30-45 J.,Sachsen-Anhalt,6.067613001117101,5.927384919997999,6.207841082236203,5.0,6.47572362002192,8.0,0.5,10.0,6.0,5.0,7.0,272.0
2017,30-45 J.,Thueringen,6.204574138277986,6.08104050348339,6.328107773072583,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,279.0
2017,46-65 J.,Schleswig-Holstein,6.686046030462322,6.564575070634284,6.80751699029036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,331.0
2017,46-65 J.,Hamburg,6.759019026535576,6.597522278448249,6.920515774622903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,162.0
2017,46-65 J.,Niedersachsen,6.424936669030543,6.351383017005609,6.498490321055477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2017,46-65 J.,Bremen,6.006881443169221,5.742088483838313,6.271674402500129,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,81.0
2017,46-65 J.,Nordrhein-Westfalen,6.45896054438351,6.408720705759674,6.509200383007347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2088.0
2017,46-65 J.,Hessen,6.175924976310829,6.084696986091772,6.267152966529886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,709.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",6.538916041289257,6.4462367805179905,6.631595302060523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2017,46-65 J.,Baden-Wuerttemberg,6.531235041229266,6.461967163716996,6.600502918741536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1117.0
2017,46-65 J.,Bayern,6.737617292563829,6.682510186435776,6.792724398691883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2017,46-65 J.,Berlin,5.926907821784889,5.791265768602774,6.0625498749670035,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,337.0
2017,46-65 J.,Brandenburg,5.913358276427221,5.804173637833832,6.022542915020611,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,442.0
2017,46-65 J.,Mecklenburg-Vorpommern,6.128155254789908,5.965640417341968,6.290670092237848,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,220.0
2017,46-65 J.,Sachsen,5.840923548099197,5.745203386243281,5.9366437099551135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,627.0
2017,46-65 J.,Sachsen-Anhalt,6.014855470592374,5.893217654198062,6.136493286986686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,376.0
2017,46-65 J.,Thueringen,5.896947664464526,5.777905836195959,6.015989492733093,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,393.0
2017,66 und älter,Schleswig-Holstein,6.693776800924307,6.5266146460426775,6.860938955805937,5.268966466532088,7.0,8.0,1.1724161663302208,10.0,7.0,6.0,8.0,177.0
2017,66 und älter,Hamburg,6.061244816863658,5.7794631984768134,6.343026435250502,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,95.0
2017,66 und älter,Niedersachsen,7.047093262294288,6.9486255751279655,7.14556094946061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,492.0
2017,66 und älter,Bremen,7.098282592622386,6.697960061226341,7.4986051240184315,5.173883633136808,7.730682601486673,9.0,2.0,10.0,8.0,7.0,10.0,34.0
2017,66 und älter,Nordrhein-Westfalen,6.828321194944249,6.756552165381964,6.900090224506534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
2017,66 und älter,Hessen,6.6919883309845964,6.556246411942964,6.827730250026229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2017,66 und älter,"Rheinland-Pfalz,Saarland",6.7804864803454,6.666528931307906,6.8944440293828935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,300.0
2017,66 und älter,Baden-Wuerttemberg,6.750133094795965,6.66221397541914,6.83805221417279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2017,66 und älter,Bayern,6.67454685563441,6.590517018138618,6.758576693130202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2017,66 und älter,Berlin,6.531413221620044,6.375358149993248,6.687468293246839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,210.0
2017,66 und älter,Brandenburg,6.443996711980077,6.314253010864956,6.573740413095198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,238.0
2017,66 und älter,Mecklenburg-Vorpommern,6.645533319537018,6.490889985832205,6.80017665324183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,129.0
2017,66 und älter,Sachsen,6.636322608703681,6.531413037153747,6.741232180253615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
2017,66 und älter,Sachsen-Anhalt,6.205943817712597,6.053534129854926,6.358353505570268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,194.0
2017,66 und älter,Thueringen,6.861025735416746,6.722726015299929,6.999325455533563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,209.0
2018,17-29 J.,Schleswig-Holstein,6.510257746367663,6.362659358776487,6.657856133958839,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,200.0
2018,17-29 J.,Hamburg,5.950496788487558,5.6646531328605665,6.23634044411455,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,86.0
2018,17-29 J.,Niedersachsen,6.070137190852674,5.973401713798151,6.166872667907197,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,609.0
2018,17-29 J.,Bremen,4.442480062930831,3.983879633982956,4.901080491878706,0.0,6.0,7.0,0.0,10.0,6.0,5.0,12.0,54.0
2018,17-29 J.,Nordrhein-Westfalen,6.031966810979853,5.963339927759538,6.1005936942001675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1190.0
2018,17-29 J.,Hessen,6.056661620353793,5.9390403546769495,6.174282886030637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,395.0
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.674584482196513,5.530561286099188,5.818607678293838,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,290.0
2018,17-29 J.,Baden-Wuerttemberg,6.127320583652787,6.018344716636003,6.23629645066957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,519.0
2018,17-29 J.,Bayern,6.311171524353412,6.22121558377623,6.401127464930594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
2018,17-29 J.,Berlin,6.039290969983056,5.862820949179662,6.21576099078645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,177.0
2018,17-29 J.,Brandenburg,5.71866461328713,5.527606317224291,5.909722909349969,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,143.0
2018,17-29 J.,Mecklenburg-Vorpommern,5.4469564425015955,5.158070428762324,5.735842456240867,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,81.0
2018,17-29 J.,Sachsen,5.995290230101864,5.858456460462867,6.13212399974086,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,243.0
2018,17-29 J.,Sachsen-Anhalt,5.3313081713598605,5.096694886435221,5.5659214562845,3.0,5.196824727826233,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2018,17-29 J.,Thueringen,5.0328773821704065,4.820656261564853,5.24509850277596,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,151.0
2018,30-45 J.,Schleswig-Holstein,6.755320012755692,6.6477393203336135,6.86290070517777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
2018,30-45 J.,Hamburg,6.685270182921881,6.508763408888421,6.8617769569553415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
2018,30-45 J.,Niedersachsen,6.385843138266667,6.306606289742413,6.465079986790921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,758.0
2018,30-45 J.,Bremen,5.417757287909691,5.143622955839484,5.691891619979898,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,90.0
2018,30-45 J.,Nordrhein-Westfalen,6.39350800681394,6.340273955084599,6.446742058543282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2018,30-45 J.,Hessen,6.415843294051735,6.326424864423137,6.5052617236803325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
2018,30-45 J.,"Rheinland-Pfalz,Saarland",6.1640016242939195,6.0570733606061635,6.2709298879816755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
2018,30-45 J.,Baden-Wuerttemberg,6.592987537903902,6.523230213990972,6.662744861816831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2018,30-45 J.,Bayern,6.32359915937705,6.259041634545935,6.388156684208165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1207.0
2018,30-45 J.,Berlin,6.471333330998701,6.363444631953563,6.579222030043839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
2018,30-45 J.,Brandenburg,6.419028921093365,6.308196196048306,6.529861646138424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
2018,30-45 J.,Mecklenburg-Vorpommern,6.060485828839931,5.887228755957386,6.233742901722476,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,177.0
2018,30-45 J.,Sachsen,6.2606178306009985,6.163462541219521,6.357773119982476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
2018,30-45 J.,Sachsen-Anhalt,5.969731495621075,5.819655549328616,6.119807441913534,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,262.0
2018,30-45 J.,Thueringen,5.982664003742913,5.85970462165669,6.105623385829136,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,276.0
2018,46-65 J.,Schleswig-Holstein,6.643295404399672,6.530502274853219,6.756088533946126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,326.0
2018,46-65 J.,Hamburg,6.46949225116384,6.296517746161812,6.6424667561658675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,168.0
2018,46-65 J.,Niedersachsen,6.51038503453401,6.434425994230564,6.586344074837456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2018,46-65 J.,Bremen,6.421345245979885,6.179332711527584,6.663357780432186,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,94.0
2018,46-65 J.,Nordrhein-Westfalen,6.476318663285637,6.428276074326897,6.524361252244377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2092.0
2018,46-65 J.,Hessen,6.2369435757520995,6.150130172830138,6.323756978674061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2018,46-65 J.,"Rheinland-Pfalz,Saarland",6.515462517377676,6.4193627167015,6.611562318053852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,602.0
2018,46-65 J.,Baden-Wuerttemberg,6.560250401926524,6.491277327418201,6.629223476434847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2018,46-65 J.,Bayern,6.545062135878245,6.4894918439897555,6.600632427766735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
2018,46-65 J.,Berlin,5.771752609483233,5.629365710855693,5.914139508110773,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,333.0
2018,46-65 J.,Brandenburg,6.094548574269594,5.988699931239242,6.200397217299947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
2018,46-65 J.,Mecklenburg-Vorpommern,5.974670622477941,5.824869814572139,6.124471430383743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,225.0
2018,46-65 J.,Sachsen,5.974481088034712,5.883068832521327,6.065893343548097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,610.0
2018,46-65 J.,Sachsen-Anhalt,5.827896323724695,5.708887521585946,5.946905125863444,4.10677369931594,6.0,8.0,0.0,10.0,6.0,5.0,6.0,383.0
2018,46-65 J.,Thueringen,5.909532786385955,5.790728785746851,6.028336787025059,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,391.0
2018,66 und älter,Schleswig-Holstein,7.01945930177214,6.862502299700631,7.1764163038436495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,178.0
2018,66 und älter,Hamburg,6.516018605402964,6.28177450833537,6.750262702470558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,102.0
2018,66 und älter,Niedersachsen,6.8051991217138195,6.6996146273290424,6.9107836160985965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,465.0
2018,66 und älter,Bremen,6.621748493200228,6.2496875403494405,6.993809446051016,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,46.0
2018,66 und älter,Nordrhein-Westfalen,6.738689088417086,6.668040446684702,6.80933773014947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2018,66 und älter,Hessen,6.740477769196572,6.601460860538249,6.879494677854894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
2018,66 und älter,"Rheinland-Pfalz,Saarland",6.919440876812605,6.797612106242388,7.041269647382821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2018,66 und älter,Baden-Wuerttemberg,6.8448400770373725,6.760289792434086,6.929390361640659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
2018,66 und älter,Bayern,6.6866506948846265,6.603936001548324,6.769365388220929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2018,66 und älter,Berlin,6.504544421648415,6.349708205145845,6.659380638150985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2018,66 und älter,Brandenburg,6.355115314522536,6.237693807737142,6.472536821307929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2018,66 und älter,Mecklenburg-Vorpommern,6.344877606833746,6.199277706439041,6.4904775072284515,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,148.0
2018,66 und älter,Sachsen,6.46293850572777,6.354817600662586,6.571059410792954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
2018,66 und älter,Sachsen-Anhalt,5.81058207002764,5.65453865284107,5.96662548721421,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,191.0
2018,66 und älter,Thueringen,6.708207638471428,6.550043617621976,6.866371659320881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,198.0
2019,17-29 J.,Schleswig-Holstein,6.86842284561386,6.733140198323797,7.003705492903922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
2019,17-29 J.,Hamburg,5.660123309113844,5.346017843511354,5.974228774716335,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,79.0
2019,17-29 J.,Niedersachsen,5.910127785186239,5.801579254940484,6.0186763154319936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,536.0
2019,17-29 J.,Bremen,5.493254343939984,5.164944281474725,5.821564406405244,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,65.0
2019,17-29 J.,Nordrhein-Westfalen,6.233905204835984,6.160048797546745,6.307761612125223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1073.0
2019,17-29 J.,Hessen,6.22512139963361,6.09888406764217,6.351358731625051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,319.0
2019,17-29 J.,"Rheinland-Pfalz,Saarland",6.595451788012778,6.438349514979228,6.752554061046329,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,247.0
2019,17-29 J.,Baden-Wuerttemberg,6.194415854463409,6.074787966440628,6.31404374248619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
2019,17-29 J.,Bayern,6.542565186653757,6.449339473096231,6.635790900211283,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,627.0
2019,17-29 J.,Berlin,6.437285902219468,6.241483365374795,6.633088439064141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,144.0
2019,17-29 J.,Brandenburg,5.53498128211162,5.347378621570346,5.722583942652895,4.0,6.0,7.6817487092813055,0.0,10.0,6.0,5.0,7.0,143.0
2019,17-29 J.,Mecklenburg-Vorpommern,5.85030345040248,5.530159539935022,6.170447360869938,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.024999999999999,72.0
2019,17-29 J.,Sachsen,6.371090278982139,6.209392185198218,6.532788372766061,4.670274771769474,7.0,8.0,0.0,10.0,7.0,7.0,8.0,200.0
2019,17-29 J.,Sachsen-Anhalt,6.027732752504155,5.810539658956631,6.24492584605168,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,139.0
2019,17-29 J.,Thueringen,5.691368484040538,5.454086684383046,5.928650283698031,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,128.0
2019,30-45 J.,Schleswig-Holstein,6.47286823760989,6.352137321744329,6.593599153475451,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
2019,30-45 J.,Hamburg,6.692859845514057,6.527650546367274,6.858069144660841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
2019,30-45 J.,Niedersachsen,6.537283783887167,6.4573137420373685,6.617253825736966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2019,30-45 J.,Bremen,5.906166404620159,5.666733226061327,6.145599583178992,3.3443337678619365,7.0,8.0,0.0,10.0,7.0,6.0,10.0,78.0
2019,30-45 J.,Nordrhein-Westfalen,6.566154660302079,6.5127194592128435,6.619589861391314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1654.0
2019,30-45 J.,Hessen,7.118325484850992,7.038483575534767,7.198167394167217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
2019,30-45 J.,"Rheinland-Pfalz,Saarland",6.369664204787746,6.268940417274378,6.470387992301114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2019,30-45 J.,Baden-Wuerttemberg,6.888307097904436,6.819380290409887,6.957233905398985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,905.0
2019,30-45 J.,Bayern,6.5695540899129865,6.503565491648999,6.635542688176974,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1151.0
2019,30-45 J.,Berlin,6.5890285003716595,6.47653147353088,6.701525527212439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,371.0
2019,30-45 J.,Brandenburg,6.864465046842903,6.7433734659297695,6.985556627756036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,277.0
2019,30-45 J.,Mecklenburg-Vorpommern,6.606230183367283,6.452362994523702,6.760097372210864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
2019,30-45 J.,Sachsen,6.751966705342582,6.661746870171763,6.842186540513401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,480.0
2019,30-45 J.,Sachsen-Anhalt,6.314247622926783,6.182180981442977,6.446314264410589,5.0,6.555152396701238,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2019,30-45 J.,Thueringen,6.469220241149882,6.317353159150865,6.6210873231489,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,261.0
2019,46-65 J.,Schleswig-Holstein,6.842262965782221,6.746201089301012,6.93832484226343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
2019,46-65 J.,Hamburg,6.484726483520906,6.313468992972639,6.655983974069174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,213.0
2019,46-65 J.,Niedersachsen,6.713407988226377,6.641306462684973,6.785509513767781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1085.0
2019,46-65 J.,Bremen,6.472029894473717,6.248111357710712,6.695948431236722,5.375374042464779,7.0,8.0,1.4384351061619478,10.0,7.0,6.0,8.0,89.0
2019,46-65 J.,Nordrhein-Westfalen,6.608379618872981,6.561623931946951,6.655135305799011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2286.0
2019,46-65 J.,Hessen,6.477110639104449,6.39801966662953,6.556201611579368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
2019,46-65 J.,"Rheinland-Pfalz,Saarland",6.7810267495411995,6.694483045978463,6.867570453103936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,647.0
2019,46-65 J.,Baden-Wuerttemberg,6.915423861138122,6.85700616440915,6.973841557867095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1156.0
2019,46-65 J.,Bayern,6.717008128062787,6.663240627126812,6.770775628998762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
2019,46-65 J.,Berlin,6.185599438400903,6.0648936630093,6.3063052137925055,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,396.0
2019,46-65 J.,Brandenburg,6.145101375458276,6.040054646659978,6.250148104256575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,486.0
2019,46-65 J.,Mecklenburg-Vorpommern,6.2788504973446475,6.1446523122302,6.413048682459095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2019,46-65 J.,Sachsen,6.181264591439536,6.097462587473034,6.265066595406038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,659.0
2019,46-65 J.,Sachsen-Anhalt,6.046777166165667,5.930890728877122,6.162663603454211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,389.0
2019,46-65 J.,Thueringen,5.808389772755498,5.6831818214617975,5.933597724049198,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,386.0
2019,66 und älter,Schleswig-Holstein,7.133649531368962,6.974272345676696,7.293026717061228,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,196.0
2019,66 und älter,Hamburg,6.084774295047638,5.82736572908903,6.342182861006246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,111.0
2019,66 und älter,Niedersachsen,7.092291885363003,6.986218330688463,7.198365440037542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,464.0
2019,66 und älter,Bremen,7.5219456605500215,7.1828730614778395,7.861018259622203,6.668901901890978,8.0,9.0,3.1722547547274447,10.0,8.0,7.0,9.0,48.0
2019,66 und älter,Nordrhein-Westfalen,6.918684754890729,6.850012054810613,6.987357454970845,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,983.0
2019,66 und älter,Hessen,6.8621306182121025,6.7219793553125715,7.002281881111633,5.0,7.2854055557210815,9.0,0.0,10.0,7.0,6.0,7.0,293.0
2019,66 und älter,"Rheinland-Pfalz,Saarland",7.212720882137713,7.091277561045208,7.334164203230218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
2019,66 und älter,Baden-Wuerttemberg,6.989057864408353,6.901699958226826,7.07641577058988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,541.0
2019,66 und älter,Bayern,7.012120006057672,6.932984753688164,7.09125525842718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,797.0
2019,66 und älter,Berlin,6.772335738764695,6.604974726650462,6.939696750878928,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,209.0
2019,66 und älter,Brandenburg,6.44709804197549,6.334990097913011,6.559205986037969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2019,66 und älter,Mecklenburg-Vorpommern,6.833946157251087,6.6902498289157615,6.977642485586412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
2019,66 und älter,Sachsen,6.392046683992728,6.277182387906228,6.506910980079228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
2019,66 und älter,Sachsen-Anhalt,5.997950850989811,5.851312187529324,6.144589514450299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,189.0
2019,66 und älter,Thueringen,6.803970351392754,6.659331960657016,6.948608742128491,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,212.0
2020,17-29 J.,Schleswig-Holstein,6.957500213529807,6.818372842675449,7.096627584384165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
2020,17-29 J.,Hamburg,6.714787933100039,6.50225111096518,6.927324755234898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
2020,17-29 J.,Niedersachsen,6.111507672377079,6.010663072509202,6.212352272244956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,553.0
2020,17-29 J.,Bremen,6.434458336002438,6.170627714733629,6.698288957271246,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,58.0
2020,17-29 J.,Nordrhein-Westfalen,6.08394424940179,6.016264914988349,6.151623583815231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1260.0
2020,17-29 J.,Hessen,6.155843741970201,6.035048474273808,6.276639009666593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,389.0
2020,17-29 J.,"Rheinland-Pfalz,Saarland",6.423558170869834,6.270054870735579,6.577061471004089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,248.0
2020,17-29 J.,Baden-Wuerttemberg,6.090967187136235,5.988671739926946,6.193262634345525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,541.0
2020,17-29 J.,Bayern,6.334978416196286,6.241566419971319,6.428390412421253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,733.0
2020,17-29 J.,Berlin,6.447628618883585,6.321655957489018,6.573601280278153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,230.0
2020,17-29 J.,Brandenburg,5.087378185595404,4.874882912371755,5.299873458819053,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,131.0
2020,17-29 J.,Mecklenburg-Vorpommern,5.858796089919242,5.549918403740387,6.167673776098097,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,57.0
2020,17-29 J.,Sachsen,6.010796186085343,5.84682856961323,6.174763802557456,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,212.0
2020,17-29 J.,Sachsen-Anhalt,5.9698669505747395,5.7465668807759664,6.1931670203735125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,139.0
2020,17-29 J.,Thueringen,6.2099219746436845,5.999123136667226,6.420720812620143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,120.0
2020,30-45 J.,Schleswig-Holstein,6.550842751915992,6.437558610251584,6.6641268935804,5.780429692160894,7.0,8.0,2.4510742304022344,10.0,7.0,7.0,7.0,308.0
2020,30-45 J.,Hamburg,7.0522710959227375,6.907249932008616,7.197292259836859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2020,30-45 J.,Niedersachsen,6.553467688166961,6.467285696568489,6.639649679765434,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,749.0
2020,30-45 J.,Bremen,5.49765644328912,5.278577444251535,5.716735442326705,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,85.0
