"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","16.78","11.5","330","4","5","25","36","60","15.24","18.32","1","90","10","12"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16.96","11","87","4","8","29","40","50","14.33","19.59","1","53","8","15"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","9.93","7.5","53","3","5","10","17","40","7.6","12.26","1","40","7","11"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","26.05","6","6","6","6","10","99","99","-12.31","64.41","6","99","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","5.1","4","5","4","4","8","8","10","2.06","8.14","4","10","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10.92","7.5","5","10","10","10","10","40","-6.42","28.26","5","40","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","16.64","9.5","367","3","5","20","40","80","15.1","18.18","1","99","10","15"
"2018","AkademikerIn","Bayern","17.9","12.5","369","4","6","25","40","90","16.37","19.43","1","99","10","15"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","19.03","14.5","46","5","10","20","40","99","14.16","23.9","2","99","10","16"
"2018","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","16.56","9.5","389","4","6","20","37","80","14.76","18.36","1","99","10","12"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","16.34","9.5","76","4","6","30","30","40","13.47","19.21","2","80","10","15"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","15.68","11","322","4","8","20","30","60","14.12","17.24","1","99","10","13"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","19.97","11.5","80","5","7","20","68","99","15.31","24.63","1","99","10","18"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","13.24","8.5","44","2","4","20","40","60","7.84","18.64","1","90","7","16"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","15.34","9.5","329","4","6","20","30","99","13.87","16.81","1","150","10","10"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","15.82","11.5","332","4","6","20","30","60","14.21","17.43","1","120","10","12"
"2018","Realschule","Rheinland-Pfalz,Saarland","14.03","9","90","3","5","15","25","99","10.93","17.13","1","99","8","15"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","14.45","9.5","89","3","8","20","32","63","11.62","17.28","1","70","10","12"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","8.01","8","9","3","4","10","10","16","4.75","11.27","3","16","4","12"
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","13.51","9","96","5","5","15","25","50","9.78","17.24","1","99","8","12"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Nordrhein-Westfalen","15.94","9.5","321","3","5","20","40","70","14.36","17.52","1","99","10","10"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12.66","9","64","4","8","16","25","40","9.67","15.65","2","60","10","15"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","9.23","6.5","50","3","4","10","20","30","4.58","13.88","1","80","6","10"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","12.98","6","9","8","8","20","20","40","4.12","21.84","4","40","8","30"
"2019","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","14.17","2","6","2","2","30","46","46","-2.57","30.91","2","46","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.16","5.5","7","5","5","9","15","28","0.88","15.44","5","28","",""
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","15.8","9.5","328","4","6","20","40","80","14.13","17.47","1","99","10","15"
"2019","AkademikerIn","Bayern","16.64","11","348","4","5","20","32","99","14.92","18.36","1","99","10","15"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hamburg","28.15","14","46","4","8","40","90","99","21.39","34.91","2","99","10","16"
"2019","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Nordrhein-Westfalen","17.5","11","372","4","8","20","40","80","15.84","19.16","1","90","10","15"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","20.53","14","76","5","8","20","40","97","16.29","24.77","3","99","10","15"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","19.34","18","8","10","10","20","38","38","10.72","27.96","2","38","",""
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","17.65","9.5","83","4","7","20","32","80","14.5","20.8","1","80","10","16"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Hauptschule","Rheinland-Pfalz,Saarland","15.32","9.5","95","6","8","17","30","80","12.28","18.36","2","97","10","15"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","21.48","11","42","4","5","40","41","95","14.78","28.18","2","99","10","20"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Realschule","Bayern","13.44","9.5","301","4","5","15","25","80","12.01","14.87","1","90","10","10"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","","","","","","","","","","","","","",""
"2019","Realschule","Hamburg","","","","","","","","","","","","","",""
"2019","Realschule","Hessen","","","","","","","","","","","","","",""
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2019","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Realschule","Rheinland-Pfalz,Saarland","18.14","7.5","90","3","5","20","40","99","13.91","22.37","1","99","8","15"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","14.05","9.5","86","4","8","20","28","80","10.62","17.48","2","99","10","15"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hessen","10.21","9","96","3","7","12","15","30","7.74","12.68","1","90","8","12"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Nordrhein-Westfalen","12.83","9.5","329","2","5","20","30","45","11.08","14.58","1","130","10","10"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14.16","9.5","55","5","6","18","30","80","10.38","17.94","2","80","8","13"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","10.61","9.5","50","2","5","13","16","40","7.29","13.93","2","66","8","12"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","21.42","11","5","20","20","20","20","60","-5.12","47.96","2","60","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
