"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Bayern","indirekter Migrationshintergrund","16.44","9.5","75","4","8","20","30","99","12.16","20.72","2","99","10","16"
"2017","Bayern","kein Migrationshintergrund","16.88","11.5","960","4","6","20","35","90","15.94","17.82","1","99","10","12"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","17.85","17","45","4","8","21","40","40","14.7","21","1","40","8","20"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","16.78","11.5","66","5","8","20","40","65","13.25","20.31","2","65","10","17"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","21.88","14.5","90","5","9","29","45","87","18.61","25.15","1","87","10","19"
"2017","Hessen","indirekter Migrationshintergrund","11.69","9","48","5","6","15","20","30","9.7","13.68","3","30","10","15"
"2017","Hessen","kein Migrationshintergrund","17.76","9.5","420","4","6","20","40","90","16.13","19.39","1","99","10","12"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","19.88","14.5","112","5","8","22","40","70","16.99","22.77","1","99","12","20"
"2017","Niedersachsen","indirekter Migrationshintergrund","17.83","13","38","3","6","20","45","65","12.12","23.54","1","80","10","20"
"2017","Niedersachsen","kein Migrationshintergrund","15.29","9.5","605","4","6","20","35","75","14.1","16.48","1","99","10","12"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","15.05","9.5","226","4","6","20","30","64","13.22","16.88","1","90","10","15"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","16.68","14.5","105","5","7","20","30","99","13.88","19.48","1","99","10","18"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","16.3","9.5","953","4","8","20","35","80","15.35","17.25","1","146","10","12"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14.66","11","71","10","10","20","25","26","12.74","16.58","2","40","10","15"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16.11","13.5","32","4","5","20","35","41","12.65","19.57","2","41","7","15"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.23","11.5","285","4","8","20","40","90","15.39","19.07","1","99","10","14"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","16.76","14","35","4","12","25","30","30","12.79","20.73","2","60","10","20"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","14.64","9.5","235","4","6","20","30","67","12.63","16.65","1","99","10","12"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","16.75","11.5","212","2","6","23","35","76","14.78","18.72","1","80","10","15"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.77","7.5","92","2","4","16","25","50","9.5","14.04","1","50","8","10"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","16.28","9.5","718","4","6","20","40","80","15.23","17.33","1","99","10","12"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","17.17","14.5","209","5","8","20","30","75","15.35","18.99","1","75","10","15"
"2018","Bayern","indirekter Migrationshintergrund","17.22","9","99","5","5","25","40","80","14.02","20.42","1","99","10","15"
"2018","Bayern","kein Migrationshintergrund","15.61","9.5","936","3","6","20","30","90","14.68","16.54","1","150","10","10"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","16.98","17","41","6","10","20","30","40","13.06","20.9","1","60","10","20"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","kein Migrationshintergrund","14.07","9.5","64","2","6","20","40","40","11.54","16.6","2","40","10","15"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","14.94","9.5","97","5","7","18","30","99","11.77","18.11","1","99","9","15"
"2018","Hessen","indirekter Migrationshintergrund","16.26","15.5","48","2","4","25","30","68","12.68","19.84","1","68","7","16"
"2018","Hessen","kein Migrationshintergrund","15.82","9.5","384","4","6","20","30","70","14.12","17.52","1","99","10","12"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","17.4","13","131","3","7","20","40","80","14.54","20.26","1","80","10","16"
"2018","Niedersachsen","indirekter Migrationshintergrund","14.98","11","38","6","10","20","28","40","10.72","19.24","2","60","10","15"
"2018","Niedersachsen","kein Migrationshintergrund","15.1","9.5","578","3","5","20","32","80","13.71","16.49","1","140","10","12"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","16.64","9.5","256","4","6","20","32","80","14.87","18.41","1","95","10","15"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","16.97","13.5","120","4","8","20","30","99","13.31","20.63","1","99","10","16"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","16.58","9.5","1009","4","6","20","36","70","15.63","17.53","1","120","10","12"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16.13","11","83","5","8","20","30","40","13.29","18.97","1","60","10","16"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15.98","11.5","298","4","6","20","30","95","14.35","17.61","1","99","10","15"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","15.14","9.5","33","2","4","30","40","40","11.59","18.69","1","40","7","15"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","13.41","9.5","223","3","6","20","30","40","11.64","15.18","1","90","10","10"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
