"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2017","17-34","Sachsen","","","",""
"Stimmt eher","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","17-34","Thueringen","","","",""
"Stimmt eher","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2017","35-65","Hamburg","","","",""
"Stimmt eher","2017","35-65","Niedersachsen","","","",""
"Stimmt eher","2017","35-65","Bremen","","","",""
"Stimmt eher","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","35-65","Hessen","","","",""
"Stimmt eher","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","35-65","Bayern","","","",""
"Stimmt eher","2017","35-65","Saarland","","","",""
"Stimmt eher","2017","35-65","Berlin","","","",""
"Stimmt eher","2017","35-65","Brandenburg","","","",""
"Stimmt eher","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","35-65","Sachsen","","","",""
"Stimmt eher","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","35-65","Thueringen","","","",""
"Stimmt eher","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2017","66 +","Hamburg","","","",""
"Stimmt eher","2017","66 +","Niedersachsen","","","",""
"Stimmt eher","2017","66 +","Bremen","","","",""
"Stimmt eher","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","66 +","Hessen","","","",""
"Stimmt eher","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","66 +","Bayern","","","",""
"Stimmt eher","2017","66 +","Saarland","","","",""
"Stimmt eher","2017","66 +","Berlin","","","",""
"Stimmt eher","2017","66 +","Brandenburg","","","",""
"Stimmt eher","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","66 +","Sachsen","","","",""
"Stimmt eher","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","66 +","Thueringen","","","",""
"Stimmt eher nicht","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","17-34","Hamburg","","","",""
"Stimmt eher nicht","2017","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2017","17-34","Bremen","","","",""
"Stimmt eher nicht","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","17-34","Hessen","","","",""
"Stimmt eher nicht","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","17-34","Bayern","","","",""
"Stimmt eher nicht","2017","17-34","Saarland","","","",""
"Stimmt eher nicht","2017","17-34","Berlin","","","",""
"Stimmt eher nicht","2017","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","17-34","Sachsen","","","",""
"Stimmt eher nicht","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","17-34","Thueringen","","","",""
"Stimmt eher nicht","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","35-65","Hamburg","","","",""
"Stimmt eher nicht","2017","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2017","35-65","Bremen","","","",""
"Stimmt eher nicht","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","35-65","Hessen","","","",""
"Stimmt eher nicht","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","35-65","Bayern","","","",""
"Stimmt eher nicht","2017","35-65","Saarland","","","",""
"Stimmt eher nicht","2017","35-65","Berlin","","","",""
"Stimmt eher nicht","2017","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","35-65","Sachsen","","","",""
"Stimmt eher nicht","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","35-65","Thueringen","","","",""
"Stimmt eher nicht","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","66 +","Hamburg","","","",""
"Stimmt eher nicht","2017","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2017","66 +","Bremen","","","",""
"Stimmt eher nicht","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","66 +","Hessen","","","",""
"Stimmt eher nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","66 +","Bayern","","","",""
"Stimmt eher nicht","2017","66 +","Saarland","","","",""
"Stimmt eher nicht","2017","66 +","Berlin","","","",""
"Stimmt eher nicht","2017","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","66 +","Sachsen","","","",""
"Stimmt eher nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2018","17-34","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","2018","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","2018","17-34","Niedersachsen","28","","",""
"Stimmt ganz u.gar","2018","17-34","Bremen","2","","",""
"Stimmt ganz u.gar","2018","17-34","Nordrhein-Westfalen","77","0.0605299344672898","0.0472194725279106","0.073840396406669"
"Stimmt ganz u.gar","2018","17-34","Hessen","22","","",""
"Stimmt ganz u.gar","2018","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Stimmt ganz u.gar","2018","17-34","Baden-Wuerttemberg","25","","",""
"Stimmt ganz u.gar","2018","17-34","Bayern","46","0.0487200684110162","0.033866888695347","0.0635732481266854"
"Stimmt ganz u.gar","2018","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2018","17-34","Berlin","10","","",""
"Stimmt ganz u.gar","2018","17-34","Brandenburg","11","","",""
"Stimmt ganz u.gar","2018","17-34","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","2018","17-34","Sachsen","15","","",""
"Stimmt ganz u.gar","2018","17-34","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","2018","17-34","Thueringen","6","","",""
"Stimmt ganz u.gar","2018","35-65","Schleswig-Holstein","25","","",""
"Stimmt ganz u.gar","2018","35-65","Hamburg","11","","",""
"Stimmt ganz u.gar","2018","35-65","Niedersachsen","73","0.0634951981298633","0.0504193367593793","0.0765710595003473"
"Stimmt ganz u.gar","2018","35-65","Bremen","8","","",""
"Stimmt ganz u.gar","2018","35-65","Nordrhein-Westfalen","159","0.0586478164469782","0.050006281078339","0.0672893518156174"
"Stimmt ganz u.gar","2018","35-65","Hessen","45","0.039012443533839","0.0266214214656188","0.0514034656020593"
"Stimmt ganz u.gar","2018","35-65","Rheinland-Pfalz,Saarland","39","0.0498822979017376","0.0345651057308045","0.0651994900726707"
"Stimmt ganz u.gar","2018","35-65","Baden-Wuerttemberg","74","0.0599280567678268","0.0480774001304902","0.0717787134051634"
"Stimmt ganz u.gar","2018","35-65","Bayern","113","0.0587734902627139","0.0489048223656338","0.0686421581597939"
"Stimmt ganz u.gar","2018","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2018","35-65","Berlin","20","","",""
"Stimmt ganz u.gar","2018","35-65","Brandenburg","31","0.0436908931906453","0.0261390052799086","0.0612427811013821"
"Stimmt ganz u.gar","2018","35-65","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","2018","35-65","Sachsen","31","0.0371982448047277","0.0244533561204382","0.0499431334890173"
"Stimmt ganz u.gar","2018","35-65","Sachsen-Anhalt","31","0.0688019387884299","0.0463214898348139","0.091282387742046"
"Stimmt ganz u.gar","2018","35-65","Thueringen","30","0.0683857538172307","0.0466704809013032","0.0901010267331583"
"Stimmt ganz u.gar","2018","66 +","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","2018","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar","2018","66 +","Niedersachsen","18","","",""
"Stimmt ganz u.gar","2018","66 +","Bremen","5","","",""
"Stimmt ganz u.gar","2018","66 +","Nordrhein-Westfalen","39","0.0642139506538071","0.045638557677636","0.0827893436299781"
"Stimmt ganz u.gar","2018","66 +","Hessen","14","","",""
"Stimmt ganz u.gar","2018","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Stimmt ganz u.gar","2018","66 +","Baden-Wuerttemberg","18","","",""
"Stimmt ganz u.gar","2018","66 +","Bayern","35","0.0569736762806713","0.0388160131691403","0.0751313393922024"
"Stimmt ganz u.gar","2018","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2018","66 +","Berlin","12","","",""
"Stimmt ganz u.gar","2018","66 +","Brandenburg","9","","",""
"Stimmt ganz u.gar","2018","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","2018","66 +","Sachsen","11","","",""
"Stimmt ganz u.gar","2018","66 +","Sachsen-Anhalt","9","","",""
"Stimmt ganz u.gar","2018","66 +","Thueringen","4","","",""
"Stimmt eher","2018","17-34","Schleswig-Holstein","23","","",""
"Stimmt eher","2018","17-34","Hamburg","11","","",""
"Stimmt eher","2018","17-34","Niedersachsen","76","0.130863531810357","0.103345745777193","0.158381317843522"
"Stimmt eher","2018","17-34","Bremen","6","","",""
"Stimmt eher","2018","17-34","Nordrhein-Westfalen","142","0.122544543440346","0.104241383224825","0.140847703655867"
"Stimmt eher","2018","17-34","Hessen","48","0.130511997549483","0.0965974910928482","0.164426504006118"
"Stimmt eher","2018","17-34","Rheinland-Pfalz,Saarland","30","0.0983620457897681","0.0643786360429151","0.132345455536621"
"Stimmt eher","2018","17-34","Baden-Wuerttemberg","60","0.120273929222953","0.0941592652497086","0.146388593196197"
"Stimmt eher","2018","17-34","Bayern","95","0.1122456043214","0.0904663798734944","0.134024828769305"
"Stimmt eher","2018","17-34","Saarland","","","",""
"Stimmt eher","2018","17-34","Berlin","30","0.137578010517533","0.0926695368592688","0.182486484175798"
"Stimmt eher","2018","17-34","Brandenburg","24","","",""
"Stimmt eher","2018","17-34","Mecklenburg-Vorpommern","6","","",""
"Stimmt eher","2018","17-34","Sachsen","41","0.124390197617111","0.0875331011720243","0.161247294062197"
"Stimmt eher","2018","17-34","Sachsen-Anhalt","20","","",""
"Stimmt eher","2018","17-34","Thueringen","28","","",""
"Stimmt eher","2018","35-65","Schleswig-Holstein","68","0.150527634232655","0.11830208956725","0.18275317889806"
"Stimmt eher","2018","35-65","Hamburg","27","","",""
"Stimmt eher","2018","35-65","Niedersachsen","163","0.113703057941803","0.0966806670253954","0.13072544885821"
"Stimmt eher","2018","35-65","Bremen","16","","",""
"Stimmt eher","2018","35-65","Nordrhein-Westfalen","350","0.140700880268413","0.127912677561055","0.153489082975772"
"Stimmt eher","2018","35-65","Hessen","117","0.160786038748507","0.137278498422167","0.184293579074846"
"Stimmt eher","2018","35-65","Rheinland-Pfalz,Saarland","93","0.156296820417173","0.130747041597742","0.181846599236605"
"Stimmt eher","2018","35-65","Baden-Wuerttemberg","162","0.109279544280661","0.0937024330032454","0.124856655558076"
"Stimmt eher","2018","35-65","Bayern","245","0.111119388290999","0.0979326509564175","0.12430612562558"
"Stimmt eher","2018","35-65","Saarland","","","",""
"Stimmt eher","2018","35-65","Berlin","48","0.125234284801674","0.0957166182587366","0.154751951344611"
"Stimmt eher","2018","35-65","Brandenburg","57","0.14837458907037","0.117851161541409","0.178898016599331"
"Stimmt eher","2018","35-65","Mecklenburg-Vorpommern","37","0.173817576595282","0.131148661778554","0.216486491412011"
"Stimmt eher","2018","35-65","Sachsen","101","0.148012746360827","0.124097630288177","0.171927862433477"
"Stimmt eher","2018","35-65","Sachsen-Anhalt","45","0.109880457429728","0.08210456588018","0.137656348979275"
"Stimmt eher","2018","35-65","Thueringen","66","0.135620589813087","0.106164205787352","0.165076973838822"
"Stimmt eher","2018","66 +","Schleswig-Holstein","18","","",""
"Stimmt eher","2018","66 +","Hamburg","4","","",""
"Stimmt eher","2018","66 +","Niedersachsen","36","0.122911971090993","0.0891819911733172","0.156641951008669"
"Stimmt eher","2018","66 +","Bremen","3","","",""
"Stimmt eher","2018","66 +","Nordrhein-Westfalen","56","0.113445075281037","0.0894135863597549","0.137476564202319"
"Stimmt eher","2018","66 +","Hessen","20","","",""
"Stimmt eher","2018","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt eher","2018","66 +","Baden-Wuerttemberg","35","0.0932372343947419","0.0667236384264982","0.119750830362986"
"Stimmt eher","2018","66 +","Bayern","44","0.0689888550874532","0.0491357778061449","0.0888419323687615"
"Stimmt eher","2018","66 +","Saarland","","","",""
"Stimmt eher","2018","66 +","Berlin","15","","",""
"Stimmt eher","2018","66 +","Brandenburg","14","","",""
"Stimmt eher","2018","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","2018","66 +","Sachsen","25","","",""
"Stimmt eher","2018","66 +","Sachsen-Anhalt","15","","",""
"Stimmt eher","2018","66 +","Thueringen","20","","",""
"Stimmt eher nicht","2018","17-34","Schleswig-Holstein","76","0.357289697118702","0.291369583158125","0.423209811079279"
"Stimmt eher nicht","2018","17-34","Hamburg","32","0.336941561500953","0.238186366631545","0.43569675637036"
"Stimmt eher nicht","2018","17-34","Niedersachsen","216","0.368725892386089","0.329359919370198","0.40809186540198"
"Stimmt eher nicht","2018","17-34","Bremen","19","","",""
"Stimmt eher nicht","2018","17-34","Nordrhein-Westfalen","459","0.380085511758473","0.352991513182527","0.407179510334419"
"Stimmt eher nicht","2018","17-34","Hessen","146","0.425702692757837","0.375923244961649","0.475482140554025"
"Stimmt eher nicht","2018","17-34","Rheinland-Pfalz,Saarland","124","0.427353406622151","0.370902098655312","0.48380471458899"
"Stimmt eher nicht","2018","17-34","Baden-Wuerttemberg","204","0.350948656076529","0.312632116558723","0.389265195594335"
"Stimmt eher nicht","2018","17-34","Bayern","323","0.441523520567669","0.407263257822202","0.475783783313135"
"Stimmt eher nicht","2018","17-34","Saarland","","","",""
"Stimmt eher nicht","2018","17-34","Berlin","101","0.395104249645628","0.331367488786156","0.4588410105051"
"Stimmt eher nicht","2018","17-34","Brandenburg","51","0.379701083346361","0.300434840326707","0.458967326366015"
"Stimmt eher nicht","2018","17-34","Mecklenburg-Vorpommern","35","0.425685715933998","0.325730948746093","0.525640483121903"
"Stimmt eher nicht","2018","17-34","Sachsen","118","0.391561775885317","0.337051155775134","0.446072395995499"
"Stimmt eher nicht","2018","17-34","Sachsen-Anhalt","63","0.424974243999","0.348136521686142","0.501811966311857"
"Stimmt eher nicht","2018","17-34","Thueringen","61","0.418748184233071","0.342541374198622","0.494954994267519"
"Stimmt eher nicht","2018","35-65","Schleswig-Holstein","167","0.376841472664742","0.333170170870688","0.420512774458795"
"Stimmt eher nicht","2018","35-65","Hamburg","79","0.257074801446071","0.203224253162546","0.310925349729596"
"Stimmt eher nicht","2018","35-65","Niedersachsen","489","0.360112260170494","0.334371835349599","0.385852684991389"
"Stimmt eher nicht","2018","35-65","Bremen","42","0.450959784533888","0.360016600325823","0.541902968741952"
"Stimmt eher nicht","2018","35-65","Nordrhein-Westfalen","1028","0.369807606090012","0.352052902786766","0.387562309393259"
"Stimmt eher nicht","2018","35-65","Hessen","375","0.388117128853884","0.356930945727874","0.419303311979895"
"Stimmt eher nicht","2018","35-65","Rheinland-Pfalz,Saarland","323","0.410746800170103","0.376132520395982","0.445361079944224"
"Stimmt eher nicht","2018","35-65","Baden-Wuerttemberg","553","0.333156892990668","0.309623583494079","0.356690202487257"
"Stimmt eher nicht","2018","35-65","Bayern","766","0.352388900935768","0.332344689736684","0.372433112134852"
"Stimmt eher nicht","2018","35-65","Saarland","","","",""
"Stimmt eher nicht","2018","35-65","Berlin","211","0.424069305366096","0.379995752874973","0.468142857857218"
"Stimmt eher nicht","2018","35-65","Brandenburg","217","0.440057141649838","0.397433002486142","0.482681280813533"
"Stimmt eher nicht","2018","35-65","Mecklenburg-Vorpommern","122","0.372246514173807","0.317816723633634","0.426676304713981"
"Stimmt eher nicht","2018","35-65","Sachsen","364","0.435796534568358","0.40240271111998","0.469190358016735"
"Stimmt eher nicht","2018","35-65","Sachsen-Anhalt","194","0.3971900951796","0.353731768006177","0.440648422353023"
